enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr3R_9733718_9735897	off	214	7.23	0	0.487	0.2295	0	0.918	2614.59	0	2743.1	6	5.397940009	0	0	0.8954720497	3.8350391388	0	0	1.5273752213	0	0	0	0	0	0	1363.4	0	0	33.3501	1158.68	3877.88279151	4117.82485375	7489.21339564	1201.9038366	8452.04771745	8234.65903915	1632.02826375	1669.07527388	7172.63142002
Kvon2014_chr2L_15320805_15322907	off	61.8	0	9.62	0	0	0	0	0	1253.4	1421.41	0	0	0	0	1.4881796837	6.7419447899	0	2.0156393051	2.6414513588	0	1.3167228699	6.3083195686	0	0	0	0	0	0	0	1146.22	2407.88527933	2620.39321511	6113.08856287	1132.2006945	7404.79158551	7548.33679834	1229.18931687	406.966566046	6441.48679091
Kvon2014_chr2R_2028770_2030850	off	63.5	6.09	0	0	1.6615	0	0	1505.09	1265.79	1246.92	0	2.855114582	0	0	0.7484717369	1.3826260567	0.8075208664	0	1.1026878357	0	2.840177536	0	1227.82	0	1039.98	1493.35	0	1	0	0	1434.60308716	2052.54190916	5762.2527783	893.196237783	7144.46419357	7042.74717983	439.487553045	1381.82692308	5094.26668013
Kvon2014_chr2L_20779744_20781898	off	0	0	0	0	0	0	0	1307.29	0	0	3.86	0	0	0	0.6509017944	4.6595983505	0	0	0.3837337494	0	0	0	0	0	1190.25	1545.33	0	1	0	0	2232.56323717	2976.97563197	5410.3389999	709.078327289	7897.47566003	8014.33328708	523.244827357	905.969822848	6270.46147763
Kvon2014_chr3R_26593164_26595267	off	0	17.11	3.59	0.231	0.0735	0.514	0.429	3810.61	1080.02	2593.54	6	11.698970004	0	356	2.6357016563	8.7012741565	0.6909265518	2.4259490967	3.9959373474	0	0	1.2578988075	2630.96	0	914.76	2791.78	0	1	0	0	2329.53290687	3212.28401728	6599.465788	1808.12639791	7872.54848625	7986.88233477	1885.44368021	1400.61998095	6707.71768374
Kvon2014_chr3R_9706761_9709041	off	184.2	6.46	0	0.616	-0.4755	0	0.402	1270.21	2556.34	1234.45	1.77	0	0	0	0.7744588852	2.5230174065	0	0	0.6454324722	0	0	0	1415.66	0	1265.39	0	0	0	0	0	2076.89406004	2936.21195607	6901.50734446	1233.34166052	8134.71717242	8234.65903915	912.760769143	801.625909899	6779.48521041
Kvon2014_chr3R_6420319_6422488	off	338.6	18.61	0	0.166	-0.3015	-0.69	0	2738.21	1117.17	0	6	10.356547323	0	726	0.7754764557	7.9838404656	0	4.7324762344	2.484609127	1.567864418	0	0	0	129.56	0	0	0	1	0	0	2543.50188679	3183.68181093	6980.29579432	595.090769181	8502.09401038	8633.75136978	1084.94560988	999.058591518	7343.18731779
Kvon2014_chr2R_20951945_20954013	off	0	0	0	0.332	0	0	0.068	1381.47	1216.25	0	6	6	0	0	0.7020845413	3.0404949189	0	0	0.5869879723	0	0	0	0	0	2130.06	0	0	0	122.8964	0	3201.11234281	2735.07519755	6736.12625839	1775.01321823	7545.40120555	8063.87277455	1240.4836563	2032.15971268	7104.35638691
Kvon2014_chr2R_9506596_9508710	off	663.6	8.59	0	0.428	0.6265	0	1.251	3958.96	0	0	6	8.465339424	0	431	0.8364663124	4.5531611443	0	2.1290187836	3.0225129128	0	3.0714612007	0	4372.19	172.76	1002.42	2531.88	1	0	0	1146.22	2020.10406812	2746.3849522	6274.14261635	1289.97161779	7268.83804397	7360.86637313	1217.21854305	1316.4354317	6507.05007897
Kvon2014_chr3L_8664858_8666973	off	93.2	30.74	5.56	2.325	4.0905	1.533	3.033	0	0	1371.55	6	0	0	323	2.5950751305	4.8242516517	3.4099502563	3.8205370903	2.5983953476	3.2556886673	7.0631561279	2.7351660728	0	226.55	0	0	0	0	0	0	1450.6498154	1221.5751781	6104.21446349	962.93702915	7874.20953593	8276.56233807	1269.39562634	1321.61234991	6390.85670278
Kvon2014_chr2R_11779812_11781909	off	121.9	18.41	0	0	0	0	0	1381.47	0	0	2.48	0	752	215	2.9929237366	8.9577374458	0	0	2.5654888153	0	0	0	2330.42	0	0	0	1	0	0	0	1113.02613795	1585.90735332	7172.81622264	1066.57077025	8183.88888889	8272.57645224	952.40704557	1003.72593309	7082.73627889
Kvon2014_chr2L_21866704_21868808	off	2137.8	19.2	0	0	0	0	0	0	0	0	5.05	5.698970004	0	356	0.8923978806	8.4506173133	0	3.7696247101	2.6810274124	0	0	2.1315402985	0	0	0	0	1	0	88.8939	0	2044.96996993	3636.52672908	5359.59717852	1665.01945893	7163.89604979	7206.41650778	1834.88859947	2252.58181367	6061.25180911
Kvon2014_chr3L_12573801_12575904	off	0	4.79	0	-0.526	-0.7595	0	0	2701.12	0	0	0	0	0	0	0.8127727509	1.6954598427	0	0	2.0134181976	0	0	0.7833404541	0	0	0	1272.44	0	0	0	0	1093.83026121	2338.37549666	6044.46445005	267.947855341	7768.36148042	7948.71075484	662.163628992	408.83967289	5978.8483757
Kvon2014_chr2L_15474479_15476667	off	450.2	4.28	0	0	0	0	0	0	0	1334.16	2.64	3.156767222	0	0	0.9258813858	10.4746870994	0	0	3.5321755409	1.8253712654	5.3072600365	0	0	517.935	0	2791.77	0	1	0	1308.19	1945.61158678	3211.08200203	6454.52403393	1657.91473179	7875.14849068	8136.29166337	1311.50306533	725.063001677	6868.45888385
Kvon2014_chr2R_4131109_4133238	off	0	37.57	5.66	0	0.6685	0	0	0	0	1172.13	0	1.258100262	0	327	2.133597374	7.9749960899	0	3.6917743683	3.9056754112	0	6.0401687622	2.8971757889	0	0	0	0	0	0	22.5458	0	1329.58970424	2321.19513652	6764.63756508	517.906560009	7800.6433121	7639.18542123	1118.27205143	233.658085729	6714.13889658
Kvon2014_chr2R_5819511_5821746	off	167.6	0	0	0	0	0	0	4932.47	0	0	12	12	0	0	0.7937650681	6.3905124665	0	0	2.2872037887	0	0	0	0	0	0	0	0	0	148.209	0	916.537972509	1392.35083176	6737.8691027	444.716193937	8153.05121383	8182.04639523	566.354189061	572.969198012	7087.6974197
Kvon2014_chr3L_12713727_12716024	off	0	0	0	-0.327	0	0	0	4033.14	0	1421.41	0	5.522878745	0	0	0.8027658463	3.0687904358	0	0	1.2565345764	0	0	0	0	0	1202.77	1207.46	0	0	96.7684	1308.19	1384.16902083	2988.40800348	5662.29674111	359.119901537	7808.43121174	7856.23641778	584.452841466	124.119095559	6361.19743439
Kvon2014_chrX_7192630_7194695	off	564.1	5.38	0	0	-0.4825	0	0	0	0	1296.77	3.26	4.104900278	0	187	0.9314813614	1.8131861686	0	0	4.7817101479	0	0	1.050652504	0	0	0	0	1	1	37.4386	0	1020.53147291	530.735785953	5874.26923453	499.013932895	7467.23997238	7604.61040712	740.21229033	675.390863975	6421.3565288
Kvon2014_chr2R_20605906_20608055	off	105.3	0	0	0.077	0	0	0	0	0	1321.7	0	0.516906468	0	0	2.2071962356	5.8863592148	0	0	0.472120285	0	0	0	0	0	0	2765.79	0	0	50.5285	1681.96	1804.55208868	2426.53648349	6819.45041538	820.753838995	8135.43343834	7916.70105055	811.354118195	1251.00046533	6741.57513976
Kvon2014_chr2R_7074968_7077154	off	1873.5	7.07	0	0.217	0	0	0	0	2333.41	0	4.85	0	0	0	0.8538322449	2.4928503037	0	0	3.1443290711	0	0	0	1666.1	298.86	1014.94	1766.24	1	1	34.2753	0	990.374286054	2146.39202309	5367.99881147	149.146321257	7537.86524255	7160.3747804	310.475754803	526.282812171	5838.09454248
Kvon2014_chr3L_1516441_1518532	off	0	3.24	0	0	-0.4255	0	0	0	0	0	4.18	11.397940009	573	304	0.8243923187	3.8094024658	0	0	1.5867176056	0	0	2.4641156196	0	0	2180.15	2869.74	0	0	27.4524	0	900.392962824	1391.0442283	7296.97317458	383.339835195	8283.310246	8259.22820487	648.834525887	499.94132931	7287.79720858
Kvon2014_chr3L_12270317_12270837	off	0	0	0	0	0	0	0	0	2197.18	0	5.7	0	507	0	0.7281999588	0.8589057922	0	0	1.1002969742	0	0	0	0	0	0	0	1	0	30.9494	0	357.088224922	3120.12475831	6655.8432695	686.54230513	7679.32987341	7618.91760117	1060.05227552	788.431151242	6359.38083022
Kvon2014_chr2R_2847205_2849287	off	276.3	5.34	0	0	0	0	0	1344.38	1092.4	0	0	0	0	0	0.8432149887	2.6821732522	0	0	0.7065887451	0	0	0	1328	0	1202.77	1688.27	0	0	0	0	1596.15116392	1639.14944083	6200.81535143	221.325648415	7661.16666878	7707.1227516	377.041306436	400.960614793	5081.94695213
Kvon2014_chr3L_6450774_6452847	off	0	0	0	0	1.2145	0	0	1282.57	1129.55	1221.99	0	0	0	0	0.5743684769	4.1072585583	0	0	0.5936367512	0	2.0642089844	0	0	0	1265.39	1298.43	1	0	0	0	2016.30929138	3877.05268788	6781.06097207	1750.76145796	8088.4985817	8199.87672192	1689.18303008	1658.25770148	6986.58491745
Kvon2014_chr2L_4288059_4290258	off	0	7.14	0	0	-0.5105	0	0	4057.86	0	0	0	0	0	0	1.8831510544	1.7515339851	0	0	2.796710968	0	0	0	0	0	0	0	1	0	0	0	2195.23381296	658.390177353	7055.87222516	745.279042619	8155.3593179	8276.40181552	702.788171356	1154.37752054	7141.39837798
Kvon2014_chr3R_25410816_25413006	off	587	3.78	0	0.176	0	0	0.204	1270.21	1265.79	2693.25	0.34	0	0	0	0.6550912857	0	0	0	0.7678461075	0	0	0	0	0	0	0	0	0	0	1183.6	1855.15377948	2804.99847028	6456.7239469	1214.13056245	7847.78860456	7804.50926351	835.744027947	1011.70295857	5969.61183787
Kvon2014_chr2R_11242471_11244626	off	488.5	4.26	0	0.39	0	0	0	1257.84	0	0	0	0	0	412	0.7926683426	0.6241164207	0	2.2777190208	0.858997345	2.1295676231	0	2.0984010697	0	0	852.15	1207.46	1	0	0	0	2557.40789325	3109.13572022	7034.89366903	1692.81183932	8297.14424865	8388.59177084	1490.45009135	2388.71617027	7133.07946846
Kvon2014_chr2R_20938897_20940002	off	0	5.31	0	1.146	0	0	0.944	1282.57	0	0	6	0	0	0	1.4913225174	4.7675719261	0	0	1.1149930954	1.9210500717	0	7.0813512802	0	0	0	0	1	0	0	0	2961.33936037	2111.80727114	5598.19472698	1551.78478873	7137.07061964	6767.77372278	1756.61983224	1674.30441105	5864.48388593
Kvon2014_chr3R_18697831_18700119	off	210.5	5.24	0	0	0	0	0	1406.19	3512.51	2556.15	3.24	0.528715625	0	0	0.8748340607	3.5961298943	0	0	0.9119825363	0	3.4804372787	0	0	0	0	0	0	0	12.7216	0	1681.26710539	2965.50952804	6585.73115861	304.763986014	7437.63536059	7833.99531767	415.023685991	1112.24500131	6425.66592928
Kvon2014_chr2R_20698359_20700446	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8534393311	0	0	0	2.7878928185	0	0	0	0	0	0	0	0	0	0	0	2603.92940393	2283.63595511	7083.23946316	1068.27209068	8292.43646417	8460.98774	1230.57019645	1100.12164568	6354.94564099
Kvon2014_chrX_9641451_9643556	off	0	3.82	0	0	0	0	0	0	0	0	0	0	0	0	0.9180870056	0	0	0	2.4550247192	0	0	0	0	0	0	0	0	0	0	1283.27	1502.2595504	1493.60491062	6252.21098505	255.915209098	7720.36931494	7699.13490332	429.579233118	884.871542905	6154.57353767
Kvon2014_chr3R_2033360_2034891	off	0	0	0	0.275	0	0	0	4280.39	1067.63	2369.19	5.52	3.924453039	0	0	0.8158588409	2.8241348267	0	0	0	0	0	0	1616.01	0	0	0	0	0	38.2587	1519.99	1178.31622685	2386.60307813	5874.28533528	917.923632395	7527.09316191	7585.36513976	1051.3133487	184.468145691	5707.19743907
Kvon2014_chrX_7194411_7196639	off	0	0	0	0	0	0	0	0	1228.63	2531.22	0	0	0	187	0.9314813614	1.8131861686	0	0	2.2297449112	0	0	1.050652504	0	0	0	0	1	0	32.3644	0	1590.0719506	595.748341371	5874.26923453	452.289048474	7467.23997238	7536.55424053	898.743267504	987.433761392	6421.3565288
Kvon2014_chr2R_11788419_11790587	off	603	19.88	0	0	0.7365	0	0	1245.48	1104.78	4077.27	6	4.568636236	609	456	2.0909729004	11.1405315399	0	0	2.4530906677	2.452586174	0	0.8221507072	0	0	0	0	1	0	0	0	1208.97495033	1031.46071807	7172.81622264	1049.03136531	7823.16481994	6837.88047771	815.313653137	946.679043156	7082.73627889
Kvon2014_chr3R_1340702_1342813	off	0	0	0	0	0	0	0	0	0	0	6	0	0	0	1.313744545	2.0352468491	0	0	1.9491939545	0	0	0	0	0	0	0	1	0	0	0	1717.27095551	2416.69062706	5575.12247071	929.322595926	6815.65483009	6914.66186778	931.091088066	704.594978683	5215.10146925
Kvon2014_chr2R_2027037_2029142	off	63.5	6.09	0	0	1.6615	0	0	0	1067.63	0	0	2.855114582	0	0	0.7484717369	4.0750789642	0	0	1.1026878357	0	2.840177536	0	0	0	1265.39	1415.38	0	0	0	0	921.054440425	1698.0251831	5460.04261507	437.112528605	7144.46419357	7042.74717983	435.603037942	809.250701792	5094.26668013
Kvon2014_chr2L_21875487_21877925	off	2124.1	28.41	8.45	0	0	0	0	6412.84	1166.71	1209.53	6	5.698970004	0	305	2.2518415451	5.9586615562	1.8844499588	3.8493824005	2.3434648514	4.5986418724	2.6518745423	3.1922416687	1553.4	360.42019	939.8	5401.63	1	1	50.5285	0	1855.05647781	1439.04840033	6170.98854776	1171.59186242	7445.01617417	7008.1920904	1262.23543678	1345.98744516	5355.93697031
Kvon2014_chr3R_21806800_21808781	off	0	4.38	0	0	1.5305	0	0.122	1282.57	0	2493.83	5.4	0	555	0	0.8745231628	2.2266244889	0	0	1.6574630737	0	2.6100587845	0	0	0	0	1259.44	0	0	0	1158.68	2008.11041381	3765.7788223	8179.99130057	1300.81864671	8468.73511345	8415.16063178	1115.00682408	1192.82041919	7784.92105125
Kvon2014_chr2L_4284704_4286926	off	0	25.11	0	0.678	0	0	0.21	1220.76	0	0	6	0	0	587	3.0475525856	9.0366859435	0	0	2.796710968	0	0	0.8102154732	0	0	0	0	1	0	0	0	997.082313715	383.021201695	7055.87222516	212.063863213	8155.3593179	8276.40181552	306.858886808	934.313825471	6808.95262939
Kvon2014_chr3L_9457563_9459928	off	0	23.8	0	-0.543	0	0	0	1183.67	3363.89	1234.45	0	5.522878745	0	310	1.1251716614	6.6306481362	0	0	2.9919755459	0	0	0	0	0	1202.77	1272.44	0	0	0	0	2354.61714145	3091.37491701	7619.08104039	1402.59613484	7710.68979766	7692.70211951	1327.2261445	1017.58163326	7635.82909461
Kvon2014_chr2R_13693865_13696053	off	124.7	4.11	0	0	0	0	0.239	0	2444.88	0	5.4	0	0	0	0.9587016106	2.325229168	0	0	3.8823575974	0	0	0	2668.52	0	0	1467.36	0	0	18.6384	0	2293.95959175	2987.20812858	6903.21071218	1698.93365057	7967.34029878	8005.19509643	1103.16095387	2099.45636916	6660.12991212
Kvon2014_chr3L_1324257_1326553	off	274.6	0	0	0.242	0	0	0.137	0	0	1221.99	1.05	0	0	332	0.7032270432	0	0	0	0.394797802	0	0	0	0	0	964.85	1584.31	1	0	0	1258.36	1835.12534801	2781.83408037	6973.10787116	1132.55192598	7996.44229223	7883.01741513	1385.93863125	1501.40699897	6923.04679632
Kvon2014_chr3L_14147375_14149488	off	189.4	21.82	6.59	3.244	2.659	0	3.83	1406.19	1080.02	0	5.52	0	0	218	2.8514766693	7.8195667267	3.6466646194	3.5461864471	3.3884029388	3.3906824589	4.2275567055	6.5741524696	1140.16	383.525	0	0	0	0	19.5182	1470.16	2827.24482576	3475.3025404	6806.51940987	902.085439384	7899.45742501	8064.28366248	873.211831934	1137.80448518	6449.82174009
Kvon2014_chr3R_19123693_19125799	off	0	10.98	0	1.37	0	0	1.491	0	1166.71	0	6.93	6	0	349	1.7046556473	6.6659250259	0	1.8866991997	2.4454140663	2.348233223	2.7759699822	3.0911531448	0	0	5036.5	3506.49	1	0	0	0	1460.8250443	2217.84570302	6242.00455581	304.625138046	7641.59382465	7261.50024202	454.209892704	1094.77666658	6436.93421053
Kvon2014_chr3R_25091939_25094091	off	0	0	0	0.576	0	0	0	2651.67	0	1271.84	0	0	0	0	0.7293596268	1.3679351806	0	0	0	0	0	0	1115.12	0	0	0	1	0	0	1283.27	2125.71419863	3459.9266055	6630.93729471	943.801771324	7963.07977737	8034.51692816	788.215660981	786.512211185	6780.71009859
Kvon2014_chr3R_15878045_15880292	off	312.9	0	0	0	0	0	0	2466.24	0	0	0	0	0	0	0.7300238609	4.2864532471	0	0	0.9129571915	1.7665615082	2.3327031136	0	0	0	0	0	0	0	0	0	700.89497051	1805.92886782	5686.44962899	205.5887243	7170.18240196	7635.88953059	333.138764459	825.142849994	5686.49504115
Kvon2014_chr3R_6437689_6439940	off	83.5	11.29	3.58	1.53	1.3495	0	0.362	1294.93	1216.25	6409.06	6	0.583950602	535	469	2.4619874954	3.3079967499	0.8771190643	2.2974824905	3.3907465935	2.3206393719	3.2717943191	3.8818125725	0	0	927.28	0	1	0	27.4524	0	1521.0799169	1408.13916202	6980.29579432	778.889412406	8502.09401038	8466.8375978	462.5389804	788.568860669	7263.04019341
Kvon2014_chr2L_11803318_11805509	off	0	0	0	0	0	0	0	0	2209.56	2518.76	0	0	0	0	0.8345284462	1.9387416839	0	0	2.4585151672	0	0	0.9615764618	1440.7	0	889.71	1324.42	1	0	0	0	2627.64838425	3139.15217553	6245.17034467	1102.55447723	7108.28805229	8186.25065956	1596.43436044	1257.78230289	7319.83092638
Kvon2014_chr2L_544586_545182	off	0	4.63	0	0	0	0	0	0	0	0	0	0	583	0	1.6795372963	1.6253004074	0	0	1.6826519966	0	0	2.1362378598	0	0	0	0	1	1	66.4439	0	762.813857636	2073.31920606	6947.86264601	2644.4112628	8188.17314147	7796.61187521	519.101060605	718.757522286	6637.54863813
Kvon2014_chr2L_16586278_16588583	off	139	6.8	0	0	0.1335	0	0	1270.21	0	0	0.99	0	0	0	0.9445426464	1.5436973572	0	0	2.0542011261	0	0.6105651855	0	1140.16	0	0	0	0	0	0	0	1393.22876689	2383.60400233	5279.72106444	94.9010120348	7572.976794	5918.23305078	361.865509761	651.326186206	5416.7369813
Kvon2014_chr3L_10327286_10329400	off	228.3	5.05	0	0.17	-0.6235	0	0.517	2911.28	0	0	0	1.32264859	0	0	0.9415802956	0	0	0	0.4844226837	0	0	0	0	0	1039.98	2674.82	0	0	0	1196.06	1625.15291891	2492.40607315	6403.93999686	575.278990232	7619.1429498	7702.28127025	731.37349179	1435.6142722	5688.67430627
Kvon2014_chr3L_2708939_2711126	off	0	7.81	0	0	1.1695	0	0	3736.44	1166.71	4251.75	0	0	0	0	0.6998596191	2.5679206848	0	0	1.9307813644	0	2.6286215782	0	1528.36	0	952.33	2999.7	0	0	0	0	1350.42623415	3150.52212707	6611.27056154	1077.78148519	8207.19612981	8326.48485502	1108.11698067	1901.61575726	6152.96530739
Kvon2014_chr2L_21863109_21865298	off	395.9	3.81	0	0	0	0	0	4094.96	2420.11	2493.84	6	2.738023809	0	315	1.8476142884	4.1150631904	0	0	2.6810274124	0	0	0	2255.28	0	877.19	2713.81	1	0	52.3253	1432.78	1516.08184516	2837.94180708	5115.33101045	1187.67076489	7161.03025661	7216.01255887	1389.52797748	1236.8286525	3042.90818218
Kvon2014_chr3R_13766525_13768609	off	502.8	0	0	0	-0.4445	0	-0.456	2540.41	0	2543.68	6	0	0	0	1.0159406662	2.6789879799	0	0	3.0201158523	0	0	0	0	0	2681.05	3571.46	0	0	3.63102	1208.52	1120.82448724	2878.92287892	6059.68290609	522.888675624	7529.27769553	7610.49747568	387.520774693	350.233068275	5953.08118683
Kvon2014_chr3R_11104181_11106776	off	79.5	4.39	0	0	0	0	0	1257.84	2358.19	0	2.06	0	751	0	0.5551662445	0.937787056	0	0	1.8818826675	0	0	0	0	0	2142.58	1207.46	0	0	0	0	1950.08639071	3497.00684244	7226.68488558	1605.3597821	8161.94899195	8175.04675911	1551.29847838	649.336016706	7443.88513251
Kvon2014_chr2R_4531447_4533617	off	0	0	0	0	0	0	0	1270.21	2221.96	1271.84	1.13	0	0	0	1.0389137268	5.3354301453	1.9502944946	1.4961557388	1.4610652924	0	2.4326896667	2.5389957428	1165.21	0	0	0	2	0	0	0	1871.06418061	2912.35242947	5110.85135643	504.201853446	7439.22137817	7653.30308569	632.442277594	354.361895693	5451.40503668
Kvon2014_chr3L_8644040_8646165	off	0	25.88	19.04	2.971	2.5005	-0.772	1.14	0	2395.34	0	6	6	0	0	0.73645401	5.0086178779	0	3.5474784374	1.5435824394	4.2032833099	4.3437418937	4.1838421821	1190.25	185.875	0	0	0	1	202.551	0	2026.90603023	2914.2545747	6566.23641502	820.769905544	8176.11504063	8276.56233807	1075.71442137	1023.68416181	6860.24025207
Kvon2014_chr2R_8477773_8480401	off	322.1	12.53	0	0.8	0.5445	0	1.411	0	2296.26	1421.41	6	0	1342	0	1.0674395561	7.801609993	0	1.6478271484	2.9219818115	0	0	3.5237669945	0	258.72	0	0	1	0	7.00804	1308.19	1099.7072454	1144.51649227	6987.19410918	39.6857373086	8053.65992553	8296.94808808	159.773648598	157.03957382	7115.57855963
Kvon2014_chr3R_17022846_17024969	off	0	0	0	0	0	0	0	0	2321.03	1172.13	5.22	0	0	0	0.7202863693	0	0	0	0.7935142517	0	0	0	0	0	0	0	0	0	2.75585	0	936.958822848	2164.49968012	6478.62625322	224.711995239	7978.51318988	8197.34024655	389.835472428	301.132902485	6715.624917
Kvon2014_chr3L_20693642_20695709	off	0	0	0	0	0	0	0	7547.06	1253.4	0	6	0	0	0	2.9914374352	5.7935285568	4.0731048583	0	2.292719841	2.2336821556	8.0429306031	0	0	298.14	1165.21	1259.44	0	0	0	0	2060.58242622	3037.47999576	5310.17076011	946.848600238	8021.36694375	8129.14841329	1587.53094159	1272.37542332	6310.63265974
Kvon2014_chr2L_8850169_8852303	off	67.5	7.75	0	0	0	0	1.525	1257.84	1241.02	2556.14	6	12.610858733	0	0	2.1241369247	8.6679515839	0	0	2.2830524444	0	1.1996164322	1.7728271484	2630.96	0	0	1259.44	2	0	105.1414	2828.19	2106.34543297	3595.55461808	6763.14283563	878.351405484	8232.40361767	8360.60390483	911.416487076	1143.23451543	7069.26392843
Kvon2014_chr2L_21845436_21847534	off	677.9	9.59	0	0.854	0.277	0	1.27	0	0	1197.06	6	8.844663963	0	384	1.0748171806	5.665792942	0	1.482884407	2.5853672028	0	0	0.7172260284	0	0	0	0	0	0	20.2108	0	1176.94510076	2123.97980028	5885.19024295	782.629426646	5983.42156447	7419.03053022	1028.35608072	817.254528122	4900.57387701
Kvon2014_chrX_7858858_7861072	off	0	0	0	0	-0.9045	0	0	4193.85	0	0	5.4	0	0	0	0.914940834	1.9925572873	0	0	2.3596477509	0	0	0	1227.82	0	2468.16	1532.33	1	0	0	0	1022.47874077	1785.92078298	5695.66833119	545.063356039	7151.59558617	6958.52291487	700.664139192	707.675399742	6087.6898982
Kvon2014_chr2L_19203636_19205926	off	0	0	0	0.109	-0.4525	0	0.955	0	0	0	5.96	0	0	0	0.9583978653	1.3951220512	0	0	0	0	0	0.8100914955	0	0	1328	1870.2	0	0	42.3753	0	2591.30038329	3425.94876698	6498.60681984	2253.49722674	8068.10594349	8153.44138076	1759.61053191	1479.66822222	6576.35138912
Kvon2014_chr3L_4555211_4556130	off	0	0	0	0	0	0	0.213	0	0	0	5.4	5.096910013	0	0	0.789721489	2.3265104294	0	0	0.4912626743	0	0	0	0	0	0	0	0	0	0	0	308.68110367	1629.00188693	5507.04008217	-81.5963832061	7813.39489581	7865.51500406	57.8846819666	566.412042705	5946.78041844
Kvon2014_chr2R_13784795_13786879	off	0	0	0	0	0	0	0	1233.12	1080.02	1234.45	0	0	0	0	0.8727350235	9.0273742676	0	0	0.6294004917	0	0	0	0	0	0	0	0	0	0	0	909.510036753	2194.5642688	5930.73896794	445.057581574	7619.26808816	7663.00038272	394.913627639	571.545105566	5711.59649302
Kvon2014_chrX_2032913_2035571	off	528.1	15.15	0	0	0	0	0	1183.67	0	2568.62	1.3	0	0	174	0.7430267334	8.7665462494	0	4.4233117103	3.4686393738	0	3.6094288826	2.7639374733	0	221.2	989.89	0	0	1	0	0	116.629044394	127.870366408	6578.13335351	96.388261851	8201.3051867	7561.27612761	108.954100828	96.2094026336	6332.19091728
Kvon2014_chr2L_8829475_8831714	off	0	0	0	0	0.9035	0	0	0	0	3578.72	0.59	0.407447979	0	0	4.7272529602	4.0775318146	3.1266770363	2.7547359467	2.6846592427	2.7526283264	1.6202030182	0	0	362.75	0	0	1	0	0	2952.77	2928.09341712	4221.41796585	7095.84809788	501.654183576	8232.40361767	8369.44116954	1101.20015003	1024.72429047	7069.26392843
Kvon2014_chr2R_9480792_9481191	off	0	5.66	0	0.442	1.2705	0	0	0	0	0	6	5.397940009	643	298	1.5509567261	3.9087362289	0	1.4851660728	2.0047316551	0	2.2327947617	0	0	151.6	0	0	1	0	0	0	655.782899873	4102.49627422	6323.47584675	3060.36129374	7726.02766701	7923.13203685	708.256647842	3140.11314932	6538.52137111
Kvon2014_chr3R_15879699_15881794	off	312.9	0	0	0	0	0	0	2429.15	0	0	0	0	0	0	0.7300238609	2.4526810646	0	0	0.9129571915	1.7665615082	2.3327031136	0	0	0	0	0	0	0	0	1171.14	836.58167427	1929.65430123	5686.44962899	115.400670373	7158.03120235	7635.88953059	181.523024198	290.180702353	5789.53713787
Kvon2014_chr2L_16588043_16590183	off	139	6.8	0	0	0.1335	0	0	2503.33	0	0	3.98	0	0	0	0.9445426464	1.5436973572	0	0	2.0542011261	0	0.6105651855	0	0	0	1077.55	1246.45	0	0	0	0	1759.96965156	1746.4598335	4559.5866722	466.152705557	7572.976794	6913.66457455	376.569040411	672.012170631	5129.7787421
Kvon2014_chr3L_6805044_6807234	off	485.1	0	0	0	0.0895	0	0	3897.16	1092.4	0	6	0	0	0	1.3230838776	0.7456703186	0	0	1.1422462463	2.666349411	0	0	1365.57	0	927.28	0	0	0	0	0	1944.15319499	4069.97365906	6964.08772564	1396.37656456	8047.26840855	4202.13443772	1754.06392694	1254.05969623	6967.32265569
Kvon2014_chr2L_10081857_10084054	off	0	0	0	0	0	0	0	0	1216.25	0	0	0	0	0	0.510133028	0.6935076714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2074.27210516	3078.08833678	6215.37777778	559.063814292	7745.58194863	7944.12122055	633.029610854	1103.41319573	6161.15640621
Kvon2014_chr2L_21848927_21851083	off	414.8	13.53	0	0.615	1.7165	0	0.428	0	0	0	6	0	0	384	1.0748171806	10.0420513152	0	1.7188749313	2.5853672028	0	2.1956744194	0	0	0	0	1233.45	0	0	9.27416	0	1421.28256594	2082.86738239	5054.54712408	1020.70949815	6819.21690863	5622.90963836	1297.30516183	1164.16396753	3392.8272027
Kvon2014_chr2R_20607549_20609672	off	129.3	0	0	0.077	-0.5395	0.096	0	0	0	1346.62	1.36	0	0	0	2.2071962356	4.843023777	0	0	0	0	0	0	0	0	0	2635.84	0	0	0	3002.61	2086.86432892	2428.53537781	6819.45041538	725.247291569	8135.43343834	8024.99554605	865.551273825	651.80954624	6741.57513976
