chr2R	17902364	17904492	NA	0
chr2R	17909532	17911639	NA	0
chr2R	17911318	17913420	NA	0
chr2L	3991275	3993374	NA	0
chr2R	17918519	17920644	NA	0
chr2R	17920301	17922410	NA	0
chr2R	17924058	17926254	NA	0
chr2R	17924842	17927036	NA	0
chr2L	3994783	3996886	NA	0
chr2L	3996501	3998763	NA	0
chr2L	4001570	4004124	NA	0
chr2L	4007917	4010020	NA	0
chr2R	18114420	18116129	NA	0
chr2R	18121115	18123217	NA	0
chr2R	18122715	18124856	NA	0
chr2R	18139840	18141949	NA	0
chr2R	18144873	18146967	NA	0
chr2L	4011442	4013565	NA	0
chr2R	18148244	18150354	NA	0
chr2R	18150769	18152993	NA	0
chr2R	18152644	18154815	NA	0
chr2R	18161659	18163799	NA	0
chr2R	18165190	18167410	NA	0
chr2L	4013218	4015436	NA	0
chr2R	18173835	18176113	NA	0
chr2L	4015007	4017094	NA	0
chr2L	4018545	4020642	NA	0
chr2L	4025604	4027724	NA	0
chr2R	18314433	18315019	NA	0
chr2R	18315089	18316136	NA	0
chr2R	18316627	18318772	NA	0
chr2R	18323634	18325784	NA	0
chr2R	18325316	18327507	NA	0
chr2R	18339435	18341530	NA	0
chr2R	18359041	18361946	NA	0
chr2R	18583097	18585543	NA	0
chr2R	18640605	18642774	NA	0
chr2R	18693021	18694469	NA	0
chr2R	18745473	18746487	NA	0
chr2R	18754037	18756074	NA	0
chr2R	18758822	18761484	NA	0
chr2R	18761813	18762353	NA	0
chr2R	18762302	18764038	NA	0
chr2R	18766823	18768085	NA	0
chr2R	18824780	18826055	NA	0
chr2R	18926967	18929150	NA	0
chr2R	18933567	18934167	NA	0
chr2R	19036780	19038865	NA	0
chr2R	19346267	19348881	NA	0
chr2R	19348154	19349895	NA	0
chr2R	19351882	19354564	NA	0
chr2R	19354628	19356822	NA	0
chr2R	19364632	19366730	NA	0
chr2R	19368098	19370274	NA	0
chr2R	19379483	19381556	NA	0
chr2R	19452229	19452461	NA	0
chr2R	19469399	19471593	NA	0
chr2R	19481449	19483536	NA	0
chr2R	19487199	19488259	NA	0
chr2R	19507506	19509672	NA	0
chr2R	19666058	19668183	NA	0
chr2R	19671270	19673469	NA	0
chr2R	19675007	19677110	NA	0
chr2R	19678675	19680755	NA	0
chr2R	19681625	19683819	NA	0
chr2R	19831983	19834300	NA	0
chr2R	19918683	19919346	NA	0
chr2R	20003812	20004347	NA	0
chr2R	20004324	20006402	NA	0
chr2R	20005483	20007552	NA	0
chr2R	20010791	20011288	NA	0
chr2R	20023840	20024351	NA	0
chr2R	20025520	20027161	NA	0
chr2R	20031190	20033392	NA	0
chr2R	20042093	20044671	NA	0
chr2R	20045604	20046179	NA	0
chr2R	20046346	20047858	NA	0
chr2R	20046771	20046937	NA	0
chr2R	20048357	20048866	NA	0
chr2R	20048988	20050048	NA	0
chr2R	20100564	20102663	NA	0
chr2R	20107939	20110115	NA	0
chr2R	20123572	20125668	NA	0
chr2R	20128282	20130828	NA	0
chr2R	20132400	20134676	NA	0
chr2R	20141188	20141831	NA	0
chr2R	20144590	20145597	NA	0
chr2R	20164969	20167059	NA	0
chr2R	20176752	20177676	NA	0
chr2R	20181615	20183494	NA	0
chr2R	20221052	20221869	NA	0
chr2R	20231992	20234270	NA	0
chr2R	20250936	20253013	NA	0
chr2R	20252513	20254749	NA	0
chr2R	20254250	20256422	NA	0
chr2R	20257463	20259791	NA	0
chr2R	20260910	20263059	NA	0
chr2R	20275132	20277229	NA	0
chr2R	20280551	20281286	NA	0
chr2R	20288042	20288642	NA	0
chr2R	20290204	20290542	NA	0
chr2R	20290480	20291100	NA	0
chr2R	20295971	20298046	NA	0
chr2R	20302770	20305050	NA	0
chr2R	20406640	20407271	NA	0
chr2R	20408643	20411386	NA	0
chr2R	20413591	20413763	NA	0
chr2R	20418748	20419160	NA	0
chr2R	20589678	20591794	NA	0
chr2R	20591369	20593512	NA	0
chr2R	20593104	20595227	NA	0
chr2R	20599962	20602190	NA	0
chr2R	20604287	20606440	NA	0
chr2R	20605906	20608055	NA	0
chr2R	20627344	20629445	NA	0
chr2R	20628744	20631385	NA	0
chr2R	20693498	20695742	NA	0
chr2R	20698359	20700446	NA	0
chr2R	20702286	20704500	NA	0
chr2R	20705550	20707757	NA	0
chr2R	20707299	20709455	NA	0
chr2R	20708955	20711101	NA	0
chr2R	20713838	20716013	NA	0
chr2R	20715517	20717700	NA	0
chr2R	20717204	20719374	NA	0
chr2R	20718843	20721103	NA	0
chr2R	20722613	20724808	NA	0
chr2R	20737253	20739357	NA	0
chr2R	20743789	20745906	NA	0
chr2R	20747004	20749190	NA	0
chr2R	20748597	20750777	NA	0
chr2R	20751941	20754046	NA	0
chr2R	20753563	20755743	NA	0
chr2R	20761600	20763720	NA	0
chr2R	20762627	20764709	NA	0
chr2R	20775838	20776472	NA	0
chr2R	20778510	20781098	NA	0
chr2L	4288059	4290258	NA	0
chr2R	20811822	20813933	NA	0
chr2L	4291481	4293712	NA	0
chr2L	4293109	4295323	NA	0
chr2L	4295549	4297666	NA	0
chr2L	4298624	4300748	NA	0
chr2R	20927399	20927970	NA	0
chr2L	4300168	4302288	NA	0
chr2R	20938897	20940002	NA	0
chr2R	20941631	20943845	NA	0
chr2R	20953447	20955563	NA	0
chr2R	20958051	20960187	NA	0
chr2R	20978177	20980470	NA	0
chr2R	20996004	20998239	NA	0
chr2R	21001223	21003387	NA	0
chr2R	21002881	21005155	NA	0
chr2R	21008128	21010228	NA	0
chr2R	21009866	21012033	NA	0
chr2R	21013301	21015444	NA	0
chr2R	21017364	21019462	NA	0
chr2R	21018890	21021103	NA	0
chr2L	4309607	4311739	NA	0
chr2R	21023453	21025550	NA	0
chr2R	21024878	21027035	NA	0
chr2R	21046731	21048923	NA	0
chr2R	21049893	21051987	NA	0
chr2R	21051454	21053573	NA	0
chr2R	21089578	21091709	NA	0
chr2R	21094722	21096821	NA	0
chr2R	21114152	21114957	NA	0
chr2R	21120221	21122315	NA	0
chr2L	4321210	4322668	NA	0
chr2R	21138554	21140872	NA	0
chr2RHet	53454	54136	NA	0
chr2RHet	54157	56815	NA	0
chr2L	4436945	4439113	NA	0
chr2L	4438503	4440620	NA	0
chr2RHet	2387301	2388206	NA	0
chr2L	4469396	4471679	NA	0
chr2RHet	3154151	3154763	NA	0
chr2RHet	3174011	3174737	NA	0
chr2RHet	3175753	3176605	NA	0
chr2L	4569055	4571270	NA	0
chr3L	368837	371152	NA	0
chr3L	370964	373272	NA	0
chr3L	375111	377456	NA	0
chr3L	382470	384588	NA	0
chr3L	387387	389523	NA	0
chr3L	389099	391197	NA	0
chr3L	544317	546422	NA	0
chr3L	556045	558157	NA	0
chr3L	659697	661802	NA	0
chr3L	853331	854679	NA	0
chr3L	866438	868098	NA	0
chr3L	915514	917724	NA	0
chr3L	920171	922274	NA	0
chr3L	921648	923795	NA	0
chr3L	932529	934769	NA	0
chr3L	936067	938271	NA	0
chr3L	944405	946557	NA	0
chr3L	953240	955444	NA	0
chr3L	994009	995141	NA	0
chr3L	1007597	1009719	NA	0
chr3L	1009388	1011540	NA	0
chr3L	1011167	1013348	NA	0
chr3L	1014717	1016809	NA	0
chr3L	1016485	1018674	NA	0
chr3L	1022425	1024653	NA	0
chr3L	1035767	1036550	NA	0
chr3L	1037817	1038267	NA	0
chr3L	1039126	1039859	NA	0
chr3L	1043637	1045728	NA	0
chr3L	1055048	1057222	NA	0
chr3L	1060119	1062238	NA	0
chr3L	1063482	1065602	NA	0
chr3L	1065183	1067296	NA	0
chr3L	1068600	1070694	NA	0
chr3L	1070283	1072435	NA	0
chr3L	1073627	1075728	NA	0
chr3L	1086564	1088743	NA	0
chr3L	1100571	1101078	NA	0
chr3L	1103010	1105071	NA	0
chr3L	1108201	1110320	NA	0
chr3L	1109977	1112134	NA	0
chr3L	1147072	1149289	NA	0
chr3L	1191017	1192659	NA	0
chr3L	1199202	1201917	NA	0
chr3L	1293907	1295760	NA	0
chr3L	1324257	1326553	NA	0
chr3L	1329517	1329839	NA	0
chr3L	1329793	1331590	NA	0
chr3L	1451276	1453442	NA	0
chr3L	1502563	1502875	NA	0
chr3L	1502788	1503286	NA	0
chr3L	1513513	1515687	NA	0
chr3L	1516441	1518532	NA	0
chr3L	1520680	1521217	NA	0
chr3L	1525583	1527817	NA	0
chr3L	1531182	1531615	NA	0
chr3L	1585814	1587966	NA	0
chr3L	1632386	1634627	NA	0
chr3L	1634036	1636234	NA	0
chr3L	1635689	1637855	NA	0
chr3L	1882998	1884014	NA	0
chr2L	4770364	4772569	NA	0
chr2L	4782964	4785097	NA	0
chr2L	4784715	4786982	NA	0
chr2L	4830640	4830925	NA	0
chr3L	2662709	2664804	NA	0
chr3L	2669302	2670703	NA	0
chr3L	2672776	2675070	NA	0
chr3L	2674276	2676386	NA	0
chr2L	4833481	4835452	NA	0
chr3L	2687488	2689686	NA	0
chr3L	2689662	2692315	NA	0
chr3L	2693338	2695423	NA	0
chr3L	2696753	2698914	NA	0
chr3L	2701901	2704109	NA	0
chr3L	2707205	2709297	NA	0
chr3L	2708939	2711126	NA	0
chr3L	2710633	2712764	NA	0
chr3L	2712440	2714636	NA	0
chr3L	2717560	2719718	NA	0
chr2L	4837949	4839337	NA	0
chr3L	2723916	2726112	NA	0
chr3L	2727451	2729623	NA	0
chr3L	2730770	2733078	NA	0
chr3L	2732564	2734658	NA	0
chr3L	2737681	2739801	NA	0
chr3L	2739997	2742201	NA	0
chr3L	2741597	2743761	NA	0
chr3L	2755567	2757776	NA	0
chr3L	2760842	2763012	NA	0
chr3L	2762659	2764819	NA	0
chr2L	4852851	4855075	NA	0
chr2L	4854618	4856695	NA	0
chr2L	4867703	4869838	NA	0
chr2L	4869261	4871567	NA	0
chr2L	4872178	4873638	NA	0
chr2L	4879115	4881415	NA	0
chr3L	3259612	3261752	NA	0
chr2L	4942758	4943534	NA	0
chr3L	3942424	3942889	NA	0
chr3L	3959772	3961636	NA	0
chr3L	3961954	3964893	NA	0
chr3L	3966643	3968757	NA	0
chr3L	3968335	3970480	NA	0
chr3L	3985239	3986664	NA	0
chr3L	3988463	3990745	NA	0
chr3L	3991471	3993632	NA	0
chr3L	3992921	3995254	NA	0
chr3L	4075720	4079108	NA	0
chr3L	4187634	4189770	NA	0
chr3L	4188544	4190663	NA	0
chr3L	4367337	4367681	NA	0
chr3L	4371296	4373488	NA	0
chr3L	4373136	4375341	NA	0
chr3L	4380956	4381585	NA	0
chr3L	4422264	4424326	NA	0
chr3L	4426241	4427534	NA	0
chr3L	4555211	4556130	NA	0
chr3L	4562868	4565070	NA	0
chr3L	4564658	4566743	NA	0
chr3L	4566382	4568492	NA	0
chr3L	4569802	4571895	NA	0
chr3L	4579112	4581416	NA	0
chr3L	4580909	4583119	NA	0
chr3L	4586142	4588325	NA	0
chr3L	4797799	4799974	NA	0
chr3L	4799374	4801613	NA	0
chr3L	4801017	4803211	NA	0
chr3L	4803508	4804300	NA	0
chr3L	4918895	4921019	NA	0
chr3L	4924034	4926209	NA	0
chr3L	4930850	4932996	NA	0
chr2L	5068104	5070315	NA	0
chr3L	4934278	4936413	NA	0
chr3L	4935989	4938168	NA	0
chr3L	4939965	4942145	NA	0
chr3L	4941513	4943672	NA	0
chr3L	4960236	4962342	NA	0
chr3L	4968908	4971033	NA	0
chr3L	4974058	4976159	NA	0
chr3L	4978081	4980126	NA	0
chr3L	5222224	5224361	NA	0
chr3L	5233136	5235367	NA	0
chr3L	5235051	5237134	NA	0
chr3L	5236841	5238947	NA	0
chr3L	5243897	5246089	NA	0
chr3L	5245677	5247912	NA	0
chr3L	5247541	5249637	NA	0
chr3L	5249290	5251493	NA	0
chr3L	5252751	5254975	NA	0
chr3L	5254677	5256826	NA	0
chr3L	5259953	5262174	NA	0
chr3L	5265307	5267532	NA	0
chr2L	5098468	5100119	NA	0
chr3L	5276412	5278573	NA	0
chr3L	5283261	5285465	NA	0
chr3L	5288518	5290705	NA	0
chr3L	5301372	5303482	NA	0
chr3L	5303130	5305241	NA	0
chr3L	5306593	5308776	NA	0
chr3L	5308265	5310533	NA	0
chr3L	5310117	5312242	NA	0
chr3L	5315418	5317523	NA	0
chr3L	5318889	5321034	NA	0
chr3L	5322410	5324519	NA	0
chr3L	5324116	5326422	NA	0
chr3L	5329381	5331489	NA	0
chr3L	5331148	5333353	NA	0
chr3L	5332855	5335042	NA	0
chr3L	5364551	5366755	NA	0
chr3L	5366021	5368244	NA	0
chr3L	5367636	5369733	NA	0
chr3L	5369189	5371256	NA	0
chr3L	5370671	5372843	NA	0
chr3L	5373522	5375572	NA	0
chr3L	5379590	5381738	NA	0
chr3L	5381335	5383532	NA	0
chr3L	5383180	5385306	NA	0
chr3L	5390338	5392453	NA	0
chr3L	5401031	5403233	NA	0
chr3L	5402825	5404982	NA	0
chr3L	5406307	5408673	NA	0
chr3L	5409873	5412102	NA	0
chr3L	5413567	5415679	NA	0
chr3L	5415307	5417471	NA	0
chr3L	5417097	5419307	NA	0
chr3L	5429155	5431259	NA	0
chr3L	5430585	5432686	NA	0
chr3L	5433101	5435186	NA	0
chr3L	5461269	5463340	NA	0
chr3L	5600516	5601394	NA	0
chr3L	5604897	5607079	NA	0
chr3L	5628874	5631026	NA	0
chr3L	5633647	5635828	NA	0
chr3L	5635220	5637343	NA	0
chr3L	5637583	5638887	NA	0
chr3L	5655300	5657821	NA	0
chr3L	5660827	5663003	NA	0
chr3L	5662229	5664327	NA	0
chr3L	5663534	5665677	NA	0
chr3L	5682452	5684545	NA	0
chr3L	5684207	5686298	NA	0
chr3L	5685892	5688067	NA	0
chr3L	5687747	5689888	NA	0
chr3L	5691957	5694207	NA	0
chr3L	5700994	5703106	NA	0
chr3L	5702775	5704906	NA	0
chr3L	5704602	5706728	NA	0
chr3L	5708134	5710335	NA	0
chr3L	5711735	5713975	NA	0
chr3L	5713567	5715721	NA	0
chr3L	5715351	5717462	NA	0
chr3L	5718933	5721023	NA	0
chr3L	5724205	5726430	NA	0
chr3L	5729609	5731923	NA	0
chr3L	5732022	5733426	NA	0
chr3L	5735502	5737701	NA	0
chr3L	5736506	5738631	NA	0
chr3L	5747532	5749652	NA	0
chr3L	5990331	5992468	NA	0
chr3L	5998991	6001091	NA	0
chr3L	6003575	6005746	NA	0
chr3L	6008683	6010780	NA	0
chr3L	6016022	6018186	NA	0
chr3L	6019277	6021348	NA	0
chr3L	6020649	6022768	NA	0
chr3L	6022003	6024134	NA	0
chr3L	6083296	6085390	NA	0
chr3L	6094347	6096476	NA	0
chr3L	6102809	6104988	NA	0
chr3L	6104494	6106646	NA	0
chr3L	6107910	6110051	NA	0
chr3L	6109575	6111771	NA	0
chr3L	6111300	6113420	NA	0
chr3L	6257704	6259800	NA	0
chr3L	6359873	6362034	NA	0
chr3L	6393340	6395460	NA	0
chr3L	6469553	6471764	NA	0
chr3L	6520422	6522505	NA	0
chr2L	5286059	5288286	NA	0
chr3L	6617136	6619320	NA	0
chr3L	6621927	6624114	NA	0
chr3L	6626887	6627503	NA	0
chr3L	6629757	6631894	NA	0
chr3L	6631493	6633625	NA	0
chr3L	6633098	6635295	NA	0
chr3L	6636592	6638810	NA	0
chr3L	6639989	6642103	NA	0
chr3L	6641711	6643825	NA	0
chr3L	6643405	6645506	NA	0
chr3L	6650195	6652305	NA	0
chr3L	6651845	6653996	NA	0
chr3L	6655236	6657379	NA	0
chr2L	5294014	5296157	NA	0
chr3L	6709953	6712696	NA	0
chr3L	6714463	6716678	NA	0
chr3L	6716089	6718301	NA	0
chr3L	6717841	6720042	NA	0
chr3L	6721214	6723300	NA	0
chr3L	6730203	6731875	NA	0
chr3L	6732075	6732792	NA	0
chr3L	6763504	6765592	NA	0
chr3L	6766986	6769093	NA	0
chr3L	6776188	6778272	NA	0
chr3L	6787445	6789684	NA	0
chr3L	6792817	6794936	NA	0
chr2L	5305968	5308166	NA	0
chr3L	6803270	6805446	NA	0
chr3L	6808422	6810661	NA	0
chr2L	5310867	5312206	NA	0
chr3L	6824274	6826359	NA	0
chr3L	6829432	6831615	NA	0
chr3L	6834695	6836817	NA	0
chr3L	6839906	6842111	NA	0
chr3L	6845761	6847952	NA	0
chr3L	6857229	6859410	NA	0
chr3L	6864351	6866525	NA	0
chr3L	6867929	6870043	NA	0
chr3L	6887946	6890147	NA	0
chr3L	6899718	6901796	NA	0
chr3L	6916731	6918916	NA	0
chr3L	6966380	6967140	NA	0
chr3L	6979547	6981806	NA	0
chr3L	6984897	6986221	NA	0
chr3L	6986401	6987150	NA	0
chr3L	6988558	6990698	NA	0
chr3L	6990053	6992246	NA	0
chr3L	6991659	6993933	NA	0
chr3L	6993315	6995418	NA	0
chr3L	6998029	7000232	NA	0
chr3L	7007211	7009422	NA	0
chr3L	7016794	7019025	NA	0
chr3L	7045506	7047706	NA	0
chr3L	7137778	7138756	NA	0
chr3L	7146270	7148356	NA	0
chr3L	7164901	7167304	NA	0
chr3L	7197094	7199345	NA	0
chr3L	7262202	7262998	NA	0
chr3L	7267645	7269898	NA	0
chr3L	7272745	7274949	NA	0
chr3L	7274244	7276342	NA	0
chr3L	7280014	7282317	NA	0
chr3L	7283400	7285612	NA	0
chr3L	7285200	7287403	NA	0
chr3L	7286883	7289105	NA	0
chr3L	7288618	7290703	NA	0
chr3L	7290315	7292429	NA	0
chr3L	7293732	7295842	NA	0
chr3L	7297154	7299255	NA	0
chr3L	7590808	7592881	NA	0
chr3L	7596551	7598647	NA	0
chr3L	7608076	7610196	NA	0
chr3L	7615616	7617828	NA	0
chr3L	7617946	7618503	NA	0
chr3L	7686686	7688861	NA	0
chr3L	7763080	7765193	NA	0
chr3L	7764806	7766949	NA	0
chr3L	7766621	7768720	NA	0
chr3L	7805315	7807568	NA	0
chr3L	7809204	7811586	NA	0
chr3L	7814803	7816921	NA	0
chr3L	7819495	7821763	NA	0
chr3L	7821434	7823692	NA	0
chr3L	7824445	7826843	NA	0
chr3L	7831750	7833929	NA	0
chr3L	7840607	7842734	NA	0
chr3L	7932043	7934131	NA	0
chr3L	7942230	7943823	NA	0
chr3L	7956244	7958474	NA	0
chr3L	7959626	7961799	NA	0
chr3L	8506029	8507077	NA	0
chr3L	8507714	8508669	NA	0
chr3L	8510060	8510711	NA	0
chr3L	8511667	8512035	NA	0
chr3L	8644040	8646165	NA	0
chr3L	8647533	8649619	NA	0
chr3L	8649269	8651416	NA	0
chr3L	8664858	8666973	NA	0
chr2L	5490713	5492803	NA	0
chr3L	8680896	8683008	NA	0
chr3L	8701471	8703645	NA	0
chr3L	8703124	8705419	NA	0
chr3L	8704956	8707190	NA	0
chr3L	8708429	8710525	NA	0
chr3L	8710093	8712254	NA	0
chr3L	8758530	8759591	NA	0
chr3L	8759536	8761630	NA	0
chr3L	8769453	8771585	NA	0
chr3L	8771002	8773179	NA	0
chr3L	8772688	8774873	NA	0
chr3L	8775994	8778103	NA	0
chr3L	8883118	8884749	NA	0
chr3L	8887407	8888880	NA	0
chr3L	8892825	8894932	NA	0
chr3L	8894487	8896693	NA	0
chr3L	8899977	8900869	NA	0
chr3L	8903725	8905810	NA	0
chr3L	8905495	8907573	NA	0
chr3L	8931907	8934033	NA	0
chr3L	8945455	8947557	NA	0
chr3L	9130129	9131874	NA	0
chr3L	9131785	9132357	NA	0
chr3L	9141655	9143773	NA	0
chr3L	9146483	9148708	NA	0
chr3L	9148044	9150235	NA	0
chr3L	9150905	9153250	NA	0
chr3L	9152528	9154842	NA	0
chr3L	9154198	9156393	NA	0
chr3L	9160789	9162868	NA	0
chr2L	5537669	5538179	NA	0
chr3L	9172625	9174736	NA	0
chr3L	9174379	9176513	NA	0
chr3L	9185131	9187287	NA	0
chr3L	9190512	9192606	NA	0
chr3L	9192273	9194427	NA	0
chr3L	9422073	9422924	NA	0
chr3L	9425928	9428022	NA	0
chr3L	9427149	9429315	NA	0
chr3L	9431688	9432413	NA	0
chr3L	9457563	9459928	NA	0
chr3L	9495160	9497361	NA	0
chr3L	9496323	9498424	NA	0
chr3L	9498397	9499988	NA	0
chr3L	9523794	9525881	NA	0
chr3L	9537744	9540357	NA	0
chr3L	9549157	9551305	NA	0
chr3L	9554566	9556682	NA	0
chr3L	9563401	9565580	NA	0
chr3L	9574050	9576116	NA	0
chr3L	9575183	9577507	NA	0
chr3L	9576723	9578838	NA	0
chr3L	9578044	9580169	NA	0
chr3L	9582423	9584529	NA	0
chr3L	9583738	9586099	NA	0
chr3L	9667865	9669998	NA	0
chr3L	9798359	9800905	NA	0
chr3L	9803449	9805649	NA	0
chr3L	9809133	9811266	NA	0
chr3L	9815196	9817322	NA	0
chr3L	9816769	9818883	NA	0
chr2L	5600108	5602233	NA	0
chr3L	9897632	9899903	NA	0
chr3L	9899553	9901668	NA	0
chr3L	9903098	9905198	NA	0
chr3L	9904778	9907033	NA	0
chr3L	9906590	9908726	NA	0
chr3L	9908339	9910630	NA	0
chr3L	9910111	9912239	NA	0
chr3L	9913681	9915882	NA	0
chr3L	9915445	9917597	NA	0
chr2L	5607807	5609954	NA	0
chr3L	9943745	9945911	NA	0
chr3L	9947248	9949401	NA	0
chr3L	9948899	9951089	NA	0
chr3L	9950598	9952899	NA	0
chr3L	9955949	9958102	NA	0
chr3L	9958642	9960463	NA	0
chr3L	10065840	10067997	NA	0
chr3L	10142574	10145314	NA	0
chr3L	10147445	10149746	NA	0
chr3L	10152483	10154585	NA	0
chr3L	10163254	10165489	NA	0
chr3L	10165022	10167155	NA	0
chr3L	10168434	10170631	NA	0
chr2L	5634004	5636073	NA	0
chr3L	10177085	10179189	NA	0
chr2L	5635582	5637842	NA	0
chr2L	5637419	5639613	NA	0
chr2L	5639180	5641278	NA	0
chr2L	5646097	5648294	NA	0
chr2L	5647704	5650003	NA	0
chr3L	10318401	10320473	NA	0
chr2L	5651823	5653970	NA	0
chr2L	5653312	5655491	NA	0
chr2L	5654939	5657034	NA	0
chr3L	10417770	10419939	NA	0
chr3L	10421897	10422888	NA	0
chr3L	10425006	10425577	NA	0
chr3L	10427131	10428846	NA	0
chr2L	5658504	5661126	NA	0
chr3L	10428681	10430970	NA	0
chr3L	10436372	10438444	NA	0
chr2L	5666854	5668992	NA	0
chr3L	10678921	10681004	NA	0
chr3L	10887679	10888633	NA	0
chr3L	10894142	10896283	NA	0
chr3L	10897707	10899853	NA	0
chr3L	10903095	10905193	NA	0
chr3L	10904888	10906994	NA	0
chr3L	10910144	10912352	NA	0
chr3L	10911938	10914177	NA	0
chr3L	11192251	11195019	NA	0
chr3L	11195083	11196086	NA	0
chr3L	11219599	11222390	NA	0
chr3L	11525968	11528058	NA	0
chr3L	11537394	11539609	NA	0
chr3L	11544225	11546312	NA	0
chr3L	11547634	11549752	NA	0
chr3L	11555773	11556550	NA	0
chr3L	11596160	11596895	NA	0
chr3L	11732076	11734161	NA	0
chr3L	11733726	11735873	NA	0
chr3L	11740636	11742764	NA	0
chr3L	11742237	11744452	NA	0
chr3L	11747184	11749286	NA	0
chr3L	11748867	11750951	NA	0
chr3L	11755505	11757607	NA	0
chr3L	11810369	11811539	NA	0
chr3L	11811837	11813536	NA	0
chr3L	11814427	11815362	NA	0
chr3L	11851970	11854070	NA	0
chr3L	11861431	11863641	NA	0
chr3L	12116491	12118328	NA	0
chr3L	12118184	12118706	NA	0
chr3L	12121121	12122603	NA	0
chr3L	12160624	12162730	NA	0
chr3L	12162101	12164225	NA	0
chr3L	12163550	12165715	NA	0
chr3L	12166363	12168572	NA	0
chr3L	12268279	12270373	NA	0
chr3L	12270317	12270837	NA	0
chr3L	12276118	12278456	NA	0
chr3L	12278055	12280161	NA	0
chr3L	12289727	12291939	NA	0
chr3L	12300425	12302614	NA	0
chr3L	12303965	12306175	NA	0
chr3L	12309374	12311508	NA	0
chr3L	12312936	12315075	NA	0
chr3L	12316500	12318639	NA	0
chr3L	12318333	12320424	NA	0
chr3L	12439985	12442097	NA	0
chr3L	12573801	12575904	NA	0
chr3L	12575226	12577458	NA	0
chr3L	12576811	12579006	NA	0
chr3L	12583704	12585902	NA	0
chr3L	12603241	12605395	NA	0
chr3L	12604745	12606888	NA	0
chr3L	12606106	12608464	NA	0
chr3L	12611704	12612910	NA	0
chr3L	12616867	12619128	NA	0
chr3L	12620960	12623352	NA	0
chr3L	12646512	12648617	NA	0
chr3L	12649992	12652087	NA	0
chr3L	12651718	12653874	NA	0
chr3L	12653220	12655624	NA	0
chr3L	12655161	12657280	NA	0
chr3L	12660373	12662506	NA	0
chr3L	12699033	12701195	NA	0
chr3L	12704930	12707092	NA	0
chr3L	12724337	12726521	NA	0
chr3L	12847973	12848805	NA	0
chr2L	5927471	5929679	NA	0
chr3L	13009135	13009861	NA	0
chr3L	13333147	13335349	NA	0
chr3L	13384984	13387232	NA	0
chr3L	13399236	13401440	NA	0
chr3L	13402563	13404659	NA	0
chr3L	13549780	13551892	NA	0
chr3L	13594773	13596894	NA	0
chr3L	13603719	13605902	NA	0
chr3L	13621769	13623911	NA	0
chr3L	13625293	13627537	NA	0
chr3L	13650540	13652680	NA	0
chr3L	13668884	13671069	NA	0
chr3L	13670580	13672833	NA	0
chr3L	13674276	13676388	NA	0
chr3L	13681387	13683555	NA	0
chr3L	13699218	13701425	NA	0
chr3L	13722465	13724620	NA	0
chr3L	13863005	13865109	NA	0
chr3L	13865723	13868009	NA	0
chr3L	14114766	14116891	NA	0
chr3L	14118816	14121259	NA	0
chr3L	14131579	14133755	NA	0
chr3L	14152612	14154784	NA	0
chr3L	14163122	14165228	NA	0
chr3L	14170189	14171704	NA	0
chr2L	6058141	6058968	NA	0
chr3L	14232782	14234874	NA	0
chr2L	6059880	6060560	NA	0
chr3L	14237876	14240165	NA	0
chr3L	14241316	14243418	NA	0
chr3L	14242949	14245343	NA	0
chr3L	14246457	14248563	NA	0
chr3L	14255001	14257131	NA	0
chr3L	14264748	14265543	NA	0
chr3L	14272124	14274271	NA	0
chr2L	6070979	6073301	NA	0
chr3L	14561224	14563809	NA	0
chr3L	14563011	14565231	NA	0
chr3L	14742679	14743471	NA	0
chr3L	14752634	14754901	NA	0
chr3L	15091239	15093360	NA	0
chr3L	15092782	15094919	NA	0
chr3L	15163788	15165983	NA	0
chr3L	15279856	15281920	NA	0
chr3L	15283365	15285441	NA	0
chr3L	15304150	15306352	NA	0
chr3L	15352821	15355028	NA	0
chr3L	15538759	15540977	NA	0
chr3L	15726955	15729055	NA	0
chr3L	15882937	15885181	NA	0
chr3L	15886384	15888606	NA	0
chr3L	15891987	15893325	NA	0
chr3L	15896386	15898393	NA	0
chr3L	15902334	15904536	NA	0
chr3L	15908186	15910385	NA	0
chr3L	15909924	15912037	NA	0
chr3L	15911587	15913733	NA	0
chr3L	15916830	15919031	NA	0
chr3L	16043717	16045107	NA	0
chr3L	16045057	16047169	NA	0
chr3L	16050011	16052160	NA	0
chr3L	16055789	16058363	NA	0
chr3L	16061940	16064077	NA	0
chr3L	16063669	16065856	NA	0
chr3L	16654690	16655688	NA	0
chr3L	16800789	16801571	NA	0
chr2L	6348077	6349467	NA	0
chr2L	6352517	6353504	NA	0
chr2L	6354235	6355030	NA	0
chr2L	6356467	6357492	NA	0
chr3L	17218397	17220508	NA	0
chr2L	6378892	6381443	NA	0
chr3L	17342713	17345249	NA	0
chr2L	6400536	6402638	NA	0
chr2L	6402155	6404407	NA	0
chr3L	17550109	17550934	NA	0
chr3L	17562333	17564407	NA	0
chr3L	17564035	17566215	NA	0
chr3L	17568798	17570960	NA	0
chr3L	17570685	17572798	NA	0
chr3L	17574233	17576314	NA	0
chr3L	17575997	17578138	NA	0
chr3L	17577681	17579921	NA	0
chr3L	17581296	17583471	NA	0
chr3L	17584933	17587060	NA	0
chr3L	17586741	17588829	NA	0
chr3L	17588494	17590755	NA	0
