name	status	Zelda180	Eisen2010_Caudal	Eisen2010_Knirps	Eisen2013_Giant	Eisen2013_Hunchback	Eisen2013_Bicoid	Eisen2013_Kruppel	Furlong_Snail	Furlong_Twist	KK_H3K27ac	KK_H3K4me1	MacArthur_Bicoid	MacArthur_Caudal	MacArthur_Giant	MacArthur_Hunchback	MacArthur_Hairy	MacArthur_Snail	MacArthur_Twist	MacArthur_Dorsal	Rushlow_Dorsal	White_H3K27ac	White_p300	Zeitlinger1_Twist
Kvon2014_chr2L_20711013_20713096	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_20713390_20714564	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.661381632	0	0	0	0
Kvon2014_chr2L_20719332_20721423	off	0	0	0	0	0	0	-1.026	0	0	0	0	0	0	0	0	0	0	0.596186691	0.936091329	0	0	0	0
Kvon2014_chr2L_20770730_20771165	off	1893	12.7	0	1.307	2.0835	0.437	1.45	0	0	0	340	0.6657538414	3.7979521751	3.2058734894	6.8438768386	1.009437561	1.000498828	3.131568699	7.28874396	198.38	1	1	148.934
Kvon2014_chr2L_20771787_20774066	off	0	7.49	0	0	0	0	0	0	0	0	340	0	2.4993076324	0	0	0	0	3.131568699	6.660785269	0	1	1	0
Kvon2014_chr2L_20773429_20775566	off	0	7.49	0	0	0	0	0	0	0	0	0	0	2.4993076324	0	0	0	0	3.131568699	6.660785269	0	0	0	0
Kvon2014_chr2L_20776603_20778724	off	560.6	10.87	0	0.557	0	0	0.161	6	9.206209615	0	340	0	2.0601511002	0	0	0	0	2.038970891	3.393623518	0	0	2	443.661
Kvon2014_chr2L_20778176_20780290	off	128.1	3.23	0	0.557	0	0	0.161	6	6	0	0	0	0	0	0	0	0	2.038970891	3.393623518	0	0	2	443.661
Kvon2014_chr2L_20779744_20781898	off	0	0	0	0	0	0	0	3.86	0	0	0	0	0	0	0	0	0.558071102	2.038970891	2.938598455	0	0	1	0
Kvon2014_chr2L_20787549_20788489	off	66.9	0	0	0	0	0	0	0	0	544	0	0	0	0	0	0	0	0.80901736	1.61247218	289.11	1	1	0
Kvon2014_chr2L_20897898_20900023	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_20899278_20901365	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_20906105_20908231	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.646264489	1.646264489	0	0	0	0
Kvon2014_chr2L_20907921_20910016	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.56287117	0.56287117	0	0	0	0
Kvon2014_chr2L_20909693_20911801	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.56287117	0.56287117	0	0	0	0
Kvon2014_chr2L_20913263_20915366	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_20916846_20918963	off	582.4	4.78	0	0.825	1.4825	0	0.445	6	7.867548187	0	326	0	1.5459258556	1.6977882385	2.4918794632	0	0	1.680063597	3.774314753	220.72	0	0	0
Kvon2014_chr2L_20947801_20949936	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_21084188_21084755	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_21086300_21086948	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.270199215	1.270199215	0	0	0	0
Kvon2014_chr2L_21087511_21088633	off	0	0	0	0	0	0	-1.433	0	0	0	0	0	0	0	0	0	0	1.270199215	1.270199215	0	0	0	0
Kvon2014_chr2L_21088634_21089669	off	0	0	0	0	0	0	-1.433	0	0	0	0	0	0	0	0	0	0	0.965057182	0.965057182	0	0	0	0
Kvon2014_chr2L_21148034_21148597	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.721973475	0.721973475	0	0	0	0
Kvon2014_chr2L_21151366_21153446	off	0	0	0	0	0	0	0	0.77	0	0	0	0	0	0	0	0	0	0.746143818	1.584095836	0	1	0	0
Kvon2014_chr2L_21152584_21154842	off	0	0	0	0	0	-0.491	0	0	0	0	303	0	0	0	0	0	0	1.255283906	2.093235924	0	1	0	0
Kvon2014_chr2L_21154878_21156284	off	0	0	0	0	0	0	0	0	0	624	303	0	0	0	0	0	0	0	0.837952018	0	1	0	0
Kvon2014_chr2L_2162032_2164151	off	2207	18.44	0	0.611	-0.282	0	1.486	6	6	699	338	2.8209075928	2.7628779411	0	2.3028867244	4.6510701179	1.936516706	5.367299249	10.071782618	0	0	1	223.8557
Kvon2014_chr2L_2166885_2169009	off	0	0	0	0	0.6575	0	0	0	0	0	338	0	0	0	0	0	0	5.367299249	8.135265912	0	0	0	0
Kvon2014_chr2L_21286198_21287424	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_21290337_21291165	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_21291555_21292020	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Kvon2014_chr2L_21292830_21294597	off	73.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.570672661	1.294415891	0	2	0	0
Kvon2014_chr2L_2168562_2170639	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_21295412_21296372	off	0	0	0	0	0	0	0	2.36	1.537272662	0	0	0	0	0	0	0	0	0.89755128	1.362672998	0	1	0	0
Kvon2014_chr2L_21297127_21299228	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.355947492	2.82106921	0	1	0	0
Kvon2014_chr2L_21298546_21300840	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_21307351_21308434	off	0	0	0	0	-1.0985	0	0	1.75	0	0	0	0	0	0	0	0	0	0	1.82491353	0	0	0	0
Kvon2014_chr2L_2175042_2177227	off	656.2	3.83	0	0.615	-0.708	0	0	3.29	2.21481258	0	339	0	0	0	0	0	0	0	2.106136501	0	0	0	19.5182
Kvon2014_chr2L_21418809_21419598	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_21420061_21420177	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_2176575_2178750	off	274.1	6.08	0	-0.974	-0.839	0	0	4.72	0	0	339	0	0	0	0.8420133591	0.8826713562	1.708444041	0.803056081	4.617636623	0	0	1	65.5225
Kvon2014_chr2L_21428619_21429795	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_21430187_21430303	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_21434329_21434843	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_21435229_21435359	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_2183466_2185672	off	159.6	6.47	0	0	0.0385	0	-0.223	0	0	0	0	0	0	0	0	0	0	2.667411208	4.773547709	0	0	0	0
Kvon2014_chr2L_2185001_2187155	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_2186392_2188496	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_21614105_21615170	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_21619449_21620825	off	0	11.19	0	1.935	3.3845	0	0	0	0	605	646	0	0	0	0	0	0	2.313425668	2.313425668	260.665	1	0	0
Kvon2014_chr2L_21622695_21623611	off	223.1	0	0	-0.746	0	0	-0.724	0	0	0	0	0	0	0	0	0	0	0.662284321	1.447234305	0	1	0	0
Kvon2014_chr2L_21625487_21626671	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Kvon2014_chr2L_21627994_21630012	off	1317.5	9.76	0	0.274	-0.483	0	-0.322	0	6	455	524	0.890642643	2.2334489822	0	1.5234322548	0.8953938484	0	1.547626495	4.211349599	292.41	1	2	178.5904
Kvon2014_chr2L_21642719_21643890	off	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_21644921_21646645	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_21681090_21682151	off	0	3.59	0	0	0	0	0	0	0	798	0	0	0	0	0	0	0	0.583679497	1.999775231	0	0	0	0
Kvon2014_chr2L_21710177_21712262	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_21799602_21801780	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_21801352_21803482	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_21804935_21807166	off	0	0	0	0	0.4205	0	0	0	0	0	0	0	0	0	0	0	0	0.546321233	0.546321233	0	0	0	0
Kvon2014_chr2L_21806687_21808866	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.546321233	0.546321233	0	0	0	0
Kvon2014_chr2L_21808403_21810591	off	0	0	0	0.087	0	0	0.531	0	6	0	0	0	0	0	0	0	0	1.42870443	1.42870443	0	1	0	303.524
Kvon2014_chr2L_21810239_21812371	off	0	0	0	-0.09	0	0	-0.155	0	6	0	0	0	0	0	0	0	0	1.42870443	1.42870443	0	1	0	303.524
Kvon2014_chr2L_21813733_21815955	off	73.8	0	0	-0.177	0	0	0.015	0	0	0	0	0	0	0	0	0	0	0.986807883	1.541123493	0	0	0	0
Kvon2014_chr2L_21815568_21817692	off	0	0	0	0	0	0	0.015	0	0	0	0	0	0	0	0	0	0	0.986807883	0.986807883	0	0	0	0
Kvon2014_chr2L_21817355_21819442	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.676145273	0.676145273	0	0	0	0
Kvon2014_chr2L_21820911_21823017	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_21828618_21830680	off	79.5	7.08	0	0	0	0	0	0	1.908720036	0	0	0	0	0	1.6867947578	2.3206963539	0	3.181674053	5.698111822	0	1	0	122.6656
Kvon2014_chr2L_21829918_21832138	off	0	0	0	0	0	0	0	0	2.611543547	0	0	0	0	0	0	1.2561349869	0	2.240850081	2.774316837	0	1	0	0
Kvon2014_chr2L_21831331_21833504	off	0	0	0	0	0	0	0	0	2.611543547	0	0	0	0	0	0	1.2561349869	0	2.237222025	2.770688781	0	1	0	0
Kvon2014_chr2L_21838349_21840531	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.537575181	2.537575181	0	0	0	0
Kvon2014_chr2L_21845436_21847534	off	677.9	9.59	0	0.854	0.277	0	1.27	6	8.844663963	0	384	0	1.482884407	0	0	0.7172260284	0.946364739	2.809127857	6.06234317	0	0	0	20.2108
Kvon2014_chr2L_21847155_21849383	off	492.6	12.33	0	1.469	1.9935	0	1.698	12	6	0	384	0	3.2017593383	1.5172548294	2.1956744194	0.7172260284	0.946364739	2.926100645	6.179315958	0	0	0	266.1649
Kvon2014_chr2L_21848927_21851083	off	414.8	13.53	0	0.615	1.7165	0	0.428	6	0	0	384	0	1.7188749313	0	2.1956744194	0	0.946364739	6.579329648	9.832544961	0	0	0	9.27416
Kvon2014_chr2L_21856027_21858152	off	385	8.5	0	0	0	0	0	6	5.22184875	691	0	0	1.9241960049	0	0	0	0	3.997536659	7.330925218	98.665	1	0	4.62124
Kvon2014_chr2L_21857794_21859931	off	61.8	0	0	-0.565	0	0	0	0	0.443273063	0	0	0	0	0	0	0	0	0.63808924	2.641492934	0	1	0	16.3583
Kvon2014_chr2L_21861349_21863465	off	0	14.43	0	0	0	0	0	6	0	0	315	0	0	0	0	0	1.871590704	1.650489362	7.03622827	0	1	0	0
Kvon2014_chr2L_21863109_21865298	off	395.9	3.81	0	0	0	0	0	6	2.738023809	0	315	0	0	0	0	0	1.279353529	4.148735979	7.965372003	0	1	0	52.3253
Kvon2014_chr2L_21864879_21867056	off	946.8	12.79	0	0	0	0	0	0.49	1.916533215	0	0	0	2.1894721985	0	0	0.8579144478	0.592913508	5.0294072	8.159603203	0	2	0	0
Kvon2014_chr2L_21866704_21868808	off	2137.8	19.2	0	0	0	0	0	5.05	5.698970004	0	356	0	3.7696247101	0	0	2.1315402985	0.666155647	4.452980102	7.656418244	0	1	0	88.8939
Kvon2014_chr2L_21870198_21872378	off	0	4.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.768534899	0	1	1	14.4312
Kvon2014_chr2L_21873761_21875859	off	100.7	28.41	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1922416687	1.314812716	0.542965031	4.062210314	106.06	1	0	0
Kvon2014_chr2L_21875487_21877925	off	2124.1	28.41	8.45	0	0	0	0	6	5.698970004	0	305	2.0267267227	3.8493824005	4.5986418724	2.6518745423	3.1922416687	2.143222149	3.922327018	8.269981734	360.42019	1	1	50.5285
Kvon2014_chr2L_21878072_21880252	off	266.6	7.68	8.45	0	0	0	0	0	0	0	305	0	0	0	0	0	0	1.690918838	2.386541843	0	1	0	0
Kvon2014_chr2L_21881367_21883556	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_21884776_21886832	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.654733985	1.654733985	0	0	0	0
Kvon2014_chr2L_21886425_21888523	off	0	0	0	0	0	0	0	2.83	1.808548986	0	0	0	0	0	0	0	0	1.654733985	1.654733985	0	0	0	17.238
Kvon2014_chr2L_21887989_21890192	off	0	0	0	0	0	0	0	0	4.657577319	0	0	0	0	0	0	0	0	0.772037506	1.721719026	0	0	0	0
Kvon2014_chr2L_21889776_21891962	off	0	0	0	0	0	0	0	0	4.657577319	0	0	0	0	0	0	0	0	0.772037506	1.721719026	0	0	0	0
Kvon2014_chr2L_21891472_21893562	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_21893133_21895276	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.642
Kvon2014_chr2L_21894811_21896943	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.753220439	0.753220439	0	0	0	14.4312
Kvon2014_chr2L_21903608_21906337	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_22189036_22191235	off	0	0	0	0	0	0	0	1.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_22190536_22192631	off	0	0	0	0	0	0	0	1.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_22209873_22212791	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_737796_739900	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_739553_741643	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.490116596	0	0	0	0
Kvon2014_chr2R_763812_765903	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_784565_786865	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_802378_804477	off	0	0	0	0	0	0	0	0	4.795880017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_826747_828826	off	0	0	0	0	0	0	0	0	4.251811973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_828505_830582	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_915388_917460	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_916599_918681	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_917769_919862	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_928176_930271	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_950208_952307	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_957670_960200	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_2385745_2388300	off	0	0	0	-0.177	0	0	0	0	3.341035157	0	0	0	0	0	0	0	0	2.959271294	2.959271294	0	0	0	39.0006
Kvon2014_chr2L_2387698_2389894	off	0	0	0	-0.177	0	-0.182	-0.467	4.8	1.937982401	0	0	0	0	0	0	0	0	2.959271294	2.959271294	0	0	0	64.9375
Kvon2014_chr2L_2389423_2391520	off	0	0	0	0	0	0	0.576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_1224998_1225889	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_1226327_1227363	off	0	0	0	0	0	0	0	0	0	534	0	0	0	0	0	0	0	0	0	0	1	0	0
Kvon2014_chr2R_1227784_1228482	off	0	0	0	0	0	0	0	0	0	534	0	0	0	0	0	0	0	0.605708629	1.335326642	0	1	0	0
Kvon2014_chr2R_1237959_1238473	off	0	0	0	0	0	0	0	0	0	299	0	0	0	0	0	0	0	0	0.676092593	0	1	0	0
Kvon2014_chr2L_2396184_2398418	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_2402627_2404928	off	0	0	0	0	0	0	0	0	1.482434647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_2406788_2407625	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_2410581_2411460	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_2412032_2414739	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_1581102_1583458	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.954442277	1.650810494	102.655	0	0	0
Kvon2014_chr2R_1582668_1585403	off	0	0	0	0	0	0	0	0	3.020907099	437	0	0	0	0	1.8130369186	0	0	1.635861709	2.838727488	115.385	1	0	0
Kvon2014_chr2R_1585347_1586011	off	0	0	0	0	0	0	0	0	3.020907099	437	0	0	0	0	1.8130369186	0	0	0.681419432	1.884285211	115.385	1	0	0
Kvon2014_chr2R_1589608_1590703	off	0	0	0	0	-0.4875	0	0	0	1.184269545	659	0	0	0	0	0	0	0	0	0.822100759	0	1	0	0
Kvon2014_chr2R_1592907_1593855	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.384245753	1.384245753	0	0	0	0
Kvon2014_chr2R_1600550_1602642	off	62.9	4.3	0	0	0	0	0	2.13	0	0	0	0	0	0	0	0	0.806533575	0.837744713	2.160234988	0	0	0	0
Kvon2014_chr2R_1634774_1636868	off	0	0	0	-0.415	0	0	-0.639	0	0	0	0	0	0	0	0	0	0	1.054849829	1.054849829	0	0	0	0
Kvon2014_chr2R_1636407_1638547	off	0	0	0	-0.415	-0.7315	0	-0.639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.16306
Kvon2014_chr2R_1685932_1688537	off	0	0	0	-0.485	0	0	0	0	0	0	0	0	0	0	0	0.8062038422	0	1.289592206	1.289592206	0	0	0	0
Kvon2014_chr2R_1690953_1693062	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.016698445	2.016698445	0	0	0	0
Kvon2014_chr2R_1692487_1694586	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.016698445	2.016698445	0	0	0	0
Kvon2014_chr2R_1697928_1700043	off	0	3.73	0	0	0	0	0.319	0	0	0	0	0	0	0	0	0	0	0.56254828	0.56254828	0	0	0	0
Kvon2014_chr2R_1699644_1701757	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.462656189	1.462656189	0	0	0	0
Kvon2014_chr2R_1701359_1703455	off	565.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.936956484	3.936956484	0	0	0	0
Kvon2014_chr2R_1703090_1705167	off	260.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.474300295	2.474300295	0	0	0	0
Kvon2014_chr2R_1704771_1706913	off	260.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.245168088	3.245168088	0	0	0	0
Kvon2014_chr2R_1706448_1708584	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.770867793	0.770867793	0	0	0	0
Kvon2014_chr2R_1709886_1712084	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_1711640_1713730	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_1713349_1715465	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_1715043_1717156	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_1716759_1718853	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_1718467_1720565	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.3816734	2.3816734	0	0	0	0
Kvon2014_chr2R_1723583_1725724	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.699485891	0.699485891	0	0	0	0
Kvon2014_chr2R_1725343_1727446	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.332610637	1.332610637	0	0	0	0
Kvon2014_chr2R_1727031_1729223	off	0	0	0	0	0	0	0	0	0.429958189	0	0	0	0	0	0	0	0	1.332610637	1.332610637	0	0	0	0
Kvon2014_chr2R_1728769_1730871	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.332610637	1.332610637	0	0	0	0
Kvon2014_chr2R_1730483_1732559	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.332610637	1.332610637	0	0	0	0
Kvon2014_chr2R_1736199_1738266	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_1739620_1741725	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_1742959_1745134	off	0	0	0	-1.031	0	0	0	0	0	0	0	0	0	0	0	0	0	0.752991115	0.752991115	0	0	0	0
Kvon2014_chr2R_1744593_1746844	off	0	0	0	-1.031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_1746496_1748602	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_1753145_1755253	off	0	0	0	0	-0.8345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_1761559_1763892	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_1764957_1767190	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_1766613_1768691	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_1768154_1770383	off	0	0	0	0	0	0	0	0	1.995463682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_1773032_1775140	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_1780575_1782664	off	65.2	0	0	0	0	0	0	0	1.138411828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_1782378_1784481	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_1785922_1788049	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9302139282	0	0.810256958	0	0.810256958	0	0	0	0
Kvon2014_chr2R_1934826_1937520	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.27416
Kvon2014_chr2R_1938485_1940652	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_1941266_1943454	off	0	0	0	0	0	0	0	0	1.544591685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_1942814_1944899	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_1948359_1950508	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.0324
Kvon2014_chr2R_1951702_1953832	off	0	0	0	0	0	0	0	0	1.445002341	0	0	0	0	0	0	0	0	0.631946882	0.631946882	0	0	0	174.1986
Kvon2014_chr2R_1952731_1955051	off	0	0	0	0	0	0	0	0	1.445002341	0	0	0	0	0	0	0	0	0.631946882	0.631946882	0	0	0	174.1986
Kvon2014_chr2R_1958739_1960828	off	0	0	0	0	0	0	-1.066	0	4.920818754	0	0	0	0	0	0	0	0	1.344810822	1.344810822	0	0	0	0
Kvon2014_chr2R_1960517_1962673	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_1997980_2000083	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_1999731_2001833	off	0	0	0	0	-0.0135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_2001448_2003519	off	115	0	0	0	-0.0135	0	0	0	0	0	0	0	0	0	0.633764267	0	0	0	2.106238477	0	0	0	0
Kvon2014_chr2R_2004909_2007015	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.155078103	4.26131658	0	0	0	0
Kvon2014_chr2R_2010839_2013130	off	72.1	5.19	0	0	0	0	0	5.52	0.407582282	0	311	0	1.800994873	0	0	0	0.747458458	3.033803028	7.146366655	0	1	0	0
Kvon2014_chr2R_2014410_2016507	off	0	0	0	0	0	0	0	0	0	0	311	0	0	0	0	0	0	1.93422504	3.193091732	0	1	0	0
