Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
1062	2L	5546382	5547690	1.744967460632	5546966	1.687660574913	FBgn0031717	237	FBgn0031718	4060
1063	X	2153714	2155562	1.744517803192	2154244	1.546652120702	FBgn0023526	5342	FBgn0023526	5342
1064	3R	13997542	13998544	1.74236869812	13998041	1.464491900276	FBgn0042693	4590	FBgn0038570	5074
1065	3L	20914636	20915816	1.741990089417	20915353	1.613062858582	FBgn0053283	2747	FBgn0003415	45912
1066	2R	15633316	15635340	1.739140510559	15634142	1.628246167127	FBgn0004364	7768	FBgn0004364	7768
1067	X	6832146	6833252	1.738157749176	6832700	1.642091214657	FBgn0029927	974	FBgn0029927	974
1068	2R	2173742	2174405	1.738129615784	2173794	1.528243488736	FBgn0033083	137	FBgn0033083	137
1069	3L	16596184	16597637	1.738067150116	16596963	1.669271320105	FBgn0017572	16232	FBgn0017572	16232
1070	3L	330304	331403	1.738059997559	330850	1.630910366774	FBgn0023000	409	FBgn0035136	14065
1071	X	8526424	8527359	1.738032341003	8526854	1.470214128494	FBgn0030056	36	FBgn0004102	30968
1072	2L	9128301	9129248	1.737567901611	9128776	1.433970367207	FBgn0051887	1067	FBgn0051887	1067
1073	X	449100	450568	1.736451625824	449731	1.753448346082	FBgn0003986	1868	FBgn0003986	1868
1074	2L	15466466	15467528	1.735583782196	15466911	1.432128317216	FBgn0003448	7287	FBgn0003448	7287
1075	X	1021673	1022365	1.734265804291	1022166	1.695462036133	FBgn0040368	2955	FBgn0026875	71288
1076	3L	8480245	8481525	1.734213829041	8480943	1.657373933231	FBgn0035900	2751	FBgn0035900	2751
1077	3R	27236582	27237235	1.733574867249	27236629	1.61482167244	FBgn0039846	5455	FBgn0039857	185338
1078	3L	13382031	13383647	1.733225345612	13383007	1.65756881237	FBgn0036356	3393	FBgn0036351	27717
1079	2R	8710566	8711765	1.732324123383	8711065	1.699943478902	FBgn0053182	3118	FBgn0028991	5084
1080	2R	18688411	18689639	1.731094360352	18688971	1.61128205061	FBgn0034833	3037	FBgn0003062	106651
1081	3L	15481854	15482746	1.730528831482	15482227	1.478555017047	FBgn0036503	58	FBgn0036503	58
1082	2L	21331722	21333165	1.730058431625	21332234	1.500870340011	FBgn0032943	14	FBgn0021856	83482
1083	2L	10058224	10059409	1.730048656464	10058652	1.561603153453	FBgn0011823	1746	FBgn0011823	1746
1084	X	1996381	1997035	1.729846954346	1996983	1.51898419857	FBgn0023507	661	FBgn0025626	75691
1085	X	2014009	2015324	1.729122161865	2014535	1.611335055033	FBgn0004655	604	FBgn0000377	91602
1086	3R	19020860	19022061	1.729031562805	19021501	1.597238652846	FBgn0011596	8255	FBgn0039066	55765
1087	2L	13191059	13192265	1.72855424881	13191669	1.443356577555	FBgn0032479	280	FBgn0032476	14497
1088	2R	5934894	5936069	1.728359222412	5935504	1.56985057484	FBgn0033520	745	FBgn0033522	6021
1089	X	12576656	12577304	1.728135824203	12577188	1.423910531131	FBgn0024308	808	FBgn0053963	83789
1090	3L	8994364	8995546	1.728123426437	8995028	1.633907626657	FBgn0035956	672	FBgn0035954	15883
1091	3L	6726736	6727901	1.727171182632	6727255	1.648492485285	FBgn0035714	395	FBgn0035714	395
1092	3L	680926	682081	1.7270154953	681437	1.532401786131	FBgn0035157	1238	FBgn0035156	4990
1093	3L	4385481	4386252	1.726025104523	4385678	1.386604089003	FBgn0035540	421	FBgn0035541	2891
1094	2L	6921209	6922303	1.725389003754	6921759	1.501508544473	FBgn0004838	1049	FBgn0004838	1049
1095	2R	9848769	9849992	1.724704027176	9849310	1.57650159387	FBgn0033923	2052	FBgn0033923	2052
1096	3L	20958887	20960894	1.723606586456	20959546	1.670612752438	FBgn0003415	1719	FBgn0003415	1719
1097	X	14487283	14487927	1.723261833191	14487693	1.349382547232	FBgn0015773	75	FBgn0015773	75
1098	3L	11225400	11226747	1.722496986389	11225960	1.670721441507	FBgn0041094	296	FBgn0041094	296
1099	2L	19566704	19568528	1.722200870514	19567670	1.629448890686	FBgn0046823	1530	FBgn0046823	1530
1100	X	446738	448049	1.721657752991	447482	1.537619366365	FBgn0003986	381	FBgn0003986	381
1101	3L	20711978	20712872	1.721656322479	20712755	1.445663148707	FBgn0037020	119	FBgn0016696	7377
1102	2L	22117350	22118342	1.720366001129	22117983	1.611415863037	FBgn0025674	248	FBgn0032979	38771
1103	3R	23757027	23758158	1.718880653381	23757675	1.548050656038	FBgn0051053	3797	FBgn0039559	5896
1104	2L	21836861	21838140	1.718874931335	21837714	1.512116781871	FBgn0003866	21526	FBgn0003866	21526
1105	3L	19725104	19726054	1.718569755554	19725553	1.469734013081	FBgn0013974	1853	FBgn0014037	117673
1106	2L	1485642	1486736	1.717932701111	1486237	1.471673039829	FBgn0051928	6077	FBgn0031345	31201
1107	3L	5108799	5110333	1.717441082001	5109685	1.625937223434	FBgn0035592	495	FBgn0035602	230747
1108	3L	19525734	19526583	1.717401504517	19526088	1.455934967313	FBgn0067680	4311	FBgn0067680	4311
1109	3L	14374727	14375978	1.716777801514	14375248	1.556783644358	FBgn0003459	66	FBgn0003459	66
1110	X	15774934	15776000	1.716513633728	15775401	1.48623640397	FBgn0030710	385	FBgn0030711	3547
1111	3L	6438660	6439750	1.716344833374	6439120	1.446276119777	FBgn0035700	3507	FBgn0020251	30557
1112	2L	2884805	2886288	1.715320587158	2885572	1.414979513954	FBgn0024947	278	FBgn0004584	87104
1113	3L	2851215	2852398	1.713774442673	2851820	1.534349173307	FBgn0035378	3422	FBgn0035370	101292
1114	2L	11973040	11974021	1.713582992554	11973497	1.415550422668	FBgn0041606	2403	FBgn0032390	16467
1115	4	690961	691894	1.712819099426	691423	1.515876293182	FBgn0024728	7585	FBgn0039930	358186
1116	3L	20942290	20943838	1.712470054626	20942802	1.545930951834	FBgn0037042	17245	FBgn0003415	18463
1117	3R	26393484	26394944	1.711659908295	26394023	1.62219119072	FBgn0039787	11131	FBgn0039767	140025
1118	2R	17829651	17830781	1.710771560669	17830207	1.534290538115	FBgn0013272	4963	FBgn0013272	4963
1119	2R	1641113	1642103	1.710496425629	1641588	1.502504068262	FBgn0033063	3190	FBgn0033067	47426
1120	X	9537622	9538738	1.709492206573	9538154	1.548807173967	FBgn0000233	1255	FBgn0000233	1255
1121	3R	7644494	7645356	1.709180355072	7645271	1.434474897385	FBgn0037954	129	FBgn0037954	129
1122	3L	20228175	20229207	1.707023143768	20228744	1.478124856949	FBgn0052227	228	FBgn0003124	15102
1123	3R	26492546	26493362	1.70651102066	26492663	1.42596171119	FBgn0039794	17774	FBgn0003720	185374
1124	X	16993850	16995093	1.706203460693	16994252	1.391784578562	FBgn0000163	624	FBgn0000163	624
1125	3R	4753083	4753931	1.705286979675	4753712	1.446932826723	FBgn0003177	3266	FBgn0037644	17014
1126	3R	17463828	17464710	1.705035209656	17463928	1.454840517044	FBgn0046832	15682	FBgn0046832	15682
1127	2R	8475338	8476373	1.703820228577	8475792	1.528833091259	FBgn0033787	6329	FBgn0004512	13541
1128	2L	13246917	13247988	1.703196287155	13247536	1.489341567544	FBgn0032495	1305	FBgn0003935	2688
1129	2L	10334611	10335562	1.700505971909	10335037	1.525071948767	FBgn0032223	1123	FBgn0032222	3574
1130	2L	17379993	17380660	1.700037002563	17380050	1.490010685391	FBgn0032633	26	FBgn0032633	26
1131	2L	12665687	12666582	1.699907779694	12666066	1.410213189967	FBgn0032442	3103	FBgn0032445	26957
1132	3L	9014903	9016941	1.699834823608	9015413	1.632538874944	FBgn0028789	89	FBgn0028789	89
1133	3R	12767504	12768301	1.698955535889	12767939	1.408978521824	FBgn0051270	18432	FBgn0082171	85902
1134	2L	10260221	10261289	1.698825836182	10260790	1.596326649189	FBgn0026379	227	FBgn0011305	2792
1135	4	426370	427547	1.698531150818	427169	1.4727191329	FBgn0039905	13529	FBgn0026777	98822
1136	2L	5977527	5978850	1.698059082031	5978207	1.607711763943	FBgn0000308	2818	FBgn0000308	2818
1137	2L	4686907	4688099	1.695855140686	4687459	1.601894021034	FBgn0031621	54	FBgn0031621	54
1138	3R	17120863	17122236	1.695690155029	17121524	1.766618394852	FBgn0001234	821	FBgn0043012	25725
1139	2R	8534755	8536091	1.695254325867	8535383	1.525102717536	FBgn0008654	22353	FBgn0005624	38487
1140	3R	20985119	20986058	1.695041656494	20985628	1.475121180216	FBgn0039284	999	FBgn0039283	21829
1141	2R	16160774	16162290	1.694821357727	16161558	1.479171530406	FBgn0034537	2657	FBgn0061362	2915
1142	X	3250575	3251313	1.694359302521	3251007	1.331951498985	FBgn0029657	1437	FBgn0000472	21668
1143	2L	5409948	5410968	1.691949367523	5410476	1.493270228891	FBgn0016660	6134	FBgn0005511	51165
1144	2L	8126684	8127349	1.69122838974	8126829	1.454499591481	FBgn0031987	30	FBgn0051607	22121
1145	3L	19939957	19940966	1.689946174622	19940469	1.461711734533	FBgn0036930	2207	FBgn0036918	82935
1146	X	6698387	6699124	1.689889907837	6698427	1.473636746407	FBgn0029915	568	FBgn0064122	15317
1147	3R	17447105	17447861	1.68968629837	17447712	1.519507129987	FBgn0046832	534	FBgn0046832	534
1148	2L	5979822	5981520	1.688604831696	5980704	1.512148464427	FBgn0000308	321	FBgn0000308	321
1149	3L	9829570	9830532	1.688258647919	9829993	1.507344610551	FBgn0004390	767	FBgn0015618	17396
1150	X	9961541	9962213	1.686890125275	9961801	1.318937914712	FBgn0030180	29606	FBgn0030180	29606
1151	3R	12739498	12740301	1.68563747406	12740186	1.371113517068	FBgn0051270	9321	FBgn0082171	58149
1152	2R	8511843	8512730	1.68560218811	8511984	1.412099997203	FBgn0008654	1046	FBgn0005624	15088
1153	3L	15668748	15669843	1.685276031494	15669287	1.440298417035	FBgn0041160	4179	FBgn0041160	4179
1154	3R	24161143	24162133	1.684685707092	24161700	1.382646841161	FBgn0039579	1460	FBgn0039580	3790
1155	3L	2553635	2554629	1.683955192566	2554042	1.497808316175	FBgn0010909	16030	FBgn0024939	16940
1156	3R	25597833	25598585	1.682339668274	25598201	1.401790112257	FBgn0001297	5494	FBgn0020235	23343
1157	3L	8423808	8424524	1.682062149048	8423861	1.589052200317	FBgn0010825	402	FBgn0010825	402
1158	2L	18140980	18141631	1.68160533905	18141555	1.584211158752	FBgn0041184	6784	FBgn0041184	6784
1159	3L	663135	664381	1.681509017944	663703	1.672941833735	FBgn0035151	151	FBgn0035156	12744
1160	3L	114057	115509	1.681233882904	114648	1.519712107522	FBgn0020386	1664	FBgn0035105	53306
1161	3R	4859444	4860745	1.680809497833	4860247	1.448795884848	FBgn0002932	4942	FBgn0002932	4942
1162	2L	403577	404371	1.680243968964	403788	1.479206391743	FBgn0003278	498	FBgn0023444	11281
1163	3L	14155716	14156915	1.679329872131	14156319	1.456266194582	FBgn0013718	183	FBgn0013718	183
1164	2R	17153123	17154391	1.679059505463	17153707	1.528814568239	FBgn0034644	53	FBgn0050284	5874
1165	3L	22066159	22067485	1.679004669189	22066827	1.565304597219	FBgn0037153	3130	FBgn0000100	56944
1166	3L	8649320	8650121	1.67734336853	8649404	1.478657913208	FBgn0001168	302	FBgn0001168	302
1167	2L	8081429	8082087	1.677192687988	8081903	1.474204503573	FBgn0020240	1066	FBgn0010287	9006
1168	3R	2822329	2823473	1.675345897675	2823032	1.540699541569	FBgn0000095	1918	FBgn0010774	83094
1169	X	19667681	19668345	1.674924850464	19667762	1.627025222778	FBgn0031074	9826	FBgn0031079	18226
1170	3R	2741874	2743167	1.674399375916	2742612	1.521321801578	FBgn0051488	40844	FBgn0001077	52566
1171	2R	10540407	10541373	1.674338817596	10540829	1.415994048119	FBgn0043530	1127	FBgn0033989	33743
1172	3L	20718355	20719354	1.67284488678	20718749	1.403172212489	FBgn0037021	1298	FBgn0016696	13371
1173	2R	3633434	3634377	1.672574520111	3633958	1.365032613277	FBgn0050372	707	FBgn0050372	707
1174	3L	16016871	16018355	1.672008514404	16017456	1.528516208424	FBgn0005536	229	FBgn0003691	1542
1175	2L	6338125	6339025	1.671381473541	6338635	1.405847740173	FBgn0015623	137	FBgn0043854	33780
1176	2L	9966972	9967623	1.671065330505	9967367	1.38442029953	FBgn0011272	55	FBgn0011272	55
1177	2R	8419565	8420690	1.67075252533	8420070	1.564608414968	FBgn0010488	11834	FBgn0010488	11834
1178	2R	5492321	5493068	1.670531749725	5492410	1.509185695648	FBgn0000606	1356	FBgn0000606	1356
1179	3L	15932799	15933631	1.669857025146	15933314	1.396543711424	FBgn0036549	108	FBgn0036546	11505
1180	X	3953502	3954611	1.66982460022	3954075	1.496605098248	FBgn0026084	2723	FBgn0000221	4494
1181	3R	12696479	12697328	1.669750213623	12696843	1.443533392513	FBgn0015350	8607	FBgn0082171	14806
1182	3L	854986	856258	1.668936729431	855712	1.487053185701	FBgn0052479	277	FBgn0035164	34666
1183	X	2156177	2157263	1.668712615967	2156798	1.449116102854	FBgn0023526	7896	FBgn0023526	7896
1184	2R	9469518	9470337	1.668573856354	9469579	1.405918863085	FBgn0053155	527	FBgn0033886	6732
1185	3L	1445201	1446532	1.668567180634	1445809	1.570808859432	FBgn0004635	1515	FBgn0004635	1515
1186	X	20523355	20524800	1.667722225189	20523937	1.679215580225	FBgn0003300	18820	FBgn0003300	18820
1187	2R	14781194	14781913	1.667412281036	14781543	1.376369616565	FBgn0034423	6766	FBgn0003254	9046
1188	X	10576287	10577480	1.66526222229	10576729	1.523944630342	FBgn0003204	12995	FBgn0052672	36824
1189	2R	6328840	6329863	1.664600372314	6329302	1.470604167265	FBgn0033550	65	FBgn0033550	65
1190	3R	12672642	12673430	1.664479255676	12672870	1.383223193032	FBgn0020546	2856	FBgn0020546	2856
1191	3L	9828015	9829122	1.663924217224	9828636	1.532787144184	FBgn0004390	590	FBgn0015618	16039
1192	3R	14812641	14813687	1.663036346436	14813158	1.448833614588	FBgn0026239	3411	FBgn0026239	3411
1193	3R	11197371	11198094	1.662524223328	11197410	1.624081081814	FBgn0038331	271	FBgn0038332	488
1194	2R	6053544	6055245	1.662336826324	6054446	1.586906969547	FBgn0005630	629	FBgn0004399	15271
1195	3L	12500206	12501053	1.662325382233	12500923	1.449482059479	FBgn0004926	239	FBgn0004926	239
1196	3R	12748730	12749937	1.661513805389	12749343	1.509821295738	FBgn0051270	164	FBgn0082171	67306
1197	3R	4788626	4789275	1.66149520874	4789229	1.659036477407	FBgn0037645	9672	FBgn0037644	18503
1198	3L	15781418	15782540	1.660833358765	15781917	1.523626536131	FBgn0036533	249	FBgn0036537	18728
1199	2R	7166835	7167661	1.660522460938	7167423	1.431462605794	FBgn0050254	923	FBgn0033638	18946
1200	3L	12096699	12097570	1.658640861511	12097144	1.593990071615	FBgn0022959	1908	FBgn0036248	4954
1201	3L	1333900	1334591	1.657172203064	1334032	1.564935380762	FBgn0029514	639	FBgn0035213	8097
1202	3R	20990921	20992107	1.656430244446	20991444	1.506576670541	FBgn0039284	4817	FBgn0039286	19291
1203	2R	13231024	13231751	1.655864715576	13231071	1.441434754266	FBgn0028494	3119	FBgn0063386	13106
1204	2L	19933763	19934767	1.655697584152	19934553	1.490125656128	FBgn0032831	6741	FBgn0043021	122210
1205	3L	14957208	14958317	1.654522418976	14957742	1.479629397392	FBgn0036461	2115	FBgn0036462	7181
1206	3L	16014200	16015201	1.654498100281	16014669	1.389746918398	FBgn0003691	1245	FBgn0003691	1245
1207	2L	13912598	13913510	1.654137134552	13913084	1.423978272606	FBgn0025115	883	FBgn0012037	7439
1208	3R	6379283	6380485	1.654069423676	6379983	1.52488219738	FBgn0051394	25105	FBgn0001235	84403
1209	X	15495137	15496288	1.653745174408	15495816	1.427537155151	FBgn0030664	706	FBgn0003463	35339
1210	3L	5903042	5904144	1.653322696686	5903579	1.60268389384	FBgn0002638	3141	FBgn0002638	3141
1211	2R	13197540	13198600	1.652442932129	13197958	1.453647677104	FBgn0016059	400	FBgn0016059	400
1212	2L	21741169	21743125	1.651261329651	21742385	1.53439745307	FBgn0032960	2669	FBgn0032960	2669
1213	2L	21840464	21841610	1.648814201355	21840952	1.593937817742	FBgn0003866	24764	FBgn0003866	24764
1214	3L	9420680	9421887	1.648505210876	9421327	1.536569058895	FBgn0035995	505	FBgn0052038	4531
1215	3R	21421201	21422508	1.648443222046	21421997	1.465189801322	FBgn0039345	12853	FBgn0039345	12853
1216	3R	26714631	26715377	1.648097038269	26715110	1.400672793388	FBgn0000416	315	FBgn0003720	37073
1217	2R	8108071	8109122	1.647827148438	8108646	1.416505869697	FBgn0022764	153	FBgn0022764	153
1218	3L	16375658	16376470	1.646764278412	16376080	1.453792347628	FBgn0014163	1018	FBgn0014163	1018
1219	X	1980669	1981950	1.646154403687	1981106	1.525808080037	FBgn0004860	3226	FBgn0025626	59814
1220	2L	7043247	7044649	1.645986557007	7043993	1.425765395164	FBgn0051630	1526	FBgn0051630	1526
1221	2R	11393547	11394519	1.645627498627	11394052	1.545706861159	FBgn0053464	6195	FBgn0053464	6195
1222	2L	15319867	15322655	1.645109176636	15322114	1.515289179484	FBgn0041103	6279	FBgn0001981	7679
1223	3R	259151	260277	1.645025730133	259712	1.461069017649	FBgn0037250	19	FBgn0037250	19
1224	X	17572048	17572692	1.644390583038	17572636	1.469086170197	FBgn0030866	575	FBgn0030866	575
1225	X	8282788	8283825	1.644366264343	8283268	1.379458427429	FBgn0030038	952	FBgn0030038	952
1226	3R	11242891	11244348	1.64403629303	11243405	1.513598620892	FBgn0082180	74	FBgn0082180	74
1227	3R	14816440	14817896	1.643864631653	14817344	1.574157378253	FBgn0026239	7597	FBgn0026239	7597
1228	X	7471857	7472951	1.643497467041	7472417	1.540295928717	FBgn0004198	18033	FBgn0027553	101141
1229	X	4891952	4892991	1.642433166504	4892363	1.520868189195	FBgn0003028	1171	FBgn0004368	107994
1230	3R	7383076	7383970	1.642417907715	7383534	1.495915721445	FBgn0037911	83	FBgn0037920	62279
1231	3L	623390	624443	1.642297267914	623937	1.493681192398	FBgn0064191	1854	FBgn0064191	1854
1232	3L	5780387	5781386	1.641553878784	5780928	1.476328120512	FBgn0052415	3317	FBgn0035639	3992
1233	3L	13093542	13094554	1.641481161118	13094029	1.45156063753	FBgn0010452	5809	FBgn0010452	5809
1234	3R	2637970	2638680	1.641404867172	2638526	1.368507345517	FBgn0046833	3230	FBgn0046833	3230
1235	2R	3042225	3043039	1.641149997711	3042677	1.410672187805	FBgn0033188	2118	FBgn0022772	5156
1236	X	13057582	13058408	1.640170097351	13057861	1.336909975324	FBgn0029133	11591	FBgn0029133	11591
1237	2L	12003390	12004466	1.639015674591	12004026	1.448373570162	FBgn0032394	1750	FBgn0032390	14062
1238	3L	5329093	5329731	1.638570785522	5329144	1.522089640299	FBgn0016031	726	FBgn0035602	11288
1239	3R	10329824	10330997	1.638382911682	10330337	1.47308102776	FBgn0038233	7077	FBgn0038234	7253
1240	2R	10135157	10135995	1.636125564575	10135273	1.41842399944	FBgn0033948	902	FBgn0033948	902
1241	2R	2122143	2123000	1.635961055756	2122577	1.482558429241	FBgn0041145	259	FBgn0041145	259
1242	2L	10387897	10388948	1.63588809967	10388450	1.512195474961	FBgn0000413	372	FBgn0000413	372
1243	3R	5995525	5996380	1.635500907898	5995907	1.40359929204	FBgn0040238	300	FBgn0037797	52573
1244	2L	19315145	19316212	1.6330909729	19315193	1.501263380051	FBgn0032769	18958	FBgn0024245	43960
1245	3R	628001	628712	1.632406711578	628586	1.502974367142	FBgn0037278	1141	FBgn0037278	1141
1246	3R	17201989	17203125	1.632264614105	17202496	1.442016601562	FBgn0002781	625	FBgn0043012	106697
1247	X	237112	238152	1.631919384003	237540	1.432007104158	FBgn0000022	10687	FBgn0000022	10687
1248	2R	19783140	19784817	1.631583690643	19784317	1.416864310994	FBgn0005636	980	FBgn0034987	88360
1249	3L	9589019	9589911	1.630828380585	9589436	1.450417210074	FBgn0002528	570	FBgn0010408	103947
1250	3L	4247283	4248074	1.630572319031	4247378	1.46477950703	FBgn0035522	125	FBgn0035521	1052
1251	2R	11249933	11250994	1.63054895401	11250352	1.54689005443	FBgn0050089	8091	FBgn0050089	8091
1252	3L	19647060	19647779	1.630489349365	19647303	1.397696086339	FBgn0036900	5314	FBgn0029094	63152
1253	3L	19117993	19119241	1.629681587219	19118476	1.538872361183	FBgn0052203	16726	FBgn0016797	17409
1254	X	7782527	7783840	1.629228115082	7783400	1.486985981464	FBgn0029983	1195	FBgn0004404	3260
1255	2R	18236141	18237098	1.629001140594	18236605	1.427228086135	FBgn0028371	7818	FBgn0020257	40050
1256	3R	11897355	11898684	1.628898620605	11898212	1.607346832752	FBgn0038397	4978	FBgn0038396	22819
1257	2R	19058419	19059269	1.628370285034	19058740	1.384486310622	FBgn0010501	175	FBgn0010501	175
1258	X	18763921	18764892	1.626983165741	18764489	1.489832311869	FBgn0052541	193	FBgn0030974	36919
1259	2R	3748901	3749674	1.626842021942	3749565	1.519876653498	FBgn0013726	483	FBgn0010109	5425
1260	3R	26101385	26102548	1.62668132782	26102129	1.427075329949	FBgn0010113	1527	FBgn0039757	67387
1261	3L	14754929	14755789	1.626564025879	14755711	1.443277263641	FBgn0036451	1679	FBgn0036450	3659
1262	3R	6419702	6420584	1.626463413239	6420152	1.397387325764	FBgn0001235	44234	FBgn0001235	44234
1263	X	8954328	8956073	1.626287460327	8955597	1.459418714046	FBgn0030089	1683	FBgn0046828	19101
1264	2L	20745561	20746785	1.626247406006	20746064	1.559365384719	FBgn0011202	324	FBgn0000986	23556
1265	3R	10679359	10680407	1.626113891602	10680025	1.374599486589	FBgn0053555	399	FBgn0038271	35775
1266	2L	9584354	9585582	1.625870704651	9584846	1.551068991423	FBgn0014179	3104	FBgn0015393	114988
1267	3R	18792987	18793982	1.625799179077	18793337	1.387930095196	FBgn0051281	1314	FBgn0051457	160369
1268	X	2991344	2993495	1.625008583069	2992198	1.48122420907	FBgn0004647	1170	FBgn0004647	1170
1269	2R	16564167	16565237	1.624631881714	16564791	1.388186370625	FBgn0003391	50	FBgn0003391	50
1270	X	7139169	7139904	1.624468326569	7139217	1.575484752655	FBgn0025549	2677	FBgn0025549	2677
1271	3L	16454100	16454751	1.624381065369	16454509	1.371102002951	FBgn0004569	5549	FBgn0014163	77411
1272	2L	15604242	15605857	1.624364376068	15605286	1.423871129751	FBgn0028950	2734	FBgn0003448	131088
1273	2R	18597218	18598241	1.624013900757	18597768	1.502530276775	FBgn0034820	2906	FBgn0003062	15448
1274	2R	14314265	14315374	1.623577594757	14314799	1.423561986287	FBgn0034392	3260	FBgn0010651	3791
1275	2R	11617376	11618047	1.623496055603	11617482	1.467457164418	FBgn0034073	16	FBgn0034073	16
1276	3R	3803428	3804462	1.623067855835	3804114	1.412343137404	FBgn0010401	595	FBgn0037550	147941
1277	3L	4534069	4535098	1.622954368591	4534660	1.532991605646	FBgn0053777	1423	FBgn0015805	72904
1278	3R	6678778	6679578	1.622811317444	6678910	1.393119478226	FBgn0037841	446	FBgn0037844	3603
1279	3R	637111	638022	1.622683525085	637585	1.419736245099	FBgn0026417	198	FBgn0051529	5419
1280	3R	17424304	17425497	1.621412277222	17424753	1.407231044769	FBgn0013984	18502	FBgn0013984	18502
1281	X	17342190	17343301	1.620477199554	17342617	1.526725993437	FBgn0030842	19365	FBgn0030851	120796
1282	2R	14777245	14778101	1.62012386322	14778052	1.481596522861	FBgn0034423	3275	FBgn0003254	12537
1283	2R	20633724	20634845	1.619625091553	20634277	1.442822764902	FBgn0050430	2755	FBgn0001148	64697
1284	3L	10940240	10941255	1.619082450867	10940767	1.506456000464	FBgn0052070	2769	FBgn0036118	94819
1285	X	19156943	19158464	1.618595123291	19158380	1.542567676968	FBgn0028469	2378	FBgn0031008	55559
1286	2L	12662433	12663546	1.618414163589	12662947	1.523554269005	FBgn0004394	5118	FBgn0032445	30076
1287	2L	16306226	16306880	1.618273735046	16306333	1.43819176067	FBgn0000339	332	FBgn0001086	525
1288	2L	712901	713708	1.618025779724	713186	1.356585860252	FBgn0000497	1782	FBgn0015621	106778
1289	X	16958663	16959345	1.617949008942	16959271	1.414888334274	FBgn0028581	17584	FBgn0065049	19530
1290	2R	9073315	9074075	1.61789894104	9073577	1.42549258012	FBgn0033856	875	FBgn0033856	875
1291	3R	19018757	19019856	1.616792678833	19019328	1.613866537809	FBgn0011596	10428	FBgn0039066	57938
1292	3L	304498	305181	1.616670608521	305096	1.422843827142	FBgn0004373	1684	FBgn0004373	1684
1293	4	1025809	1027033	1.613430023193	1026463	1.514779539669	FBgn0019650	16485	FBgn0039930	23146
1294	3R	11400930	11401788	1.61326789856	11401362	1.401161530439	FBgn0038350	22868	FBgn0053207	90546
1295	3R	354474	355130	1.612574100494	354531	1.55406242609	FBgn0051526	4419	FBgn0037255	43768
1296	X	4522605	4523607	1.611989021301	4523135	1.431495189667	FBgn0003200	1688	FBgn0022768	8973
1297	3R	21850081	21850965	1.61146402359	21850535	1.391500234604	FBgn0002629	320	FBgn0002629	320
1298	3L	9429709	9430728	1.611289024353	9430255	1.474792480469	FBgn0035997	52	FBgn0035997	52
1299	2L	13215713	13216277	1.61041021347	13216146	1.617287794749	FBgn0004192	307	FBgn0004192	307
1300	2R	12098118	12098943	1.61027431488	12098238	1.463160254739	FBgn0003274	2719	FBgn0003274	2719
1301	3R	689533	690383	1.610194206238	689662	1.416066646576	FBgn0003002	11127	FBgn0003002	11127
1302	2L	16319366	16320121	1.609554767609	16319871	1.341605697359	FBgn0000250	2159	FBgn0000250	2159
1303	3R	26212356	26213366	1.608487129211	26212907	1.400901228189	FBgn0015221	647	FBgn0039764	36647
1304	X	20527771	20528681	1.608209609985	20528286	1.372780263424	FBgn0031129	18350	FBgn0003300	23169
1305	2R	629307	630102	1.607670307159	629938	1.458683490753	FBgn0026238	5762	FBgn0033015	171536
1306	2R	7151135	7152320	1.607248783112	7151834	1.43717212677	FBgn0033638	3357	FBgn0033638	3357
1307	3R	3466276	3466838	1.606617927551	3466397	1.68434975364	FBgn0051146	17574	FBgn0003885	110020
1308	2L	12478331	12479149	1.606148719788	12478598	1.38059908549	FBgn0051858	18697	FBgn0040286	43933
1309	2R	6698319	6699552	1.605932235718	6698968	1.542707022499	FBgn0003396	9241	FBgn0033581	33005
1310	4	679905	681151	1.60575056076	680481	1.45393037796	FBgn0051992	1534	FBgn0026777	352134
1311	3L	14952042	14953139	1.605336666107	14952634	1.570060491562	FBgn0002778	2260	FBgn0036462	12289
1312	X	12561550	12562145	1.60480928421	12562057	1.613212926047	FBgn0024308	14323	FBgn0053963	68658
1313	2R	8705235	8707106	1.604629039764	8706374	1.59551179409	FBgn0028991	393	FBgn0028991	393
1314	2L	13884824	13885511	1.604428768158	13885436	1.444667243958	FBgn0019890	19223	FBgn0019890	19223
1315	2L	4055384	4056402	1.604218482971	4055947	1.369873374701	FBgn0000547	24568	FBgn0000547	24568
1316	X	2012552	2013350	1.603981971741	2012984	1.38067705491	FBgn0004655	2155	FBgn0025626	91692
1317	X	10230213	10230882	1.603087902069	10230674	1.354076422178	FBgn0030196	319	FBgn0065046	37283
1318	3L	8990957	8991634	1.602999687195	8991161	1.427449739896	FBgn0035956	3195	FBgn0035954	12016
1319	2R	13773890	13774624	1.602270364761	13774413	1.439629848187	FBgn0003022	17643	FBgn0003022	17643
1320	3R	919665	920928	1.601930618286	920398	1.567667394876	FBgn0010313	7990	FBgn0010313	7990
1321	X	14819220	14819911	1.601643562317	14819304	1.542785739899	FBgn0000535	14111	FBgn0030605	78545
1322	X	2173604	2174532	1.601433515549	2173697	1.526101827621	FBgn0054052	4723	FBgn0003079	22585
1323	2L	430592	431499	1.600556373596	430985	1.39821434021	FBgn0004583	268	FBgn0031253	9578
