Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
264	2L	4822841	4825406	2.568549156189	4823903	2.464962903191	FBgn0031632	2127	FBgn0031632	2127
265	3R	4854800	4858390	2.56764793396	4855916	2.312961410074	FBgn0002932	9273	FBgn0002932	9273
266	3R	24157810	24162736	2.566122531891	24161427	2.120365381241	FBgn0039579	1187	FBgn0039580	4063
267	2R	10642678	10646451	2.565277099609	10643215	2.277031600475	FBgn0015371	13095	FBgn0033989	136129
268	2L	7288637	7292018	2.563915729523	7289738	2.355323791504	FBgn0031901	7205	FBgn0004009	17423
269	3R	13429471	13432481	2.562962532043	13430527	2.058879524469	FBgn0038524	1297	FBgn0051575	53648
270	2L	18869898	18872560	2.562567710876	18870961	2.368920494528	FBgn0003896	6224	FBgn0032717	35365
271	3R	19018367	19020324	2.560678005219	19019412	2.43112552166	FBgn0011596	10344	FBgn0039066	57854
272	3R	24456562	24458752	2.559821128845	24457645	2.329413294792	FBgn0039590	3140	FBgn0001215	32116
273	X	6878909	6881103	2.555696487427	6879751	2.2972907722	FBgn0029930	936	FBgn0029931	6093
274	3L	13030329	13031980	2.546236038208	13030776	2.503057003021	FBgn0036343	4565	FBgn0036342	9805
275	3R	16775803	16778716	2.541809082031	16777482	2.411859063541	FBgn0002921	3046	FBgn0038834	101211
276	3R	2670024	2675050	2.539950847626	2671671	2.332733434789	FBgn0003339	4215	FBgn0001077	18375
277	3R	4518362	4521602	2.537577152252	4520405	2.34218081306	FBgn0001180	3135	FBgn0001180	3135
278	3L	14159260	14162905	2.536960124969	14161784	2.183045095868	FBgn0013718	5648	FBgn0013718	5648
279	2L	18481320	18483784	2.536911010742	18482580	2.099679862752	FBgn0032682	1164	FBgn0032682	1164
280	3L	9434865	9438762	2.534560680389	9437482	2.308024317026	FBgn0052043	2458	FBgn0052043	2458
281	X	16075007	16077153	2.532692432404	16075915	2.011381268501	FBgn0003933	12139	FBgn0003933	12139
282	2R	16554830	16557631	2.529304504395	16556121	2.251504926121	FBgn0003391	8620	FBgn0003391	8620
283	2L	2171447	2173985	2.527904987335	2172589	2.206811785698	FBgn0000097	6160	FBgn0000097	6160
284	2R	6092736	6096530	2.52562379837	6093972	2.16116469247	FBgn0004399	24255	FBgn0004399	24255
285	X	251149	253859	2.520035266876	252849	2.207912564278	FBgn0004170	33	FBgn0004170	33
286	3R	26211724	26215337	2.519871234894	26212671	2.004072888692	FBgn0015221	883	FBgn0039764	36883
287	X	10646545	10648880	2.518904685974	10647422	2.247034128974	FBgn0003360	15259	FBgn0030235	20578
288	2R	13194450	13196550	2.515019416809	13195214	2.050379949458	FBgn0016059	3144	FBgn0016059	3144
289	2R	14786665	14792377	2.514976024628	14788314	2.242374728708	FBgn0003254	2275	FBgn0003254	2275
290	2L	1516501	1519952	2.512149810791	1517318	2.003911844889	FBgn0031345	120	FBgn0031345	120
291	3L	21231559	21233492	2.511773586273	21232530	2.424845863791	FBgn0000551	886	FBgn0037066	12626
292	2R	9480981	9483353	2.511570453644	9482096	2.515221446753	FBgn0020766	2158	FBgn0033886	5785
293	X	20500981	20507308	2.506162166595	20503335	2.217269027934	FBgn0003300	1782	FBgn0003300	1782
294	3R	6687498	6689989	2.502847194672	6688791	2.542448436513	FBgn0037846	456	FBgn0037844	6278
295	3R	12635504	12638841	2.502593994141	12636889	2.238196765675	FBgn0000014	18880	FBgn0020556	37978
296	3L	17380322	17382861	2.502038478851	17381552	2.317576436435	FBgn0027660	5219	FBgn0027660	5219
297	3L	16453819	16457689	2.501829147339	16456531	2.125477229848	FBgn0003515	6382	FBgn0014163	79433
298	X	19605338	19610713	2.498987197876	19609977	2.145050872456	FBgn0031071	6888	FBgn0031071	6888
299	2L	1960480	1963349	2.491248607635	1962116	2.50394894095	FBgn0051942	3310	FBgn0031391	185171
300	2R	15554806	15557393	2.490260124207	15556202	2.12746232748	FBgn0034480	36352	FBgn0004364	70172
301	2L	3613851	3616496	2.489217758179	3615222	2.219002387103	FBgn0015663	4070	FBgn0002985	8474
302	2R	16074438	16077712	2.48596572876	16075354	2.146928562837	FBgn0034521	1836	FBgn0034515	20090
303	2L	12606622	12609463	2.484160900116	12607480	2.187511640437	FBgn0051859	778	FBgn0002970	10868
304	3R	24897571	24902566	2.482773303986	24900347	2.165722072124	FBgn0039632	11466	FBgn0039633	22362
305	3L	4390369	4393626	2.480277061462	4391864	2.324642742381	FBgn0035542	2120	FBgn0035541	3295
306	2L	2163018	2167198	2.479309082031	2165344	2.253828357248	FBgn0031393	9584	FBgn0031393	9584
307	3R	1496421	1499055	2.478748321533	1497709	2.313421279192	FBgn0037363	2274	FBgn0037363	2274
308	3R	25122715	25125122	2.476923942566	25123748	2.489210577572	FBgn0039659	797	FBgn0003525	42246
309	2R	6752522	6754585	2.475787639618	6753649	2.313769340515	FBgn0033590	1059	FBgn0033590	1059
310	X	1997531	1999816	2.475433349609	1998500	2.119021683931	FBgn0023507	856	FBgn0025626	77208
311	2L	15473837	15477330	2.472032546997	15475815	2.333737036761	FBgn0003448	1617	FBgn0003448	1617
312	2R	14657926	14659885	2.471240997314	14658821	2.302668124437	FBgn0034418	183	FBgn0000578	2323
313	2L	12669618	12671617	2.471238136292	12670658	2.091473758221	FBgn0032442	1489	FBgn0032445	22365
314	3L	15720821	15723016	2.47030544281	15721937	2.133279927572	FBgn0010105	28255	FBgn0010105	28255
315	2L	12611110	12617410	2.469393253326	12616550	2.232882678509	FBgn0002970	1798	FBgn0002970	1798
316	3L	17520272	17522402	2.464804649353	17521135	2.19828044667	FBgn0025455	1912	FBgn0025455	1912
317	2L	19861469	19863950	2.464160442352	19862826	2.287653249853	FBgn0032826	440	FBgn0043021	50483
318	3R	20120710	20124573	2.461369037628	20123424	2.236071782954	FBgn0000368	2286	FBgn0000368	2286
319	2L	3070721	3073070	2.458138465881	3072063	2.304764803718	FBgn0027571	15448	FBgn0003934	23362
320	3L	745264	747386	2.457860469818	746604	2.162097173579	FBgn0052480	6431	FBgn0000575	13666
321	3L	22096319	22098710	2.456811904907	22097494	2.121698829863	FBgn0037152	1774	FBgn0000100	87611
322	3L	12650327	12652821	2.456120014191	12651403	1.966992020607	FBgn0014343	16292	FBgn0036306	77301
323	4	1002697	1004352	2.455350875854	1003754	2.178997937371	FBgn0019650	6224	FBgn0039930	45855
324	2R	11411992	11416271	2.452586174011	11415029	2.325738373925	FBgn0053463	3739	FBgn0003425	9312
325	2R	7969949	7972386	2.449342250824	7971190	2.29231518507	FBgn0010238	2092	FBgn0010238	2092
326	3L	622982	625023	2.445399284363	623825	2.238010978699	FBgn0064191	1966	FBgn0064191	1966
327	3L	5829466	5832280	2.444699764252	5830822	2.404628024382	FBgn0003984	11261	FBgn0052409	42667
328	X	2242006	2245959	2.440501213074	2243047	2.097459506989	FBgn0040387	773	FBgn0001150	42072
329	3R	9636522	9639175	2.439991950989	9637693	2.309564495087	FBgn0053327	1148	FBgn0053327	1148
330	X	6881719	6887307	2.438943386078	6885549	2.326647309696	FBgn0029931	295	FBgn0029931	295
331	2L	21619505	21622112	2.438767910004	21620886	2.193654596806	FBgn0023416	694	FBgn0022893	3365
332	3L	14936332	14941310	2.433000564575	14938585	2.166693687439	FBgn0000216	657	FBgn0000216	657
333	3L	16595535	16598047	2.431519985199	16596963	2.320383906364	FBgn0017572	16232	FBgn0017572	16232
334	2L	2749360	2758865	2.431507110596	2750774	2.3743836085	FBgn0031453	2025	FBgn0031453	2025
335	X	18133087	18139350	2.43140411377	18134860	2.338407823018	FBgn0004956	6902	FBgn0004956	6902
336	X	438954	442228	2.430234909058	441105	2.246782183647	FBgn0003986	6758	FBgn0003986	6758
337	3R	16116192	16119842	2.430060863495	16117385	2.241756439209	FBgn0028386	1603	FBgn0028386	1603
338	3L	4212778	4216947	2.426815986633	4215816	2.255704290727	FBgn0001257	3863	FBgn0011692	10452
339	3L	1777224	1779420	2.424024581909	1778235	2.090143484228	FBgn0024510	615	FBgn0067864	4106
340	3R	11858106	11861153	2.423183441162	11860161	2.202782911413	FBgn0003117	8342	FBgn0038396	15232
341	2R	8291449	8294164	2.421373844147	8293298	2.07349357605	FBgn0003326	3153	FBgn0003326	3153
342	3R	7366798	7369183	2.415581226349	7367797	2.100826151231	FBgn0053512	2828	FBgn0037920	78016
343	3R	4023681	4025636	2.415498733521	4024696	1.995184779167	FBgn0053779	5848	FBgn0037554	34533
344	2L	2998973	3001889	2.415090560913	3000866	2.235392991234	FBgn0025681	7902	FBgn0002989	8105
345	3R	177307	180761	2.412343978882	178100	2.249498397112	FBgn0001204	5728	FBgn0001204	5728
346	3L	14103918	14106184	2.411648750305	14104988	2.193950793322	FBgn0042630	8405	FBgn0000411	38891
347	X	16475828	16480881	2.408091068268	16478820	2.312268018723	FBgn0030766	3978	FBgn0030766	3978
348	2R	7723731	7725671	2.407982587814	7724911	1.982985440423	FBgn0020377	2221	FBgn0020377	2221
349	3L	1728941	1731064	2.406747817993	1730030	2.23337584734	FBgn0035267	412	FBgn0027903	29135
350	2L	7525407	7527253	2.406374454498	7526275	1.867577104007	FBgn0053529	18148	FBgn0053529	18148
351	X	1679133	1681503	2.405627250671	1680398	2.206685010125	FBgn0029591	1418	FBgn0029591	1418
352	2L	12086645	12090384	2.397678375244	12087631	1.946077048779	FBgn0003145	1839	FBgn0003145	1839
353	3L	11214746	11219821	2.391247749329	11216359	2.092945070828	FBgn0036150	6474	FBgn0041094	9897
354	2L	13903391	13905712	2.385588645935	13904367	2.127348170561	FBgn0019890	292	FBgn0019890	292
355	2L	277463	280022	2.384449005127	278595	2.159196096308	FBgn0003444	1007	FBgn0003444	1007
356	3R	17479188	17481272	2.37960100174	17480233	2.271627874935	FBgn0011766	5894	FBgn0004493	17239
357	3L	16736816	16741792	2.376846790314	16738431	2.078720878152	FBgn0036660	6543	FBgn0036660	6543
358	3L	15765623	15768718	2.376052856445	15767748	2.107308696298	FBgn0036531	5929	FBgn0036537	32897
359	3L	18552955	18554386	2.375792503357	18554011	2.214714440432	FBgn0036791	11	FBgn0036800	33942
360	2L	8840902	8842960	2.375691413879	8841708	2.269266009331	FBgn0029123	16083	FBgn0029123	16083
361	2R	20171865	20174521	2.375327110291	20173412	2.255398133222	FBgn0035046	1387	FBgn0035046	1387
362	3L	14411784	14414020	2.375009059906	14413018	2.096603900194	FBgn0036424	30427	FBgn0036424	30427
363	3L	14911121	14913854	2.374589920044	14911345	2.328101264106	FBgn0040487	26	FBgn0040487	26
364	2L	1956507	1959046	2.372574329376	1957978	2.069168627262	FBgn0031375	3459	FBgn0031391	189309
365	2L	1075371	1077660	2.372540473938	1076492	2.212706734152	FBgn0003310	1319	FBgn0003310	1319
366	3R	8071964	8075122	2.370737552643	8074265	2.148470317616	FBgn0038008	5644	FBgn0037992	120346
367	X	255377	257523	2.367055416107	256587	2.027565451229	FBgn0004170	3705	FBgn0004170	3705
368	3R	7584083	7587842	2.36675453186	7584990	2.058547326497	FBgn0017581	5189	FBgn0037947	12282
369	3R	485382	490751	2.365637302399	488480	2.184313714504	FBgn0051531	3175	FBgn0037262	20784
370	2R	11253108	11255806	2.362694740295	11254756	1.933798662821	FBgn0050089	12495	FBgn0050089	12495
371	X	17010922	17014616	2.360933303833	17011850	1.964101426742	FBgn0000163	16974	FBgn0000163	16974
372	3R	1541659	1543368	2.360085964203	1542681	2.039830863476	FBgn0004878	341	FBgn0037372	37814
373	2L	9127528	9130232	2.357367515564	9128844	2.053222444322	FBgn0051887	999	FBgn0051887	999
374	3L	2375705	2379109	2.356597185135	2377027	2.165751709658	FBgn0052298	2503	FBgn0052299	3261
375	2R	7131499	7133489	2.354711532593	7132504	1.923537114087	FBgn0033636	766	FBgn0033636	766
376	X	2149221	2157303	2.354637145996	2155379	1.933273156484	FBgn0023526	6477	FBgn0023526	6477
377	2R	18022480	18024607	2.353961467743	18023543	2.019320678711	FBgn0034735	23747	FBgn0034743	90160
378	3L	1461747	1464260	2.353881835938	1462842	2.230749635135	FBgn0046769	318	FBgn0004635	15518
379	3R	10504379	10510175	2.353346824646	10505655	2.10812886556	FBgn0038252	16490	FBgn0051314	17402
380	3L	722396	730061	2.350739955902	727768	2.07558041811	FBgn0052482	442	FBgn0000575	5170
381	3R	19125222	19128409	2.348233222961	19127083	2.062448501587	FBgn0039071	11172	FBgn0039067	43304
382	X	6839221	6844410	2.345530509949	6840915	1.924040794373	FBgn0027108	2984	FBgn0027108	2984
383	3L	14604947	14611080	2.344278335571	14607766	2.082099369594	FBgn0041604	9887	FBgn0028418	81743
384	2R	11400375	11402746	2.343215942383	11401792	2.276277899742	FBgn0003425	3925	FBgn0003425	3925
385	3L	5565474	5567299	2.34250998497	5566508	2.002433524412	FBgn0003486	16	FBgn0003486	16
386	3L	18102445	18105215	2.342256069183	18103404	1.781513512135	FBgn0020300	1259	FBgn0020300	1259
387	3L	14137415	14139806	2.339929580688	14138713	2.269741356373	FBgn0000411	5166	FBgn0000411	5166
388	3R	6442275	6444699	2.339570999146	6443710	2.218118578196	FBgn0001235	20676	FBgn0001235	20676
389	3R	2831586	2833822	2.337429046631	2832637	2.220622718334	FBgn0000095	7687	FBgn0010774	73489
390	2R	15371734	15373684	2.336636066437	15372787	2.107847541571	FBgn0043532	10192	FBgn0011849	130393
391	2R	7026543	7028773	2.336032867432	7027677	2.188078761101	FBgn0050034	10278	FBgn0000577	16440
392	3L	8983700	8986641	2.335144042969	8984657	2.1662458532	FBgn0035955	859	FBgn0035954	5512
393	X	8280775	8285171	2.332767486572	8283474	1.886745661497	FBgn0030038	1158	FBgn0030038	1158
394	3R	26670853	26678660	2.331698417664	26675915	2.405929312986	FBgn0003720	2122	FBgn0003720	2122
395	2L	19317921	19320743	2.329921722412	19318941	1.84693813324	FBgn0032769	22706	FBgn0024245	40212
396	2R	13813794	13817296	2.32977771759	13814706	2.319130757276	FBgn0034326	385	FBgn0034326	385
397	X	321570	324410	2.326869249344	323277	2.183752424577	FBgn0010019	2878	FBgn0002561	56732
398	X	4891454	4893979	2.326373100281	4892363	2.084194688236	FBgn0003028	1171	FBgn0004368	107994
399	3R	6439224	6441697	2.320639371872	6440271	2.079689592123	FBgn0001235	24115	FBgn0001235	24115
400	2L	15328608	15330418	2.320473194122	15329489	2.092288911343	FBgn0001981	304	FBgn0001981	304
401	X	6615630	6617687	2.3200507164	6616438	1.768155956268	FBgn0029502	34	FBgn0029905	49713
402	3L	13093361	13096605	2.317092418671	13094612	2.205265820026	FBgn0010452	6392	FBgn0010452	6392
403	2L	12091402	12093307	2.31197977066	12092170	2.17553694108	FBgn0032407	1601	FBgn0032407	1601
404	2R	12028872	12037095	2.306920528412	12033853	1.876950651407	FBgn0034134	15960	FBgn0034138	52247
405	3R	5450501	5452592	2.306158542633	5451591	1.873442762038	FBgn0037721	596	FBgn0037722	1529
406	3L	15226476	15229027	2.305467605591	15227734	2.301251215093	FBgn0029114	26834	FBgn0029114	26834
407	3R	27760743	27765481	2.3053150177	27761721	2.048512458801	FBgn0039886	42131	FBgn0002780	116073
408	X	7110736	7112619	2.302515506744	7111676	1.934127667371	FBgn0029940	464	FBgn0025549	24864
409	3R	17674077	17675890	2.302314758301	17674924	1.936714204152	FBgn0045468	2543	FBgn0004493	177452
410	3R	6470534	6472297	2.298694133759	6471437	1.954786525053	FBgn0001235	7051	FBgn0001235	7051
411	3R	10286876	10288998	2.298307418823	10287818	2.01681804657	FBgn0051330	28916	FBgn0038234	49772
412	2R	3737349	3739290	2.296381473541	3738531	1.974416227902	FBgn0010109	5609	FBgn0010109	5609
413	3L	1289028	1291647	2.294685840607	1290942	2.072525437673	FBgn0035204	7	FBgn0010333	4727
414	3R	11971376	11973292	2.29407453537	11972299	1.972229508793	FBgn0038400	278	FBgn0038396	96906
415	2R	5402356	5404022	2.293424606323	5403336	1.983975887299	FBgn0033463	155	FBgn0033458	20051
416	3L	15652650	15655044	2.29295539856	15653556	2.123970858256	FBgn0053999	1050	FBgn0041160	11552
417	3L	1439061	1441181	2.289286136627	1440123	2.175083816051	FBgn0004635	7201	FBgn0004635	7201
418	X	10651155	10655698	2.288653850555	10654558	2.197614298926	FBgn0030235	13442	FBgn0030235	13442
419	2L	5409645	5413885	2.287639141083	5410476	1.952387080473	FBgn0016660	6134	FBgn0005511	51165
420	3L	15558036	15562154	2.283828258514	15560937	2.130078583956	FBgn0036518	6798	FBgn0036518	6798
421	X	4784088	4786482	2.279802322388	4785094	2.109991858987	FBgn0004368	725	FBgn0004368	725
422	2L	12465535	12467653	2.279458999634	12466819	2.035079114577	FBgn0032437	13137	FBgn0040286	32154
423	2L	3548509	3550338	2.279133796692	3549361	2.085864394903	FBgn0024244	10110	FBgn0031549	19075
424	2L	8843200	8848101	2.277688980103	8846064	1.830735266209	FBgn0052986	16743	FBgn0029123	20439
425	3R	914559	917821	2.275459289551	915650	2.047828316689	FBgn0010313	3242	FBgn0010313	3242
426	3L	18312802	18316043	2.273692131042	18314215	2.015464782715	FBgn0015946	44542	FBgn0011706	49447
427	2L	5454690	5457697	2.27300786972	5455518	1.967715322971	FBgn0005511	6123	FBgn0005511	6123
428	2L	12665103	12667494	2.271315097809	12666144	2.001478046179	FBgn0032442	3025	FBgn0032445	26879
429	X	230851	235870	2.269794940948	234314	2.052265644073	FBgn0000022	7461	FBgn0000022	7461
430	2R	13406755	13409898	2.26976442337	13408292	2.147757202387	FBgn0034283	913	FBgn0034282	21419
431	X	13063077	13065073	2.267747402191	13064229	2.09065836668	FBgn0052639	6231	FBgn0052639	6231
432	X	6888983	6890806	2.266607284546	6890051	1.982737668355	FBgn0029931	4207	FBgn0029931	4207
433	3L	1444646	1448340	2.266199588776	1446112	2.082703948021	FBgn0004635	1212	FBgn0004635	1212
434	2L	22138280	22141037	2.265992164612	22139257	2.021348420311	FBgn0032978	9636	FBgn0032979	17497
435	3R	15175096	15177208	2.265607833862	15176242	2.193206815159	FBgn0038697	24229	FBgn0000463	24307
436	2R	14779613	14782771	2.263840675354	14781543	1.876925805036	FBgn0034423	6766	FBgn0003254	9046
437	2L	15726384	15730603	2.263665676117	15727947	2.138211867389	FBgn0010382	16137	FBgn0003936	19664
438	2R	14316084	14318680	2.262875556946	14317660	2.001236081123	FBgn0010651	930	FBgn0010651	930
439	3L	526827	528727	2.262421131134	527687	1.936532306671	FBgn0035142	1085	FBgn0035141	1239
440	X	19131761	19134240	2.260548114777	19132716	2.143715063731	FBgn0065084	3094	FBgn0031008	29895
441	2R	10632922	10634224	2.260419845581	10634034	1.852248350779	FBgn0015371	3914	FBgn0033989	126948
442	X	10667463	10669203	2.26012802124	10668388	1.916400348439	FBgn0030235	388	FBgn0030235	388
443	3L	12052661	12054453	2.260032176971	12053635	2.075304889679	FBgn0028679	2097	FBgn0036248	38555
444	3R	27017745	27019855	2.258651733398	27018719	2.282939181608	FBgn0004389	227	FBgn0004389	227
445	3L	20449527	20452517	2.258648872375	20451354	2.077763054106	FBgn0037007	1919	FBgn0037007	1919
446	3R	1127805	1130238	2.258554458618	1128921	2.181023538113	FBgn0037310	3054	FBgn0037310	3054
447	2L	16277346	16280638	2.254611968994	16279365	2.082451002938	FBgn0001994	4292	FBgn0001994	4292
448	3L	21078161	21081219	2.25217962265	21080105	2.065572738647	FBgn0037051	10223	FBgn0037051	10223
449	2L	9582067	9586273	2.250964164734	9583324	2.169574849746	FBgn0014179	1582	FBgn0015393	116510
450	2R	1700725	1705021	2.250929355621	1703877	2.013472497463	FBgn0033068	482	FBgn0033068	482
451	3R	658734	662085	2.249642848969	661241	2.008414605085	FBgn0037284	4256	FBgn0003002	17294
452	2L	18875933	18877715	2.247067451477	18876767	2.012147158384	FBgn0003896	418	FBgn0032717	41171
453	3R	14738733	14740480	2.24652671814	14739657	2.137632952796	FBgn0038660	1010	FBgn0038666	67033
454	X	2993336	2996581	2.246312856674	2995748	1.8990780045	FBgn0004647	4720	FBgn0004647	4720
455	3L	19148431	19150671	2.246262550354	19149805	2.134920120239	FBgn0016797	13920	FBgn0016797	13920
456	3R	4467883	4469793	2.241508483887	4468713	2.081351343791	FBgn0012027	198	FBgn0037602	8126
457	3R	19020603	19022436	2.239810466766	19021359	1.99709624052	FBgn0011596	8397	FBgn0039066	55907
458	3R	11493240	11495830	2.23916721344	11494880	2.053396701813	FBgn0053207	2972	FBgn0053207	2972
459	2R	17030418	17033247	2.237268447876	17032444	1.884967803955	FBgn0003731	1857	FBgn0010415	43694
460	3L	105963	108624	2.235628128052	107469	2.056960701942	FBgn0020386	5515	FBgn0035105	60485
461	X	12583760	12586725	2.229971885681	12585818	2.039069592953	FBgn0030418	7415	FBgn0053963	92419
462	2L	6646631	6649111	2.224680423737	6647809	2.128564666299	FBgn0051635	1279	FBgn0031836	36786
463	3R	12672478	12676274	2.223377943039	12674635	1.687681366416	FBgn0020546	1091	FBgn0020546	1091
464	2R	20726263	20728081	2.222663879395	20727175	1.908560911814	FBgn0001325	7040	FBgn0001325	7040
465	3L	11209604	11212933	2.221167087555	11211119	2.069233119488	FBgn0036150	1234	FBgn0041094	15137
466	3R	12627436	12630021	2.221165657043	12628791	2.10407963921	FBgn0015230	14758	FBgn0020556	29880
467	3R	27077457	27079160	2.220071792603	27078321	1.902666905347	FBgn0051005	5	FBgn0039831	31895
