Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
1063	X	9200697	9202294	0.910549163818	9201525	0.79980284373	FBgn0026149	342	FBgn0026149	342
1064	2L	10767288	10768578	0.910522937775	10768103	0.744919776917	FBgn0015320	98	FBgn0032298	1861
1065	2L	1886180	1887248	0.910429000854	1886768	0.747837841511	FBgn0031374	1784	FBgn0031357	176302
1066	2L	11060793	11062100	0.910228729248	11061368	0.796978473663	FBgn0032330	3965	FBgn0032335	9693
1067	2R	6069188	6070401	0.909107208252	6069774	0.792347158704	FBgn0004399	57	FBgn0004399	57
1068	X	20490437	20491779	0.909070968628	20491068	0.813562056598	FBgn0031128	3468	FBgn0003300	14049
1069	4	1028002	1029014	0.907777786255	1028241	0.630996108055	FBgn0019650	18263	FBgn0039930	21368
1070	2R	11304783	11305967	0.907570362091	11305330	0.672358288484	FBgn0050321	2857	FBgn0050089	63069
1071	2R	13802855	13804000	0.907073974609	13803354	0.732221722603	FBgn0034321	730	FBgn0010575	1361
1072	2R	4803679	4804803	0.906521320343	4804327	0.703131956213	FBgn0028408	657	FBgn0033400	5885
1073	3R	17935573	17936385	0.906286239624	17936204	0.598161090504	FBgn0051164	2945	FBgn0053335	54536
1074	2L	599627	602035	0.906079292297	600778	0.724059760571	FBgn0031270	2035	FBgn0031267	26546
1075	3L	11233712	11235167	0.906054496765	11234392	0.649023183187	FBgn0041094	8136	FBgn0041094	8136
1076	X	3617276	3619115	0.905544281006	3618197	0.839503884315	FBgn0026698	7447	FBgn0000542	63136
1077	2L	5099332	5100659	0.905227661133	5099971	0.853592760423	FBgn0031684	207	FBgn0028696	28968
1078	2R	5105302	5106226	0.905115127563	5105861	0.623740364523	FBgn0033434	35	FBgn0010342	3222
1079	X	16183766	16184847	0.904654502869	16184223	0.731000788072	FBgn0003416	23	FBgn0005411	8753
1080	3R	4485498	4486493	0.904003620148	4485956	0.632317038143	FBgn0000171	527	FBgn0000447	6220
1081	2R	11616887	11618180	0.903807640076	11617665	0.789429552415	FBgn0014020	116	FBgn0034073	199
1082	3R	2688887	2690459	0.903244495392	2689513	0.941927075386	FBgn0001077	533	FBgn0001077	533
1083	3L	15474008	15475600	0.902857303619	15474893	0.732948134927	FBgn0028377	189	FBgn0028377	189
1084	2L	2202054	2203125	0.902299880981	2202574	0.703435280744	FBgn0051668	3855	FBgn0031395	10202
1085	3L	4142010	4143919	0.902183532715	4142980	0.865365087986	FBgn0053545	1461	FBgn0004574	20247
1086	2L	9494075	9497484	0.902183055878	9495774	0.830254971981	FBgn0004868	847	FBgn0002973	58261
1087	3L	5160404	5161906	0.902080535889	5161153	0.793503080096	FBgn0035596	4283	FBgn0035602	179279
1088	3L	18558480	18559257	0.90198135376	18558892	0.615152445706	FBgn0003683	132	FBgn0036800	29061
1089	2L	4363276	4364173	0.901707649231	4363694	0.621467292309	FBgn0026319	8296	FBgn0026319	8296
1090	2L	19160296	19161968	0.901623249054	19161072	0.838085006265	FBgn0032763	16559	FBgn0032762	31717
1091	2L	15473375	15474461	0.901507854462	15473919	0.702957093716	FBgn0003448	279	FBgn0003448	279
1092	3R	2739043	2740590	0.9010181427	2739839	0.74534791708	FBgn0051488	43617	FBgn0001077	49793
1093	3R	5166713	5167970	0.900585174561	5167340	0.760068416595	FBgn0053936	252	FBgn0053936	252
1094	4	1046906	1047857	0.900369644165	1047295	0.604565048218	FBgn0025741	49	FBgn0039930	2314
1095	X	4791201	4792217	0.900297641754	4791669	0.736035283407	FBgn0004368	7300	FBgn0004368	7300
1096	3L	6928565	6929825	0.899796962738	6929192	0.793459713459	FBgn0035720	659	FBgn0001104	24808
1097	X	19194668	19195974	0.899707794189	19195279	0.77929931879	FBgn0031016	8157	FBgn0031008	92458
1098	3R	10477845	10479233	0.899503231049	10478559	0.843590792488	FBgn0026578	2864	FBgn0026578	2864
1099	2L	2453727	2455345	0.899363517761	2454648	0.663594881694	FBgn0012017	5396	FBgn0015816	38018
1100	2L	18444469	18445753	0.899345397949	18445213	0.720198154449	FBgn0032678	288	FBgn0032678	288
1101	X	20534572	20536514	0.899058818817	20535177	0.787657737732	FBgn0031129	11459	FBgn0003300	30060
1102	3R	10476369	10477581	0.898467063904	10476880	0.652242660522	FBgn0026578	4543	FBgn0026578	4543
1103	3R	3938917	3940115	0.898083686829	3939590	0.807948453086	FBgn0004210	8533	FBgn0037550	12465
1104	X	13061396	13062645	0.897354125977	13062193	0.709323474339	FBgn0052639	8267	FBgn0052639	8267
1105	2R	10889805	10891568	0.897254943848	10891159	0.694954463414	FBgn0026370	4422	FBgn0000996	4664
1106	3R	1396059	1397116	0.896690368652	1396648	0.626079166637	FBgn0023023	182	FBgn0037342	2316
1107	3L	14150168	14151366	0.896550178528	14150804	0.734355807304	FBgn0036414	4103	FBgn0013718	5332
1108	2R	12992979	12994280	0.895695209503	12993835	0.674384355545	FBgn0034225	152	FBgn0028953	21291
1109	X	4813286	4816577	0.89559841156	4815731	0.898102984709	FBgn0061196	9494	FBgn0004368	31362
1110	X	18518215	18520475	0.895043373108	18519060	0.788256824017	FBgn0004959	646	FBgn0004959	646
1111	3R	950797	952370	0.894994735718	951642	0.752157772289	FBgn0037293	2168	FBgn0010313	39234
1112	2R	7224943	7226085	0.894564628601	7225480	0.743133825414	FBgn0033648	7124	FBgn0033638	77003
1113	3L	22339477	22340303	0.894532203674	22339851	0.613416433334	FBgn0004449	1877	FBgn0004449	1877
1114	3L	14766545	14767831	0.894423961639	14767184	0.782653868198	FBgn0029148	264	FBgn0029148	264
1115	3R	22712290	22713435	0.894268512726	22712793	0.76064491272	FBgn0004359	5337	FBgn0002838	11115
1116	3L	18553718	18554386	0.894000053406	18553830	0.698968219757	FBgn0036791	192	FBgn0036800	34123
1117	3L	4266234	4267666	0.893439292908	4266970	0.762901867137	FBgn0035525	20	FBgn0035525	20
1118	2L	17479620	17480809	0.893223762512	17480258	0.769662797451	FBgn0032643	27	FBgn0032643	27
1119	X	12429741	12431297	0.893120765686	12430452	0.762563769023	FBgn0052654	838	FBgn0015024	57268
1120	X	7775431	7776805	0.892317771912	7776040	0.889219284058	FBgn0029979	551	FBgn0029980	2476
1121	X	8262395	8263600	0.891630172729	8262473	0.664138582018	FBgn0052711	7142	FBgn0052711	7142
1122	X	6647952	6649438	0.891396045685	6648567	0.762465364793	FBgn0026145	215	FBgn0029905	17584
1123	2R	5057838	5059053	0.891344070435	5058434	0.754288617302	FBgn0033421	333	FBgn0025286	40562
1124	3R	11859613	11860830	0.890128612518	11860161	0.764236674589	FBgn0003117	8342	FBgn0038396	15232
1125	3L	21410175	21411184	0.889781951904	21410728	0.744058540889	FBgn0014143	331	FBgn0014143	331
1126	3R	17680114	17681474	0.889651298523	17680859	0.762115001678	FBgn0015229	1125	FBgn0038925	172339
1127	3R	6490228	6491240	0.889649868011	6490776	0.660609960556	FBgn0037818	12116	FBgn0001235	26390
1128	2L	7426395	7427592	0.889600753784	7426977	0.757566564223	FBgn0031912	111	FBgn0053529	117446
1129	3R	20922778	20924043	0.88943195343	20923416	0.714430987835	FBgn0053096	52	FBgn0053096	52
1130	3R	21472924	21474773	0.888612747192	21474192	0.848616480827	FBgn0067682	1910	FBgn0067682	1910
1131	3R	3466276	3466838	0.888476371765	3466685	0.878683010737	FBgn0051146	17286	FBgn0003885	110308
1132	2R	11269673	11271850	0.888209342957	11270265	0.68096768856	FBgn0050089	28004	FBgn0050089	28004
1133	2R	3637368	3638428	0.888141155243	3637933	0.716724227456	FBgn0033265	1122	FBgn0033265	1122
1134	3R	943358	944863	0.888071537018	944031	0.767426609993	FBgn0037293	9779	FBgn0010313	31623
1135	X	10636026	10637070	0.886915206909	10636639	0.678951199849	FBgn0003360	4476	FBgn0052672	23086
1136	X	15480289	15481705	0.886901378632	15480922	0.763867497444	FBgn0030663	2694	FBgn0003463	20445
1137	X	4929387	4930486	0.886308670044	4929918	0.677597109477	FBgn0052767	46	FBgn0004368	145549
1138	X	21150117	21151254	0.886050224304	21150817	0.714352439432	FBgn0000709	345	FBgn0015379	5239
1139	2R	10866328	10867937	0.886029243469	10866965	0.805702145894	FBgn0034013	1948	FBgn0000996	28858
1140	2R	14316775	14318037	0.885437011719	14317306	0.718019485474	FBgn0010651	1284	FBgn0010651	1284
1141	3R	24894772	24895748	0.885329723358	24895257	0.646195972667	FBgn0039632	6376	FBgn0039633	27452
1142	3R	4788362	4789574	0.884525299072	4789050	0.805232328527	FBgn0037645	9493	FBgn0037644	18324
1143	3L	21511089	21512272	0.884370803833	21511627	0.665491157108	FBgn0037104	3566	FBgn0028663	37924
1144	3R	683061	684743	0.883630752563	683657	0.81777536869	FBgn0003002	5122	FBgn0003002	5122
1145	3L	4000683	4001803	0.883329868317	4001137	0.720678389072	FBgn0004895	1489	FBgn0000449	44699
1146	2R	16988061	16989164	0.88249540329	16988509	0.682026803493	FBgn0010415	241	FBgn0010415	241
1147	3L	16600945	16602120	0.882203102112	16601449	0.738137499491	FBgn0000017	12384	FBgn0017572	20718
1148	3L	13661556	13662831	0.882172584534	13662281	0.739428265889	FBgn0036379	21585	FBgn0036386	231975
1149	3R	5169347	5171271	0.881958961487	5170212	0.79880288068	FBgn0053936	2620	FBgn0053936	2620
1150	3R	18409773	18410954	0.881819725037	18410378	0.764915466309	FBgn0038989	130	FBgn0038989	130
1151	2L	12103162	12104569	0.880986213684	12103702	0.803577613831	FBgn0027081	32	FBgn0032408	7192
1152	3R	17773980	17775325	0.880405426025	17774624	0.783542251587	FBgn0051171	16082	FBgn0038925	78574
1153	3L	16440474	16441689	0.880341053009	16441085	0.765058293062	FBgn0004569	7875	FBgn0014163	63987
1154	3R	17190620	17191864	0.879515171051	17191202	0.802302472732	FBgn0002781	11919	FBgn0043012	95403
1155	3R	165929	167576	0.878599643707	166854	0.765344956342	FBgn0037236	1567	FBgn0001204	5518
1156	2L	8275562	8276790	0.878518104553	8276133	0.616198371438	FBgn0011902	14594	FBgn0011902	14594
1157	X	13439785	13440864	0.878468513489	13440294	0.681642591953	FBgn0030499	674	FBgn0030507	61666
1158	X	12493281	12494652	0.878087997437	12494180	0.693614896139	FBgn0053963	781	FBgn0053963	781
1159	3R	22618949	22620270	0.877447128296	22619589	0.738165518817	FBgn0003717	5176	FBgn0027889	72940
1160	3R	11924271	11926117	0.877049446106	11924840	0.697944831848	FBgn0010379	98	FBgn0038396	49447
1161	3R	2762767	2763748	0.876920700073	2763237	0.683192431927	FBgn0051488	20219	FBgn0001077	73191
1162	3L	12666180	12667929	0.876619338989	12666798	0.920313488353	FBgn0014343	897	FBgn0036306	61906
1163	3L	15058863	15059622	0.876194000244	15058947	0.732922267914	FBgn0036476	1031	FBgn0025776	49611
1164	2L	8510066	8512402	0.875297546387	8510980	0.757805487689	FBgn0032050	855	FBgn0032050	855
1165	2L	20551606	20552351	0.874703407288	20551956	0.600220736335	FBgn0032865	19722	FBgn0046834	76867
1166	3L	13374569	13375571	0.874527454376	13375115	0.639674723148	FBgn0002573	43	FBgn0036351	19825
1167	4	576951	577963	0.874516487122	577493	0.646089834325	FBgn0022361	739	FBgn0026777	249146
1168	2L	5546211	5547431	0.873543262482	5546776	0.686535779168	FBgn0031717	427	FBgn0002525	4249
1169	3R	16134324	16135926	0.873249053955	16135098	0.827969610691	FBgn0038785	827	FBgn0028386	16110
1170	2R	12530159	12531298	0.871779441833	12530873	0.673468708992	FBgn0034180	124	FBgn0034181	3518
1171	X	18810427	18811958	0.871373176575	18811131	0.828039337607	FBgn0052541	46835	FBgn0030974	83561
1172	3R	24013305	24014160	0.871371269226	24013708	0.620778756983	FBgn0039571	41162	FBgn0040108	140297
1173	2L	7306652	7307579	0.871133804321	7307118	0.601869863622	FBgn0004009	43	FBgn0004009	43
1174	2L	19320038	19321294	0.870960235596	19320710	0.694898044362	FBgn0032769	24475	FBgn0024245	38443
1175	3L	18644811	18645694	0.870308876038	18645167	0.639011323452	FBgn0036804	1780	FBgn0036800	57214
1176	3R	20902620	20903593	0.870093345642	20903473	0.641444553028	FBgn0039274	2869	FBgn0039273	3565
1177	3R	10480533	10481732	0.869933128357	10481176	0.701153586893	FBgn0026578	247	FBgn0026578	247
1178	3L	18363208	18364179	0.869735240936	18363761	0.713492965698	FBgn0011706	99	FBgn0011706	99
1179	3R	2670592	2672029	0.869137763977	2671380	0.757100946763	FBgn0003339	4506	FBgn0001077	18666
1180	X	5524297	5525553	0.867893218994	5524914	0.680153465271	FBgn0046687	298	FBgn0029785	7235
1181	X	11170066	11171157	0.866861343384	11170625	0.711899697781	FBgn0030286	55	FBgn0003411	3061
1182	3R	12651498	12652953	0.866727828979	12652288	0.826481987448	FBgn0000014	3481	FBgn0020546	23438
1183	3L	20229981	20231232	0.866620063782	20230597	0.813225269318	FBgn0036964	144	FBgn0003124	13249
1184	X	6828924	6830042	0.865900993347	6829296	0.707932217916	FBgn0004646	2362	FBgn0004646	2362
1185	3L	14925486	14926459	0.865166664124	14926017	0.671088695526	FBgn0026320	8589	FBgn0026320	8589
1186	X	5616133	5617073	0.864696979523	5616606	0.665676285239	FBgn0029804	591	FBgn0029800	16486
1187	3R	19045678	19046931	0.864234447479	19046231	0.756392815534	FBgn0000338	1452	FBgn0039066	31035
1188	2R	9061150	9062691	0.864193916321	9062096	0.822836932014	FBgn0033853	799	FBgn0014877	7893
1189	2L	9966509	9967720	0.863454818726	9967024	0.724860359641	FBgn0011272	288	FBgn0011272	288
1190	3R	14825495	14826562	0.862873077393	14826073	0.724973022938	FBgn0026239	16326	FBgn0026239	16326
1191	3R	4680193	4681489	0.862569332123	4680832	0.778885006905	FBgn0011966	6770	FBgn0011966	6770
1192	3L	20228175	20229246	0.862489700317	20228663	0.697023808956	FBgn0052227	309	FBgn0003124	15183
1193	3L	21232146	21233287	0.861665725708	21232855	0.635310999552	FBgn0000551	1211	FBgn0037066	12951
1194	X	6197883	6199518	0.860716819763	6198761	0.795829836528	FBgn0026708	2896	FBgn0029868	3126
1195	2L	8521359	8522410	0.860475540161	8521828	0.668509419759	FBgn0016122	71	FBgn0029004	6790
1196	X	17484504	17485990	0.85940694809	17485112	0.77870497984	FBgn0026375	1377	FBgn0030855	14892
1197	X	6879678	6880834	0.85791015625	6880108	0.650896191597	FBgn0029930	1293	FBgn0029931	5736
1198	2L	15319907	15321183	0.857665061951	15320517	0.763344203725	FBgn0041103	4682	FBgn0001981	9276
1199	3R	21865078	21866391	0.85763168335	21865744	0.745732486248	FBgn0000591	302	FBgn0000591	302
1200	3L	15789523	15790541	0.85756111145	15790010	0.669218456044	FBgn0036534	1668	FBgn0036537	10635
1201	3R	18200215	18201330	0.855675697327	18200805	0.708875417709	FBgn0038953	862	FBgn0038950	9102
1202	X	15901654	15902827	0.855617046356	15902136	0.647730827332	FBgn0030723	4458	FBgn0030718	81441
1203	3R	4673408	4674572	0.85550069809	4673780	0.714406013489	FBgn0011966	13822	FBgn0011966	13822
1204	3L	21109716	21110849	0.855151176453	21110197	0.68454515934	FBgn0041607	3428	FBgn0037051	40315
1205	X	7789715	7790912	0.855130672455	7790280	0.680738091469	FBgn0027280	1962	FBgn0004404	10140
1206	3R	15157326	15158760	0.854895114899	15158206	0.801114976406	FBgn0000463	6271	FBgn0000463	6271
1207	X	1996313	1997192	0.854295730591	1996499	0.608713663541	FBgn0023507	1145	FBgn0025626	75207
1208	2L	15034978	15035783	0.853652954102	15035668	0.672718471951	FBgn0004837	243	FBgn0010422	21014
1209	3R	631401	633087	0.853559970856	632445	0.747510274251	FBgn0051529	279	FBgn0051529	279
1210	X	8675636	8677758	0.853507995605	8676328	0.847886029412	FBgn0052710	11870	FBgn0030061	116141
1211	2R	19621524	19622688	0.853501319885	19622037	0.699866890907	FBgn0034976	167	FBgn0021875	19568
1212	3R	7774433	7775565	0.853147983551	7774966	0.671286582947	FBgn0051211	436	FBgn0037955	126756
1213	3L	526167	526958	0.851779937744	526711	0.57711874644	FBgn0035142	109	FBgn0035141	263
1214	X	4784453	4786825	0.851535797119	4786168	0.816036581993	FBgn0004368	1799	FBgn0004368	1799
1215	2R	3853842	3855242	0.85125541687	3854608	0.830156718983	FBgn0033282	4744	FBgn0010109	110468
1216	2L	19318241	19319371	0.851227760315	19318691	0.612873806673	FBgn0032769	22456	FBgn0024245	40462
1217	2L	6048145	6049323	0.850175380707	6048765	0.74734723568	FBgn0031768	766	FBgn0031768	766
1218	2L	4574228	4575188	0.849469184875	4574759	0.656133651733	FBgn0031613	3344	FBgn0000227	109700
1219	3R	17455926	17457026	0.849094390869	17456330	0.661762661404	FBgn0046832	8084	FBgn0046832	8084
1220	2R	13383342	13384477	0.848613739014	13383869	0.726455295787	FBgn0034282	3004	FBgn0034282	3004
1221	2R	9107904	9109625	0.848288536072	9109110	0.650317528669	FBgn0027581	133	FBgn0033859	446
1222	3L	15285494	15286940	0.847962379456	15285910	0.691144774942	FBgn0036494	16049	FBgn0036494	16049
1223	3R	6933167	6934355	0.846895217896	6933783	0.746633461543	FBgn0037860	7645	FBgn0037873	101788
1224	4	76556	77425	0.846842765808	77005	0.613136736552	FBgn0004859	662	FBgn0004859	662
1225	3L	8423736	8424844	0.846030712128	8424219	0.763481736183	FBgn0010825	44	FBgn0010825	44
1226	2L	2365163	2366408	0.845791816711	2365645	0.761708147386	FBgn0014010	283	FBgn0028485	310
1227	2L	11224072	11225784	0.845319271088	11224823	0.896963702308	FBgn0000011	14142	FBgn0028700	94178
1228	3L	8799049	8800665	0.844779014587	8799754	0.779238252079	FBgn0011577	1699	FBgn0020633	65803
1229	2L	21616167	21617992	0.844717502594	21617378	0.765608215332	FBgn0022893	143	FBgn0022893	143
1230	3L	10640059	10641485	0.844413757324	10640852	0.72055682014	FBgn0010762	2162	FBgn0010762	2162
1231	X	8974292	8975214	0.843807697296	8974650	0.594237836202	FBgn0030090	5589	FBgn0030092	19630
1232	2L	7038872	7039879	0.843292713165	7039321	0.70502724367	FBgn0022201	1323	FBgn0022201	1323
1233	3R	6471425	6472297	0.842626571655	6471510	0.666869735718	FBgn0001235	7124	FBgn0001235	7124
1234	3L	14171043	14172092	0.842591285706	14171612	0.683416604996	FBgn0052141	2919	FBgn0036415	11556
1235	3L	7967141	7968050	0.84255695343	7967567	0.693424582481	FBgn0046767	5928	FBgn0046767	5928
1236	3L	9395060	9396283	0.842109680176	9395657	0.700138933518	FBgn0023129	1543	FBgn0023129	1543
1237	2L	2177868	2179253	0.84201335907	2178460	0.803589757284	FBgn0000097	289	FBgn0000097	289
1238	3R	11798837	11800001	0.842000961304	11799459	0.6060888627	FBgn0002783	828	FBgn0002783	828
1239	3L	5158122	5159468	0.841920852661	5158861	0.702475845814	FBgn0035596	1991	FBgn0035602	181571
1240	3L	22882902	22883679	0.841137886047	22883523	0.603481928507	FBgn0037207	4468	FBgn0037207	4468
1241	2R	6706887	6708480	0.841117858887	6707734	0.788657468908	FBgn0003396	18007	FBgn0033581	41771
1242	3R	20343396	20344401	0.840886116028	20343855	0.68173049478	FBgn0003134	124	FBgn0039205	12425
1243	3R	15181718	15182853	0.840550899506	15182349	0.77666276296	FBgn0038697	18122	FBgn0000463	30414
1244	2R	16667567	16668797	0.840394973755	16668339	0.735028326511	FBgn0050389	212	FBgn0034599	8203
1245	3L	2188306	2189394	0.840346336365	2188907	0.66541559556	FBgn0035316	7128	FBgn0035315	8362
1246	3L	17615131	17616390	0.840262413025	17615871	0.754971504211	FBgn0052179	3664	FBgn0052179	3664
1247	3R	4513776	4514726	0.839815139771	4514256	0.715363025665	FBgn0053325	8204	FBgn0001180	9284
1248	2R	8022477	8023765	0.839352607727	8023165	0.761592360104	FBgn0045063	78	FBgn0033751	11660
1249	3L	11330569	11331954	0.839333534241	11331382	0.721887767315	FBgn0036155	7450	FBgn0041094	105126
1250	2R	20723272	20724720	0.838736057281	20724104	0.691551135137	FBgn0001325	10111	FBgn0001325	10111
1251	3R	25129524	25130630	0.838185787201	25130242	0.620116488139	FBgn0039659	7291	FBgn0003525	48740
1252	2L	13886727	13888647	0.83763217926	13887356	0.636486589909	FBgn0019890	17303	FBgn0019890	17303
1253	2L	15141862	15142770	0.837316989899	15142272	0.60717600584	FBgn0028889	13954	FBgn0024183	76027
1254	3R	4007241	4008426	0.837225914001	4007843	0.698666853063	FBgn0001138	679	FBgn0037554	51386
1255	X	9000742	9001909	0.837132453918	9001312	0.710313677788	FBgn0004828	597	FBgn0004828	597
1256	2L	11452039	11453671	0.836427688599	11452757	0.809735017664	FBgn0004579	7154	FBgn0004579	7154
1257	3R	2630127	2630976	0.836060523987	2630799	0.612832943598	FBgn0082182	4457	FBgn0082182	4457
1258	3R	6181750	6183174	0.835820198059	6182428	0.70679962635	FBgn0015396	6522	FBgn0015396	6522
1259	3R	14812940	14813846	0.835584163666	14813496	0.652272669474	FBgn0026239	3749	FBgn0026239	3749
1260	3L	736629	737897	0.835392951965	737398	0.656512856483	FBgn0000575	4460	FBgn0000575	4460
1261	3L	2441421	2442548	0.832773685455	2441943	0.710719645023	FBgn0053231	6745	FBgn0053231	6745
1262	3L	14921524	14922469	0.831842422485	14922018	0.633884373833	FBgn0040487	10647	FBgn0040487	10647
1263	X	7182268	7183211	0.831840991974	7182827	0.623911184423	FBgn0026144	221	FBgn0026144	221
1264	3R	6203073	6204463	0.831554412842	6203818	0.842330708223	FBgn0020379	28	FBgn0015396	27912
1265	2R	6970618	6971876	0.831411361694	6971383	0.667505039888	FBgn0000581	3259	FBgn0000581	3259
1266	4	328490	329729	0.831150054932	329177	0.727080569548	FBgn0026777	830	FBgn0026777	830
1267	2R	8534881	8535946	0.829677581787	8535444	0.762706347874	FBgn0008654	22414	FBgn0005624	38548
1268	3L	15558222	15559284	0.829484939575	15558890	0.646643358118	FBgn0036518	4751	FBgn0036518	4751
1269	3R	25882038	25883201	0.829090118408	25882455	0.635084033012	FBgn0039745	120	FBgn0003479	688
1270	3L	4085626	4086648	0.827986240387	4086094	0.622405276579	FBgn0035497	135	FBgn0028484	5643
1271	2L	4281857	4283605	0.827821731567	4282258	0.660363972187	FBgn0010473	893	FBgn0003941	54616
1272	2R	1629223	1630203	0.827603340149	1629617	0.647905013141	FBgn0033063	15161	FBgn0033062	36609
1273	2L	19142106	19143347	0.826920509338	19142631	0.78106657664	FBgn0010300	12896	FBgn0032762	13276
1274	4	507349	508524	0.82671546936	507868	0.695965409279	FBgn0039908	1553	FBgn0026777	179521
1275	3L	16450120	16451325	0.825706481934	16450692	0.685528642991	FBgn0004569	1732	FBgn0014163	73594
1276	X	2321352	2322501	0.824917316437	2321873	0.722307261299	FBgn0040388	4286	FBgn0004050	17948
1277	3R	25341903	25343203	0.824193000793	25342596	0.799850127276	FBgn0039669	1029	FBgn0040623	25780
1278	3L	122912	124162	0.823976039886	123593	0.744864622752	FBgn0035099	6392	FBgn0035105	44361
1279	3R	7396112	7397124	0.823379516602	7396655	0.662167156444	FBgn0025701	1683	FBgn0037920	49158
1280	X	5405541	5406587	0.823263168335	5405992	0.641995620728	FBgn0053980	572	FBgn0029771	43494
1281	3R	19652009	19652806	0.82279920578	19652165	0.621427440643	FBgn0004187	109	FBgn0004187	109
1282	3R	10631929	10633060	0.822608947754	10632454	0.751130223274	FBgn0038262	4927	FBgn0038258	43696
1283	2L	1119320	1120680	0.82199716568	1120118	0.789059975568	FBgn0031302	7130	FBgn0031302	7130
1284	3L	22124944	22126101	0.821665763855	22125404	0.694858908653	FBgn0037152	26136	FBgn0037156	75110
1285	3R	23979839	23980739	0.821524620056	23980313	0.609588432312	FBgn0039571	7767	FBgn0040108	173692
1286	3R	18779831	18780815	0.821397781372	18780434	0.605592166676	FBgn0051281	11589	FBgn0051457	173272
1287	2L	9569686	9570574	0.821309566498	9570097	0.619186103344	FBgn0032130	1205	FBgn0015393	129737
1288	3R	21421237	21422508	0.821068286896	21421836	0.721866872576	FBgn0039345	13014	FBgn0039345	13014
1289	3L	9914997	9915671	0.820549964905	9915150	0.665998077393	FBgn0036060	3191	FBgn0015618	102553
1290	3R	8207369	8208721	0.820253372192	8208148	0.681259884554	FBgn0038028	264	FBgn0038028	264
1291	2L	2999433	3001416	0.820114135742	3001142	0.612804285685	FBgn0025681	8178	FBgn0002989	8381
1292	X	10589045	10590304	0.81992149353	10589554	0.69883219401	FBgn0003204	170	FBgn0052672	23999
1293	3R	15761199	15762304	0.81884765625	15761746	0.650262608248	FBgn0021776	904	FBgn0021776	904
1294	2L	420899	421904	0.81858587265	421407	0.669097582499	FBgn0031253	0	FBgn0031253	0
1295	2R	16414535	16415749	0.818545818329	16415160	0.709403395653	FBgn0034560	2126	FBgn0034565	70659
1296	3L	12052776	12053695	0.818270683289	12053326	0.616938082377	FBgn0028679	2406	FBgn0036248	38864
1297	2L	20745323	20746560	0.81808757782	20746064	0.740582690519	FBgn0011202	324	FBgn0000986	23556
1298	3L	13042661	13043692	0.817534446716	13043082	0.621419608593	FBgn0036344	7256	FBgn0036342	22111
1299	3R	11494542	11495610	0.81738948822	11495145	0.686893463135	FBgn0053207	3237	FBgn0053207	3237
1300	X	10427848	10429426	0.816918373108	10428898	0.708552996318	FBgn0030216	1343	FBgn0052680	89943
1301	2R	3825357	3826417	0.816741466522	3825893	0.656957962934	FBgn0050358	5767	FBgn0010109	81753
1302	3L	15319619	15320885	0.81670331955	15320211	0.688751101494	FBgn0036494	18252	FBgn0036494	18252
1303	2R	18552371	18553237	0.816506385803	18552805	0.652366936207	FBgn0003900	903	FBgn0003900	903
1304	3L	1150329	1151502	0.816466808319	1150796	0.739701390266	FBgn0025525	10010	FBgn0035194	80410
1305	3L	18321274	18322344	0.816152572632	18321883	0.623394429684	FBgn0011706	41779	FBgn0011706	41779
1306	X	9529056	9530282	0.815547466278	9529616	0.686224664961	FBgn0030150	723	FBgn0030150	723
1307	X	14465177	14466258	0.815251350403	14465714	0.715927741107	FBgn0015773	22054	FBgn0015773	22054
1308	3R	11044284	11045482	0.815164089203	11044886	0.730425389608	FBgn0038304	98	FBgn0038301	5564
1309	2R	9177602	9179014	0.815032482147	9178355	0.713361040751	FBgn0033862	1150	FBgn0033859	68799
1310	3R	12654610	12655604	0.814762115479	12655212	0.584770798683	FBgn0000014	557	FBgn0020546	20514
1311	2L	10118906	10119692	0.814161300659	10119101	0.622684111962	FBgn0040966	1195	FBgn0011823	62195
1312	3L	13352163	13353462	0.813726425171	13352982	0.679130610298	FBgn0036350	257	FBgn0036350	257
1313	3R	8570736	8571694	0.8132853508	8571171	0.671725441428	FBgn0038083	1827	FBgn0038071	97389
1314	3R	11474938	11475951	0.813249588013	11475390	0.614800643921	FBgn0053207	16518	FBgn0053207	16518
1315	3R	7146287	7146997	0.81240940094	7146431	0.711426995017	FBgn0051386	15101	FBgn0026063	27732
1316	3L	8428243	8429463	0.81210899353	8428904	0.657209941319	FBgn0010825	4641	FBgn0010825	4641
1317	2L	18778370	18779274	0.811866760254	18778867	0.574167083291	FBgn0045852	634	FBgn0032717	56729
1318	3R	2774430	2775400	0.811502456665	2774781	0.577661752701	FBgn0051488	8675	FBgn0001077	84735
1319	3L	20576344	20577297	0.81125164032	20576542	0.566051409795	FBgn0037014	5471	FBgn0001320	52662
1320	2R	9507952	9508883	0.810832977295	9508426	0.652310907841	FBgn0002643	1338	FBgn0033889	13460
1321	3L	3131664	3132924	0.810790061951	3132437	0.64271569252	FBgn0012049	230	FBgn0012049	230
1322	3L	16384053	16385050	0.810622692108	16384493	0.644238528083	FBgn0027080	61	FBgn0014163	7395
1323	3L	17344008	17345300	0.810585975647	17344701	0.757158173455	FBgn0036715	87	FBgn0026197	22016
