chrX	18219953	18220521	NA	never
chrX	18230495	18232593	NA	never
chrX	18237485	18239586	NA	never
chr2L	12502415	12504503	NA	never
chrX	18644149	18646399	NA	never
chrX	18645278	18647371	NA	never
chr2L	12509220	12511454	NA	never
chrX	18700113	18700847	NA	never
chrX	18700823	18701575	NA	never
chrX	18704397	18704984	NA	never
chr2L	12514402	12516516	NA	never
chrX	18710606	18712791	NA	never
chrX	18712217	18714786	NA	never
chr2L	12517145	12519263	NA	never
chr2L	12522195	12524361	NA	never
chr2L	12530801	12533207	NA	never
chr2L	12537394	12537819	NA	never
chr2L	12541038	12543142	NA	never
chrX	19141205	19143148	NA	never
chrX	19143124	19143845	NA	never
chrX	19144079	19144999	NA	never
chr2L	12572136	12574257	NA	never
chr2L	12577152	12579234	NA	never
chr2L	12599774	12601893	NA	never
chrX	19723510	19725608	NA	never
chrX	19725107	19727402	NA	never
chrX	19730412	19732585	NA	never
chrX	19734022	19736140	NA	never
chrX	19741066	19743271	NA	never
chrX	19774956	19777021	NA	never
chrX	19793857	19794753	NA	never
chrX	19795238	19796044	NA	never
chrX	19800530	19802836	NA	never
chrX	19908098	19910188	NA	never
chrX	19909837	19911914	NA	never
chrX	19914981	19917065	NA	never
chr2L	12629809	12631910	NA	never
chrX	19920117	19922218	NA	never
chrX	19930918	19933021	NA	never
chrX	19941274	19943417	NA	never
chr2L	12634724	12637048	NA	never
chr2L	12645235	12647427	NA	never
chrX	20115631	20118734	NA	never
chr2L	12648675	12650782	NA	never
chr2L	12650385	12652526	NA	never
chrX	20306393	20308500	NA	never
chrX	20307844	20310403	NA	never
chrX	20311834	20312476	NA	never
chrX	20322636	20324726	NA	never
chrX	20327663	20330257	NA	never
chrX	20335955	20336651	NA	never
chrX	20413977	20416084	NA	never
chrX	20570093	20572176	NA	never
chrX	20987487	20988233	NA	never
chrX	20994968	20997080	NA	never
chrX	21265707	21267857	NA	never
chrX	21300231	21302393	NA	never
chrX	21301794	21303889	NA	never
chrX	21309740	21311869	NA	never
chrX	21312557	21314843	NA	never
chrX	21319702	21321860	NA	never
chrX	21321372	21323661	NA	never
chrX	21323068	21325301	NA	never
chrX	21336803	21338929	NA	never
chrX	21371508	21373609	NA	never
chrX	21381087	21383229	NA	never
chrX	21382827	21384930	NA	never
chrX	21390158	21392741	NA	never
chr2L	12801965	12804105	NA	never
chr2L	12805341	12807478	NA	never
chr2L	12813772	12815898	NA	never
chr2L	12831640	12833891	NA	never
chr2L	12835213	12837277	NA	never
chr2L	12840434	12842549	NA	never
chr2L	12842181	12844294	NA	never
chr2L	12991706	12993834	NA	never
chr2L	13356375	13358493	NA	never
chr2L	13360753	13361335	NA	never
chr2L	13361495	13363410	NA	never
chr2L	13463433	13465512	NA	never
chr2L	13464991	13467135	NA	never
chr2L	13469904	13472014	NA	never
chr2L	13471494	13473668	NA	never
chr2L	13496074	13498143	NA	never
chr2L	13500324	13502745	NA	never
chr2L	13528188	13529115	NA	never
chr2L	13529310	13530065	NA	never
chr2L	13530258	13531137	NA	never
chr2L	13531418	13532140	NA	never
chr2L	13535684	13537768	NA	never
chr2L	13549292	13550175	NA	never
chr2L	13863865	13866053	NA	never
chr2L	13877799	13879875	NA	never
chr2L	13917536	13919735	NA	never
chr2L	14050509	14052621	NA	never
chr2L	14057311	14059401	NA	never
chr2L	14058829	14061361	NA	never
chr2L	14062448	14064710	NA	never
chr2L	14065972	14068118	NA	never
chr2L	14071026	14073215	NA	never
chr2L	14080197	14082444	NA	never
chr2L	14081803	14084104	NA	never
chr2L	14087081	14089189	NA	never
chr2L	14090927	14093291	NA	never
chr2L	14094236	14096388	NA	never
chr2L	14104891	14105595	NA	never
chr2L	14106534	14108160	NA	never
chr2L	14367384	14369483	NA	never
chr2L	14380281	14381116	NA	never
chr2L	14381130	14383660	NA	never
chr2L	14387206	14389294	NA	never
chr2L	14399406	14401565	NA	never
chr2L	14490817	14491780	NA	never
chr2L	14799748	14802356	NA	never
chr2L	15085315	15087605	NA	never
chr2L	15095135	15095613	NA	never
chr2L	15135535	15137644	NA	never
chr2L	15147749	15149931	NA	never
chr2L	15154785	15156917	NA	never
chr2L	15156541	15158632	NA	never
chr2L	15158283	15160443	NA	never
chr2L	15163616	15164343	NA	never
chr2L	15197459	15199537	NA	never
chr2L	15209417	15211607	NA	never
chr2L	15326848	15328948	NA	never
chr2L	15328341	15330493	NA	never
chr2L	15337852	15339976	NA	never
chr2L	15344789	15346976	NA	never
chr2L	15355411	15357565	NA	never
chr2L	15358893	15361027	NA	never
chr2L	15436920	15439092	NA	never
chr2L	15438741	15440874	NA	never
chr2L	15455225	15457347	NA	never
chr2L	15460416	15462625	NA	never
chr2L	15472724	15475030	NA	never
chr2L	15749673	15751067	NA	never
chr2L	15751007	15752294	NA	never
chr2L	15913484	15915600	NA	never
chr2L	15917553	15919646	NA	never
chr2L	15919137	15921329	NA	never
chr2L	15939438	15941534	NA	never
chr2L	15942371	15944467	NA	never
chr2L	15949028	15951130	NA	never
chr2L	15952334	15954477	NA	never
chr2L	15964354	15966508	NA	never
chr2L	15980163	15982296	NA	never
chr2L	15983432	15985618	NA	never
chr2L	15994861	15997073	NA	never
chr2L	16000434	16003005	NA	never
chr2L	16003381	16005124	NA	never
chr2L	16026494	16028663	NA	never
chr2L	16031649	16033794	NA	never
chr2L	16036821	16039010	NA	never
chr2L	16162170	16164329	NA	never
chr2L	16171000	16172072	NA	never
chr2L	16173184	16175794	NA	never
chr2L	16177819	16179971	NA	never
chr2L	16179332	16181592	NA	never
chr2L	16181058	16183156	NA	never
chr2L	16183434	16184544	NA	never
chr2L	16185530	16187667	NA	never
chr2L	16203958	16206104	NA	never
chr2L	16314519	16316783	NA	never
chr2L	16324989	16326121	NA	never
chr2L	16340328	16342565	NA	never
chr2L	16352569	16352972	NA	never
chr2L	16354384	16354977	NA	never
chr2L	16453077	16455265	NA	never
chr2L	16467590	16469838	NA	never
chr2L	16468913	16471101	NA	never
chr2L	16470069	16472334	NA	never
chr2L	16476826	16478928	NA	never
chr2L	16478428	16480565	NA	never
chr2L	16481737	16483936	NA	never
chr2L	16484648	16485986	NA	never
chr2L	16523685	16525876	NA	never
chr2L	16542534	16543015	NA	never
chr2L	16545039	16547121	NA	never
chr2L	16547245	16549406	NA	never
chr2L	16549577	16551723	NA	never
chr2L	16554481	16556711	NA	never
chr2L	16563327	16565547	NA	never
chr2L	16565169	16567410	NA	never
chr2L	16575679	16577866	NA	never
chr2L	16577526	16579619	NA	never
chr2L	16581071	16583153	NA	never
chr2L	16582807	16584991	NA	never
chr2L	16595056	16597252	NA	never
chr2L	16650286	16652473	NA	never
chr2L	16653733	16655830	NA	never
chr2L	16676633	16677232	NA	never
chr2L	16680051	16680752	NA	never
chr2L	16689990	16692058	NA	never
chr2L	16693432	16695574	NA	never
chr2L	16696881	16699154	NA	never
chr2L	16918759	16920909	NA	never
chr2L	16920536	16922694	NA	never
chr2L	16922323	16924444	NA	never
chr2L	16929430	16931546	NA	never
chr2L	16931205	16933376	NA	never
chr2L	16933007	16935133	NA	never
chr2L	16934661	16936876	NA	never
chr2L	16938307	16940424	NA	never
chr2L	16940111	16942274	NA	never
chr2L	16943523	16945782	NA	never
chr2L	16947217	16949379	NA	never
chr2L	16950761	16952971	NA	never
chr2L	16964406	16966498	NA	never
chr2L	16965987	16968081	NA	never
chr2L	16969061	16971257	NA	never
chr2L	16973069	16975185	NA	never
chr2L	16981362	16983452	NA	never
chr2L	16990614	16992856	NA	never
chr2L	16999135	17001330	NA	never
chr2L	17009479	17011656	NA	never
chr2L	17371578	17373109	NA	never
chr2L	17415756	17418082	NA	never
chr2L	17420788	17422874	NA	never
chr2L	17426098	17428168	NA	never
chr2L	17436505	17436910	NA	never
chr2L	17442110	17442820	NA	never
chr2L	17442906	17445031	NA	never
chr2L	17452915	17454327	NA	never
chr2L	17535730	17537862	NA	never
chr2L	17547051	17549159	NA	never
chr2L	17551006	17553134	NA	never
chr2L	17709750	17711937	NA	never
chr2L	17715016	17717265	NA	never
chr2L	17771827	17774002	NA	never
chr2L	18127709	18128564	NA	never
chr2L	18713038	18713792	NA	never
chr2L	18853342	18854428	NA	never
chr2L	18858385	18859231	NA	never
chr2L	18859180	18859700	NA	never
chr2L	18867713	18869776	NA	never
chr2L	18886576	18888742	NA	never
chr2L	18900557	18902682	NA	never
chr2L	18902235	18904403	NA	never
chr2L	18904040	18906158	NA	never
chr2L	18907423	18909607	NA	never
chr2L	19114384	19114990	NA	never
chr2L	19117966	19120277	NA	never
chr2L	19120267	19122112	NA	never
chr2L	19172463	19174639	NA	never
chr2L	19200322	19202445	NA	never
chr2L	19206873	19207696	NA	never
chr2L	19224298	19226427	NA	never
chr2L	19239994	19242183	NA	never
chr2L	19264012	19266125	NA	never
chr2L	19412314	19414562	NA	never
chr2L	19418898	19419362	NA	never
chr2L	19510549	19511569	NA	never
chr2L	19512948	19513429	NA	never
