enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr3R_16776112_16778334	on	1336.3	0	0	0	0	0	0	1282.57	0	0	0	1.446638926	0	568	0	1.4743628502	2.0137963295	1.8584356308	1.6125235558	2.541809082	0	0	0	0	0	0	1	1	0	0	1657.76465841	2286.85523928	6576.21817384	599.469091709	7669.36086325	7766.1689045	375.359140301	886.298665078	7248.90768684
Kvon2014_chr3L_5976078_5978250	on	549.7	4.05	3.27	0.549	2.1345	0	1.208	3909.52	0	0	7.55	5.698970004	0	0	0	3.0568232537	0	0	2.950835228	0	3.6921520233	0	1165.21	0	0	1376.4	0	1	92.4452	0	3175.64062827	3755.55921108	7402.70942371	1181.66844351	8191.35522516	8312.22181237	1393.08929821	503.597584818	7062.42704548
Kvon2014_chr3R_17978799_17980887	on	2388.4	11.92	4.72	1.162	0.145	1.21	1.418	0	0	0	9.6	6	520	363	2.5343089103	5.7484817504	2.9693288803	2.1504812241	1.8611040115	3.0148272514	1.9966592789	2.7166767121	0	0	2042.4	1246.45	1	1	125.261	0	1618.69869393	2909.11961342	6998.53734389	823.499957156	7900.70100419	8122.70471067	1115.5651341	1346.93050247	6956.43285384
Kvon2014_chr2L_10388040_10390080	on	77.8	0	0	0	0	0	0	0	0	1172.13	1.86	2.631341288	438	0	0	1.930152893	0	1.6358880997	1.5542240143	0	0	0	0	146.41	877.19	1402.39	1	0	0	0	838.264585967	2576.34870115	6705.91189481	1465.07352941	8020.69974736	7989.08567633	474.31993091	98.1882655714	6297.36041828
Kvon2014_chr3R_25594900_25596969	on	1037.7	6.21	0	-0.407	0	0	0.692	2515.69	2147.65	0	0	5.15490196	0	338	0	3.6259999275	0	0	2.3985452652	0	0	2.722881794	1240.34	0	0	0	0	1	82.8019	0	1211.65461723	1662.22103996	6561.07133673	417.834702755	6897.69470405	7433.10618966	606.621556307	429.676172064	5997.20946178
Kvon2014_chrX_20522999_20525109	on	435.9	10.48	7.46	0.547	2.5535	0	1.357	2453.88	0	1483.72	1.08	0	0	0	0	3.445874691	0	3.1981086731	1.2165427208	3.8893637657	2.8605656624	0	0	0	0	0	0	0	6.16306	0	1587.71417823	1855.80670304	6049.23640462	923.135494806	7363.13289487	7424.52251574	747.343684164	885.88481312	6048.87622665
Kvon2014_chr3L_542461_544728	on	271.8	6.68	0	0	0.2425	0	0	4107.32	0	3753.21	1.28	2.668370282	389	193	0	2.1973257065	0	2.295996666	2.6156864166	2.2624211311	0.8517799377	1.0013260841	1616.01	143.66	852.15	1662.28	1	0	0	0	1657.33609496	1778.1478586	6448.96493584	934.876262012	7993.93988244	6913.98476064	1141.35738134	1070.39994179	6693.7705517
Kvon2014_chr3L_21338946_21341219	on	451.9	8.21	0	0	0	0	0	0	0	1172.13	6	5.522878745	430	308	0.8332719803	4.7721457481	2.0483384132	2.01649189	2.7008285522	1.7529411316	2.620320797	2.8087568283	0	0	0	2518.89	2	0	76.117	0	1063.71590965	1029.55198594	6726.64802602	835.081507945	7979.70351849	8108.37978015	573.52089287	1043.10016793	6236.20593092
Kvon2014_chrX_8536076_8538179	on	0	0	0	0	0	0	0	0	1067.63	0	1.54	0	0	0	0	1.7827415467	3.3220777512	0	1.6151304245	2.0374212265	0	0	0	0	0	0	0	0	17.238	0	1759.34561865	2378.4960608	6035.78555616	1488.24380302	7122.632865	7192.87789615	1664.03464806	905.525773196	5716.86378882
Kvon2014_chrX_9656942_9659092	on	211.1	5.95	0	0	0	0	0	2404.43	0	2394.12	5.52	0.68818047	0	0	0	3.1008834839	0	1.7452383041	1.0061645508	3.6863803864	0	0	0	0	0	0	0	0	99.4357	0	1380.85263869	1124.09542516	6252.21098505	377.773384198	7400.59795354	7305.62094047	346.836738033	235.577533184	6363.50182312
Kvon2014_chr2R_21098786_21100962	on	244.3	0	0	0	0.9975	0	0.622	1233.12	0	0	0	0	0	0	0	2.5015907288	0	0	0	0	1.7447700501	0	0	0	0	0	1	0	17.7766	1245.9	1713.96997607	2695.35845588	5727.63020858	1054.64154412	7304.91594373	6818.01331344	1174.89072712	784.558823529	5001.30265252
Kvon2014_chrX_8567054_8569198	on	69.8	2.97	0	0	0	0	0.226	1233.12	0	1533.58	0	2.261377972	0	268	0	2.9838404656	0	0	2.9028589725	0	0	0	0	0	0	0	0	0	0	0	1173.75031068	1321.39868306	5729.80508146	608.442164179	6847.54098991	7459.83536999	689.645522388	161.893656716	5716.70083968
Kvon2014_chr2R_16838480_16840613	on	1811.7	6.95	0	0.39	-0.3215	0	0.594	1406.19	2469.65	1421.41	4.62	6	0	0	0	3.0780334473	0	0	1.4228141308	1.8304224014	0	0	1553.4	0	0	0	0	1	82.1755	0	3304.8653583	3149.30661879	6735.53939331	1680.83682008	7894.08632605	8004.62376289	1642.33827273	1516.00544602	6766.95739205
Kvon2014_chr3R_2693633_2695762	on	1363.8	18.46	6.54	1.41	1.1695	1.844	2.442	0	0	0	5.05	6	0	0	0	2.9288392066	1.7371864319	2.963956356	1.9463200569	3.3129472733	2.7318363189	2.2015056611	0	0	864.67	0	1	1	40.4012	0	3051.99927683	3147.54904167	6365.13358133	1257.63213956	7491.01673933	7676.42664123	1046.17088129	958.0874153	6685.9324423
Kvon2014_chrX_4945256_4947456	on	2217.3	5.66	0	0	1.7385	0.743	-0.044	0	0	1221.99	6	0	0	225	0.8330345154	1.4684314727	0	0	2.7816576958	0	2.6704931259	0.9319667816	1165.21	106.66	0	1389.39	0	0	0	1245.9	1444.33289729	2382.65773935	6551.66933955	559.699566271	7564.7708099	5030.24115091	503.250911606	-3.347294746	6708.73698212
Kvon2014_chr2R_4524687_4526814	on	358.7	4.34	0	-0.01	0.8455	0	-0.058	0	0	3977.56	9.29	6	0	0	0	5.2537679673	0	0	1.4610652924	0	0.5573263168	2.2522761822	0	0	0	0	0	1	200.727	0	2428.71285666	2928.7195297	5503.79356431	635.413816188	7440.80456118	7127.21315287	1025.56221531	1292.43728706	5523.50340136
Kvon2014_chrX_20582460_20584635	on	1219.7	10.72	0	0.29	1.2025	0	2.082	3860.07	0	0	6	0.754650223	0	0	1.1826975346	0.7935585976	0	1.6677222252	1.3213429451	0	2.3949594497	0.8047995567	0	172.88	2130.06	2531.88	0	0	0	0	1683.55373728	1614.58575327	6215.4621735	915.147147434	7801.62880645	7735.74638043	877.706637875	720.13903228	5873.84786148
Kvon2014_chr2L_3827045_3829231	on	220.8	0	4.47	0.27	0	1.14	0.576	2515.69	2420.11	0	5.22	4.638272164	0	0	0	4.7804069519	1.7844171524	0	3.6278614998	2.0288786888	0	0.9654741287	0	0	1302.95	1298.43	0	0	131.43676	0	2733.06247586	3779.7454155	6724.38872492	1157.986838	7969.23417653	8219.33933934	1356.24673386	1414.29942419	6815.74214408
Kvon2014_chr2R_16485203_16487344	on	358.7	12.6	0	1.132	0.0425	1.717	-0.781	0	0	0	0.36	7.422289959	622	254	0	6.5018615723	3.3122763634	0	2.4880590439	0	0.8782548904	1.5548920631	0	131.28	1014.94	1389.39	1	1	0	0	1808.49653709	2510.73751454	6345.23338229	706.417941833	7654.03994186	8076.67886796	804.250350304	871.196243312	5991.03337577
Kvon2014_chr3L_9797330_9797598	on	1403.9	6.82	0	-0.381	-0.3505	0	0	1369.1	0	0	5	0.804609628	0	0	0	5.5904874801	0	0	1.4414653778	0	0	0	0	0	0	0	1	0	25.3201	0	2655.07308684	2865.66057718	5603.8247012	1936.92838654	7712.01893303	7879.20304188	1100.14151465	2037.35783027	6655.63905105
Kvon2014_chr3L_12669013_12671112	on	294.6	7.64	0	1.458	-0.5355	0.454	0.776	2577.49	0	1421.41	6	6	0	0	0.9314451218	7.1414904594	1.147799015	1.5230507851	1.2409968376	2.4561200142	0	1.1766774654	0	0	0	0	0	1	722.2443	1233.44	1966.01825774	2595.75268817	5918.88896884	746.254607457	7808.43121174	7814.69342526	614.125031598	589.629112363	6340.32622334
Kvon2014_chr2R_6351270_6353703	on	1446.8	3.68	0	-0.749	0	0	0	1344.38	0	0	0	0	560	303	0	1.9991116524	0	1.5672821999	1.3566431999	0	2.2778506279	0	1440.7	0	0	0	0	0	0	0	2767.05869594	2601.3522489	7499.44425825	942.193916135	7731.29776798	6584.52747851	1435.88935201	872.821024051	7267.12789089
Kvon2014_chr2L_12665181_12667293	on	1158.5	11.03	3.73	1.423	0.3135	1.254	1.192	3897.16	2432.5	0	6	5.096910013	0	284	2.407189846	4.5584969521	1.9985728264	1.6999077797	1.6015052795	2.2713150978	0.8671770096	2.5896019935	0	0	0	1311.42	2	1	90.84	0	2018.47854109	3111.30212012	6503.27192111	1079.10828886	7923.06397787	8010.36666406	1224.10784826	1237.47043337	6723.74725334
Kvon2014_chr3R_2679309_2681544	on	0	4.58	0	0	0	0	0.744	0	1166.71	1346.62	0	5.397940009	0	0	0	1.0311579704	0	1.8274364471	0.8699059486	0	0	0	0	403.055	1252.86	1324.42	0	0	44.6554	1121.31	2552.91052456	3045.45105532	6066.23777756	825.230788872	7701.66592484	7676.42664123	1094.57139097	532.612185814	6489.56021145
Kvon2014_chr3R_24414156_24416299	on	390.2	16.94	4.02	1.121	0	0	1.203	1505.09	0	0	0	2.863279433	0	0	0	3.8177924156	0	3.2108402252	3.5225510597	0	0	3.1165549755	0	122.4	0	0	0	0	67.5782	0	2752.83077886	3918.43239297	7250.10213659	1666.04477083	8348.74561537	8522.98254319	1491.07313401	1324.70202161	7189.80342442
Kvon2014_chr2R_20400628_20402887	on	1083.5	4.1	0	1.351	1.85	0	0.331	2466.23	1080.02	0	7.25	0	587	310	1.092543602	1.6414985657	0	0	1.709022522	2.2063302994	3.3634252548	0	2568.34	0	0	1298.43	0	0	0	0	2293.96044273	1663.98517356	6510.7851486	525.506993263	8154.40555863	7271.57299812	296.144853946	804.553246815	6559.82249531
Kvon2014_chr2R_2499708_2501858	on	1743.7	12.93	0	0.354	1.8245	-0.901	0.19	2503.33	0	1234.45	6	3.087246696	556	353	0.7278368473	3.9102649689	0	1.7706458569	2.7138414383	1.9455704689	3.998112917	2.4241080284	0	192.78	0	0	2	1	0	0	1291.88683565	2404.75657478	6129.73778563	400.027662799	8294.75703325	8335.65333333	432.292622825	611.043527628	5942.05501336
Kvon2014_chr2R_21021952_21024092	on	240.8	0	0	0.37	0.7515	0.316	1.22	3822.98	1080.02	1209.53	0	0	0	0	0	2.1764183044	0	0	0.6153113842	0	0	0	0	0	0	0	0	0	76.117	1220.98	2067.08860759	2402.78466268	6514.04174573	1731.40287367	7647.27796447	7825.25425666	1904.4343335	1386.57643169	6354.15527611
Kvon2014_chr2R_18935617_18937915	on	176.2	8.54	0	0	1.1515	0	0	2762.93	0	2593.54	6.73	6	0	0	0	6.7797689437	0	2.1424751282	2.6341147423	0	2.4002923966	2.1560268402	0	147.735	1177.73	1454.36	2	1	354.366	0	2476.45238914	3713.48166961	6890.81208621	950.887479256	7979.22677194	8044.35446489	996.83069779	944.253260632	6451.69724153
Kvon2014_chr3R_17968311_17970547	on	76.1	2.82	0	-0.027	-0.0885	0	0	0	0	1284.31	0	0.669190671	0	0	0	2.8815684318	0	0	0.4859046936	0	0	0	0	0	0	1259.44	0	1	58.1212	1183.6	2288.87993656	4066.36624984	6998.53734389	1377.43178921	7900.70100419	8122.70471067	1477.6579965	1698.24377232	6956.43285384
Kvon2014_chr3L_5967013_5969118	on	1005.1	19.05	0	0	-0.248	0.666	0	0	0	2743.1	0	10.346787486	0	413	0	3.6959936618	0.8343553543	1.9352035522	2.950835228	0	0.7088937759	1.4316444397	0	0	0	0	0	1	113.5724	0	2656.32358526	3504.90566038	7402.70942371	558.269579294	8191.35522516	8425.30716874	1213.02339021	604.988787087	7062.42704548
Kvon2014_chr3L_9796953_9797904	on	1403.9	6.82	0	-0.381	-0.3505	0	0	2626.94	0	0	5	0.804609628	0	0	0	5.5904874801	0	0	1.4414653778	0	0	0	0	0	0	0	1	0	25.3201	0	2655.07308684	2865.66057718	5603.8247012	1936.92838654	7712.01893303	7879.20304188	1473.1661238	2037.35783027	6655.63905105
Kvon2014_chr3R_17970065_17972204	on	82.4	0	0	0	0	0	0.299	1369.1	0	1172.13	0	0	0	0	0	1.1901931763	0	0	0.6425714493	0	0	0	0	0	0	0	0	0	5.28782	1183.6	2126.44028211	3972.89917184	6998.53734389	1091.61964156	7900.70100419	8122.70471067	1463.58352251	1465.87876052	6956.43285384
Kvon2014_chr3R_24398429_24400616	on	272.3	2.95	0	0.006	0.1585	1.047	0.526	3884.79	0	0	6	3.341988603	0	0	0	4.5474824905	2.194820404	0	1.20626688	0	0	0	1578.45	0	1240.34	0	0	0	86.7188	1233.44	2893.54670794	3521.10973218	7250.10213659	1556.60045189	8348.74561537	8387.96554009	1629.76190476	1722.89230736	6908.77466801
Kvon2014_chr3L_16106157_16107712	on	5180.1	0	0	0	0.8275	0.743	0	0	0	0	6	5.15490196	391	325	2.3413615227	4.5956587791	1.7516117096	1.9948301315	2.7462539673	0	1.9931869507	4.1341161728	0	0	0	1415.38	0	1	322.2487	1320.65	1651.52031701	1151.05099641	6322.26127245	1038.64419006	8644.74561531	8626.51885978	829.793666403	381.786817354	6887.07017167
Kvon2014_chr2L_12615601_12617849	on	1508.6	25.16	7.81	0.446	1.2805	0	1.141	2392.06	0	1533.58	5.1	1.22933205	0	0	0	5.5045561791	0	3.7118544579	2.4560499191	2.4693932533	3.6302905082	1.0096135139	0	118.295	1152.69	1467.36	2	0	18.6384	0	1956.93987946	2917.64009702	5910.51540832	633.871499648	7964.79739928	8009.63562753	920.702162606	787.369971705	6682.18322365
Kvon2014_chr2R_16483505_16485613	on	166.5	0	0	0.608	0	1.717	-0.781	2849.47	0	0	0.58	0	0	254	0	6.5018615723	3.3122763634	0	2.4880590439	0	0.8782548904	0	1227.82	131.28	0	1272.44	1	1	0	0	2194.49757657	2695.19138062	6345.23338229	529.90038616	7654.03994186	8076.67886796	187.374259848	704.270696452	5991.03337577
Kvon2014_chr3R_12066745_12068875	on	3267.1	9.95	0	0	1.231	0	0.327	2478.6	0	0	6.88	11.522878745	409	276	0	4.4209489822	0	2.2881629467	3.7748765945	0	2.2167854309	3.0270705223	1215.3	0	0	0	1	2	324.891	1245.9	1004.07776146	2418.15998078	6866.00013806	367.633687238	7844.81208416	8190.8326476	696.744814277	922.993337872	6851.2062379
Kvon2014_chrX_4349845_4351967	on	290.6	4.11	0	0.037	0	0.97	0	0	0	2768.03	0	0	0	0	0	0.5762176514	2.4333224297	0	1.0599417686	0	0	0	0	0	0	0	0	0	0	0	1769.19311603	2040.96376577	6720.49463108	1082.36043942	7347.49849307	7777.90644083	1020.30540431	563.953814306	6754.69061876
Kvon2014_chrX_14636760_14638874	on	520.6	0	0	0	0	0	0	1282.57	1092.4	1209.53	6	5.698970004	0	197	0	5.9008126259	0	0	1.3447985649	0	1.1539998055	0	2393.02	0	0	1272.44	0	1	353.668	2379.66	1291.05822296	1145.53041929	5898.01364907	354.90110032	7490.71989405	7468.54150923	352.559471192	578.149081551	5952.34401734
Kvon2014_chr3R_18703162_18705280	on	177.9	9.85	0	0	0	0	0	0	0	0	11.3	5.409590558	0	0	1.1301021576	4.3522839546	0	2.1621332169	0.7750988007	1.8426651955	0	5.4964523316	1227.82	0	0	0	0	0	0	0	0	3071.55922727	6585.73115861	1212.4930869	7747.77402518	7833.99531767	710.340485147	1348.18645178	6432.45532606
Kvon2014_chr2R_7086913_7089020	on	536	14.13	6.96	0	0	0	0	3946.6	0	0	6	6	527	296	1.0837106705	6.2459635735	2.8835783005	2.4127883911	3.3646707535	3.1021499634	2.8913526535	4.0077171326	1252.86	235.785	0	0	1	1	502.873	0	1555.33136436	2216.68471614	6027.88081484	548.842824317	7537.86524255	7811.6569942	349.724800873	718.446102403	5838.09454248
Kvon2014_chr3L_429373_431516	on	0	0	0	0	0	0	0	2392.06	0	1421.41	0	0.939910598	0	0	0	4.999666214	0	0	0	0	0	0	1165.21	0	0	1246.45	0	0	0	1657.04	2583.24944797	1824.60595374	6870.25614977	1419.5990065	8341.38580492	8311.90080555	1391.33163966	1410.5892204	6824.77339246
Kvon2014_chr3R_21004815_21006912	on	1662.4	13.25	0	-0.187	0.3135	0.949	0.761	0	2382.95	0	5.52	1.518156229	755	392	0.8117055893	4.9260721207	1.1680340767	0	3.2937335968	0	0	4.2983083725	0	0	964.85	0	1	1	166.1951	0	936.775299803	3061.22566149	6729.84083674	904.482594182	8015.93243918	8092.76542546	1224.70195517	1277.43381387	6645.22969517
Kvon2014_chr2R_20163256_20165354	on	1872.3	9.6	3.19	0	0.852	0	0.383	0	1067.63	3641.05	4.29	6	264	201	0.5334062576	6.5563859939	0	1.6315836906	1.962305069	0	0	3.1770429611	1328	0	1140.16	3233.59	0	1	0	1333.11	1496.09645996	1781.02081752	6540.605315	347.389202008	7237.91234775	6794.30250268	457.272056336	291.366080175	5375.11139777
Kvon2014_chrX_16113737_16115852	on	2235.7	15.86	6.03	2.138	0	0	2.147	1332.02	0	0	6	6	0	228	1.0281238556	2.2990689278	0	3.04845047	2.0695800781	3.7098698616	0.6422967911	2.3856754303	0	91.665	0	0	0	1	48.7865	0	1041.52692597	865.700092767	5227.16668625	384.440160053	7615.32674703	7449.77458674	521.622359491	686.120449349	5319.64746891
Kvon2014_chr2R_18689548_18691090	on	2040	10.49	3.42	0.784	0	1.244	1.398	1270.21	0	2693.25	5.15	6	607	306	0	3.3138427734	2.0142302513	2.798825264	2.8822641373	1.9958758354	5.0908818245	1.1362838745	1415.66	0	0	0	0	1	623.325	1382.95	2231.8337844	3433.19622115	7118.7945188	704.807644414	8320.97996655	8205.74084543	797.165466712	764.874023454	6836.24
Kvon2014_chr3R_25237305_25239500	on	0	0	0	0	0	0	0	2429.15	0	1408.94	0	0	0	0	0	1.1389894486	0	0	0	0	0	0	1202.77	0	0	0	0	0	0	1308.19	2521.34042788	2922.28175932	6786.18771166	345.189292819	7903.20564113	7997.47071804	702.158530608	1373.98633257	6792.84522706
Kvon2014_chr2R_7078363_7080511	on	2786	19.92	3.64	0	0	0	0	1196.03	0	0	6	6	0	296	3.0015258789	5.5785455703	3.7419977188	3.0365710258	2.7662172318	3.0869951248	1.6647224426	3.2618453503	0	501.725	0	0	1	1	78.61454	1320.65	1456.29309229	2250.98828697	5877.92208093	639.568402837	7537.86524255	7160.3747804	809.799069752	805.819366853	5838.09454248
Kvon2014_chr3R_2680992_2683269	on	429.1	24.09	11.89	0	0	0	0	0	0	1221.99	5.7	5.22184875	0	0	0.6855511665	4.125005722	0.7215528488	3.4730556011	2.2295656204	3.5667574406	5.9127662182	3.1807017326	0	150.08	0	1324.42	0	1	0	0	2241.89812619	3106.63648304	5825.95548089	1427.88352833	7701.66592484	7676.42664123	1531.47627381	996.53888939	6489.56021145
Kvon2014_chr2R_3313624_3315739	on	0	0	0	0	0	0	-1.067	0	0	0	0	6	0	0	0	1.8531565666	0	0	0	0	0	0	0	0	0	1389.39	0	0	103.067	0	2804.31093007	2713.88299032	5820.81735303	845.274662926	7486.63027656	7886.91897384	1219.16776205	1039.16202543	5974.81993093
Kvon2014_chrX_19636808_19638944	on	197.9	0	0	0	0	0	0	0	0	0	0	0	607	0	0	1.2965788841	0	0	1.3455653191	0	0	1.224003315	0	0	0	1467.36	1	0	92.7094	0	2740.6676783	3080.26060919	6121.85630153	1536.18473239	7931.80606231	8504.12206423	1831.14752208	1098.25433352	6905.29184248
Kvon2014_chr3R_15157311_15159508	on	2380.4	12.99	0	0	0	0	0	0	2308.65	0	6	6	518	358	2.1761031151	5.1759486198	0	2.1608858109	1.7461929321	2.9396800995	2.568420887	0.8565664291	0	0	2543.92	1298.43	0	1	203.6254	1333.11	1411.21840699	2633.30277196	5752.440751	699.453800637	7400.87928002	6320.61701473	1069.98232815	624.977204138	5749.76332546
Kvon2014_chr3R_17201451_17203140	on	127	5.66	0	0	0	0	-0.208	0	0	0	0	3.514278574	397	252	0	4.0774583816	0	1.6322646141	2.8265082836	0	1.52542305	2.927873373	0	173.085	0	0	0	1	108.2098	0	2603.00106505	2348.11132588	6130.85872576	1455.55995532	7023.48320241	7454.01727297	2801.63536721	1900.98768178	5974.03643187
Kvon2014_chr2R_13783038_13785137	on	69.2	0	0	0	0	0	0	1208.39	1080.02	2419.05	11.4	6	0	0	0.8727350235	5.1363954544	0	0	0.6294004917	0	0.6473312378	0	0	0	1315.48	1285.43	0	0	146.306	1470.16	761.241167318	2217.43853631	5930.73896794	158.684644958	7619.26808816	7641.34298881	418.830875334	421.238490632	5711.59649302
Kvon2014_chr2L_8415707_8417823	on	1922.1	14.63	0	0.789	0.6465	0.662	-0.091	2948.37	1216.25	0	6	3.829738285	802	215	3.0225076675	4.2990427017	0.7029881477	1.7833914757	3.2760205269	0	1.9056434631	2.9609951973	1616.01	0	0	0	1	2	379.4668	0	1323.68044787	1513.07584485	6660.17584286	237.614371602	8151.26640378	8268.72405945	463.374291115	315.712282523	6927.14682815
Kvon2014_chr3R_9705174_9707299	on	980	7.86	4.29	1.734	0.1615	2.186	1.625	1196.03	0	0	6	5.096910013	0	0	0.8382024765	4.2154941559	4.1405315399	0	2.9798336029	2.6483821869	0	2.6922798157	0	124.605	0	0	0	0	115.19656	1146.22	2760.38786313	2936.21195607	6901.50734446	1433.46318841	8134.71717242	8234.65903915	1358.08736542	1753.72279834	6871.32458867
Kvon2014_chr3R_12435458_12437378	on	466.8	0	0	0	0	0	0	0	0	2456.45	0	0.470822544	0	0	0	0.8574428558	0	0	0.4300713539	0	0	0	1190.25	0	0	0	0	0	0	0	2149.94341588	2150.0124406	6686.76713839	502.572058863	8188.59879695	8121.58383769	1113.53080623	231.484650364	6017.17854274
Kvon2014_chr3R_736192_738402	on	665.4	6.37	0	0	0	0	0	3773.53	1154.32	1246.92	6	2.278434501	0	178	3.2018861771	2.2107214928	0	0	2.5038261414	0	0	3.1161723137	1102.6	0	0	2648.83	1	1	119.2899	0	663.303167421	1027.61529045	5695.22494081	487.248368803	7229.32523185	7206.43712575	375.339366516	104.027149321	4503.29433498
Kvon2014_chr3L_17437262_17439559	on	533.2	3.91	0	0.582	0	0	0.515	4858.3	0	0	2.42	0	0	244	0	2.1904916764	0	0	1.5671243668	1.8997120857	0	0	1277.91	100.67	0	0	0	0	149.635	1432.78	1610.21965341	2346.37945126	6346.89719719	320.775758732	7789.6489649	4272.92671116	688.115114295	608.46905947	6904.18356457
Kvon2014_chrX_3032372_3034558	on	1780.3	21.48	0	1.167	1.612	0	0.281	3835.33	0	1209.53	10.57	8.894489815	456	189	0.7456531525	4.9536857605	0	2.0163450241	3.4240677357	4.0865867138	2.5712070465	1.8702368737	1215.3	183.62	0	0	0	1	0	0	851.555352242	1598.50527673	5985.68618434	564.638609332	6804.88505747	6809.53879753	476.279850324	389.707227813	5905.62898962
Kvon2014_chrX_4092742_4094855	on	1716.8	6.33	0	0	0	0	0.48	4156.76	1080.02	0	3.52	0	0	246	0.7329497337	2.0927290917	0	0	1.8730659485	0	0	0	1165.21	0	1027.46	1207.46	0	0	0	2653.76	700.676870911	1076.13723942	6431.82655723	748.489283672	7338.93031755	6155.51699996	759.631459482	531.647336935	6188.81807874
Kvon2014_chr3R_12076924_12079107	on	4716.1	17.51	0	1.994	1.0015	0.585	1.695	0	1228.63	2755.57	6	6	595	325	1.2739081383	4.12971735	2.5473046303	2.3310937881	3.7748765945	3.1582202911	1.4839496613	1.3988542557	0	0	1202.77	0	1	1	97.2075	0	1624.71608527	2918.85660139	6866.00013806	1004.18808293	8183.94796258	8190.8326476	985.173054749	965.686732513	5873.2977441
Kvon2014_chr2R_20956501_20958679	on	0	0	0	0.053	-0.305	0.864	0	1196.03	0	0	0	0.329592708	0	0	0	0.5502672195	1.8717637062	0	0.5093460083	1.6223211288	0	1.9980287552	0	0	0	0	0	0	0	0	2343.36097601	1618.19759479	6700.59336341	683.22992686	6320.07485434	8063.87277455	1210.12882265	952.331052839	5784.46044315
Kvon2014_chrX_2334279_2336373	on	63.5	0	0	0.644	0.78	0	1.38	4944.84	2147.65	0	1.92	0	0	0	0	5.1323604584	0	0	2.7808156013	1.9185647964	1.9288449287	4.4788122177	0	0	0	0	1	0	0	1470.16	1642.99964581	1404.15383216	6135.87644619	1062.76949679	8395.2098671	8406.50907165	780.661114221	446.309516721	6273.96027312
Kvon2014_chr2R_16474936_16477141	on	105.8	5.1	0	0	0.6955	0	0	0	0	0	0	0	597	0	0	1.5241217613	0	1.5264592171	3.2306118011	0	0.7313308716	0.8041715622	0	93.2	0	0	0	0	0	0	1132.63273125	810.46991981	6345.23338229	185.215419501	7654.03994186	8076.67886796	394.970760234	197.946427707	5991.03337577
Kvon2014_chr2L_12614109_12616353	on	1675	21.48	7.81	0.326	3.086	0	1.961	1183.67	0	1533.58	5.1	3.645891561	0	0	0	3.4804253579	0	3.7118544579	2.4560499191	2.4693932533	3.6302905082	1.0096135139	0	118.295	0	0	2	0	18.6384	0	2086.45435244	3186.55685441	6305.00895456	770.651631213	7964.79739928	8009.63562753	664.661319073	974.06607679	6682.18322365
Kvon2014_chr2L_250756_251202	on	0	0	0	0	1.9905	0	0	0	0	0	0	2.994390555	681	0	0	3.8626594543	0	0	2.9514322281	0	0	0	0	0	0	0	0	1	0	0	563.658898219	2753.57277883	6898.28159588	920.858433735	7737.57536883	8118.48392611	1971.50186567	239.963396663	6006.20292012
Kvon2014_chr3L_22392640_22394735	on	2386.1	28.32	0	0	0	0	0	2664.04	0	0	6	6	558	356	4.1307067871	6.8357133865	1.7285728455	3.0837917328	3.3315734863	2.5265922546	5.2406597137	3.7321338654	0	0	889.71	1454.36	0	1	292.414	1358.03	1634.80156836	3251.95010541	6866.88790708	957.659831474	7865.78259139	8029.10321489	765.83545466	1227.02088305	6947.67606743
Kvon2014_chr3R_9737272_9739395	on	614.4	7.23	0	1.299	0.3755	1.738	0.516	1616.35	1117.17	0	6	4.065501549	0	0	1.090549469	3.8350391388	1.8774242401	0	1.5273752213	2.6265354156	1.9060792923	0.9312934875	1202.77	150.455	0	0	0	0	25.3201	0	3690.06685769	4117.82485375	7391.93497224	1806.99904123	8398.71914152	8234.65903915	1566.97057449	1891.30172153	7172.63142002
Kvon2014_chr3L_20284267_20286431	on	2177.3	0	0	0	0	0	0	2528.05	0	0	5.7	3.950781977	0	503	1.2266626358	4.596200943	0	0	2.1559362412	0	0	0	2643.47	189.1	0	0	1	1	0	0	729.205175601	1931.82703757	6099.81315514	123.567467652	7456.78667945	7880.30352557	141.866913124	375	6043.28917051
