enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr3R_13325968_13328069	off	0	0	0	0	0	0	-1.115	1196.03	0	2431.51	1.86	0	0	0	0	0	0	0	0	0	0	0	1115.12	0	0	3830.31	0	0	0	0	2353.46679435	3002.28344239	6519.19827431	1177.6558225	8091.92266881	8188.90313039	1548.78397507	1348.54831033	6603.6224812
Kvon2014_chr2R_16345301_16347389	off	0	0	0	0	0	0	0	0	1080.02	0	0.38	0	0	0	0	0	0	0	0	0	0	0	0	0	2079.96	1493.35	0	0	0	0	1788.35378991	2961.85971717	6965.19912456	1437.88500253	6678.28296407	8120.53635215	1329.24964949	1727.55276457	6814.79321987
Kvon2014_chrX_18188816_18190898	off	0	4.04	0	0	0	0	0	2688.76	0	0	4.52	0	0	270	0	6.7020998	0	0	4.6604552269	0	0	0.9451539516	0	0	1065.03	3882.29	0	0	0	0	860.023586277	839.431822282	5615.92969181	410.444101947	7404.53509298	5068.24912201	568.551075051	714.634748528	5584.77196998
Kvon2014_chrX_16590128_16593348	off	0	0	0	0	0	0	0	4883.02	1080.02	1246.92	1.43	0	0	0	0	0	0	0	0.8010277748	0	0	0	0	0	1817	1350.41	0	0	0	0	916.840502921	1346.26579933	5220.84818449	493.472675385	7016.82530795	7084.27761181	251.117717354	229.00072894	5039.68819575
Kvon2014_chrX_16824338_16826424	off	0	0	0	0	0	0	0	1294.93	2333.41	0	0.42	0	0	0	0	0	0	0	0	0	0	0	1328	0	0	1311.42	0	0	0	0	738.359936354	1639.98110972	5703.86513527	300.561566909	7757.78585759	7702.49465431	485.810162991	161.888782359	5521.30714559
Kvon2014_chrX_18709442_18711658	off	0	0	0	0	0	0	0	0	1203.86	0	1.21	0	0	0	0	0	0	0	1.2360744476	0	0	0	0	0	0	0	0	0	0	0	1085.33393502	1096.79602888	4417.24394217	361.13701302	7379.66837714	7804.45795905	0	260.539552068	4943.41545359
Kvon2014_chr3R_169145_170762	off	461.7	5.99	0	0.905	-0.8455	0	0.274	1208.39	1265.79	1184.6	0.92	2.049148541	0	0	1.0266294479	2.6786241531	0	0	2.9195041656	1.7793426514	0	0	0	0	0	0	0	0	0	0	1899.33653207	1569.36568312	3643.65810525	1666.96190315	6016.0074507	5924.46984151	989.983098333	1175.85051602	4061.25621099
Kvon2014_chr2L_12530801_12533207	off	0	0	0	0	0	0	0	1294.93	0	1209.53	2.71	0	0	0	0	0	0	0	2.0069618225	0	0	0	0	0	977.37	1415.38	0	0	0	1121.31	1275.12077693	500.353979485	5547.99793446	85.7855361596	7247.19481667	4634.12274891	0	239.3599335	5903.70465939
Kvon2014_chr3R_21468209_21470295	off	0	0	0	0	0	0	0.299	1183.67	3376.28	1172.13	2.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1121.31	1246.40460211	2467.40172579	6969.3157495	220.997123682	8089.07710878	8343.52906943	548.705656759	1011.936721	6789.90233144
Kvon2014_chr3R_7266207_7268390	off	0	0	0	0	0	0	0	0	1080.02	0	3.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2296.7663168	3852.11096922	7264.31081673	1782.06831696	8320.27489356	8346.36553749	1538.49338068	2250.40853447	7493.72306304
Kvon2014_chr3R_23244167_23246765	off	0	0	0	0	0	0	0	1616.35	1104.78	3815.53	0.97	0	0	0	0	0	0	0	0	0	0	0	2342.93	0	1140.16	1272.44	0	0	0	0	2683.87096774	3373.46069538	6517.70497369	940.101157447	8133.92515843	8200.85196584	1119.75602244	1541.24528825	6524.57205607
Kvon2014_chr3L_5384937_5387066	off	0	0	0	0	0	0	0	1369.1	0	0	1.96	0	0	0	0	0	0	0	0	0	0	0	1115.12	0	0	0	0	0	0	4074.08	1724.271407	2470.32527155	6439.71305068	833.009759407	7713.87638962	7924.80178394	967.628653597	338.407405577	6589.86860056
Kvon2014_chr2R_16307798_16309971	off	0	0	0	0	0	0	0	6487.02	2345.8	0	1.71	0	0	0	0	0	0	0	0	0	0	0	0	0	889.71	1259.44	0	0	0	0	1771.35446012	3334.38683128	7132.2229566	722.440925621	7987.39582996	8253.37587007	1048.47211165	953.014696079	6872.78651367
Kvon2014_chr3L_6867929_6870043	off	0	0	0	0	0	0	0	1393.83	0	2705.72	0.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1133.76	0	3389.3502806	6731.23160573	1444.92382639	8195.41938235	8141.4974359	1555.0472094	1446.44330835	6492.84463348
Kvon2014_chr3R_4108069_4110363	off	310.6	4.64	0	1.584	0	0	1.437	1270.21	1080.02	0	1.69	0.60794001	0	0	0	4.6121678352	0	0	2.0600409508	2.5759458542	0	4.3310260773	1302.95	0	0	2453.91	0	0	0	0	3612.86963765	3422.12612613	7391.00580271	2157.14834844	8308.23191413	7573.99520469	2264.1436037	1936.46071701	7327.03517588
Kvon2014_chr3R_6349592_6351791	off	0	0	0	0	0	0	0	5204.44	0	1246.92	0.85	0	0	0	0	0	0	0	0	0	0	0	1528.36	0	0	0	0	0	0	0	2968.03618043	3217.06469367	7272.6880455	1380.29938775	8356.38929689	8550.96953596	1510.04417101	1654.05768615	7379.48467433
Kvon2014_chr3R_3319185_3320977	off	0	0	0	0	0	0	0	1270.21	2283.88	3790.6	0.38	0	0	0	0	0	0	0	0	0	0	0	1252.86	0	914.76	0	0	0	0	1370.49	1934.11448329	2676.40801001	5711.82005293	534.988839286	7271.99680511	7604.86184787	768.610264228	608.580314914	6209.59984971
Kvon2014_chr2R_18119505_18121674	off	0	0	0	0	0	0	0.244	3983.69	0	0	0.57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2996.13529718	4493.67222096	7172.52439542	1422.81478622	8339.46782364	8419.41550191	1685.26606974	1116.14254132	6894.97913769
Kvon2014_chr2R_14529869_14532058	off	0	0	0	0	0	0	0	1208.39	0	1184.6	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	1415.66	2973.71	1	0	0	0	2881.9302219	4120.39068772	6454.90713587	1399.44013852	8075.34104427	8219.59919988	1910.6089342	1543.75491395	6534.76913542
Kvon2014_chr3R_9046268_9048954	off	0	0	0	0	0	0	0	0	2333.42	1408.94	1.12	0	0	0	0	0	0	0	0	0	0	0	0	0	2593.39	1623.3	0	0	0	0	2243.48374775	2911.87857318	6870.62232238	604.168434108	8108.82694541	8372.41364117	659.155498778	587.576990525	7171.97935641
Kvon2014_chr2R_2490783_2492883	off	1028.6	3.93	0	0	0	0	0	0	1278.17	0	2.21	0	0	723	1.0734081268	5.5043816566	0	0	4.5354757309	0	0.9402599335	0	0	0	0	2791.78	2	0	0	1245.9	1545.44493846	1719.46105147	6115.91914843	910.136422136	7875.73065346	8008.30252408	1116.30911053	929.244412051	5520.99328215
Kvon2014_chr3R_5053983_5056098	off	341	4.89	0	0	-0.2505	0	1.159	0	0	5212.02	1.08	5.22184875	0	354	0	2.9046888352	0	0	3.0028581619	0	0	0.8104515076	0	0	1115.12	3012.68	0	0	116.162	0	681.803286966	1690.58297713	6358.79489068	158.202069527	7499.21300851	7801.53365907	393.034410971	395.10069606	6367.13915671
Kvon2014_chr3R_23397168_23399436	off	0	0	0	0	0	0	0	2812.38	0	1172.13	4.77	0	0	0	0	0	0	0	0	0	0	0	2505.72	0	0	0	0	0	0	1121.31	482.054673721	873.80952381	6917.96975135	433.024691358	7936.84174284	8013.93863947	349.779541446	-80.8641975309	6934.04234748
Kvon2014_chrX_828752_829313	off	0	4.25	0	0	0	0	0	1257.84	0	0	0.58	0	437	0	0	1.9046607018	0	0	2.1022472382	0	0	0.9628505707	0	0	0	2609.85	1	0	0	0	277.50866022	0	6266.38002565	354.545454545	8334.40988671	8251.45377328	0	0	6091.09790389
Kvon2014_chrX_8692413_8694556	off	0	0	0	0	0	0	0	2404.43	3599.2	2630.93	1.66	0	0	0	0	0.8089358807	0	0	0.5122499466	0	0	0	0	0	0	0	0	0	56.3514	0	1269.49737211	2157.67475303	5914.55689298	521.745216986	7262.70667092	7396.84024598	487.540830611	761.409239384	5654.95231108
Kvon2014_chr2L_10087792_10090387	off	0	0	0	0	-1.0315	0	0.275	2750.57	1067.63	0	2.5	0	0	0	0	1.2680168151	0	0	0	0	0	0	4046.62	0	0	0	0	0	0	1245.9	1759.30620731	2245.38676608	6215.37777778	514.673578686	7745.58194863	7958.63072776	493.58997173	626.547615808	6161.15640621
Kvon2014_chr2L_9832044_9834147	off	0	0	0	0	0	0	0	2762.94	0	0	1.86	0	0	0	0	0	0	0	0	0	0	0	4034.09	0	0	1233.45	0	0	0	0	1932.20410657	2651.98055441	5909.96083551	615.685958964	7527.52881492	7814.79035833	779.616794079	762.481186362	6167.92481898
Kvon2014_chr2R_12682396_12684989	off	0	0	0	0	-1.0565	0	-1.267	0	0	0	1.92	0	0	0	0	0	0	0	0	0	0	0	0	0	2054.92	1350.41	0	0	0	1470.16	2536.86255464	3255.34790733	7470.85470085	1402.30233791	7800.39788708	8034.80044346	1299.45296508	1059.6824692	6933.2404968
Kvon2014_chr2L_10816909_10819179	off	0	0	0	0	0	0	0	0	3562.05	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	1202.77	1818.22	0	0	0	0	1765.25097385	2312.29200215	6605.6103792	1146.72280251	7856.3082842	6814.89759678	1553.33447815	1148.24344214	6582.28204276
Kvon2014_chr3L_22050443_22052545	off	0	0	0	0	0	0	0	5019.02	0	0	0.74	0	0	0	0	3.0245170593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	418.56312891	1803.13346108	5042.06703911	0	7440.08374847	7483.18311003	0	808.944727965	5652.38415835
Kvon2014_chr2L_4892026_4894202	off	218.5	11.89	0	0.046	0	0	0	1344.38	1216.25	3690.9	0.38	8.517126416	639	546	0	7.8096404075	0	0	2.1703462601	0	0	0	0	0	1090.07	0	0	1	210.8822	0	1022.42326989	1627.14429413	5075.72283144	234.237748967	7001.82514118	7038.1204686	258.290073529	418.803603636	5258.44685261
Kvon2014_chr2R_5411824_5413921	off	0	0	0	0	0	0	0	0	1228.63	0	0.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3231.02115249	4250.36323202	7356.09555866	1883.76124643	8346.01031354	8518.34506839	889.358436446	955.556483195	7531.31119865
Kvon2014_chrX_10137832_10140026	off	0	0	0	0	0	0	0	3736.45	1080.02	0	1.06	0	0	0	0	0	0	0	0	0	0	0	1390.61	0	1014.94	1519.34	0	0	0	0	414.266180492	2083.4129639	6337.34023851	13.7148774733	7718.31042575	7050.82508251	-20.7318661284	146.193684101	5600.29447853
Kvon2014_chr2L_6070979_6073301	off	0	0	0	0	0	0	0	0	1166.71	0	6	0	546	0	0.7301297188	0	0	0	0.6328544617	0	0	0	0	0	2580.87	3597.45	1	0	0	0	2165.42822667	2667.59960819	6991.3940914	1415.85841637	8051.70093983	8001.46357742	1664.5652525	1610.76064191	7132.68638255
Kvon2014_chr2R_4385184_4387292	off	0	0	0	0	0	0	-1.2	3897.16	2321.03	0	1.17	0	0	0	0	0	0	0	0	0	0	0	0	0	1052.51	1402.39	0	0	0	1345.57	470.770131557	2338.85993663	5871.63258087	878.650370667	8164.52361859	8438.39447526	1022.35645031	609.59630221	6631.07831687
Kvon2014_chr3R_22096536_22098638	off	0	0	0	0	0	0	0	0	0	0	0.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1420.32	3964.18850295	3974.79297781	6981.79207012	1395.98732068	8156.02459804	8266.55372465	1349.47590091	1314.0393471	7033.29900305
Kvon2014_chr3L_20693642_20695709	off	0	0	0	0	0	0	0	7547.06	1253.4	0	6	0	0	0	2.9914374352	5.7935285568	4.0731048583	0	2.292719841	2.2336821556	8.0429306031	0	0	298.14	1165.21	1259.44	0	0	0	0	2060.58242622	3037.47999576	5310.17076011	946.848600238	8021.36694375	8129.14841329	1587.53094159	1272.37542332	6310.63265974
Kvon2014_chr3R_19347259_19348485	off	0	0	0	0	0	0	0	0	1216.25	0	0.34	0	0	0	0	0	0	0	0	0	0	0	0	0	1490.79	2843.75	0	0	0	1183.6	1088.50372966	3458.49056604	6564.3366536	1928.37972952	8050.72592068	8198.27775073	1700.64128803	948.017381788	5283.17271389
Kvon2014_chr3R_15871512_15872937	off	0	0	0	0	0	0	0	0	0	1234.45	1.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1272.44	0	0	0	0	2325.06886263	2173.46674129	5686.44962899	830.378169114	7755.65777369	7635.88953059	2375.70666454	2279.35598807	6020.77323718
Kvon2014_chr2L_8838110_8840414	off	70.9	4.17	0	0.329	0	0	0	1183.67	2432.49	2730.64	5.4	0	0	0	0.7405796051	0	0	0	0	0	0	0	0	0	1302.95	1571.32	2	0	0	1544.91	2371.87993681	3507.40092962	7095.84809788	1058.19273427	8232.40361767	8369.44116954	1342.56554212	1381.30717858	7069.26392843
Kvon2014_chrX_4311975_4314060	off	0	0	0	0	0	0	0	2614.59	1228.63	0	2.61	0	0	0	0	0	0	0	3.3669710159	0	0	0	0	0	0	1272.44	0	0	0	1183.6	1415.18012386	1486.36186378	6271.66053922	0	5300.13093457	7529.03903378	389.016786571	564.892086331	5787.21030043
Kvon2014_chr3L_1632386_1634627	off	0	0	0	0	0	0	0	0	2457.26	1209.53	1.27	0	0	0	0	0	0	0	0	0	0	0	0	0	1140.16	2960.7	0	0	0	0	2860.02308203	3393.67364219	7467.89609334	1088.00108814	8616.16434893	7648.91590472	1237.41922035	821.992568284	7174.04437997
Kvon2014_chr3R_27553939_27555515	off	0	0	0	0	0	0	0	0	0	0	0.81	0	0	0	0	0.7580184937	0	0	0	0	0	0	0	0	0	2492.9	0	0	0	0	2563.23050826	3778.33116672	7150.28138586	1603.90306051	8252.96789379	8188.394432	838.829386094	2380.80743351	6989.17925299
Kvon2014_chr3L_7809204_7811586	off	0	0	0	0	0	0	0	0	0	0	0.61	0	0	0	0	0	0	0	0	0	0	0	0	0	1365.57	0	0	0	0	1133.76	3030.68754977	3934.59625923	6267.2327086	1405.83721943	7986.74099062	8162.05858601	1929.66693871	1945.51646597	6218.05447167
Kvon2014_chr3R_17459236_17461358	off	117.9	10.76	0	0	0	0	0.249	0	0	1234.45	4.92	0	828	769	0	3.0030918122	0	0	3.244907856	0	0	0	0	0	0	0	1	0	57.1431	2803.27	987.935909519	1124.78793591	6403.18786778	454.900127587	7491.56429437	7681.95634359	566.776625825	324.693685203	6267.62417647
Kvon2014_chr2R_2791588_2793694	off	0	0	0	0	0	0	0	2960.73	2147.65	1209.53	0.94	0	0	0	0	0	0	0	0	0	0	0	1252.86	0	2142.57	0	0	0	0	1220.98	1115.56135879	1657.8476196	4844.33427762	549.816959226	7610.66588861	7883.68722395	605.74575634	570.149142431	5530.04099411
Kvon2014_chrX_15957696_15960444	off	0	0	0	0	0	0	0	1257.84	1092.4	2556.15	1.22	2.287266141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	499.021848666	76.5283842795	5617.94250816	369.016790285	7635.26121948	7913.06703629	455.488439556	269.691899847	5796.24648108
Kvon2014_chr3L_6469553_6471764	off	0	0	0	0	0	0	-0.082	0	0	4064.8	2.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1245.9	2148.56595138	3652.7425462	7048.21049603	1314.55373783	8088.4985817	8209.14126934	1927.10336557	1467.06536748	6961.87246712
Kvon2014_chrX_17434031_17436176	off	0	0	0	0	0	0	0	2392.06	0	0	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	877.19	2765.79	0	0	0	1432.78	976.041958042	390.582750583	5673.13644179	752.167832168	6463.38925947	7347.68148077	490.955710956	535.732341053	5946.99726236
Kvon2014_chr2R_1600550_1602642	off	62.9	4.3	0	0	0	0	0	2503.33	1265.79	0	2.13	0	0	0	0.9580717087	1.7756838799	0	0	0.7085771561	0	0	0	0	0	0	1259.44	0	0	0	0	566.797636284	382.257702333	4739.91109748	392.487560463	6204.10073887	6936.45735708	257.67026278	135.854365189	4048.60299267
Kvon2014_chr3L_3942796_3943697	off	0	0	0	0	0	0	0	1257.84	0	1309.23	6	0	0	0	2.0917549133	0	0	0	0	0	0	0	2743.66	0	0	2674.82	0	0	0	1308.19	2834.53467095	3940.7891229	6469.63249892	1484.61655028	7906.0527921	7874.01449586	1948.62182827	1904.76694866	6203.92968944
Kvon2014_chrX_8518908_8520997	off	103	7.38	0	2.221	0	0	0	0	1092.4	2481.37	1.59	3.512861625	0	0	0	1.6798830032	0	0	3.0214486122	0	0	2.7731175423	0	0	0	0	0	1	0	0	859.799043078	1878.59310845	5352.65637268	482.711844191	7122.632865	3222.8500291	540.550757155	98.0810196266	5343.17531306
Kvon2014_chr3R_22110436_22112676	off	0	0	0	0	0	0	0	2441.51	1080.02	0	1.48	0	0	0	0	0	0	0	0	0	0	0	1227.82	0	1954.74	2843.76	0	0	0	1295.73	3156.29111306	3432.31716948	6981.79207012	1156.44352941	8156.02459804	8266.55372465	1737.40329042	1874.2982491	7033.29900305
Kvon2014_chrX_1929297_1931416	off	0	0	0	0	0	0	0	0	2494.42	0	1.4	0	0	0	0	0	0	0	1.9642663002	0	0	0	0	0	2505.73	3571.46	0	0	0	0	1461.77777804	2406.60262466	7277.03806442	879.078310137	8344.15541435	8576.43835616	882.31668612	1324.46882232	7026.51417062
Kvon2014_chr3R_12619097_12621281	off	0	8.17	0	0	0	0	0	1270.21	3289.58	1346.62	6	0	0	0	1.0709533691	1.2179388999	0	0	0.6841835976	0	2.5870404244	0.8944673538	1165.21	194.47	0	1285.43	0	0	0	2279.99	3000.82417582	3515.70512821	6738.71409029	2183.84498893	8047.08101989	8333.39316182	1926.9345497	1562.66842858	6545.27743394
Kvon2014_chr3R_9157778_9159967	off	0	0	0	0	0	0	0	1381.47	2296.26	0	1.71	0	0	0	0	0	0	0	0	0	0	0	0	0	2092.49	3934.27	0	0	0	0	2586.75522806	3108.63082738	6601.68767687	824.296480383	7917.57401989	7859.67836657	656.980755243	1237.11699428	6709.07603896
Kvon2014_chr3R_26752790_26754987	off	0	0	0	0	0.9345	0	0	4206.21	1241.02	0	5.22	0	0	0	0	2.2503852844	0	0	0	0	1.0870704651	0	2317.89	0	0	0	0	0	19.5182	0	2996.26864284	4220.96004185	7045.49617505	1634.2299662	8124.75602916	8376.61556864	2299.81908699	1821.42237737	6794.2076242
Kvon2014_chrX_8629794_8632248	off	0	0	0	0	0	0	0	3983.69	0	2780.5	1.01	3.40560745	0	0	0	2.3011808396	0	0	0	0	0	0	2605.91	0	0	1376.4	0	0	0	2616.38	1891.44512189	2205.14578215	4749.0628718	1065.9699886	6764.76542729	6682.0217897	1094.41727791	1321.12847407	4375.90098323
Kvon2014_chrX_15819106_15821657	off	0	0	0	0	0	0	0	0	1067.63	0	1.05	0	0	0	0	0	0	0	0	0	0	0	1165.21	0	0	0	0	0	0	0	1726.71106781	1630.72916891	6749.06397802	1927.7190193	7310.56742986	7482.07436857	1887.16141334	2234.77416264	6654.08189217
Kvon2014_chr3L_18846896_18849041	off	266.6	5.95	0	0	0	0	0	0	0	0	4.19	6	0	0	0	4.7008285523	0	0	3.2674689293	0	2.1673555375	0.7304620743	1140.16	0	0	0	0	0	43.9585	0	598.310583647	721.63055064	4461.15448968	-136.78706349	6227.72984231	6086.22390268	-248.278248802	147.637660353	3447.25267282
Kvon2014_chr3R_14558017_14558470	off	0	0	0	0	0	0	0	0	0	0	0.84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3574.66624285	4957.20597015	7307.03628082	1083.14863502	8271.67297897	8341.26168224	1001.70265781	1502.71655854	6898.09832086
Kvon2014_chr2L_19811824_19813928	off	161.3	8.21	3.07	0	0	0	0	1245.48	0	0	2.44	2.808269607	0	98	0	0.6615409851	0.7733845711	1.8576378822	2.0270271301	0	3.3905153275	0	0	160.785	0	0	2	0	0	1308.19	1256.06280347	714.827340762	3874.32962061	1572.56321786	6435.64267698	6588.78839507	1633.28797932	999.356306697	4262.19796675
Kvon2014_chrX_16082963_16085140	off	0	0	0	0	0	0	0	0	0	0	1.75	0	0	0	0	0	0	0	0	0	0	0	1578.45	0	0	0	0	0	0	0	1452.31970602	1049.70798609	4714.75490572	1117.27147451	7054.58274089	4819.85368207	1337.94212219	801.838604149	4342.92884724
Kvon2014_chrX_2032913_2035571	off	528.1	15.15	0	0	0	0	0	1183.67	0	2568.62	1.3	0	0	174	0.7430267334	8.7665462494	0	4.4233117103	3.4686393738	0	3.6094288826	2.7639374733	0	221.2	989.89	0	0	1	0	0	116.629044394	127.870366408	6578.13335351	96.388261851	8201.3051867	7561.27612761	108.954100828	96.2094026336	6332.19091728
Kvon2014_chr3R_6414986_6417256	off	0	4.11	0	0	0	0	0	2626.95	0	0	0.48	1.131749485	0	0	0	0	0	0	0	0	0	0	1190.25	0	2694.19	1259.44	0	0	0	0	2672.41071729	3354.14564484	6980.29579432	1543.27412925	8502.09401038	8633.75136978	1728.83807928	1685.48985381	7436.89428254
Kvon2014_chr3R_20990027_20992229	off	0	10.43	0	0.585	0	0	0	1245.48	2444.88	0	0.83	0	0	0	0	3.0703558922	0	1.6564302444	2.145134449	0	0	4.0399737358	0	0	2932.11	3739.34	2	0	0	0	1471.26760563	2597.35590864	6604.5326236	681.190017975	8015.93243918	8092.76542546	1123.7181216	1379.1626026	6261.29521587
Kvon2014_chr2L_14062448_14064710	off	0	0	0	0	0	0	0	1344.38	0	2518.76	1	0.942493648	0	0	0	0	0	0	0	0	0	0	0	0	939.8	1844.21	0	0	0	0	2591.16094587	2743.94991939	6924.32278923	1234.48535141	5671.26115453	5599.81950718	1359.33568222	1097.15946083	6784.98686447
Kvon2014_chr2R_15705226_15707363	off	0	0	0	0	0	0	0.219	1220.76	0	1421.41	7.01	0	0	0	0	0	0	0	0	0	0	0	2555.82	0	0	0	0	0	35.9878	0	3476.88867969	2775.50368401	7233.38697421	1463.53339548	8327.49844423	8346.38732423	1646.20890109	2338.43332729	7236.05842039
Kvon2014_chr3L_22380258_22382353	off	0	0	0	-1.071	-1.0335	0	0	0	0	2543.68	0.71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1633.27715737	2174.18657652	6866.88790708	1382.95800198	8208.99855479	6098.54073813	1899.56501617	1348.69151769	6908.08887239
Kvon2014_chrX_9643197_9645342	off	66.9	3.82	0	0	0	0	-0.081	1196.03	1278.17	0	6	0	0	0	0.9180870056	0	0	0	1.7729244232	0	0	0	1641.06	0	3458.06	3700.36	0	0	0	1283.27	2391.002331	906.91618805	6252.21098505	1162.63172996	7720.36931494	7699.13490332	1100.39096217	1605.40792541	5883.31326367
Kvon2014_chr3R_24198809_24201014	off	0	0	0	0	0	0	0	5216.8	0	1221.99	0.87	0	0	0	0	1.8770484925	0	0	0	0	0	0	2643.48	0	0	1246.45	0	0	0	1171.14	2855.26376411	3779.59758085	7331.37870974	1382.98873418	6562.27040876	8497.99179443	1242.18293221	1639.19381237	6796.36419469
Kvon2014_chrX_13518753_13520872	off	222	3.12	0	0	0	0	0	0	3512.51	0	3	4.119186408	368	0	0	2.1336307525	0	0	2.1262774467	0	0	0	0	0	1039.98	1337.41	0	1	0	0	1237.93190443	1192.38461217	5806.27000085	114.670075542	5873.31117756	7457.06327986	330.863614913	136.460082759	6118.85415232
Kvon2014_chr3R_2499020_2501209	off	0	0	0	0	0	0	0	1270.21	0	1221.99	1.21	0	0	0	0	0	0	0	0	0	0	0	2530.77	0	1917.17	0	0	0	0	0	2973.80569024	4529.87817535	6203.86389044	1518.7806543	7711.57393408	7921.22933232	1662.04637378	1411.9830727	6249.02615413
Kvon2014_chrX_11196667_11199212	off	0	0	0	0	0	0	0	1270.21	0	2456.45	1.88	0	0	0	0	0	0	0	0	0	0	0	0	0	1065.03	0	0	0	0	1432.78	1006.95221975	932.86328441	5709.87292278	13.9662001212	6952.49373325	6877.74989614	136.515670315	-51.3332352375	5507.10048703
Kvon2014_chr3R_12245430_12247633	off	0	0	0	0	0	0	0	0	0	5723.01	1.62	4.886056648	0	0	0	3.1961669921	0	0	0	0	0	0	0	0	0	0	0	0	140.487	1208.52	2414.86396815	2858.72833422	6238.53337416	1599.53329973	8086.526448	8078.47961482	1514.82545576	1315.33097292	6232.06219313
Kvon2014_chr3R_19005946_19008149	off	0	0	0	0	0	0	0	1257.84	1216.25	0	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2908.73	0	0	0	1220.98	439.3501666	1065.05822592	6173.1960759	52.7768970439	7553.49851812	7726.94649496	141.780080002	133.318202451	6443.26263708
Kvon2014_chr2L_8829475_8831714	off	0	0	0	0	0.9035	0	0	0	0	3578.72	0.59	0.407447979	0	0	4.7272529602	4.0775318146	3.1266770363	2.7547359467	2.6846592427	2.7526283264	1.6202030182	0	0	362.75	0	0	1	0	0	2952.77	2928.09341712	4221.41796585	7095.84809788	501.654183576	8232.40361767	8369.44116954	1101.20015003	1024.72429047	7069.26392843
Kvon2014_chr2R_2816261_2818678	off	0	0	0	0	0	0	0	0	1203.86	0	0.35	0	0	0	1.0781650543	0	0	0	0	0	0	0	0	0	1440.7	1558.32	0	0	0	1220.98	2997.05297631	3515.47227951	6231.1062354	1767.05256285	8120.70662106	6331.56979548	1347.11864055	2310.55520572	7457.42194803
Kvon2014_chr2L_17715016_17717265	off	0	0	0	0	0	0	0	2565.14	2147.65	1321.7	3.91	0	0	0	0	0	0	0	0	0	0	0	0	189.36	2217.71	2908.73	0	0	0	0	2981.3011165	3614.53691585	6840.86327523	1588.60272141	8086.42380391	8391.70620733	1824.85917959	1288.1559588	6954.20267086
Kvon2014_chr2L_16523685_16525876	off	0	0	0	0	0	0	0	0	1228.63	0	4.43	0	0	0	0	0	0	0	3.5517282486	0	0	0	0	0	0	4038.22	0	0	0	0	1241.61823673	1709.5094457	4373.52809225	86.9297548969	7342.28689341	5789.31213649	558.215737654	631.897535372	5493.87302337
Kvon2014_chr3R_6437689_6439940	off	83.5	11.29	3.58	1.53	1.3495	0	0.362	1294.93	1216.25	6409.06	6	0.583950602	535	469	2.4619874954	3.3079967499	0.8771190643	2.2974824905	3.3907465935	2.3206393719	3.2717943191	3.8818125725	0	0	927.28	0	1	0	27.4524	0	1521.0799169	1408.13916202	6980.29579432	778.889412406	8502.09401038	8466.8375978	462.5389804	788.568860669	7263.04019341
Kvon2014_chr3R_6296013_6298228	off	151.6	0	0	0	0	0	0	0	0	1209.53	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1791.95	2934.72	0	0	0	0	2934.9270495	3005.64000763	6623.70543707	2164.18789149	7952.94009161	8278.91833715	1959.83668075	1605.59753983	6208.47803724
Kvon2014_chr3L_5736506_5738631	off	0	0	0	0	0	0	0	3847.7	0	1483.72	3.29	0	0	0	0	0	0	0	0	0	0	0	2643.48	0	0	0	0	0	0	0	3854.40995066	3990.43112805	7126.96169803	1439.89111242	8307.66077206	8307.04675099	1446.84567634	432.089553757	7174.57279212
