enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr2L_12079283_12081369	on	3469.6	26.11	8.41	1.351	1.1125	1.986	3.397	1183.67	0	0	12	10.638272164	0	202	2.2710614204	4.1775231361	4.7432594299	3.7508411407	3.1831431389	2.9154040813	2.4516644478	5.0786762237	0	0	1440.7	1350.41	0	2	259.8697	1657.04	2004.25556982	2535.08384269	6083.07684255	1007.44917142	6880.37520242	7033.7017654	1187.01689598	665.578709594	6101.12390102
Kvon2014_chr2R_11784916_11787077	on	4055.4	19.88	0	2.979	0.037	1.36	2.45	0	1228.63	0	12	11.522878745	609	456	3.3110141754	5.6478147507	3.1480073929	2.5393829346	2.4530906677	4.494202137	2.9310884476	2.7936444283	1202.77	0	0	1285.43	0	2	330.699	0	1784.13940239	1672.29021883	7172.81622264	687.796389433	8183.88888889	7381.57265537	572.541893867	911.706728059	7082.73627889
Kvon2014_chr3R_16368758_16370878	on	5947.2	20.55	6.08	0.768	1.3305	0.867	1.691	0	0	0	6	5.045757491	648	265	4.2574577331	4.3357133865	0.8585553169	2.5272955894	2.2923798561	1.9697408676	2.968870163	2.5306668282	0	210.78	2242.76	5453.6	0	1	80.0754	0	872.912069641	2021.54538021	6878.86413213	294.397794158	8064.23720038	8291.27540542	374.198113208	130.778179177	7042.57790595
Kvon2014_chr3R_21282570_21284690	on	0	0	0	0	0	0	0	3946.61	0	1184.6	6.57	5.698970004	0	0	0.7438821793	4.9539146424	0	0	0.9720821381	0	0	2.5102443695	5637.58	0	0	0	0	0	0	0	891.990312777	1758.7412921	6434.59243752	40.1784265136	7599.3124182	7712.49515475	155.206412257	375.483004465	6564.21340315
Kvon2014_chr3R_12635558_12637851	on	3465	14.61	4.45	1.266	1.8745	0	2.121	5266.26	1216.25	1396.48	9.05	3.872895202	0	319	1.1202926636	4.2423632145	0	2.6542510986	3.0165424347	2.5025939941	2.8225421905	3.7796106338	0	0	1165.21	2531.88	0	2	463.7931	2417.03	3440.98164749	4685.45385492	6917.3336619	1957.81414769	8047.08101989	8333.39316182	2203.39878158	2533.13472039	6977.36000305
Kvon2014_chr3L_5972676_5974783	on	76.1	4.05	0	0.549	0.7115	0	1.693	11221.7	0	0	9.99	4.148741651	0	293	0.6136813164	4.5094041825	0	1.8225073814	2.950835228	0	2.1056761742	0	2555.82	0	0	0	0	0	29.5238	0	3291.2069232	4211.45176927	7402.70942371	966.72837961	8191.35522516	8312.22181237	1343.50930601	667.953387764	7062.42704548
Kvon2014_chr2L_18031_20238	on	0	0	0	0	0	0	0	0	0	0	0	1.253412502	0	100	0	0	0	0	0.9789400101	0	0	0	0	77.38	0	0	0	0	0	1308.19	113.681216332	68.0373976372	3402.02197198	-73.2479817064	5059.55102024	6156.78128151	261.705180486	190.022668924	3630.61698354
Kvon2014_chr3L_8645778_8647917	on	1376.4	25.88	19.04	2.971	2.5005	0.135	1.14	0	1228.63	0	6	6	0	0	0.73645401	5.0086178779	0.7320384979	3.5474784374	1.5435824394	4.2032833099	4.3437418937	4.1838421821	0	185.875	0	1259.44	0	2	306.454	1121.31	1885.63908159	2224.66401195	6566.23641502	693.141365546	8176.11504063	8276.56233807	886.313774984	913.83263228	6860.24025207
Kvon2014_chr2R_16131749_16132929	on	468.5	3.89	0	0	0	0.716	0	0	1154.32	0	0	0	645	259	0.763710022	2.1158514023	0.7613096237	0	1.4755496979	0	0	0	0	0	0	0	1	0	21.7384	0	4949.01501061	5176.44034746	6646.44717785	2456.61531929	7903.02154006	7760.83372528	2644.56170273	2493.12130197	6661.00918865
Kvon2014_chr3R_19019321_19021522	on	2439.9	20.67	4.29	1.101	2.3565	1.84	2.211	1183.67	0	0	12	6	0	359	7.1341347695	8.2941589355	4.3281931877	3.3458242416	2.5065560341	4.800488472	6.8141613007	2.6911211014	0	135.955	0	1337.41	0	0	171.0741	0	1527.63232463	3024.13480367	6513.92367459	594.93342048	7553.49851812	7726.94649496	646.951935214	1008.05027021	6206.28145247
Kvon2014_chr3L_16041647_16043743	on	1790.5	0	0	0	0	0	0	1220.76	0	2730.64	7.67	11.397940009	581	384	0	5.8417634964	0	1.6544981003	2.619122982	0	0.7559776306	4.15218544	1227.82	474.825	0	1298.43	1	1	40.4012	3700.32	1240.05315402	864.48362766	3694.12693393	126.445589669	6716.40405177	6887.2124445	90.6315061984	291.956689816	4071.627546
Kvon2014_chr2L_4280575_4283186	on	5266.9	17.97	5	0.924	1.029	0.882	2.736	1270.21	0	3753.21	6	6	522	260	3.1149787903	7.2851519584	1.9505815506	2.585351944	2.796710968	2.0868742466	1.5455446244	2.8837678432	1277.91	718.36	1027.46	0	1	1	443.2431	1457.7	1361.90951654	1078.11102141	7055.87222516	267.541010608	8155.3593179	8276.40181552	687.614430996	948.248039853	6725.97926668
Kvon2014_chr2R_5862739_5864868	on	2411.2	19.14	12.78	2.345	2.5665	1.874	3.624	2552.77	0	0	9.31	8.48020767	0	327	1.2807655334	4.3737397194	4.0011930465	3.5246582031	3.2372131348	3.5642366409	5.4760446549	4.2505507469	0	338.67	0	0	0	2	68.1977	0	2087.13517614	2446.41977206	6665.76848719	794.778307391	7898.46008799	7142.68584546	945.214223865	768.018126515	6318.08324589
Kvon2014_chr2L_20767347_20768825	on	1967.3	32.81	12.03	1.356	3.2495	0.82	2.488	0	3673.52	1209.53	6	6	0	340	2.3289036751	5.0416426659	1.9866161346	3.7979521751	3.3636436462	3.2058734894	6.8438768386	4.0561094284	0	245.8	952.33	1311.42	1	1	81.0118	1432.78	2089.95737145	3241.80098212	6538.86374352	719.590741283	7897.47566003	8014.33328708	735.556156969	1171.77846297	6270.46147763
Kvon2014_chr3R_8471285_8473828	on	7219.6	19.58	7.53	1.259	2.343	1.263	2.034	0	0	0	11.4	11.522878745	616	449	0	6.6806583405	3.1383004188	3.1376342773	2.4925217628	3.0332927704	5.3105897903	5.7528934479	0	0	0	0	0	2	389.1121	1121.31	1674.89311938	2248.03865607	7026.547492	967.146217998	8243.73907359	8268.66161018	755.037690163	918.544730206	6821.56116453
Kvon2014_chrX_14920528_14922665	on	0	0	0	0	0	0	0	1307.29	0	5261.86	5.4	9.012333735	0	0	0	6.9154677391	0	0	0.9320774078	0	0	0	1140.16	0	0	1207.46	1	0	177.908	0	321.126513549	310.922633231	3933.34249131	144.307462204	5794.38561931	5966.10857433	0	191.44543233	4773.826102
Kvon2014_chr3L_22396142_22398260	on	6717.8	28.32	8.18	0	0	0	0	5179.72	2271.49	1172.13	6	6	558	356	4.1037292481	6.8357133865	4.0628848076	3.0837917328	3.3315734863	2.995695591	5.513305664	4.7657256127	0	0	0	0	0	1	428.149	0	1725.36760409	3026.4200299	6866.88790708	472.302334093	7865.78259139	4816.10568736	770.786167045	1014.71563348	6947.67606743
Kvon2014_chr2L_15323818_15325903	on	2067.5	8.41	5.32	1.909	0.654	0	2.211	1282.57	0	1346.62	6	7.330394925	0	381	2.3994312286	4.792983532	2.3637003899	1.6451091766	1.4347419739	3.2156510353	2.5901942254	3.9520077705	0	0	4347.77	6012.39	1	1	115.197	1270.81	1690.65951474	3449.84233302	6113.08856287	1270.07800471	7404.79158551	7548.33679834	844.076738609	713.09352518	6259.93396181
Kvon2014_chrX_14989896_14991767	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0987453461	0	0	0	0	0	0	0	0	0	0	0	2781.28451769	3535.38942274	7116.3765066	2164.47874883	7989.39574961	3745.10361836	2029.00231924	1744.12266698	6816.89249946
Kvon2014_chr3R_12519507_12521609	off	211.1	3.73	0	0	0	0	0	3847.7	0	0	0	0	0	0	0	0	0	0	1.2387952805	0	0	0	0	0	0	1233.45	0	1	0	0	2619.66012673	3975.1977982	7167.0105559	2135.30808555	8161.56763754	8203.96658733	1919.22549829	2222.93188623	7178.3664425
Kvon2014_chr2R_20698359_20700446	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8534393311	0	0	0	2.7878928185	0	0	0	0	0	0	0	0	0	0	0	2603.92940393	2283.63595511	7083.23946316	1068.27209068	8292.43646417	8460.98774	1230.57019645	1100.12164568	6354.94564099
Kvon2014_chr3L_19709856_19710940	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6707935333	0	0	2.0217828751	0	0	0	0	0	0	0	0	0	0	0	4476.17711257	2461.91976319	7442.72476834	1155.02007331	7697.15532286	8120.44963251	1850.27836647	1421.27020037	7592.18629715
Kvon2014_chrX_5492693_5494772	off	0	0	0	0	0	0	1.147	3773.53	1265.79	1658.21	0	4.757599741	0	0	0	1.5994052887	0	0	0.8878974915	0	0	0	0	0	0	1272.44	0	0	0	0	1627.4855221	2238.57763628	6371.03425956	996.533360819	7255.68766067	7389.11938453	1252.10944361	1063.36684149	6326.2845202
Kvon2014_chr2L_21295412_21296372	off	0	0	0	0	0	0	0	0	0	0	2.36	1.537272662	0	0	0	1.2152872086	0	0	0.5023651123	0	0	0	0	0	0	0	1	0	0	0	765.980528564	687.475490069	5158.13115542	550.833223915	7439.36896633	7495.31944769	209.491433799	289.588786101	2848.56081763
Kvon2014_chr2L_4025604_4027724	off	0	0	0	0	0	0	0	6635.35	1216.25	2394.12	0	0.910292661	0	230	0	2.8936200142	0	0	3.287144661	0	0	0	0	0	0	0	0	0	0	0	1484.92877877	1753.20389728	5976.07989297	401.745283019	7333.89813173	7059.31946251	644.970551444	670.694921555	5325.91123702
Kvon2014_chrX_4507592_4509714	off	1086.3	8.44	0	0.807	-0.5795	0	-0.073	2614.59	2358.19	1209.53	2.03	0.918224371	0	261	0	4.007596016	0	2.102853775	4.2154288292	2.1125566959	0	5.9624099731	1165.21	0	1415.66	4220.15	0	0	0	0	993.222438198	966.949629431	4723.34141169	338.797747861	7751.23846205	4618.11904109	535.515589731	542.376165043	5738.18791946
Kvon2014_chr3R_14091025_14093584	off	0	0	0	0	0	-0.485	0	1257.84	0	3067.15	0	0	0	0	0	0	0	0	0.5974364281	0	0	0	0	0	0	0	0	0	0	1233.44	1338.98876468	1676.33185919	5558.05327783	728.82640543	7934.25713755	7918.60954353	707.010555026	851.983759462	5311.10003478
Kvon2014_chrX_15709829_15711964	off	233.4	0	0	0	0	0	0	1196.03	0	0	0.51	0	0	246	0	2.3611345291	0	0	1.5434224606	0	0	0	0	0	0	1259.44	0	0	0	0	309.695550351	0	5480.55590024	323.93442623	7232.47639035	7073.12410544	255.942246954	176.487119438	5510.04223865
Kvon2014_chr3L_6990053_6992246	off	0	0	0	0	0	0	0	0	0	2693.25	0	0	0	0	0	0	0	0	0.664018631	0	0	0	1641.06	0	0	0	0	0	0	1158.68	1157.61066766	1445.05304178	5886.88181818	137.643766386	7006.68645935	7699.00149509	597.487874642	689.876610993	5755.58034404
Kvon2014_chr2L_2797882_2800037	off	0	0	0	0	0	0	0	3872.43	1141.94	1221.99	0	0	0	0	0	0	0	0	1.1260461807	0	0	0	1115.12	0	0	0	0	0	0	0	1681.45853194	1399.41205292	6924.46840654	1220.70674075	7438.21563499	7422.23564955	1319.0667934	482.569329801	6606.67553342
Kvon2014_chr3R_12760458_12762573	off	2664.7	16.06	0	0.537	0.5715	0	0.76	0	1216.25	0	0.52	4.508638306	0	323	0	5.8686919212	0	1.8368797302	2.0196843147	0	0.6466026306	4.9764394761	0	0	1090.07	1233.45	0	0	106.7067	0	1738.70479823	2517.85604334	6334.14672825	676.039121245	7900.13793671	8255.18538809	385.569105691	1449.66743888	6515.78624776
Kvon2014_chr3R_16977553_16979723	off	0	0	0	0	0	0	0	0	0	2718.18	0	0	0	0	0	0	0	0	0.5777087212	0	0	0	0	0	0	0	0	0	0	0	731.06684646	1040.50427123	5207.86804859	320.969636935	7388.99657576	7474.54449829	23.9458622159	86.5442759637	4592.32847276
Kvon2014_chr3L_20693642_20695709	off	0	0	0	0	0	0	0	7547.06	1253.4	0	6	0	0	0	2.9914374352	5.7935285568	4.0731048583	0	2.292719841	2.2336821556	8.0429306031	0	0	298.14	1165.21	1259.44	0	0	0	0	2060.58242622	3037.47999576	5310.17076011	946.848600238	8021.36694375	8129.14841329	1587.53094159	1272.37542332	6310.63265974
Kvon2014_chrX_8514043_8516142	off	0	0	0	0	0	0	0	1381.47	1104.78	1321.7	0	0	0	0	0	1.7158870697	0	0	0.5030543804	0	0	0	2292.85	0	0	1545.33	0	0	0	0	290.871019468	736.628030892	4579.45401899	257.598856598	6495.17964543	4410.19383625	175.655073845	301.429252025	5343.17531306
Kvon2014_chrX_15756798_15759018	off	0	0	0	-0.89	0	0	0	0	1067.63	0	0	0	0	0	0	0	0	0	0.3877825737	0	0	0	0	0	0	0	0	0	0	0	1794.24608239	1780.9546801	6960.64342465	1361.70746834	8350.32053738	8463.33902162	749.723378166	1367.35034366	6969.67388457
Kvon2014_chr2R_2030512_2032615	off	85.8	0	0	0	0	0	0	0	2358.19	4164.51	0	3.800342937	0	0	0	4.1441321374	0	0	2.454908371	0	0	0	0	0	1290.43	1857.2	0	0	0	0	1031.14236776	1300.36341473	5762.2527783	118.255896352	7144.46419357	7042.74717983	402.153168069	215.945011115	5094.26668013
Kvon2014_chr3R_1551832_1553920	off	107.5	4.25	0	0.98	-0.5095	0	1.386	1208.39	1290.56	0	6	6	0	0	0	1.9138836861	0	0	1.3764438629	1.8447408676	0	5.6176791192	1353.04	0	0	0	0	0	81.0118	0	1905.82116407	2586.2572808	5144.75806452	324.839120932	7947.20767888	7518.3401216	738.264599499	1197.97551789	4519.08939596
Kvon2014_chr2R_16488564_16490770	off	4598.9	27.04	3.37	-0.433	0.746	0.724	0.186	2466.24	0	0	11.4	8.638083381	622	254	1.5584454536	6.5018615723	2.416088581	3.3887386322	2.4880590439	1.6066660881	2.7818260193	4.2846517563	0	178.585	0	0	0	2	401.105	1607.21	1465.74663653	2240.67931554	6413.40465827	239.080403814	7654.03994186	8076.67886796	477.749639589	237.286827461	6105.3966246
Kvon2014_chr3L_3964736_3967294	off	0	0	0	0	-1.0985	0	0	0	1080.02	3977.55	0	0	0	0	0	0	0	0	1.4083852768	0	0	0	0	0	0	0	0	0	20.49144	0	2511.32557497	3342.75723079	7218.72938539	1647.62998044	7906.0527921	8214.46030004	1354.92230526	1643.50289801	6844.47318636
Kvon2014_chrX_19793857_19794753	off	0	0	0	0	0	0	0	0	1092.4	0	0	0	0	0	0.6851568222	0.6596589088	0	0	1.5051736832	0	0	0	0	0	0	0	0	0	0	0	1286.21634246	2735.89341642	5286.95966074	1341.47111492	7461.04294479	7809.33997509	1307.25997896	1513.8320841	6485.59600286
Kvon2014_chr3L_17455052_17457155	off	0	0	0	0	0	0	0.687	2750.57	0	0	0	0	0	0	0	1.0811939239	0	0	0.6550035477	0	0.7534461021	0	1616.01	0	0	0	0	0	0	0	1936.08075841	3056.90093498	6554.86220144	426.248216833	8176.70203584	6598.52714725	1007.90889998	1256.25347314	6904.18356457
Kvon2014_chr2R_13784795_13786879	off	0	0	0	0	0	0	0	1233.12	1080.02	1234.45	0	0	0	0	0.8727350235	9.0273742676	0	0	0.6294004917	0	0	0	0	0	0	0	0	0	0	0	909.510036753	2194.5642688	5930.73896794	445.057581574	7619.26808816	7663.00038272	394.913627639	571.545105566	5711.59649302
Kvon2014_chr3L_12268279_12270373	off	92.1	0	0	0	0	0	-0.451	2515.68	1092.4	1246.92	5.7	0	507	0	0	0.6467413902	0	0	1.1002969742	0	0	0	2856.36	0	0	0	1	0	30.9494	1183.6	1381.8891204	1921.44554262	6655.8432695	329.652039216	7679.32987341	7290.01217387	578.747387118	300.596844003	6369.94139659
Kvon2014_chr3R_16771213_16773743	off	0	0	0	0	0	0	0	2429.15	0	0	0	0	0	0	0	0	0	0	1.6125235558	0	0	0	1115.12	362.63	2580.86	3116.65	0	0	0	0	1919.04823423	2372.00095498	5493.95219743	330.005164161	7953.22429295	7849.97175192	432.776103341	757.752126003	0
Kvon2014_chr2R_4266056_4268223	off	0	0	0	0	0	0	0	1257.84	0	0	3.58	0	0	0	0	0	0	0	1.9350075722	0	0	0	0	0	0	0	0	0	0	1258.36	2140.91953429	3669.4454765	6489.90638298	1360.12551537	8301.98037924	8199.47445869	1391.80249904	1594.67213716	6770.83256754
Kvon2014_chrX_1929297_1931416	off	0	0	0	0	0	0	0	0	2494.42	0	1.4	0	0	0	0	0	0	0	1.9642663002	0	0	0	0	0	2505.73	3571.46	0	0	0	0	1461.77777804	2406.60262466	7277.03806442	879.078310137	8344.15541435	8576.43835616	882.31668612	1324.46882232	7026.51417062
Kvon2014_chr3L_5628874_5631026	off	0	0	0	0	-0.2545	-0.062	0	0	1067.63	0	0	0	0	0	0	0	0	0	0.601934433	0	0	0	0	0	877.19	0	0	0	0	0	1695.52015708	2662.77898926	7448.44002152	881.400115305	8038.21374578	8152.7962192	1087.25318325	889.111506308	7047.07431581
Kvon2014_chr3R_6377856_6380001	off	63.5	7.65	0	0.027	0.1655	0	0.118	0	0	4164.51	0	0	0	0	0	3.19176054	0	1.6540694237	0.6484770775	0	0	0	1641.06	0	0	0	0	0	0	2765.89	3224.78530738	3642.88048553	6980.29579432	1807.0259421	8356.38929689	8405.23195228	1861.93978445	1761.14402883	7221.93173566
Kvon2014_chrX_2527322_2528025	off	0	0	0	0	2.4275	0	0	0	0	0	0	0	264	0	0	2.0788345337	0	0	2.0224847794	0	3.9995083809	3.5836381912	0	0	0	0	1	0	0	0	2507.21745602	4869.75758543	6339.93449355	718.727921622	8001.17800459	8245.22806703	665.375830343	3920.15958532	6622.78019249
Kvon2014_chr2L_17378082_17380164	off	0	0	0	0	-0.1755	0	0	1220.76	0	2531.22	0.43	0	0	0	0	2.0884261131	0	0	2.2213466167	0	0	0	0	0	0	0	0	0	0	1208.52	1160.73154536	1932.16489057	6218.04591776	-170.845341018	7657.38739543	7696.9327491	439.693975573	187.622025266	5923.6453202
Kvon2014_chr2L_6073895_6076535	off	0	0	0	0	0	0	0	6820.8	0	1296.77	0	0	0	0	0	0	0	0	0.9032783508	0	0	0	4146.78	0	0	0	0	0	0	0	1076.91023007	863.013095905	4085.01742446	214.760279366	8051.70093983	8001.46357742	456.406309174	1047.00026434	3949.0379851
Kvon2014_chrX_7545536_7547664	off	0	0	0	0	0.1385	0	0	0	0	0	0	0.910773341	0	0	0	0	0	0	0.88372612	0	0	0	0	0	0	1246.45	0	0	0	0	1485.09156051	674.527611371	6932.68171031	1322.04896808	8406.16166625	7963.22659503	1299.05689645	1041.25570992	5934.9199308
Kvon2014_chr2L_592497_593791	off	0	0	0	0	0	0	0	2503.33	0	1595.89	0	0	0	0	0	0.9740428925	0	0	2.9893431664	0	0	0	2693.57	0	0	0	0	0	0	2329.83	2619.18595043	3077.2778721	7189.35757184	1598.76028377	8016.03018221	8201.55320956	2065.48015367	1697.24285893	7184.14985591
Kvon2014_chrX_2533372_2535453	off	0	0	0	0	0	0	0	1294.93	1265.79	0	0	0	0	0	0	0	0	0	2.0224847794	0	0	0	1302.95	0	0	0	0	0	0	1308.19	410.999846455	877.167883212	4889.68577841	97.0293312501	7102.29490192	5912.51803869	0	8.3372535134	3053.71618629
Kvon2014_chr2R_9478910_9480849	off	603.5	5.66	0	0.442	1.2705	0	0	1393.83	0	1234.45	6	5.397940009	643	298	2.5205554962	3.9087362289	0	1.4851660728	2.0047316551	0	2.2327947617	0	2443.12	151.6	0	0	1	0	0	0	1098.78956478	4041.16269465	6323.47584675	1102.12588011	7726.02766701	7923.13203685	447.469057217	798.677085313	6538.52137111
Kvon2014_chr3R_19023810_19025913	off	0	0	0	0	0	0	0	1393.83	0	0	0	0	0	0	0	0	0	0	2.4550306797	0	0	0	1365.57	0	0	0	0	0	0	0	2165.09311841	2975.82803839	6513.92367459	1004.69467979	7553.49851812	7726.94649496	1101.6489745	879.511065705	6167.55618501
Kvon2014_chr2R_10996977_10999108	off	0	0	0	0	0	0	0	1381.47	1265.79	1221.99	0	4.795880017	0	0	0	0	0	0	0.8857855797	0	0	0	1140.16	0	0	0	0	0	19.5182	1420.32	1073.49490816	2274.62696617	6157.93601347	-11.4387021883	7618.52982796	7430.43985987	5.1214952828	-15.7260335145	5565.61000425
Kvon2014_chr3R_4511441_4513684	off	148.2	0	0	0	-0.5055	0	0	0	0	3765.67	6.35	11.15490196	0	0	0	3.762157917	1.1149559021	0	1.1182346344	0	5.2791938782	0	0	0	1065.03	1246.45	0	0	60.7994	5382.28	1931.69112701	2379.01491988	6971.19697916	1024.6322486	8048.95349165	8154.40045627	707.741732449	1021.79433732	7041.70091743
Kvon2014_chr3R_6476467_6478567	off	0	0	0	0	0	0	0	1344.38	0	0	0	0	0	0	0	3.7453155517	0	0	0.5823059082	0	0	0	0	0	0	1389.39	1	0	90.7272	0	2068.93354518	2208.64875491	6126.2249805	1073.09942029	8142.8635187	8196.17374728	942.867887409	1214.61684153	6498.75028619
Kvon2014_chrX_8542601_8544874	off	570.9	9.35	0	0	2.1515	0	0	0	1228.63	1209.53	5.22	0	0	223	0	3.8590178489	0	0	3.367351532	0	3.9458813668	3.135392189	0	0	0	0	0	1	0	0	526.708785505	1379.79042116	6035.78555616	560.44874615	7122.632865	7192.87789615	425.126325531	361.091290894	5743.66093592
Kvon2014_chr3R_12669999_12672271	off	0	0	0	0	0	0	0	0	0	1246.92	0	0.806572058	0	0	0	0	0	0	2.7202825546	0	0	0	0	0	0	0	0	0	0	0	2274.71851605	2945.09185173	6859.16779601	776.128025692	8047.08101989	8027.89275188	701.950530723	810.169431834	6977.36000305
Kvon2014_chr3R_1142719_1144823	off	0	0	0	0	0	0	0	1282.57	2184.8	0	1.68	1.391089048	0	0	0	2.1309242248	0	0	1.3820095062	0	0	0	0	0	0	0	1	0	45.0324	0	724.556494252	1824.79270871	5228.87246249	96.8704534618	7183.30064578	7741.76040906	164.447794444	118.799654016	5012.60157187
Kvon2014_chr2L_3152207_3154299	off	97.8	0	0	-0.01	0	0	0.591	0	1080.02	1172.13	0	0	0	0	0	0	0	0	0.3409938812	0	0	0	0	0	0	1207.46	0	0	0	0	1338.85420125	1990.20217729	6719.93923092	566.313278149	7775.72537801	5859.74898882	1002.94239615	655.004515061	6377.68995869
Kvon2014_chrX_17236607_17238699	off	230.5	0	0	0	0	0	0	1183.67	1104.78	1346.62	0	0	0	0	0	2.983830452	0	0	0.7769737244	0	0	0	0	0	2079.96	1688.27	0	0	43.6857	0	1764.07533929	1361.79998423	6231.44232066	1083.71188761	7848.61641107	7834.12236622	1082.86832898	1268.73587693	5646.99535081
Kvon2014_chr3L_14170189_14171704	off	2662.4	11.19	5.01	0	0.7655	0.727	0.324	0	0	1384.01	3.59	5.22184875	0	270	0.8152170181	3.1394486427	1.5820875167	2.1797389984	3.6737575531	0	1.4813427925	3.0320372581	0	0	0	1402.39	0	1	232.4348	1270.81	2652.54674317	4205.26915637	6673.72329487	2470.28072253	8105.14013859	8158.65348041	2229.01004275	2714.44208791	6055.47294506
Kvon2014_chr3L_13034853_13036756	off	0	0	0	0	0	0	0	0	0	0	0	0	234	0	0	2.4224300385	0	1.8042316437	1.5426874161	0	0	0	0	0	0	1220.46	1	0	60.7994	0	4072.57796037	2536.01340906	6652.19501269	3636.49439685	8188.94839899	7909.95463235	3135.51953221	2970.17640335	6644.19952814
Kvon2014_chr2L_21887989_21890192	off	0	0	0	0	0	0	0	0	0	0	0	4.657577319	0	0	0	1.9848041535	0	0	1.2344121933	0	0	0	0	0	0	0	0	0	0	0	1286.30812981	2457.7860739	4400.09270633	1292.25171298	5158.32038108	5291.18735226	1201.84400019	1507.38448513	4523.9765513
Kvon2014_chr2L_285217_287380	off	74.4	0	0	0	0	0	0	0	0	0	0	0	0	626	0	0	0	0	1.9678840637	0	0	0	0	0	2555.82	1246.45	1	0	0	1283.27	1322.19140083	2105.88566521	7062.12237256	757.778842161	8029.26545365	8222.57630626	571.417837727	542.395530898	6680.0768709
Kvon2014_chr2L_5286059_5288286	off	0	0	0	0	0	0	0	1282.57	1216.25	0	0	0	0	0	0	0	0	0	0.6822428703	0	0	0	0	0	1090.07	1545.33	0	0	48.1862	0	1036.73102829	2060.62835871	7032.37932019	362.325999102	7985.82082681	8095.03703354	171.845532106	602.334979793	6530.80579986
Kvon2014_chr3R_2559414_2561506	off	0	4.89	0	0.198	-0.1055	0	1.316	0	0	1384.01	6.7	3.913640169	0	0	0	3.8974070549	0	0	1.1389608383	0	0	2.211971283	1277.91	0	0	0	0	0	0	1432.78	2576.85259452	3875.20999354	6711.26036459	1393.73205847	7807.02360187	7865.04394279	1511.45000653	1699.43602972	6373.72948232
Kvon2014_chr2L_15749673_15751067	off	0	0	0	0	-0.6845	0	0	1406.19	0	0	0	0	453	0	0	2.5361328125	0	0	0.9248986244	0	0	0	0	0	0	0	1	0	0	0	2284.44682061	2043.84804102	4695.69101448	1994.84247471	7531.584054	7808.27169387	2283.79598524	1691.04832298	6081.78175223
Kvon2014_chrX_19741066_19743271	off	0	11.75	0	0.275	-1.021	0	0.447	1270.21	1216.25	1209.53	0	0	392	474	0	2.8608322144	0	0	3.1698422432	0	0	0	0	0	0	0	1	0	179.80279	0	587.587650445	711.292517007	5114.80760303	412.380952381	6176.93929601	7751.11638955	475.873015873	436.099773243	4502.19243508
Kvon2014_chr2L_12507569_12509776	off	402.2	6.94	0	-0.299	-0.0295	0	0.294	0	1104.78	1446.33	1.73	0	0	0	0	2.6494569779	0	0	1.9300727844	0	0	0	0	0	0	0	0	0	0	0	1023.04953018	1111.37692329	5863.36169688	58.8836134886	7335.12465271	5693.74070038	44.0276368684	249.881592328	5708.79060378
Kvon2014_chr2R_16840145_16842341	off	63.5	6.95	0	0.707	0	0	0.928	0	1228.63	2593.54	0	0	0	0	0.6720590591	5.0892562867	0	0	2.1126401425	1.8304224014	0	0	0	0	0	0	0	0	0	0	3273.19778189	3825.70913214	6735.53939331	1596.67968898	7894.08632605	8004.62376289	1667.6189712	1410.57821906	6356.76608535
Kvon2014_chr3L_19133953_19136037	off	0	0	0	0	0	0	0	1270.21	0	1234.45	0	0	0	0	0	0	0	0	2.0087137222	0	2.2413511276	0	2605.91	314.395	0	0	0	0	0	0	3675.62498519	4469.67372296	7243.68479521	2802.85995246	7917.37035661	8170.95735342	2730.81895995	1398.72864926	6464.96358802
Kvon2014_chr2L_3842682_3844889	off	0	0	0	0	0	0	0	2577.5	2321.04	1296.77	0.75	0	0	0	0	3.5651075841	0	0	0.6941895485	0	0	0	0	0	0	0	0	0	0	0	2532.1873533	3033.68240343	6724.38872492	1417.95083284	7969.23417653	7715.12762337	1444.35598133	1369.38296495	6496.82353434
Kvon2014_chr3L_21315240_21317459	off	0	0	0	0	0	0	0	2490.97	1216.25	0	0	0	0	0	0	0	0	0	0.6575093269	0	0	0	0	0	0	0	0	0	20.2108	0	516.674177557	1635.31083377	4829.73876354	-28.4362325372	6124.28959665	7296.76523889	193.355930301	395.667906331	4937.88767996
