enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr2R_9480792_9481191	off	0	5.66	0	0.442	1.2705	0	0	0	0	0	6	5.397940009	643	298	1.5509567261	3.9087362289	0	1.4851660728	2.0047316551	0	2.2327947617	0	0	151.6	0	0	1	0	0	0	655.782899873	4102.49627422	6323.47584675	3060.36129374	7726.02766701	7923.13203685	708.256647842	3140.11314932	6538.52137111
Kvon2014_chr3L_12583704_12585902	off	0	0	0	0	0	0	-1.025	0	0	0	6	5.096910013	0	0	0	4.9811396599	0	0	0.5906004906	0	0	0	0	0	1014.94	3181.62	0	0	235.162	1196.06	1237.3066424	2027.23099465	6044.46445005	424.926018648	6177.53605435	7305.55644773	344.157935453	384.940855323	5978.8483757
Kvon2014_chr2L_33156_33884	off	917.6	3.46	0	0	1.7015	0	0	0	0	0	0	4.602059991	0	397	0	3.6594848633	0	0	1.2556810379	0	3.5598897934	0	0	0	0	1298.43	1	0	0	0	2421.19764294	2128.90418986	7082.33610277	1502.38095238	8092.69913175	8186.36363636	1631.46423249	1299.63095238	5869.71725292
Kvon2014_chr3L_7146270_7148356	off	0	0	0	0	0	0	0	0	0	0	0	2.779107751	0	0	0	1.2431139946	0	0	2.6007013321	0	0	0	0	0	0	0	1	0	0	0	1247.13481282	2005.44425087	5789.75665899	600.216929574	7553.09598773	6980.84435709	289.331864169	573.300331772	6790.38624428
Kvon2014_chr2R_17666549_17668837	off	0	0	0	0	0	0	0	2379.7	0	0	0	0.577280515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2897.41350795	3425.53271217	6725.85108462	1171.63967927	7801.32975808	7945.13070909	1163.0735238	1288.08606241	6754.5919011
Kvon2014_chrX_7545536_7547664	off	0	0	0	0	0.1385	0	0	0	0	0	0	0.910773341	0	0	0	0	0	0	0.88372612	0	0	0	0	0	0	1246.45	0	0	0	0	1485.09156051	674.527611371	6932.68171031	1322.04896808	8406.16166625	7963.22659503	1299.05689645	1041.25570992	5934.9199308
Kvon2014_chrX_7184255_7185361	off	0	0	0	0	0.6515	0	0	1282.57	0	0	0.54	2.072989131	0	0	0	0	0	0	2.5519652367	0	0.6447529793	0	0	0	0	0	1	1	0	0	1394.5997295	1397.66629096	5580.24773296	250.98296522	7467.23997238	4499.91242087	453.063696629	324.726626274	5679.98604083
Kvon2014_chr3L_12719087_12721413	off	0	0	0	0	0	0	0	1294.93	1216.25	4027.41	8.92	1.161724052	0	0	0	3.0687904358	0	0	0.5732431412	0	0	0	0	0	0	0	0	0	148.04	0	1086.67813127	2560.95505987	5662.29674111	465.210806999	7664.90584495	7856.23641778	437.386204972	540.928632846	6361.19743439
Kvon2014_chrX_13534600_13536808	off	0	5.38	0	0	0	0	-0.18	2466.24	0	0	2.91	1.774845851	0	0	0.5660557747	2.6219286918	0	0	1.7689356804	0	0	2.471347332	0	0	0	1480.35	0	0	61.4375	0	392.346014493	1581.05846393	5806.27000085	458.778423288	7440.65922375	7412.4074964	264.900362319	484.148550725	5855.13245033
Kvon2014_chr2R_6566460_6568633	off	0	0	0	0	0	0	0	1208.39	0	0	0	1.109880912	0	0	0	0	0	0	0	0	0	0	1277.91	0	0	0	0	0	0	0	1513.43396174	2596.95676906	6143.31626346	668.87829676	7816.2398211	7884.42704961	865.60217745	1025.81533867	7233.65083318
Kvon2014_chr2R_16989462_16991561	off	200.8	8.05	0	0	0.8725	0	0.268	0	0	0	0.66	6	0	242	0	6.3609848023	0	0	2.3613476753	0	1.082652092	4.902156353	0	0	0	0	0	0	17.238	2541.63	751.447271462	1945.09447363	6438.6243285	50.1679047234	7678.68016059	7415.33342533	401.012502486	401.492737405	6676.97859316
Kvon2014_chrX_8673294_8675406	off	0	0	0	0	0	0	0	0	0	1471.26	0	1.785606569	0	0	0	0	0	0	0	0	0	0	0	0	2317.9	5661.52	0	0	0	1183.6	979.815589814	2387.52120245	6081.65133898	1048.6302792	7226.26406854	7540.94335559	975.140956775	945.807485907	5798.57331118
Kvon2014_chr3R_26580795_26582896	off	281.5	4.28	0	0.798	0.5845	0	1.166	1455.64	0	1197.06	5.7	9.474955193	0	0	0	6.9370651245	0	0	1.490603447	0	1.4125385284	2.3528118133	0	0	0	0	0	1	820.4929	0	2307.64811747	3217.57155182	6599.465788	816.316532357	7872.54848625	8162.79319908	1187.68249121	1232.62132177	6707.71768374
Kvon2014_chr2L_15471028_15473179	off	472.6	6.62	0	0	0	0	1.257	2676.4	0	1209.53	4.19	5.397940009	0	0	0	4.3556520939	0	1.7355837822	1.3777382374	0	0	4.306289196	0	211.04	1315.48	2453.91	1	1	120.356	3725.24	2376.55020957	2290.49028171	6454.52403393	883.615724439	7875.14849068	8136.29166337	1353.84994509	627.819340637	6840
Kvon2014_chr2R_4131109_4133238	off	0	37.57	5.66	0	0.6685	0	0	0	0	1172.13	0	1.258100262	0	327	2.133597374	7.9749960899	0	3.6917743683	3.9056754112	0	6.0401687622	2.8971757889	0	0	0	0	0	0	22.5458	0	1329.58970424	2321.19513652	6764.63756508	517.906560009	7800.6433121	7639.18542123	1118.27205143	233.658085729	6714.13889658
Kvon2014_chrX_2347851_2349954	off	104.1	6.42	0	0	0	0	0	1233.12	1166.71	2543.68	0	3.89279003	0	0	0	3.3956279755	0	1.9780755043	1.1074843407	0	0	0	1190.25	0	1077.55	1571.32	1	0	0	2840.65	1035.71088921	338.68945436	7196.42782681	683.880171184	8395.2098671	8284.50642842	843.747028055	660.21610178	6482.42250493
Kvon2014_chr2L_12523954_12526167	off	0	0	0	0	0	0	0	1505.09	1129.55	2556.15	0	0.421335581	0	0	0	0	0	0	0	0	0	0	2443.12	0	0	1350.41	0	0	0	0	842.090684972	298.300299183	5547.99793446	15.6348847718	7247.19481667	7034.66608563	2.9661043469	-225.285155844	5903.70465939
Kvon2014_chr3L_20635519_20637590	off	0	0	0	0	0	0	0	1307.29	0	1608.36	4.74	0.442275104	0	0	0	1.9190340043	0	0	0	0	0.8112516403	0	0	0	0	0	0	1	60.7994	0	1806.41766079	3963.15789474	6624.46211049	1139.3555621	8016.0399079	8077.82689348	1064.94454859	1031.07681945	7008.76353129
Kvon2014_chr3R_14987445_14988020	off	0	0	0	0	0	0	0	0	0	0	0	0.656087484	709	0	0	0.607837677	0	0	1.686560154	0	3.254421711	0	0	0	0	0	1	0	0	0	2930.70378964	3686.73761768	6396.95814304	2820.69486012	7510.32383352	7651.69435984	2374.71604938	1503.49726776	6861.49726394
Kvon2014_chr3R_21002976_21005186	off	0	13.25	0	-0.642	0	0	0.277	0	0	1197.06	0	0.538660574	1376	392	0	4.9260721207	0	0	3.2937335968	0	0	0	1641.06	0	964.85	0	1	0	0	1233.44	0	2276.4332454	6729.84083674	331.704537116	8015.93243918	8092.76542546	403.209661728	125.884093282	6037.61086475
Kvon2014_chr3L_18631149_18633281	off	0	0	0	0	0	0	0	6870.25	1228.63	0	0	0.53143853	0	0	0	0.8456718922	0	0	1.6680088043	0	0	0	1115.12	0	0	1350.41	0	0	0	0	691.392140105	1719.65377096	5918.28696468	180.40540226	7196.50359251	7419.23107287	199.175026996	416.969538555	5717.15876289
Kvon2014_chr3R_21827389_21829567	off	177.3	5.51	0	0.366	0.645	0	0.403	0	1092.4	0	5.05	5.397940009	0	0	0	1.5256550312	0	0	1.4464468956	0	0.8009080887	3.1747646331	0	0	852.15	2531.88	0	1	52.665	0	3106.18949279	3529.97166756	7652.76290007	1724.55136366	8506.82762019	8428.8819621	1536.42019694	1359.15322184	7784.92105125
Kvon2014_chr3R_19495336_19497994	off	164.7	0	0	0	0	0	-0.107	1233.12	1265.79	0	0	0.900547268	0	0	0	4.3398451805	0	0	1.4499025345	0	0	0	1265.39	0	0	0	0	0	20.2108	1333.11	1215.96062063	1811.03835645	6506.15851431	355.584702796	7654.44962848	7502.90693935	353.227363933	560.067086615	6316.16113612
Kvon2014_chr3R_2575614_2578655	off	61.8	9.46	0	0	0	0	0	3946.61	0	1321.7	12	12	0	0	1.0854759216	4.6526498795	0	0	3.2633318901	0	0	0	2280.32	590.065	1202.77	1376.4	0	0	728.7024	1270.81	2357.61552153	3730.68309406	6147.98305314	1095.102968	7687.17190611	7682.46873423	1063.68895209	958.474412909	6213.64392679
Kvon2014_chr3R_17946453_17948569	off	0	0	0	0	0	0	0	1270.21	0	2630.93	0	1.953036846	0	0	0	0	0	0	0	0	0	0	1140.16	0	0	1246.45	0	0	0	2579	1628.79429908	2622.62470966	6998.53734389	217.509271073	7900.70100419	7957.74121958	343.546475979	251.39933964	5647.24641988
Kvon2014_chr2L_6520886_6523090	off	0	0	0	0	0	0	0	2503.32	0	2369.2	0	0.432810069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1397.11134755	1897.1935716	6494.83397569	619.373865699	8052.03248557	7934.93019335	442.789921259	122.731397459	6593.89700972
Kvon2014_chr3L_11553245_11555416	off	0	6.65	0	0	-0.6545	0	0	0	0	0	0	0.585461164	552	202	0	2.7347278595	0	0	1.2127380371	0	0	0	0	0	0	0	0	1	0	1121.31	906.575988295	1493.89213443	5599.31078699	527.867342239	7293.34878331	7227.35644407	469.709627425	550.161216029	5576.03511814
Kvon2014_chr2L_16551163_16553356	off	0	0	0	0	0	0	0	0	0	1246.92	0	1.157715355	0	0	0	0	0	0	0	0	0	0	1277.91	0	0	0	0	0	0	0	1643.18758806	2141.73259197	5517.00464484	73.6890104879	7471.01317207	7554.79270942	66.5298677611	799.462012526	5753.10081178
Kvon2014_chr2R_19466067_19468174	off	79.5	11.98	3.81	0.379	1.745	0.499	0.868	1492.73	2494.42	1421.41	0	5.759450751	673	298	0	3.0815019608	0	4.007932663	3.3641223907	0	2.5620698929	2.2911434173	2718.61	151.495	0	1207.46	0	1	0	0	1746.15020938	2651.71799575	6258.8491983	1415.80446132	7834.66242434	7875.75794374	1297.91172283	1225.41780601	6274.17782318
Kvon2014_chr2R_6561189_6563292	off	219.7	7.69	0	0	0	-0.786	0.415	2626.95	1179.09	0	6	0.658789111	0	0	3.133251667	2.1998126507	0	0	1.4112944603	0	0	2.0887031555	0	0	1302.95	1610.3	0	0	0	0	1726.29149219	1584.85864607	6143.31626346	247.218259629	7816.2398211	7884.42704961	188.802995354	237.211257376	7233.65083318
Kvon2014_chr3L_12648269_12650433	off	0	0	0	0	0	0	0	0	0	2518.76	0	0.41581809	0	0	0	0	0	0	0	0	0	0	0	0	1202.77	2583.86	0	0	0	0	1893.80896294	2786.88686931	6442.5152371	781.382950235	7808.43121174	7814.69342526	960.647302432	1108.14699496	6088.54511971
Kvon2014_chr2R_2718105_2720337	off	0	0	0	0	0	0	0	1183.67	1129.55	1246.92	0	1.301838536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.50244	0	1035.52111672	830.157541847	4821.77869854	371.056615198	7367.48093412	8076.32263971	667.748511247	586.509065992	5513.65125137
Kvon2014_chr3R_2672306_2674395	off	1337.5	10.58	0	1.137	-0.0125	1.054	0.622	1294.93	1067.63	1284.31	1.2	5.522878745	0	0	0	5.2880091667	2.8129630089	5.517882824	2.9328255653	4.6592817306	0	8.7738361359	1140.16	282.89	1165.21	1623.3	0	0	190.0148	1158.68	1920.8612778	3229.64346878	6833.11111823	516.891108174	7701.66592484	7676.42664123	649.530838352	893.053862895	6489.56021145
Kvon2014_chr3L_12116491_12118328	off	245.5	6.94	0	0	0	0	0	0	0	0	3.15	2.658763377	518	0	0	4.3840560913	0	3.0426158905	2.9752883911	1.6153888702	0.6824827194	3.9777393341	0	0	0	0	0	0	237.7099	0	1239.00949963	1994.7723234	2957.15468325	775.160485725	7432.15831135	7537.55379575	995.883787774	1072.36576656	5859.49760981
Kvon2014_chr2R_5816029_5818123	off	83	3.39	0	0	0	-0.341	0	1220.76	0	0	0	0.365164157	0	0	0	7.1737155915	0	0	1.3846349716	0	0	0.8794059753	0	0	0	1246.45	0	1	119.258	1432.78	1504.71091044	1611.18757125	6737.8691027	578.658637638	8153.05121383	8182.04639523	651.146131805	726.292129683	7087.6974197
Kvon2014_chr2L_12514402_12516516	off	0	0	0	0	0	0	0	0	2321.03	2481.37	0	0.988687588	0	0	0	0.6372413635	0	0	0	0	0	0	0	0	0	0	0	0	0	1121.31	1703.78069808	1144.0968326	5547.99793446	67.5023651845	6717.72767033	6863.53130879	129.086635038	248.909143173	4866.51300339
Kvon2014_chrX_8648103_8650245	off	0	0	0	0	0	0	0	2441.51	0	0	4.25	4.759079514	0	0	0	2.2367899418	0	0	0	0	0	0	1528.36	0	0	0	0	0	64.5506	0	1497.37375923	1661.91102399	6291.80554426	483.638075002	7537.41702649	7171.8766165	825.723622782	1075.46127763	5605.97841107
Kvon2014_chr3L_22025869_22028490	off	0	0	0	0	0	0	0	2614.59	0	2531.22	0	4.283996656	0	0	0	0	0	0	0	0	0	0	1115.12	0	0	0	0	0	0	0	1340.53154839	1393.82387052	5635.7569283	106.085621222	7606.03533414	7248.3906979	106.845576768	330.998752981	5330.51269684
Kvon2014_chr3R_12530048_12532179	off	77.2	0	0	-0.62	0.5595	0	-0.195	0	2333.42	0	0	1.685311349	0	352	0	1.9094281197	0	0	3.4818956852	0	0	0	0	84.005	852.15	0	2	0	90.84	0	1696.02270423	2998.38580896	7167.0105559	1051.32896667	8161.56763754	8203.96658733	1213.38906874	1124.43710544	7178.3664425
Kvon2014_chr3L_12660373_12662506	off	0	0	0	-0.991	0	0	0	2453.87	0	0	0.68	6	0	0	0	4.3763885498	0	0	1.0156974792	0	0	0	0	0	0	0	0	0	233.577	0	1999.98229017	2570.23309674	6123.91813689	1281.24321799	7808.43121174	7814.69342526	1010.27348989	932.872494904	6259.7578461
Kvon2014_chr2L_6899142_6901253	off	0	0	0	0	0	0	0	0	0	2481.36	0	0.54992033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1183.6	2350.37139411	3288.89905689	6933.64343978	828.160409717	8147.05549264	8192.90558164	829.538371574	1274.52414706	6396.52921832
Kvon2014_chr3R_27429416_27431511	off	1030.9	3.15	0	0	1.3575	0	0	2404.43	0	1595.89	0.43	1.398820347	0	332	0	0	0	0	1.9655914307	0	2.894874096	0	0	0	0	0	0	0	0	0	1519.88707889	1303.22830803	6854.56082625	248.400954654	8193.42279962	8023.22348666	-1.8138424821	-18.3784437979	6813.6180967
Kvon2014_chr3R_17464484_17466741	off	1286.1	34.71	4.29	1.019	0	0	0	1294.93	0	0	5.64	7.98027783	1144	367	0.7623090744	5.6209220886	0	3.8998661042	3.244907856	3.8205790519	2.9821918011	2.2837843895	1553.4	563.67	1302.95	1727.25	0	4	77.3539	1308.19	764.120589573	1388.81325236	6152.7892145	0	7484.4263215	7681.95634359	0	16.4356060623	5596.97369772
Kvon2014_chr3L_10316587_10318713	off	102.4	5.81	0	0	0.7285	0	0.866	3662.27	0	0	0	5.522878745	0	280	0	4.1769886016	0	0	1.9408922195	0	0.7943258286	0.8005638123	0	0	0	0	0	0	0	0	801.347661956	1758.1182962	6166.58952807	366.244749016	7619.1429498	2250.44441462	409.366197765	305.559270115	6358.70788959
Kvon2014_chr2R_8474766_8476836	off	197.4	6.87	0	0.8	1.243	-0.219	0	0	1216.25	0	6	6	823	549	1.0674395561	5.1576766968	0.8420987129	1.847173214	2.9219818115	2.0333652496	2.3985452652	2.6813111305	0	0	0	1311.42	0	1	134.1018	0	2670.12824997	2746.63463433	6987.19410918	1719.92630662	8053.65992553	8611.5243189	1525.92273635	594.70369058	7115.57855963
Kvon2014_chrX_268460_270655	off	68.1	3.57	0	0.713	-0.1305	0	0.782	0	1166.71	0	6.62	1.652689504	0	0	0	2.4799718857	0	0	0.425078392	1.7230906487	0	3.0053801536	0	0	1265.39	3090.65	0	0	10.5054	0	1282.33536479	1389.47293945	6210.72443182	817.727705701	7846.84681299	7687.98045603	770.115522291	796.597403992	6221.82208443
Kvon2014_chr2R_4421317_4423446	off	0	0	0	0	0	0	0	0	0	2419.05	0	2.172566105	0	0	0	0	0	0	0	0	0	0	0	0	3345.36	3259.59	0	0	0	1121.31	818.602419699	1364.59287148	5771.17921115	111.272898074	7791.91663478	8143.12289439	204.579568137	158.054341566	5761.1270996
Kvon2014_chr3R_24191660_24193783	off	0	0	0	0	0	0	0	0	0	2344.26	0.63	0.354698603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2848.64799606	4103.54846958	7244.99630619	1254.61523645	8288.52005533	8684.81936082	1588.91030683	1461.33580422	6796.36419469
Kvon2014_chr3R_5695730_5698521	off	241.4	7.41	4.41	0.123	-0.2915	0	0.525	2490.97	0	3703.35	5.1	3.12090412	0	241	0	6.0491223336	0	2.2966527939	2.9203791618	0	0.6603736877	0	1165.21	0	1290.43	1506.34	0	0	0	0	2284.60864052	2829.1187684	6546.29962099	437.190970978	6141.64938683	6567.84723528	489.386582229	1313.50770333	6783.64983789
Kvon2014_chrX_2361911_2364056	off	208.8	8.75	0	0	0.121	0	0.61	2861.83	0	0	0.75	3.455931956	0	240	0	1.5525298118	0	0	2.3986444473	0	0.9181079865	2.0628604889	1328	0	3295.27	3947.26	1	0	10.5054	0	1128.19268751	1740.52596922	6338.57192254	619.160839161	7909.81121416	8022.44413257	592.867132867	433.613053613	5834.18847715
Kvon2014_chr2L_13582853_13584975	off	0	0	0	0	0	0	0	0	0	0	0	2.117703199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1932.07505276	2315.63080735	6182.8410896	757.618598806	7663.67668534	7842.21797901	946.711609926	1108.25358124	6333.56000504
Kvon2014_chr2R_20953447_20955563	off	0	0	0	0.332	0	0	0.068	0	1092.4	1234.45	6	6	0	0	0.7020845413	3.0404949189	0	0	0.5869879723	0	0	0	0	0	2155.1	1220.46	0	0	0	0	2651.18781847	2735.07519755	6736.12625839	1311.1744722	8034.81213219	8063.87277455	1614.39306083	1514.32741601	7104.35638691
Kvon2014_chr2R_1952731_1955051	off	0	0	0	0	0	0	0	0	1080.02	1533.58	0	1.445002341	0	0	0	1.4812512398	0	0	0	0	0	0	0	0	0	1441.37	0	0	174.1986	0	1513.43303531	2496.89146303	5805.97427177	1351.06704343	7462.94546491	7979.20415805	1317.08810322	1333.81998346	5595.89887559
Kvon2014_chr2L_9862573_9864649	off	0	0	0	0	0	0	0	1233.12	0	2506.29	1	4.795880017	0	0	0	0	0	0	0	0	0	0	0	0	0	1259.44	0	0	0	0	1812.23506744	2636.78021837	6334.54779868	655.034229213	7656.78806434	7764.70702179	512.490736624	737.186897881	6259.21650927
Kvon2014_chr3R_2646693_2648971	off	0	0	0	0	0	0	0	0	0	1221.99	0	4.431798276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1208.52	2363.28090771	2162.98467698	3833.02370602	1714.27501361	5285.2010675	3796.55602725	2139.96791161	1988.91625658	3848.85618773
Kvon2014_chr3L_18641573_18643680	off	0	0	0	0	0	0	0	1233.12	1141.94	1346.62	0	2.801900023	0	0	0	2.3690652848	0	0	0	0	0	0	0	0	864.67	0	0	0	0	0	177.740863787	1591.85222283	5589.50954758	172.600130093	7677.28316444	6222.01295954	180.458409855	3.5331530702	5717.15876289
Kvon2014_chr3L_3974953_3977060	off	0	0	0	0.139	0	0	0	0	0	3591.18	5	9.514278574	0	0	0	3.2296304703	0	0	1.3558869362	0	0	0	0	0	0	0	0	0	125.7884	1283.27	1919.750685	2882.92462334	7218.72938539	880.303749407	8315.0298129	8030.73119849	1036.07024205	1197.29473185	6844.47318636
Kvon2014_chr2R_10995228_10997337	off	0	0	0	0	-0.5045	0	0	1517.45	2519.19	2419.05	0	4.795880017	0	0	0	0	0	0	0.8857855797	0	0	0	1465.75	0	0	0	0	0	19.5182	0	1620.59293829	2190.02424701	6147.66007155	674.091100756	7618.52982796	7474.22683133	813.466823963	643.207227033	6313.40678784
Kvon2014_chr3R_14785355_14787440	off	0	0	0	0	0	0	0	0	1080.02	1346.62	0	2.589054141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2220.78167774	3047.42490274	6830.5496761	936.973203791	7580.41670791	7918.17035312	1166.53339242	1193.3340501	6753.31919968
Kvon2014_chr2R_9220057_9222240	off	0	0	0	0	0	0	0	0	0	1234.45	0	1.356564977	0	0	0	0.7309303284	0	0	0	0	0	0	1328	0	0	0	0	0	0	1158.68	1700.63280126	2137.2067104	6809.31300406	409.522053979	7980.9145745	8121.32816287	490.950720355	1056.9011442	6683.00920346
Kvon2014_chr3L_18627596_18629834	off	0	0	0	0	0	0	0	3921.88	1241.02	0	0	3.175874166	0	0	0	0	0	0	0	0	0	0	1365.57	0	0	0	0	0	0	0	1181.14560951	2452.62206148	4938.98832031	215.960748453	7196.50359251	5379.05713363	239.002504751	208.753772533	4987.43169399
Kvon2014_chr2L_20916846_20918963	off	582.4	4.78	0	0.825	1.4825	0	0.445	0	2358.19	1359.09	6	7.867548187	0	326	0	1.8502707481	0	1.5459258556	2.4475412369	1.6977882385	2.4918794632	0	0	220.72	0	0	0	0	0	0	586.868209731	806.911226906	5808.20423648	647.800576393	7653.12882497	7541.14818449	377.660695469	-6.4441658117	6276.20612397
Kvon2014_chr2R_6083027_6085157	off	0	0	0	0	0	0	0	2651.67	1228.63	1184.6	0	1.22903023	0	0	0	2.1154122353	0	0	0.7449388504	0	0	0	0	0	1140.16	1220.46	0	0	0	0	1726.41722392	2018.14670407	5758.83845836	389.064533634	7329.20486748	7265.48597576	205.704552518	276.780219469	5880.4521303
Kvon2014_chr3L_10428681_10430970	off	0	0	0	0	0	0	0	2688.76	0	2468.9	0	0.559010675	0	0	0	0	0	0	0	0	0	0	0	0	0	1259.44	0	0	0	0	1655.00060179	2918.17103403	6741.28589699	919.022165629	7723.26234012	7763.85128004	945.17262215	1385.50856493	6677.84119952
Kvon2014_chr3R_17966581_17968736	off	76.1	2.82	0	0.357	-0.0885	0	0	1183.67	2197.19	2693.24	0	0.669190671	0	0	0	2.8815684318	0	0	0.4859046936	0	0	0	0	0	0	0	0	1	58.1212	0	2229.37559597	3320.4180035	6998.53734389	1304.67611173	7900.70100419	8122.70471067	1368.52507016	1897.53041773	6956.43285384
Kvon2014_chr3L_17712926_17715088	off	0	0	0	0	0	0	0	2725.85	1067.63	0	0	2.046433586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1869.5158823	2031.99733494	6577.02771206	752.567676937	7959.93565396	7981.38379205	843.979328048	1115.66580638	5854.15335463
Kvon2014_chrX_7522209_7524315	off	81.8	0	0	0	0	0	0	0	2345.81	1595.89	0	0.666466077	0	247	0	5.8314285278	0	0	3.3183460236	0	0	0	0	0	0	0	0	0	0	0	1533.68719832	2580.23024451	6932.68171031	483.189570286	7424.81601528	966.101999435	519.721796707	1042.27557127	6425.97058433
Kvon2014_chr3R_18928039_18930186	off	0	0	0	0	0	0	0	2367.34	2358.18	0	0	0.452536671	0	0	0	0	0	0	0	0	0	0	0	0	1115.12	1480.35	0	0	0	0	1889.30236638	2689.20320251	6336.57401885	960.626177577	7632.16540795	8161.16294107	1019.75897412	1527.9594029	6820.21362206
Kvon2014_chrX_5725775_5728024	off	0	0	0	0	0	0	0	5093.18	0	2780.5	0	0.416966811	0	0	0	0	0	0	0	0	0	0	0	0	0	1324.42	0	0	0	1183.6	712.591753776	937.473984509	4035.19061552	53.1973570614	7211.29432314	6998.72323985	0	120.121691512	3969.053068
Kvon2014_chr3R_12515913_12518125	off	0	0	0	0.055	0	0	0	1208.39	0	0	0	1.115012162	0	0	0	2.3179454803	0	0	0.5852513313	0	0	0	0	0	0	1207.46	1	0	28.782	1121.31	2915.96721311	2618.12563977	7167.0105559	1394.76247919	8161.56763754	8517.42143632	1413.14410729	1312.44502016	7178.3664425
Kvon2014_chr3L_22402889_22405001	off	0	0	0	0	0	0	0	1344.38	1265.79	0	0	3.987162775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1544.91	2736.85304371	2243.86155558	5909.13130415	1245.24807833	7865.78259139	7744.02859546	714.181985819	1497.71578379	5948.99589211
Kvon2014_chr3L_13639708_13641876	off	0	0	0	0	0	0	0	1208.39	1080.02	0	0	1.561964228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2678.68	3301.2066365	2964.01025277	7532.89939998	1569.47017151	8356.53423165	8562.59264862	1891.58610376	1205.09507518	7183.47885892
Kvon2014_chr3R_12795881_12798067	off	108.1	5.87	0	0	0	0	0	1294.93	0	0	0	0.68619814	0	229	0	1.9566736221	0	0	2.5974631309	0	0	0	0	267.645	0	0	0	0	33.3501	0	813.902952136	1471.19942459	5400.35202414	340.1955108	7678.36347443	7799.92288125	465.305867182	416.660118953	6065.49704489
Kvon2014_chrX_4369075_4371480	off	0	0	0	0	0	0	0	1208.39	0	0	0	0.359610997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.00804	0	2549.55377688	2830.2708478	6682.76063223	1831.84408912	7109.53356107	7946.11057397	1904.97684258	1325.36847027	6129.70546967
Kvon2014_chrX_16146875_16148985	off	339.2	0	0	0	0	0	0	1245.48	0	1271.84	2.93	4.443697499	0	109	0	2.5375652313	0	1.7948856354	1.5103712082	0	0.7767877579	0	1353.04	0	0	1220.46	0	0	0	1308.19	2143.29538012	1974.5740992	4241.78564886	1855.07779657	6687.11347352	6825.48759501	2033.56872038	1772.43246442	4707.09067965
Kvon2014_chr2R_12448226_12450366	off	0	0	0	0	0	0	0	1393.83	0	0	0	0.718634786	0	0	0	0	0	0	0	0	0	0	1365.57	0	0	0	0	0	0	0	3460.98700942	3546.38826502	6719.7522197	1049.07803287	7692.78035974	7985.29315212	1791.08620228	963.8936129	6598.74483898
Kvon2014_chr3R_17964848_17966958	off	65.2	0	0	-0.513	-0.1155	0	-0.011	1220.76	1179.09	1246.92	3.4	0.842921175	0	0	0	0.4836959839	0	0	0.4782562256	0	0	0	1165.21	0	0	1337.41	0	0	0	1432.78	1702.03056904	2638.68159762	6998.53734389	568.862559242	7900.70100419	8122.70471067	322.434855057	957.897835252	6956.43285384
Kvon2014_chr3L_12715566_12717745	off	0	0	0	0	0.6455	0	0.013	1381.47	0	1421.41	2.57	2.157227204	0	0	0	3.0687904358	0	0	1.2565345764	0	0	0	0	0	0	0	1	0	0	1345.57	1432.10759489	2858.80109268	5662.29674111	884.008635682	6460.91358673	7856.23641778	789.304107146	533.663832046	6361.19743439
Kvon2014_chr3L_12590782_12592876	off	0	0	0	0	0	0	0	2701.12	0	0	0	0.784129888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1834.89457456	2871.30325904	5958.51921667	1225.22058777	7773.61871939	7826.00696297	1366.60051376	1186.00918337	5978.8483757
Kvon2014_chr3R_13506421_13508584	off	275.7	4.16	0	0	0.298	0	0	5303.35	2345.81	4164.51	0	2.156642622	423	270	0	2.2613811493	0	0	1.8313422203	0	0	0.6189670563	1165.21	0	852.15	0	0	1	79.3105	0	1650.1271969	2053.6822885	7004.73364636	785.953317468	8304.03400567	8150.26127347	951.275927984	971.848187462	6725.01101946
