enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr3R_18712250_18714438	off	128.1	3.95	0	0	0	0	0	0	1278.17	1184.6	3.15	0	0	0	0.8127884865	3.979608059	0	0	0.615881443	0	0	6.2759752273	0	0	0	0	0	0	37.3649	0	1679.36886817	3370.7905854	6759.43430035	888.528692884	7779.22781898	7942.52040134	688.151189739	1316.66862838	6325.90735913
Kvon2014_chr3R_21009902_21012154	off	576.6	13.25	3.27	1.37	0.6095	0	0.465	1233.12	0	0	6	6	755	392	0	4.9260721207	2.8358654976	2.0051651001	3.2937335968	2.9403276443	2.4518003464	4.2983083725	0	0	0	0	1	1	306.363	0	1280.37435638	1382.63765542	6729.84083674	630.972238163	8015.93243918	8092.76542546	494.271758437	755.225513829	6070.27585687
Kvon2014_chr2R_12066335_12068434	off	83	0	0	0	-0.0595	0	0	1245.48	1104.78	1284.31	1.7	0.365475373	0	372	0	0	0	0	2.381193161	0	0	0	0	0	0	0	1	0	0	1270.81	1693.63900176	1580.22355379	6804.8601714	856.681417185	7951.46485938	8059.75880513	807.76642161	825.668445409	6948.99189314
Kvon2014_chr3R_8722122_8724347	off	148.7	0	0	0	0	0	0	5080.82	1129.55	2643.39	0	0	0	0	0	0	0	0	0	0	0	0	1115.12	0	0	0	0	0	0	1146.22	3182.0619768	4028.25651303	6454.65623982	1815.9053588	7747.7685504	7708.08721092	2158.62061993	1816.49726728	6853.56067791
Kvon2014_chr3R_12073519_12075931	off	645.4	21.43	0	2.351	1.0015	0	1.695	1183.67	0	1259.38	6	6	595	325	1.2739081383	4.12971735	0	2.3310937881	3.7748765945	3.1582202911	3.0301809311	1.3988542557	0	0	0	0	1	3	52.3253	1295.73	1417.24110324	2838.65941532	6866.00013806	971.860686553	8125.02689478	8190.8326476	1048.54907964	1002.7064892	6851.2062379
Kvon2014_chr2R_7090286_7092411	off	65.8	5.57	0	0	-0.9145	0	-0.774	1183.67	1067.63	0	0	2.009838807	0	0	0	1.6435880661	0	0	3.3646707535	0	0	0	0	0	1165.21	0	0	0	103.067	1146.22	1311.2369552	2178.71520166	6027.88081484	784.348503245	7537.86524255	7811.6569942	686.16585976	507.672210953	5838.09454248
Kvon2014_chr2R_18349948_18352186	off	91.5	0	0	0	0	0	0.215	1282.57	0	0	0	0	0	0	0	0	0	0	0.5603766441	0	0	0	1140.16	0	1115.12	3220.61	0	0	0	0	1679.17299329	2779.37789411	6729.74730709	637.981981436	8216.67337627	8217.18391683	536.259173939	511.332079549	6497.65498149
Kvon2014_chr2R_7907290_7909826	off	284.3	10.49	0	-0.464	-0.283	0	0	2466.24	0	0	0	0	0	0	0	4.9889850617	0	0	1.6435332298	0	0	0	0	0	0	0	1	0	25.3201	0	2086.32062052	2944.50076151	6177.03920418	906.348580442	8153.77832378	7853.21421019	1087.74993918	440.258452138	6324.87872488
Kvon2014_chr3R_17382519_17383091	off	97.3	3.89	0	0	0	0.761	0	0	0	0	0	1.730580462	0	0	0	3.9507045746	0	0	2.1302537918	0	0	1.004483223	0	0	0	0	0	0	115.197	1333.11	3409.14065014	4335.55657774	6761.56807131	2890.14084507	7658.86400746	7812.24095896	2824.16383907	2400.07272727	6829.73736898
Kvon2014_chr3R_10151754_10152419	off	101.3	0	0	0	0	0	0	1183.67	0	0	1.5	0	594	0	0.7441082001	2.6338758469	0	0	1.6596984863	0	0	0	0	0	0	1259.44	0	0	0	0	2546.934071	2944.51104101	7006.99370092	1175.50226831	8091.79012346	7982.08580601	1579.82750359	1079.51582066	6533.86277935
Kvon2014_chr2R_13705190_13707271	off	245.4	0	0	0	0	0	0	0	0	0	1.6	0	0	0	0	2.8997926712	0	0	0.6049337387	0	0	0	0	0	0	0	0	0	0	0	1145.12527898	2637.26325797	6903.21071218	350.07208073	7967.34029878	7865.90621039	277.65497357	372.674898649	6660.12991212
Kvon2014_chr3R_21296663_21298899	off	345.5	6.57	0	0	0	0	0	2725.85	0	1234.45	5.7	3.671620397	0	318	0	4.9731378555	0	0	2.7093305588	0	4.230594635	0.9477977753	1227.82	0	2130.05	0	1	1	0	0	147.302744153	677.484595508	6566.30094139	0	7996.18012512	8135.33605196	20.259391771	116.74382343	7061.73127492
Kvon2014_chr2R_4938503_4940724	off	225.4	0	0	-0.576	-0.5085	0	0	3649.91	0	1359.09	4.19	1.027504492	0	0	0	3.5162086486	0	0	0.4997048378	0	0	0	0	0	0	1337.41	0	0	0	0	2631.35370239	2515.01221565	5818.82701998	1059.15289423	7893.76724672	7891.42755933	1276.39033613	316.027528044	5652.62056533
Kvon2014_chr3R_1151523_1153724	off	2145.3	8.55	0	0	0	0	0	3724.09	0	2406.59	5.52	4.744727495	699	350	0	4.3815426826	1.6537322998	2.2694787979	2.0419921875	0	0	1.0367188454	0	225.58	0	0	1	0	0	0	1559.27337909	2298.7323941	5228.87246249	370.922308042	7404.86115087	7509.66165566	242.144364444	229.35029532	4437.94900356
Kvon2014_chrX_14913997_14916099	off	219.7	7.79	0	0	0	0	0	0	0	1172.13	4.27	0	0	315	0	3.5359573364	0	0	1.7518959045	0	0	0	0	0	0	0	0	0	9.27416	0	481.457813665	1137.21206322	2078.93625595	102.331113225	6276.85898322	5023.14988896	18.0814190567	481.758576014	3693.54957942
Kvon2014_chr2L_12572136_12574257	off	104.7	0	0	0	0	0	0	0	1265.79	0	2.61	0	0	0	0	0	0	0	0.4191291332	0	0	0	0	0	0	0	0	0	0	0	2336.34102323	2894.24890729	6012.55676085	197.263667883	7533.94690804	7614.44360333	161.438813054	333.685629701	5945.95792896
Kvon2014_chr2R_14540198_14542375	off	266.6	0	0	0	0	0	0	2713.48	1141.94	1521.11	0	0	0	0	0	0.9791250229	0	0	0.9149522781	0	0	0	2317.89	0	0	2544.87	0	0	131.7091	0	2080.19862181	2249.55825672	6019.40945713	1095.03904456	7097.57298826	7680.28073964	1310.75204926	922.413669188	5707.11180268
Kvon2014_chr2L_19213716_19215911	off	373.6	0	0	0	0	0	0	0	3784.97	1371.55	0	0	0	0	0	2.6297802925	0	0	0.445643425	0	0	0	0	0	1115.12	1311.42	0	0	0	1295.73	2014.81389164	2443.70629371	6498.60681984	822.460136674	8061.15209663	8139.52358927	747.334851936	869.202733485	6576.35138912
Kvon2014_chr3R_10567276_10568033	off	97.3	3.68	0	0	0	0	0	0	0	0	0	0	512	0	0	0	0	1.9179739952	2.5418796539	0	0	0	0	0	0	0	0	0	21.0905	0	1472.10360123	2150.96998888	6311.91056404	630.318147938	7560.07014353	7729.90004346	692.331632591	583.12152502	5995.9987625
Kvon2014_chrX_8517240_8519439	off	168.8	7.38	0	2.221	0	0	0	1616.35	1092.4	1221.99	1.59	3.512861625	0	0	0	1.6798830032	0	0	3.0214486122	0	0	2.7731175423	1202.77	0	0	3947.26	0	1	0	0	950.006803935	482.815477116	5352.65637268	542.153995231	7222.46893871	3645.3011557	428.422010005	382.056521018	5343.17531306
Kvon2014_chrX_9655159_9657360	off	110.4	5.95	0	0	0	0	0	3625.19	1216.25	0	0	0	0	0	0	3.1008834839	0	1.7452383041	1.0061645508	1.7070808411	0	0	1215.3	0	0	0	0	0	0	2479.33	1400.9508647	892.813153616	6252.21098505	232.009570025	7720.36931494	6855.87337896	340.887404133	386.568310062	6363.50182312
Kvon2014_chr3R_12788662_12790937	off	104.1	15.58	0	0	-0.5325	0	0	0	0	0	0	0	0	0	0	0	0	2.3109269142	3.0666360855	0	0	0	0	0	1127.64	2856.75	0	0	79.8657	0	1427.15727029	2009.49947179	6603.81921748	1535.39312647	7900.13793671	8058.27589241	913.273993808	1123.18056156	6212.40143369
Kvon2014_chrX_8518908_8520997	off	103	7.38	0	2.221	0	0	0	0	1092.4	2481.37	1.59	3.512861625	0	0	0	1.6798830032	0	0	3.0214486122	0	0	2.7731175423	0	0	0	0	0	1	0	0	859.799043078	1878.59310845	5352.65637268	482.711844191	7122.632865	3222.8500291	540.550757155	98.0810196266	5343.17531306
Kvon2014_chr3R_27549622_27551713	off	430.7	5.15	0	-0.105	1.204	0	0.487	2614.58	0	0	0	5.577442988	0	0	0	2.5011734963	0	0	2.3603329659	0	0	1.9318623543	1528.36	0	0	0	0	0	224.3816	0	970.048062609	3422.85192173	7150.28138586	815.770163014	8252.96789379	8089.66360374	939.875951951	811.778754854	6989.17925299
Kvon2014_chr3R_15878045_15880292	off	312.9	0	0	0	0	0	0	2466.24	0	0	0	0	0	0	0.7300238609	4.2864532471	0	0	0.9129571915	1.7665615082	2.3327031136	0	0	0	0	0	0	0	0	0	700.89497051	1805.92886782	5686.44962899	205.5887243	7170.18240196	7635.88953059	333.138764459	825.142849994	5686.49504115
Kvon2014_chr3R_1342318_1344505	off	65.8	0	0	0	0	0	0	2528.05	1228.63	0	6	0	0	0	1.313744545	2.0352468491	0	0	1.9491939545	0	0	0	2731.13	0	1202.77	1480.35	1	0	0	0	762.44981126	1703.21453529	4653.35247052	0	6815.65483009	6914.66186778	353.315043439	0	4480.63974581
Kvon2014_chr2L_14085317_14087500	off	112.1	0	0	-0.808	0	0	0	2577.5	0	0	0	0	0	0	0	1.7505216598	0	0	0	0	0	0	1365.57	0	0	0	0	0	0	2728.51	2444.39003619	2668.31675937	6872.11110373	503.606763734	8188.55221834	8174.50428323	691.699147738	1410.46675578	6641.5051395
Kvon2014_chr3R_11220862_11223235	off	127.6	0	0	0	0	0	0	0	0	1359.09	0	0	0	0	0	0	0	0	1.797296524	0	0	0	0	0	0	0	0	0	0	0	2538.21176918	3532.20191471	7516.46371977	1392.81349628	8164.62512006	8477.12316895	1255.0331451	1113.37207238	7403.33839403
Kvon2014_chrX_4948793_4950880	off	87.5	0	0	0	0	0	0	1183.67	1241.02	1296.77	0	0	0	0	0	2.0144910813	0	0	0.5846495628	0	0	0	0	0	0	0	0	0	0	0	2228.08010283	2917.21711045	6551.66933955	602.962278029	7564.7708099	5204.06389839	933.39184918	1209.31903746	6708.73698212
Kvon2014_chr3L_18846896_18849041	off	266.6	5.95	0	0	0	0	0	0	0	0	4.19	6	0	0	0	4.7008285523	0	0	3.2674689293	0	2.1673555375	0.7304620743	1140.16	0	0	0	0	0	43.9585	0	598.310583647	721.63055064	4461.15448968	-136.78706349	6227.72984231	6086.22390268	-248.278248802	147.637660353	3447.25267282
Kvon2014_chr2R_11779812_11781909	off	121.9	18.41	0	0	0	0	0	1381.47	0	0	2.48	0	752	215	2.9929237366	8.9577374458	0	0	2.5654888153	0	0	0	2330.42	0	0	0	1	0	0	0	1113.02613795	1585.90735332	7172.81622264	1066.57077025	8183.88888889	8272.57645224	952.40704557	1003.72593309	7082.73627889
Kvon2014_chr3R_26729002_26731166	off	138.4	0	0	0	0	0	0	2540.42	2283.88	0	3.99	0	0	0	0	4.3283362389	0	0	0.8264393806	0	0	3.072040081	1165.21	0	0	1220.46	0	0	113.888	0	2031.95714533	2888.01734463	7045.49617505	1649.07578558	8124.75602916	8376.61556864	1585.34298624	1392.09940653	6618.34397211
Kvon2014_chr3R_26669271_26671386	off	958.8	6.14	0	0	0	0	1.621	0	0	0	0	0	0	0	0	0.6192617416	0	0	1.1401576996	0	4.2886157036	2.6877384186	0	0	1177.73	1337.41	0	0	0	1283.27	1847.98215481	2700.08891894	5904.83086824	731.094660446	8120.69187795	8188.56832833	917.546612131	1289.96222075	6866.62139731
Kvon2014_chr3R_8466940_8468304	off	215.1	0	0	0	0	0	0	0	1092.4	0	5.22	0	0	0	0.7938728333	1.5068216324	0	0	0	0	0	0	0	0	2017.35	1480.35	0	0	34.2753	0	1448.14153635	4072.26301736	7026.547492	1322.84256156	6585.83170623	8263.21913056	1589.4377946	1729.71092705	6821.56116453
Kvon2014_chr3L_21597042_21599259	off	950.2	3.47	0	0	0	0	0	1270.21	0	0	0.41	0.465536011	0	333	0	5.0698161125	0	0	0.7502298355	0	0	0	1165.21	228.925	0	0	0	1	70.3025	1519.99	544.563328618	1330.96959764	6209.08952323	805.096977898	7513.60294805	7604.71990969	755.435272891	683.481538759	5612.1717776
Kvon2014_chr3R_14280050_14282180	off	70.4	0	0	0	-0.6145	0	0	0	1154.32	1296.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1787.12381548	3249.98402045	6515.50492034	344.182540698	7444.48569608	7648.18247126	604.289402379	866.911534595	6037.60928259
Kvon2014_chr2L_8851851_8854097	off	67.5	0	0	0	0	0	0	0	1092.4	1408.94	6	4.853871964	0	0	0	3.2844634056	0	0	0.8293380737	0	1.1996164322	1.7728271484	1302.95	0	3232.65	4155.17	2	0	51.3743	0	2473.47764201	4000.70307816	6763.14283563	1393.65068991	8232.40361767	8282.925429	1319.32324132	1291.249899	7069.26392843
Kvon2014_chr3R_12749093_12751298	off	250	6.17	0	0	0	0	0	0	1067.63	0	0	0	0	0	0	2.0098690987	0	1.6615138054	3.3669986725	0	0	1.9514212608	0	0	0	1363.4	0	0	45.809	0	1188.66363535	1307.08747026	6334.14672825	423.634195798	7900.13793671	7768.91615542	644.136940648	552.205949671	6515.78624776
Kvon2014_chr3L_15528413_15530737	off	65.2	0	0	0	0.6135	0	0	0	0	0	2.24	0	0	337	0	0	0	0	1.7356014252	0	0	0	0	0	1954.74	1246.45	0	0	0	0	2811.44879518	2869.50481695	7154.74588071	1000.04308697	7760.83511125	7777.04639759	1019.49191011	953.132646469	6753.90971691
Kvon2014_chr2R_14227880_14229988	off	100.7	0	0	0	0.7575	0	-0.108	3934.24	0	1346.62	5.22	3.565431096	0	269	0	3.0983161926	0	0	1.3415584564	0	1.9167165756	0	0	0	0	0	0	0	27.4524	0	1115.59554546	1456.95181739	6456.84008679	536.594461238	7449.29965509	7487.27607268	544.30740038	365.386535462	6280.87276551
Kvon2014_chr3R_5695730_5698521	off	241.4	7.41	4.41	0.123	-0.2915	0	0.525	2490.97	0	3703.35	5.1	3.12090412	0	241	0	6.0491223336	0	2.2966527939	2.9203791618	0	0.6603736877	0	1165.21	0	1290.43	1506.34	0	0	0	0	2284.60864052	2829.1187684	6546.29962099	437.190970978	6141.64938683	6567.84723528	489.386582229	1313.50770333	6783.64983789
Kvon2014_chr2R_12139085_12141998	off	161.9	0	0	0	0	0	0	0	1141.94	1172.13	0	0	0	0	0	0	0	0	0	0	0	0	1127.64	0	0	1220.46	0	1	0	0	1778.64822267	2740.19213974	6658.55127492	676.515533307	7973.25828377	7715.63713378	632.368248659	839.525398783	6330.2555093
Kvon2014_chr3R_11112248_11114346	off	157.9	0	0	0	0.819	0	0	0	3562.05	1172.13	0	1.548428463	0	0	0	2.3021564484	0	0	2.5994577408	0	1.7228097916	0	0	0	0	0	0	1	79.2888	0	2155.24597301	2367.7896192	6981.89564115	1361.18909992	8161.94899195	8175.04675911	1567.08455588	924.649898104	6953.41521494
Kvon2014_chr2L_12529039_12531290	off	105.8	6.94	0	0	-0.8815	0	0.242	3934.24	0	0	2.71	0	0	233	0	1.7996897697	0	1.4066376686	2.0069618225	0	0	2.1125597954	0	0	0	1324.42	0	0	16.3583	0	937.72102146	1697.56799016	5547.99793446	432.785428698	7247.19481667	7034.66608563	320.906976991	499.006984383	5903.70465939
Kvon2014_chr3R_18044158_18046272	off	101.3	0	0	-0.217	-0.139	0	0.104	1245.48	1092.4	0	0	1.32434995	0	0	0	0	0	0	0.9519462585	0	1.7916669845	0	0	0	0	1454.36	0	0	0	0	1440.42070994	3256.80272109	7145.84674689	971.920746142	8154.72532402	8258.77804625	672.775217171	1260.67716064	7242.54841023
Kvon2014_chr2R_16004228_16006469	off	310.6	11.1	0	0	1.8525	0	1.194	2565.14	1092.4	3653.5	0	0	0	304	0	2.6547412873	0	1.7391405106	1.7222385406	0	2.349193573	0	1115.12	66.415	0	0	0	0	0	1270.81	2063.76921074	4150.5317841	7475.09679991	2132.25460345	8075.45140389	8482.48408694	1302.04454714	1728.00713581	7077.17112344
Kvon2014_chr2L_8415211_8415736	off	472.5	14.63	0	0	0.6465	0	0.717	2503.32	0	0	6	0.942980876	802	215	1.7564406395	4.2990427017	0	0	3.2760205269	0	1.9056434631	2.9609951973	0	0	0	0	1	0	13.4834	0	765.791894435	1428.91313329	6660.17584286	146.366516602	8151.26640378	8268.72405945	0	199.685469442	6927.14682815
Kvon2014_chr2R_5840700_5842823	off	231.1	0	0	0	0.2345	0	-0.059	1492.73	1265.79	0	0	0	0	245	0	1.5416517257	0	0	2.0740456581	0	0	1.1361093521	1616.01	0	0	0	0	0	24.0504	0	1179.61374014	1575.59129881	6563.12941052	513.091345657	7719.68646523	8032.83635284	637.881573549	753.152221451	6484.76446201
Kvon2014_chrX_17228234_17230336	off	168.8	3.54	0	0	0	0	0.478	1406.19	0	0	0	0	0	0	0	0.6086041927	0	0	0.9190030098	0	0	0	1302.95	0	0	0	0	1	0	0	2729.71761286	2187.49025791	6195.22122436	938.392152887	7848.61641107	7897.90117205	688.501473395	1007.4877429	6140.10688974
Kvon2014_chr3L_15091239_15093360	off	601.8	0	0	0	0.0285	0	0	1233.12	0	2419.05	1.31	6.050444114	508	285	0	2.4970831871	0	0	1.6810255051	0	0	2.2104015351	0	0	0	0	1	0	147.95004	2765.89	797.263815051	3591.53535891	5788.44809548	551.713154712	6966.82520311	6995.06789972	819.694802041	519.78359956	6043.15091251
Kvon2014_chr2R_21020314_21022506	off	240.8	0	0	0.37	0.7515	0.316	1.22	2639.31	0	1296.77	0	0	0	0	0	2.1764183044	0	0	0.6153113842	0	0	0	0	0	0	0	0	0	0	0	1816.20314396	2660.65610355	6171.49336629	1343.51277912	7647.27796447	7672.14284179	1417.81836343	1289.14475547	5525.7409167
Kvon2014_chr2R_14242151_14244258	off	105.3	9.53	0	0	0.9095	0	0	0	0	0	0	0	0	0	0	1.2863612175	0	1.7923841476	2.6535301209	0	2.5752649307	1.4065303802	0	0	0	3168.63	1	0	14.9037	0	1998.23693748	2785.62070089	6456.84008679	1471.90531482	7449.29965509	8316.07882491	1649.48111084	1513.52711036	6280.87276551
Kvon2014_chr2R_19466067_19468174	off	79.5	11.98	3.81	0.379	1.745	0.499	0.868	1492.73	2494.42	1421.41	0	5.759450751	673	298	0	3.0815019608	0	4.007932663	3.3641223907	0	2.5620698929	2.2911434173	2718.61	151.495	0	1207.46	0	1	0	0	1746.15020938	2651.71799575	6258.8491983	1415.80446132	7834.66242434	7875.75794374	1297.91172283	1225.41780601	6274.17782318
Kvon2014_chr2L_12544517_12546608	off	162.4	10.78	0	0	0.9925	0	0	1233.12	0	0	0	0.376213344	444	457	0	2.7109470367	0	1.9528083801	2.5576448441	0	2.4562854767	0.9703650475	0	189.93	0	0	0	1	101.35235	0	968.810498106	2326.63797226	5547.99793446	178.192252511	7349.20135728	7667.94657007	372.214251554	619.470859799	5903.70465939
Kvon2014_chr3L_14152612_14154784	off	65.8	5.13	0	0	0	0	0	0	1117.17	1346.62	0	0	0	0	0	0	0	1.5041046143	0	0	0	0	0	0	0	0	0	0	19.5182	0	3203.71073394	3307.84445915	6806.51940987	1350.37902201	7899.45742501	8064.28366248	1296.53935223	1187.47697974	6455.59434746
Kvon2014_chrX_17229891_17232063	off	168.8	3.54	0	0	0	0	0.478	1257.84	0	1309.23	0	0	0	0	0	0.6086041927	0	0	0.9190030098	0	0	0	1302.95	0	0	0	0	0	0	0	2133.88700234	1635.52516966	6195.22122436	1110.22099448	7848.61641107	7834.12236622	1331.50325318	706.670943064	6140.10688974
Kvon2014_chr3R_12641074_12643266	off	131.6	4.56	0	0	0	0	0	3798.25	0	1346.62	0	1.038289473	0	0	0	2.6434202194	0	0	2.1995630264	0	0	0	0	0	0	0	0	0	28.0454	1358.03	2480.02370405	3787.99262116	6917.3336619	1863.95597067	8047.08101989	8333.39316182	1755.11147873	2188.46625154	6977.36000305
Kvon2014_chr2R_2021198_2023290	off	187.1	12.98	0	0	0.0195	0	0	1233.12	1104.78	0	2.67	5.301029996	594	304	0	1.7935609818	0	1.7104964256	2.8043708801	0	0.6750855446	0.8833646774	0	0	0	0	1	0	0	0	1133.82273697	905.956359755	5823.04800641	456.839642988	6822.31263229	5283.923553	615.600928708	765.514526749	5137.25586893
Kvon2014_chr3R_12080406_12082714	off	155	4.33	0	0	0	0	-0.189	2738.21	1265.79	1546.04	4.52	6	0	272	0	4.812623024	0	0	1.3938388824	0	0	0	1553.4	0	0	0	1	1	282.571	0	2247.91616766	3897.81777636	6866.00013806	1016.61173019	8183.94796258	8190.8326476	1206.0452889	1632.96135906	6818.8840238
Kvon2014_chr3L_20663620_20665720	off	72.7	0	0	0	0	0	0	0	0	1221.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2244.8887792	3801.52448575	6979.16000519	2240.16803897	8021.36694375	8244.44280986	2346.80745841	1542.85022026	7251.5798012
Kvon2014_chr2R_7433749_7435982	off	702.5	6.45	0	1.62	0.0495	0	1.467	1294.93	0	2431.51	6	6	0	0	0.5579061508	5.638803482	0	0	2.1446952819	1.9541797638	0	1.8827905654	1641.06	0	0	0	0	0	349.348	0	2760.18098859	3093.81131569	5780.68572862	1256.36490366	8042.91108404	8295.09533805	1630.4243854	1226.58662792	6740.49849998
Kvon2014_chr2L_8836502_8838669	off	70.9	4.17	0	0.329	0	0	0	0	0	1184.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1295.73	2350.96219247	3444.55771581	7095.84809788	1019.75056211	8232.40361767	8369.44116954	1238.30179972	1386.20212275	7069.26392843
Kvon2014_chr2R_11020406_11022585	off	542.3	16.71	0	0	0.5955	0	0	0	0	1483.72	6	0	510	352	3.0263109207	5.5072383881	0	1.5058526993	4.1107053757	0	2.5154762268	1.0948371887	0	190.895	1014.94	1883.19	0	1	0	0	1514.62790989	2261.62908112	7069.7574767	465.884536515	8284.30147473	7870.25754639	568.151214452	918.961503933	6900.12366945
Kvon2014_chr2R_15695662_15697789	off	93.2	9.29	0	-0.351	0	0	0.447	0	1216.25	2381.66	0	0	0	0	0	3.2017445565	0	0	1.1491279602	0	0	0	0	0	864.67	0	0	0	0	1308.19	2846.65456721	3442.44042408	7233.38697421	2022.46971718	8327.49844423	8346.38732423	2082.78429401	2326.58138263	7236.05842039
Kvon2014_chrX_8778348_8780448	off	139.6	0	0	0	0	0	0	1282.57	3710.67	1246.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191.502561278	1336.37124526	5756.56917125	409.60290093	6493.7332281	7604.49143879	373.355534412	625.238095238	5997.61427139
Kvon2014_chr2L_15077404_15079591	off	196.8	0	0	0	0	0	0	1616.35	0	0	2.15	0	0	0	0.708917141	3.3644270897	0	0	0	0	0	0	1202.77	0	0	0	0	0	9.27416	0	1514.10230297	1730.77397294	5152.71183504	118.225142705	7437.40172362	7171.26621636	122.831796381	228.917212109	5095.05588756
Kvon2014_chr3R_19006923_19009283	off	116.1	0	0	0	0	0	0	0	2308.65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1506.34	0	0	0	1121.31	1028.00881712	2002.17281154	5910.74516943	1032.93667699	7553.49851812	7726.94649496	900.71180753	833.627223685	6443.26263708
Kvon2014_chrX_19789638_19791836	off	207.1	6.37	0	1.234	-0.0435	0	0	0	1067.63	1595.89	5.7	0	0	378	0	3.5357732773	0	1.8658027649	3.0041570664	2.1442985535	0	1.8702178001	0	0	1014.94	2921.72	0	0	38.01646	1345.57	764.103730664	995.60082894	5298.93094988	290.354868062	6928.65979381	6782.72415234	624.840764331	177.186977591	6485.59600286
Kvon2014_chr3L_8775994_8778103	off	298.6	4.06	0	0	0	0	0	0	1278.17	0	0	0	0	0	0	0	0	0	0	0	0	0	1215.3	0	0	0	0	0	0	1270.81	2235.64793216	3629.94637701	7069.65361711	1647.75097293	8123.80046527	8343.91778523	1604.54831914	2479.89219954	7107.90168668
Kvon2014_chr2L_35138_35800	off	502.8	0	0	0	0	-0.007	-0.076	0	0	0	0	0	616	320	0	0	0	0	1.2556810379	0	0	0	0	0	0	0	1	0	0	1270.81	2421.19764294	2382.72722137	7082.33610277	1502.38095238	8092.69913175	6065.02859691	1631.46423249	1299.63095238	6982.27803942
Kvon2014_chr2R_21008128_21010228	off	91.5	0	0	0	0	0	0	0	0	3603.65	0	0	0	0	0	0	0	0	0.3987135887	0	0	1.1188983917	2468.16	0	0	0	0	0	0	0	276.31940863	2963.10008137	6378.07697037	1103.61904762	7665.3213424	7913.18556623	1747.80952381	1039.41111312	6147.62341561
Kvon2014_chrX_2015104_2017176	off	281.4	7.93	0	0	0	0	0	2639.31	1216.25	0	5.3	6	575	304	0	6.6712903976	0	1.5503969193	3.9698085785	0	5.0010643005	2.3833293915	0	119.525	3583.28	4220.15	1	1	0	0	1451.04983807	1945.9665233	7311.1043412	427.747762473	8083.83140054	5507.72240817	132.773321107	944.787073875	6899.04299415
Kvon2014_chr3R_24389833_24392086	off	62.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5124816895	0	0	0	0	0	0	1227.82	0	0	0	0	0	89.5736	0	3103.82945886	4288.29151732	7250.10213659	2206.92739313	8348.74561537	8387.96554009	705.671644573	2395.57367537	6908.77466801
Kvon2014_chr3L_10436372_10438444	off	61.2	0	0	0	0	0	0	0	1154.32	1172.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1428.37	0	0	0	1432.78	1772.74374875	4050.21716515	6395.50997157	888.178168048	7723.26234012	7763.85128004	1321.62162162	1553.35328754	6677.84119952
Kvon2014_chr3R_7359289_7361513	off	96.1	0	0	0	0	0	-0.753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1480.35	0	0	0	0	1468.09791976	2760.82359126	6582.1656051	1210.06536052	7975.23759804	8100.33165051	1351.54651907	1234.20487228	6733.34738845
Kvon2014_chr2L_9583588_9585789	off	236.8	7.97	3.19	2.026	0.6465	1.771	2.306	3884.79	0	0	11.52	5.096910013	0	0	0.7101416588	4.9671053887	2.1271533966	1.6258707047	2.316411972	2.2509641647	1.6255636215	6.6800303458	0	0	0	0	0	0	156.5994	0	2234.02865661	3955.47146011	6655.30489731	1631.32385324	8246.05879128	8277.5199921	1972.70974287	1417.47757966	6889.39971569
Kvon2014_chr3L_8774390_8776493	off	298.6	4.06	0	0	0	0	0	0	0	1508.65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	864.67	0	0	0	0	3824.9	2166.05301887	3629.94637701	7069.65361711	1205.50840933	8123.80046527	8343.91778523	1423.67351472	2100.48278676	7107.90168668
Kvon2014_chr2R_2027037_2029142	off	63.5	6.09	0	0	1.6615	0	0	0	1067.63	0	0	2.855114582	0	0	0.7484717369	4.0750789642	0	0	1.1026878357	0	2.840177536	0	0	0	1265.39	1415.38	0	0	0	0	921.054440425	1698.0251831	5460.04261507	437.112528605	7144.46419357	7042.74717983	435.603037942	809.250701792	5094.26668013
