enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr3R_18701384_18703455	off	177.9	6.46	0	0	0	0	0	1381.47	0	2356.73	5.3	1.422427783	0	0	1.1301021576	2.045735836	0	2.1621332169	0.7750988007	1.8426651955	0	2.7858099938	1115.12	0	0	1402.39	0	0	0	0	441.60625658	2747.36231784	6585.73115861	1220.67290257	7747.77402518	7833.99531767	1177.1484038	1739.5439919	6432.45532606
Kvon2014_chr2L_13869111_13871234	off	218.5	9.89	0	0	0	0	0	1270.21	0	0	6	1.422680573	0	0	1.947930336	5.6671171189	0	0	1.7946887016	2.8702692986	1.0607995987	6.2011346818	0	0	0	0	0	0	184.6992	0	2622.03667368	3306.75102202	6827.91627222	758.747064308	7904.25935645	7944.45466794	775.370427323	1336.02937125	7107.1432904
Kvon2014_chr3R_21471304_21473433	on	1160.8	8.96	0	0	1.892	0	0.275	1393.83	1080.02	0	5.52	1.488343868	649	435	0	2.4090437889	1.0539188385	1.7782936096	1.8745059967	0	5.4619441032	2.6543684006	0	330.385	0	0	0	3	98.5965	0	1563.92269148	2357.7905155	6969.3157495	856.63146052	8089.07710878	8359.61217203	832.175778887	958.977603287	6789.90233144
Kvon2014_chr3R_21004815_21006912	on	1662.4	13.25	0	-0.187	0.3135	0.949	0.761	0	2382.95	0	5.52	1.518156229	755	392	0.8117055893	4.9260721207	1.1680340767	0	3.2937335968	0	0	4.2983083725	0	0	964.85	0	1	1	166.1951	0	936.775299803	3061.22566149	6729.84083674	904.482594182	8015.93243918	8092.76542546	1224.70195517	1277.43381387	6645.22969517
Kvon2014_chr2L_21295412_21296372	off	0	0	0	0	0	0	0	0	0	0	2.36	1.537272662	0	0	0	1.2152872086	0	0	0.5023651123	0	0	0	0	0	0	0	1	0	0	0	765.980528564	687.475490069	5158.13115542	550.833223915	7439.36896633	7495.31944769	209.491433799	289.588786101	2848.56081763
Kvon2014_chr3R_18352267_18354359	on	699.1	4.98	0	0	0	0	0	0	0	0	6	1.601070927	646	376	0.8702735901	4.1659326554	0	0	1.9099597931	0	0	2.3338050842	1140.16	107.225	0	1285.43	1	0	17.238	0	1578.63288719	2540.61629715	7109.73723444	767.778452851	8069.9731842	6821.40819598	1056.0707457	1263.9993822	7036.32236508
Kvon2014_chrX_5226321_5226813	off	0	0	0	0	0	0	0	0	1166.71	0	5.7	1.646083769	0	0	0	0.567656517	0	0	0.6900148392	0	0	0	0	0	0	1402.39	0	0	0	0	1847.43322131	664.488581225	6236.33610901	0	7600.63190102	8038.48180805	273.576225406	699.796747967	5808.78784008
Kvon2014_chrX_268460_270655	off	68.1	3.57	0	0.713	-0.1305	0	0.782	0	1166.71	0	6.62	1.652689504	0	0	0	2.4799718857	0	0	0.425078392	1.7230906487	0	3.0053801536	0	0	1265.39	3090.65	0	0	10.5054	0	1282.33536479	1389.47293945	6210.72443182	817.727705701	7846.84681299	7687.98045603	770.115522291	796.597403992	6221.82208443
Kvon2014_chr3R_11853572_11855669	off	3994.8	22.37	6.08	0	0	0	0	0	1092.4	0	6	1.654175543	0	0	2.5189671516	3.1488261223	0	3.7206287384	1.9861850739	3.8524188995	1.6258144379	4.3666834831	0	161.92	0	0	0	1	121.962	0	1908.93903508	3052.96469027	6755.70708014	599.57529026	8005.84469869	8078.35811034	763.177863225	17.3182009248	6550.51187481
Kvon2014_chr3R_4489564_4490126	off	0	3.99	0	0	0	0	0	0	1216.25	0	0.72	1.751193296	711	0	1.1956973076	4.2623009681	0	0	1.1354136467	0	0	0	0	0	1115.12	1792.23	1	0	0	0	1568.12432234	3657.57225434	6971.19697916	2036.55761024	8107.4779978	8154.40045627	3276.56882591	744.509459938	7041.70091743
Kvon2014_chrX_13534600_13536808	off	0	5.38	0	0	0	0	-0.18	2466.24	0	0	2.91	1.774845851	0	0	0.5660557747	2.6219286918	0	0	1.7689356804	0	0	2.471347332	0	0	0	1480.35	0	0	61.4375	0	392.346014493	1581.05846393	5806.27000085	458.778423288	7440.65922375	7412.4074964	264.900362319	484.148550725	5855.13245033
Kvon2014_chr3R_26680055_26682153	on	690.4	7.64	4.05	1.693	1.274	1.753	1.105	1344.38	0	0	6	1.776504059	0	0	2.8363404274	7.6425657273	4.3503880501	0	1.9686861038	2.8635406494	2.2212619782	2.1147880554	0	173.585	977.37	1337.41	0	0	26.017	0	3081.07941006	3906.35148042	7014.21153746	1804.72943631	8013.05159257	8188.56832833	1564.49994121	1980.55253623	6799.33904966
Kvon2014_chr2R_11417613_11419772	on	2514.2	10.98	0	0.565	2.834	0	0.733	1208.39	0	1209.53	6	1.788399771	508	261	0.7786021233	2.0960903168	0	1.8050765991	1.5716366768	1.7165541649	3.896206379	1.8703904152	0	168.17	0	1610.3	0	2	113.82965	0	1723.95791624	2441.5266141	7236.11554229	928.846566925	8136.65228721	8497.72479221	553.786734849	359.569484137	7112.75569704
Kvon2014_chrX_17544081_17546652	off	1512.5	6.8	0	1.159	1.1035	0	0.567	2602.22	0	0	5.7	1.844998164	462	286	1.3426661491	3.6714501381	0	1.4806518555	3.2668890953	0	1.8473668099	2.3200106621	1328	0	1992.31	1441.37	1	0	158.6505	0	1353.92170211	1431.27312131	7406.51258319	721.668567896	8710.427157	8641.70854271	926.176137913	1473.22780975	7396.69742821
Kvon2014_chr3R_5162844_5165777	off	0	0	0	-0.468	-0.6105	0	0	0	2308.65	0	5.7	1.879853994	0	0	1.2699131966	2.0754556656	0	0	1.9869837761	0	0	0	1165.21	122.31	852.15	1493.35	1	0	0	1133.76	1606.74299021	1809.11127213	6502.27867547	202.725062384	7761.64236077	7769.43382487	390.914428812	774.129630838	6747.56854877
Kvon2014_chr2L_21864879_21867056	off	946.8	12.79	0	0	0	0	0	0	0	1209.53	0.49	1.916533215	0	0	0.973192215	4.1150631904	0	2.1894721985	2.6810274124	0	0	0.8579144478	0	0	2480.68	1623.3	2	0	0	1432.78	1844.05865252	2928.46109798	5115.33101045	1760.362475	7161.03025661	7216.01255887	1702.82130657	1597.51189803	4520.46017543
Kvon2014_chr3L_1108201_1110320	off	0	0	0	0	1.925	0	0	1245.48	2308.65	2817.88	5.1	1.916604892	0	0	0.9089550972	4.2951207161	0	0	0.8869042397	0	1.9125328064	0	0	0	0	2726.8	0	0	102.18	0	861.596238748	2853.10037729	6501.39888567	1053.68147168	7681.4619044	7915.6209245	979.953535549	1164.74294193	6432.40804048
Kvon2014_chr2L_8421920_8424099	off	0	4.98	0	0	0	0	0	0	0	2356.73	3.25	1.926354954	0	0	0	2.0523982049	0	1.909573555	5.0716190338	0	0	0	0	0	0	0	0	0	0	0	1385.01151504	1602.4341291	6660.17584286	468.895424163	8151.26640378	8268.72405945	294.943578438	490.334103101	7293.35925509
Kvon2014_chr2L_16349327_16351503	on	63.5	8.54	0	0	2.2195	0	0	2540.41	0	0	1.28	1.964450197	580	250	0	2.6532268524	0	0	2.4862375259	0	3.9269237519	0	0	0	0	0	0	0	86.232	0	1144.14593616	1518.69935335	6498.98058252	227.274280035	7809.44121139	7947.81893004	607.43200506	343.46995893	7145.53591407
Kvon2014_chr3R_23270347_23272463	off	85.8	3.97	0	-0.024	0	0	0.737	1220.76	0	1321.7	6	2.025350166	0	0	0	3.8354964256	0	0	0.6665606499	0	0	0	0	0	2180.15	3064.67	0	0	140.487	1196.06	2286.83516297	3104.47180916	5866.54214071	1139.41398866	7724.4788634	7954.51252937	1144.89042451	1615.73306551	6315.0136075
Kvon2014_chrX_8667997_8670179	on	250.6	6.65	0	-0.1	1.1875	0	0.858	2750.57	0	0	5.78	2.031517051	0	195	0	3.7403783798	1.4842994213	0	1.719823122	0	2.7952136994	0.9778785706	0	0	0	0	0	0	30.24084	0	1319.02014452	1601.08146845	6081.65133898	740.950370241	7226.26406854	7121.12068966	771.014506281	842.906186416	5798.57331118
Kvon2014_chr3R_169145_170762	off	461.7	5.99	0	0.905	-0.8455	0	0.274	1208.39	1265.79	1184.6	0.92	2.049148541	0	0	1.0266294479	2.6786241531	0	0	2.9195041656	1.7793426514	0	0	0	0	0	0	0	0	0	0	1899.33653207	1569.36568312	3643.65810525	1666.96190315	6016.0074507	5924.46984151	989.983098333	1175.85051602	4061.25621099
Kvon2014_chrX_2358395_2360580	on	2668.1	13.04	4.91	0.679	0.1965	0	0.994	2589.86	0	1284.31	5.4	2.066057397	479	357	1.2261505127	2.7272853851	1.9658842087	1.9388036728	2.3986444473	2.7192835808	2.0405545234	2.8300256729	0	0	0	1350.41	1	1	0	1681.96	991.945396815	1247.04805492	6338.57192254	546.407322654	7909.81121416	8022.44413257	720.915331808	684.7597254	5834.18847715
Kvon2014_chrX_7184255_7185361	off	0	0	0	0	0.6515	0	0	1282.57	0	0	0.54	2.072989131	0	0	0	0	0	0	2.5519652367	0	0.6447529793	0	0	0	0	0	1	1	0	0	1394.5997295	1397.66629096	5580.24773296	250.98296522	7467.23997238	4499.91242087	453.063696629	324.726626274	5679.98604083
Kvon2014_chr3L_14177506_14179749	on	335.8	19.54	0	0	0	0	0.113	1208.39	1141.94	0	4.85	2.0910327	0	0	0.7289013863	0.9930400848	0	3.356995821	1.4673576355	2.1687192917	0.8965501785	0	0	144.305	0	1246.45	0	1	0	0	3204.7723272	3828.32491595	6450.38122356	1205.43628924	8152.92022792	8158.65348041	786.103238273	916.145627994	6055.47294506
Kvon2014_chr3R_15160880_15162972	on	354.1	0	0	0	0	0	0	0	0	0	1.1	2.115487841	0	321	0.711628437	4.659234047	0	3.3222904205	1.1607356071	2.0480952263	2.2076134682	2.0409135819	0	138.745	0	0	0	0	64.0064	0	2320.11011326	3890.13688161	5752.440751	943.383090699	7780.49385633	7631.46296674	944.186583811	814.067870405	6184.23657825
Kvon2014_chr3R_15159101_15161276	on	354.1	0	0	0	0	0	0	1196.03	1067.63	0	1.1	2.115487841	518	679	1.2489562034	9.8351826668	0	3.3222904205	2.9069285392	2.0480952263	2.2076134682	2.0409135819	0	138.745	3370.39	2739.8	0	0	64.0064	0	1543.21683567	3758.90894886	5752.440751	933.89438664	7373.60767965	7485.42457439	968.68600027	1236.81505104	6184.23657825
Kvon2014_chr3L_12715566_12717745	off	0	0	0	0	0.6455	0	0.013	1381.47	0	1421.41	2.57	2.157227204	0	0	0	3.0687904358	0	0	1.2565345764	0	0	0	0	0	0	0	1	0	0	1345.57	1432.10759489	2858.80109268	5662.29674111	884.008635682	6460.91358673	7856.23641778	789.304107146	533.663832046	6361.19743439
Kvon2014_chr3L_11242807_11245459	off	667	8.29	0	0.879	2.3725	-0.004	0.579	2503.33	0	1234.45	6	2.157827771	667	0	0	3.6619000435	0	1.7224969864	3.2358775139	1.6433439255	4.337419033	1.9483017921	1090.07	173.225	0	0	0	1	94.8843	1432.78	1182.65290188	1924.76744919	5894.93176619	172.375726068	7052.14897551	7214.96394231	315.351973983	80.072669557	5861.37504245
Kvon2014_chr2R_21108595_21110685	on	2441	9.09	4.49	1.254	4.4085	2.49	0.929	2441.52	1253.4	1284.31	6	2.177505015	0	293	1.0676422119	2.8325824738	5.3699207306	3.1689620018	2.6296253204	3.2632937431	8.0693802833	2.2767724991	1177.73	141.385	0	0	1	1	0	0	2306.37133341	2298.36029142	5545.90838304	1077.81770483	7304.91594373	7819.44574187	1195.380656	978.759026925	5980.67371061
Kvon2014_chr2L_2175042_2177227	off	656.2	3.83	0	0.615	-0.708	0	0	1183.67	0	3728.28	3.29	2.21481258	0	339	0	0	0	0	2.3680419922	0	0	0	0	0	1152.69	1207.46	0	0	19.5182	0	1487.31392905	1916.56472307	6382.15591091	575.057208238	7940.47889816	8243.93668928	496.002139528	968.922639699	6761.27249645
Kvon2014_chr2R_21089578_21091709	off	264.9	4.46	0	0.247	0.448	-0.391	0.338	0	0	0	6.09	2.228412519	0	373	0	3.7447757721	0	0	0.783987999	0	1.0708417892	0	0	0	0	0	1	0	29.5238	1358.03	1743.85021792	1861.95437864	5568.50535674	798.168869527	6814.9573408	6404.87785147	610.464570624	942.424189904	5306.22103535
Kvon2014_chr3R_736192_738402	on	665.4	6.37	0	0	0	0	0	3773.53	1154.32	1246.92	6	2.278434501	0	178	3.2018861771	2.2107214928	0	0	2.5038261414	0	0	3.1161723137	1102.6	0	0	2648.83	1	1	119.2899	0	663.303167421	1027.61529045	5695.22494081	487.248368803	7229.32523185	7206.43712575	375.339366516	104.027149321	4503.29433498
Kvon2014_chr3R_21808726_21809729	off	611.5	4.38	0	0.412	1.5305	0	0.122	0	0	1471.26	5.4	2.291409155	555	0	0.8745231628	2.2266244889	0	0	1.6574630737	0	2.6100587845	0.9747071266	0	0	0	0	0	1	136.317	0	4669.00569251	4598.5962667	8179.99130057	3324.10970878	8468.73511345	8415.16063178	3051.31603657	3031.65095431	7784.92105125
Kvon2014_chr2L_9969903_9972058	on	71.5	5.08	0	-0.229	1.3275	0.559	0.438	2725.85	1253.4	3877.84	6	2.294050805	0	0	0.700345993	3.4198298455	0	0	1.2472038269	0	0.9217214584	0	0	0	0	1376.4	0	0	0	0	1343.99429502	2996.71323341	6740.0882705	859.747053469	7906.18734988	7829.41992434	910.557853324	968.443829387	6765.22194775
Kvon2014_chr2L_9968133_9970300	off	212.2	5.08	0	0	1.3275	0	0.438	2688.76	1253.4	2743.1	6	2.294050805	840	0	0.700345993	3.5796260834	0	0	1.2472038269	0	0	0	0	0	0	1376.4	0	1	0	0	2009.18255345	2910.4804984	6740.0882705	1209.85989201	7906.18734988	7829.41992434	1204.03968149	1751.26186648	6765.22194775
Kvon2014_chrX_352498_354578	off	83	0	0	0	0	0	0	3884.79	1080.02	1209.53	2.94	2.330218385	0	238	0	4.435172081	0	0	2.2575330735	0	0	4.2999958992	0	0	0	0	0	0	0	1308.19	843.437682516	1446.37442091	6351.48604308	638.324289818	7825.16109942	7924.94367678	595.865384615	587.05090645	5720.04343383
Kvon2014_chr3R_4616112_4618264	off	0	0	0	0.085	0.1435	0	0	0	1203.86	4875.5	0.9	2.351737594	0	0	1.0227527618	0	0	0	1.1795253754	0	0	0	0	0	0	1467.36	0	0	0	0	1604.82553219	2752.21890965	6951.37534054	810.946922759	8050.14776264	8042.30173851	719.354755838	1228.09232419	7064.46513748
Kvon2014_chr3L_7148070_7150169	off	937	6.23	0	0.068	1.6225	0	0.323	1183.67	0	0	4.92	2.351835221	634	0	0	5.7413244247	0	0	2.6007013321	0	2.8231387138	2.2673645019	0	0	0	0	1	1	0	0	629.394949976	2005.44425087	5789.75665899	520.057170081	7553.09598773	5684.60613153	105.175105582	433.063363506	6790.38624428
Kvon2014_chrX_2032503_2033602	off	1163.1	15.15	0	0	0	0	0	0	1216.25	0	4.44	2.36552273	0	174	0.7430267334	6.9454011917	0	2.693464756	3.4686393738	0	1.7660303116	2.7639374733	0	221.2	2142.58	0	0	1	42.181	0	314.048464489	484.657277682	6578.13335351	213.063039661	8201.3051867	7433.38659673	279.701642642	269.845794803	6332.19091728
Kvon2014_chr2L_12620284_12622490	off	0	0	0	0	0	0	-0.385	1233.12	0	2381.66	4.24	2.391580949	0	0	0	2.1141462326	0	0	0.6647152901	0	0	2.8549814224	0	0	0	0	0	0	30.9494	1208.52	2198.00769753	2871.10970216	6665.34929626	377.187402464	7964.79739928	8009.63562753	628.400554568	621.502597706	6682.18322365
Kvon2014_chr3L_12641178_12643551	on	1239.7	13	3.28	0.562	1.7775	0	1.079	0	0	1296.77	6	2.527975302	0	0	0	2.7328624726	0	1.8916797638	2.942949295	2.1938958168	3.2803149223	0.6129808426	0	0	0	0	0	1	30.3674	0	2113.21374432	3213.23031906	6149.64425349	1397.14895378	7589.43336831	7814.69342526	1662.63020754	914.327855036	6172.50295758
Kvon2014_chr3R_11115003_11117298	off	1067.5	7.94	0	0.314	0.6905	0	0.032	0	1216.25	0	6	2.543937776	581	280	1.3423166275	2.246612072	0	0	2.5994577408	1.8862118721	2.066590786	0.9183826447	0	0	4598.22	5090.8	0	1	111.605	0	1953.37727657	3294.72158098	6981.89564115	1255.27018744	8161.94899195	8174.38941735	1251.93442096	1676.06396404	6953.41521494
Kvon2014_chr2R_11416053_11418320	on	2002.2	15.75	0	0.565	2.428	0	0.758	1208.39	0	1209.53	6	2.58642064	508	261	0.7786021233	2.0960903168	0	1.8050765991	1.5716366768	1.7165541649	3.896206379	1.8703904152	0	0	0	0	0	2	185.7058	0	2125.80138498	3205.10907275	7236.11554229	528.62814292	8136.65228721	8497.72479221	451.60814777	590.957212175	7112.75569704
Kvon2014_chr3R_12056437_12058671	off	337	5.28	0	0	0.1645	0	0.423	1381.47	1216.25	0	0.7	2.602407566	0	457	0	1.6510677338	0	0	2.0776381493	0	0	0	2831.31	0	0	1285.43	1	0	53.3081	1171.14	1634.1229614	2055.54783424	6449.40372303	1254.15529131	7667.10175439	7665.27066162	1387.94553843	1388.63469735	6678.40116667
Kvon2014_chr2L_10388040_10390080	on	77.8	0	0	0	0	0	0	0	0	1172.13	1.86	2.631341288	438	0	0	1.930152893	0	1.6358880997	1.5542240143	0	0	0	0	146.41	877.19	1402.39	1	0	0	0	838.264585967	2576.34870115	6705.91189481	1465.07352941	8020.69974736	7989.08567633	474.31993091	98.1882655714	6297.36041828
Kvon2014_chr4_646619_649157	off	521.2	7.65	0	0.578	0	0	0	0	0	0	3.07	2.656591406	655	338	0.8646221161	3.1459655762	0	1.8945326805	1.8083167076	0	0	0	0	0	1152.69	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3L_12116491_12118328	off	245.5	6.94	0	0	0	0	0	0	0	0	3.15	2.658763377	518	0	0	4.3840560913	0	3.0426158905	2.9752883911	1.6153888702	0.6824827194	3.9777393341	0	0	0	0	0	0	237.7099	0	1239.00949963	1994.7723234	2957.15468325	775.160485725	7432.15831135	7537.55379575	995.883787774	1072.36576656	5859.49760981
Kvon2014_chr2R_15421484_15423693	off	0	0	0	0	0	0	0	1294.93	0	0	0.75	2.660151217	0	0	0	3.3210477829	0	0	0.3953514099	0	0	0	5650.1	0	0	1233.45	0	0	0	0	2399.12610691	3013.24053504	7197.20779373	1135.48765792	8305.85079407	8456.63497551	1016.45686637	1282.56107712	7262.41805632
Kvon2014_chr2R_15423307_15425410	off	0	0	0	0	0	0	0	1381.47	0	0	0.75	2.660151217	0	0	0	3.3210477829	0	0	0.3953514099	0	0	0	1115.12	0	0	1259.44	0	0	0	0	2026.36142651	2640.19778251	7197.20779373	1221.68703906	8305.85079407	8456.63497551	1421.24741687	1151.22608036	7262.41805632
Kvon2014_chr3L_542461_544728	on	271.8	6.68	0	0	0.2425	0	0	4107.32	0	3753.21	1.28	2.668370282	389	193	0	2.1973257065	0	2.295996666	2.6156864166	2.2624211311	0.8517799377	1.0013260841	1616.01	143.66	852.15	1662.28	1	0	0	0	1657.33609496	1778.1478586	6448.96493584	934.876262012	7993.93988244	6913.98476064	1141.35738134	1070.39994179	6693.7705517
Kvon2014_chr3R_5165088_5167642	off	61.8	6.94	0	-0.468	0.7175	0	0.65	1294.93	0	0	5.7	2.670430137	683	0	1.2699131966	3.2271065712	0	2.0923724175	1.9869837761	0	0.9005851746	0	0	122.31	0	0	1	0	44.44664	0	1083.75191565	972.304626747	6502.27867547	31.0244180252	7761.64236077	7769.43382487	219.864978228	494.169513434	6747.56854877
Kvon2014_chrX_350711_352807	off	889.5	0	0	0	0	0	0	0	0	0	2.94	2.67393615	0	238	0	4.435172081	0	0	1.5468051434	0	0	4.2999958992	0	0	0	0	0	0	144.94	1457.7	482.905560263	671.100650027	6351.48604308	352.317742445	7825.16109942	7924.94367678	108.746458922	193.56322793	5720.04343383
Kvon2014_chrX_2535170_2537244	off	91	4.49	0	0	-1.2745	0	0.142	1294.93	0	1284.31	1.15	2.7000571	0	269	0	1.1416926384	0	0	2.0224847794	0	0	2.3198137283	0	0	0	0	0	0	0	0	632.983030248	1176.0409334	4889.68577841	236.13003096	7299.63459196	5980.58413572	457.803476686	649.280617165	5361.80758017
Kvon2014_chr2L_21863109_21865298	off	395.9	3.81	0	0	0	0	0	4094.96	2420.11	2493.84	6	2.738023809	0	315	1.8476142884	4.1150631904	0	0	2.6810274124	0	0	0	2255.28	0	877.19	2713.81	1	0	52.3253	1432.78	1516.08184516	2837.94180708	5115.33101045	1187.67076489	7161.03025661	7216.01255887	1389.52797748	1236.8286525	3042.90818218
Kvon2014_chr3L_18395141_18397272	on	0	0	0	0	0	0	0	1208.39	0	0	3.27	2.762707662	0	0	0	0	0	0	0.8024549484	0	0	0	0	0	1002.42	0	0	0	0	1233.44	2335.18614505	3215.3516295	6007.0037996	961.172956194	7536.16351691	1376.90185417	1182.41322697	1347.33898453	6139.5113852
Kvon2014_chr3R_11831150_11833253	off	62.4	0	0	-0.675	0	0	0	0	0	1184.6	2.76	2.768785352	0	0	0	2.8049678803	0	0	0.5071964264	0	0	0	0	0	0	0	0	0	0	0	1609.18269111	2562.95585804	6458.60247816	1127.02342994	8005.84469869	8078.35811034	1060.71024038	642.30797275	6925.72926005
Kvon2014_chr2L_19811824_19813928	off	161.3	8.21	3.07	0	0	0	0	1245.48	0	0	2.44	2.808269607	0	98	0	0.6615409851	0.7733845711	1.8576378822	2.0270271301	0	3.3905153275	0	0	160.785	0	0	2	0	0	1308.19	1256.06280347	714.827340762	3874.32962061	1572.56321786	6435.64267698	6588.78839507	1633.28797932	999.356306697	4262.19796675
Kvon2014_chr3R_12503692_12505819	off	1813.5	12.9	0	0	0	0.801	1.385	0	1080.02	0	0.47	2.813608784	0	241	0	3.8239579201	0	2.1064558029	2.5819988251	0	0	1.0278363228	0	0	0	0	0	0	41.9076	0	3367.50670241	3549.45454545	7167.0105559	1894.94659786	8161.56763754	7888.38119645	2008.65051403	1794.7676118	7178.3664425
Kvon2014_chrX_2152214_2153870	off	0	0	0	0	0	0	0	0	0	1296.77	4.85	2.816160963	0	0	0	0	0	0	0.337389946	0	0	0	0	0	1152.69	0	0	0	0	0	1050.22864515	1608.04555375	6972.17225733	932.19899221	8382.58996804	8301.87411039	944.145046546	953.451463796	6696.83418722
Kvon2014_chr2L_5304374_5306466	off	0	6.59	0	0	0	0	0	1233.12	0	1246.92	0.51	2.869023308	0	0	0	2.2063159942	0	0	2.0431032181	0	0	2.6910777092	1415.66	0	0	0	0	0	0	0	1478.21773578	1483.49514563	6934.96734479	644.850130581	8034.41264677	7973.45386287	457.359468809	620.282149146	6760.17051229
Kvon2014_chr2R_16381900_16383990	off	0	0	0	0	0	0	-1.059	1245.48	1253.4	1408.94	5.7	2.887060024	0	0	0	2.7481861114	0	0	0.6452975273	0	0	0	0	0	0	0	0	0	0	0	2079.45926123	3361.57167131	6819.48205025	955.828359752	7727.72559341	8083.1611436	1583.75562363	1765.03664799	6814.79321987
Kvon2014_chrX_1518253_1520522	off	0	0	0	0	0	0	0	0	0	0	0.47	2.890759031	0	0	0	3.2381372452	0	0	0.4853334427	0	0	0	0	0	0	1233.45	0	0	0	1220.98	1621.06958707	1352.14671385	7018.44543665	1464.34552666	7890.03248889	4856.84010791	1028.93623144	1209.09849863	234.817100044
Kvon2014_chr3L_13637915_13640066	off	0	0	0	0	0	0	0	1220.76	0	0	4.89	2.917486249	0	0	0	2.3166556358	0	0	0.7324752808	0	0	0	0	0	0	0	0	0	84.8227	0	3245.1196732	3072.06708603	7532.89939998	1672.50054256	8356.53423165	8562.59264862	1756.69537449	1385.44831764	7183.47885892
Kvon2014_chr2R_20941631_20943845	off	0	8.28	0	0.803	0	0	-0.018	2478.6	1278.17	2668.32	1.39	2.943095149	0	0	0	7.2633209228	0	0	2.6471362114	0	0	0.8432159424	0	0	0	0	0	0	64.0064	2417.04	3150.10802817	2812.60869413	6736.12625839	1292.95744665	8303.69302688	8063.87277455	1706.82023487	1477.46969231	7104.35638691
Kvon2014_chr3R_12673667_12675768	on	632.2	13.7	0	0.797	1.2985	0	1.745	4181.49	0	0	4.79	3.021819483	0	280	0	3.5724534988	0	2.7144141197	2.7202825546	2.223377943	2.6624443531	2.3374700546	1616.01	0	0	0	1	0	135.1676	0	1978.42732004	2727.4050359	6859.16779601	1327.90970865	8047.08101989	8027.89275188	1291.72077653	1303.30233896	6977.36000305
Kvon2014_chr2R_2499708_2501858	on	1743.7	12.93	0	0.354	1.8245	-0.901	0.19	2503.33	0	1234.45	6	3.087246696	556	353	0.7278368473	3.9102649689	0	1.7706458569	2.7138414383	1.9455704689	3.998112917	2.4241080284	0	192.78	0	0	2	1	0	0	1291.88683565	2404.75657478	6129.73778563	400.027662799	8294.75703325	8335.65333333	432.292622825	611.043527628	5942.05501336
Kvon2014_chr3R_27433889_27436003	off	80.7	3.15	0	1.553	0.8885	0	-0.004	1233.12	1228.63	1197.06	0.5	3.111259039	784	332	0	3.7707977295	0	0	1.9655914307	1.7106795311	1.6800642014	0	1190.25	162.37	0	0	0	0	0	0	1354.50236967	2750.1601048	6854.56082625	727.057710501	8193.42279962	8060.35208958	352.003298427	574.93294286	6813.6180967
Kvon2014_chr3R_5695730_5698521	off	241.4	7.41	4.41	0.123	-0.2915	0	0.525	2490.97	0	3703.35	5.1	3.12090412	0	241	0	6.0491223336	0	2.2966527939	2.9203791618	0	0.6603736877	0	1165.21	0	1290.43	1506.34	0	0	0	0	2284.60864052	2829.1187684	6546.29962099	437.190970978	6141.64938683	6567.84723528	489.386582229	1313.50770333	6783.64983789
Kvon2014_chr2L_15474479_15476667	off	450.2	4.28	0	0	0	0	0	0	0	1334.16	2.64	3.156767222	0	0	0.9258813858	10.4746870994	0	0	3.5321755409	1.8253712654	5.3072600365	0	0	517.935	0	2791.77	0	1	0	1308.19	1945.61158678	3211.08200203	6454.52403393	1657.91473179	7875.14849068	8136.29166337	1311.50306533	725.063001677	6868.45888385
Kvon2014_chrX_4317052_4319158	off	0	3.34	0	0	0	0	0	1196.03	0	1371.55	2.97	3.164309429	0	298	0	1.5028114319	0	0	3.3669710159	0	0	2.1557421684	0	0	0	1272.44	0	0	39.0006	0	924.625859002	1394.55943207	6271.66053922	423.675518233	7032.47638187	7547.33137839	29.6771130104	425.915747534	5873.7351427
Kvon2014_chr3R_10520951_10523061	off	0	3.82	0	0	0	0	0	1393.83	0	4176.97	4.33	3.20481541	0	0	0	3.9092750549	0	0	1.8532691002	0	0	0	0	240.095	1115.12	1311.42	0	0	109.708	2603.92	218.439746975	166.777251185	3891.16945679	-209.499215673	7779.55216918	8018.1157341	18.1946941221	158.388625592	6368.35791653
Kvon2014_chr2R_4528088_4530275	off	913.6	9.7	0	0.311	0	0.811	0.531	1233.12	0	0	6	3.222573178	0	0	0.9679532051	7.9698076249	2.0074472428	0	1.4610652924	1.9771900177	3.2151622772	1.3188333511	0	0	877.19	1233.45	1	1	36.6374	1308.19	2347.42551727	3087.77817071	5503.79356431	827.95866439	7419.61918195	7640.97485602	1132.23593964	1276.24615707	5539.82964789
