enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr3L_6698553_6701790	off	0	0	0	0	0	0	0	5142.63	0	0	0	0.436067056	0	0	0	0	0	0	0	0	0	0	0	0	1152.69	2934.72	0	0	0	1146.22	2754.22057685	3242.20147483	6792.58565386	1314.33476023	8173.31601169	8206.29759926	1311.74918415	1579.48574835	7003.17222202
Kvon2014_chr3R_12245430_12247633	off	0	0	0	0	0	0	0	0	0	5723.01	1.62	4.886056648	0	0	0	3.1961669921	0	0	0	0	0	0	0	0	0	0	0	0	140.487	1208.52	2414.86396815	2858.72833422	6238.53337416	1599.53329973	8086.526448	8078.47961482	1514.82545576	1315.33097292	6232.06219313
Kvon2014_chr3R_7970494_7972656	off	0	0	0	0	0	0	0	1257.84	0	0	0	0.387937035	0	0	0	0	0	0	0	0	0	0	0	0	1127.64	1558.32	0	0	0	0	2979.47556924	3343.70733482	6969.01453462	1820.79946444	7753.00826195	8048.67083225	1862.91339611	1793.58298193	6841.7237734
Kvon2014_chr3R_6571407_6573630	off	0	0	0	0	0	-0.362	0	1245.48	2444.88	0	0	0.728026035	0	0	0	0	0	0	0	0	0	0	0	0	0	1285.43	0	0	0	1295.73	713.592062318	1706.02331606	6392.65855778	335.11834474	7662.07289006	7751.5762053	282.546108862	407.152496626	6517.28108415
Kvon2014_chr2L_8829475_8831714	off	0	0	0	0	0.9035	0	0	0	0	3578.72	0.59	0.407447979	0	0	4.7272529602	4.0775318146	3.1266770363	2.7547359467	2.6846592427	2.7526283264	1.6202030182	0	0	362.75	0	0	1	0	0	2952.77	2928.09341712	4221.41796585	7095.84809788	501.654183576	8232.40361767	8369.44116954	1101.20015003	1024.72429047	7069.26392843
Kvon2014_chr2L_735151_737255	off	0	0	0	0	0	0	0	0	0	0	0	1.453482013	0	0	0	0	0	0	0	0	0	0	0	0	2493.21	3207.61	0	0	0	0	1575.16395299	1786.51208315	6905.68079728	715.605639135	8131.25698922	8238.41026796	758.886239932	239.655970704	6925.59337311
Kvon2014_chr2R_2562928_2564628	off	0	0	0	0	0	0	0	0	1216.25	0	0	4.443697499	613	211	0	2.113090992	0	0	1.2490324974	0	0	0	0	0	0	0	0	0	0	0	1904.26544961	1912.61682886	3521.15614861	1807.01317636	6390.11266919	8282.58389977	1141.05600815	885.875771014	6769.05476107
Kvon2014_chr2R_1951702_1953832	off	0	0	0	0	0	0	0	0	1067.63	4201.9	0	1.445002341	0	0	0	1.4812512398	0	0	0	0	0	0	0	0	1002.42	1441.37	0	0	174.1986	0	2239.86805738	2300.73695711	6048.20367751	1912.08868023	7462.94546491	7979.20415805	1495.36878413	1822.45676337	5894.43631811
Kvon2014_chr3L_18631149_18633281	off	0	0	0	0	0	0	0	6870.25	1228.63	0	0	0.53143853	0	0	0	0.8456718922	0	0	1.6680088043	0	0	0	1115.12	0	0	1350.41	0	0	0	0	691.392140105	1719.65377096	5918.28696468	180.40540226	7196.50359251	7419.23107287	199.175026996	416.969538555	5717.15876289
Kvon2014_chrX_9130131_9130591	off	0	0	0	0	0	0	0	1233.12	0	0	0	0.341454416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2433.96793587	2188.38226109	7118.26052211	960.328317373	7980.94405594	6890.70652174	2340.08714597	1976.4492544	7131.87839674
Kvon2014_chr3L_14742679_14743471	off	0	0	0	0	0	0	0	0	0	2506.29	0	1.489937807	0	0	0	0.6243987083	0	0	0.3646278381	0	0	0	0	0	0	1571.32	0	0	0	0	3258.83324161	4090.51789794	7082.95441497	2134.58405332	8109.38705208	8398.40152515	1613.02631026	1111.34224648	6738.14672921
Kvon2014_chr2R_11351291_11353397	off	0	0	0	0	0	0	0	0	0	0	0	1.84160735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3512.12500632	3842.61196905	7428.48392642	1626.94170239	8383.28949109	8450.16322564	1107.73885003	1826.7096802	7601.3052396
Kvon2014_chr2L_5647704_5650003	off	0	0	0	0	0	0	0	1257.84	1216.25	2419.05	0	3.782516056	0	0	0	0	0	0	0	0	0	0	0	0	2405.55	4272.13	0	0	0	0	2028.05567638	1902.61454692	6151.87359735	680.354951417	7885.79852406	8052.79056843	924.088313292	1061.89647673	6284.67571194
Kvon2014_chr2R_3920619_3922832	off	110.4	0	0	0	0	0	0	0	1092.4	1172.13	0	1.156163244	0	0	0	0	0	0	0	0	0	0	0	0	0	1233.45	0	0	0	0	2300.16709581	2760.73678763	4864.1481397	1532.56269831	7736.44712674	7899.22993785	2069.23321356	1967.63755753	5882.87094391
Kvon2014_chr3R_14525761_14527938	off	0	0	0	0	0	0	0	1183.67	2358.19	0	0	2.064895979	0	0	0	0	0	0	0	0	0	0	1390.61	0	952.33	0	0	0	0	0	1027.74116698	1675.07191116	6165.42362543	63.9356418847	7034.54685076	7526.16011797	247.908166309	241.012223551	4344.35407604
Kvon2014_chr3L_18636383_18638469	off	0	0	0	0	0	0	0	0	0	0	0	0.581147074	0	0	0	0	0	0	0	0	0	0	2530.77	0	0	0	0	0	0	0	877.761331855	1841.52874533	6064.38480782	224.175898224	7196.50359251	7419.23107287	353.163950144	358.355395786	5717.15876289
Kvon2014_chr3L_10316587_10318713	off	102.4	5.81	0	0	0.7285	0	0.866	3662.27	0	0	0	5.522878745	0	280	0	4.1769886016	0	0	1.9408922195	0	0.7943258286	0.8005638123	0	0	0	0	0	0	0	0	801.347661956	1758.1182962	6166.58952807	366.244749016	7619.1429498	2250.44441462	409.366197765	305.559270115	6358.70788959
Kvon2014_chr3R_6437689_6439940	off	83.5	11.29	3.58	1.53	1.3495	0	0.362	1294.93	1216.25	6409.06	6	0.583950602	535	469	2.4619874954	3.3079967499	0.8771190643	2.2974824905	3.3907465935	2.3206393719	3.2717943191	3.8818125725	0	0	927.28	0	1	0	27.4524	0	1521.0799169	1408.13916202	6980.29579432	778.889412406	8502.09401038	8466.8375978	462.5389804	788.568860669	7263.04019341
Kvon2014_chr2L_19811824_19813928	off	161.3	8.21	3.07	0	0	0	0	1245.48	0	0	2.44	2.808269607	0	98	0	0.6615409851	0.7733845711	1.8576378822	2.0270271301	0	3.3905153275	0	0	160.785	0	0	2	0	0	1308.19	1256.06280347	714.827340762	3874.32962061	1572.56321786	6435.64267698	6588.78839507	1633.28797932	999.356306697	4262.19796675
Kvon2014_chr2L_1673553_1675720	off	0	0	0	0	-0.5035	0	-1.27	1208.39	1092.4	1234.45	0	0.891046179	0	0	0	0	0	0	0	0	0	0	1390.61	0	2230.24	3415.53	0	0	0	0	2333.63617986	2751.07646301	6428.98916968	1199.19833442	7816.32595912	7962.03874134	1130.04634704	1247.08079099	6537.87413387
Kvon2014_chr2R_12768865_12770938	off	0	0	0	0	0	0	0	1196.03	3450.59	0	0	4.431798276	0	0	0	0	0	0	0	0	0	0	0	0	864.67	1285.43	0	0	0	0	2342.23649341	2849.56038908	6836.58833287	1311.42664601	7707.59475192	8132.63537607	1382.32695457	1705.54065313	6775.22749569
Kvon2014_chr2R_12449390_12451563	off	0	0	0	0	0	0	0	6623	0	0	0	0.718634786	0	0	0	0	0	0	0	0	0	0	1165.21	0	0	1389.39	0	0	0	1171.14	3460.98700942	3534.81585518	6719.7522197	681.6159251	7692.78035974	7985.29315212	982.197379253	872.269256172	6598.74483898
Kvon2014_chr3L_1319695_1321846	off	0	0	0	0	0	0	0	0	0	0	0	1.17085067	0	0	0	0	0	0	0	0	0	0	0	0	1039.98	1298.43	0	0	0	1457.7	475.928569475	3462.79386563	6973.10787116	142.036115778	7996.44229223	6324.49612203	99.3282016885	109.675534311	6923.04679632
Kvon2014_chr2R_5810748_5812881	off	0	0	0	0	0	0	0	0	1265.79	1471.26	0	0.574612525	0	0	0	0	0	0	0	0	0	0	0	0	0	1467.36	0	0	0	2392.12	1023.03957117	862.179691653	6737.8691027	75.6963913195	8098.27387802	8182.04639523	318.081643735	442.765746214	7087.6974197
Kvon2014_chr3R_10897432_10899641	off	0	0	0	0	0	0	0	4008.42	1080.02	3740.76	0	1.729018544	0	0	0	0	0	0	0	0	0	0.8752679825	1415.66	0	1979.78	2999.69	0	0	0	1295.73	2700.44503381	2982.89651041	6609.40038878	1034.33926682	8029.79360852	8143.28754015	744.852227452	1124.43283591	6320.61603252
Kvon2014_chrX_11898729_11901259	off	1804.9	4.39	0	-1.069	0.4865	0	0	0	0	2443.98	1.67	5.698970004	411	249	0	4.3292808533	0	0	3.324786663	0	0.9417085648	0	0	129.9	0	0	0	0	0	3899.65	735.631394187	158.480786473	5721.83643245	352.398996473	6838.948729	6829.92626494	459.09708498	657.249876957	5241.14880421
Kvon2014_chr3R_16693813_16694919	off	0	0	0	0	0	0	0	0	0	0	0	0.799384763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1208.52	1197.64386942	2327.07515056	5613.81453155	0	6905.06980162	6894.64805119	0	0	5382.75058275
Kvon2014_chrX_8629794_8632248	off	0	0	0	0	0	0	0	3983.69	0	2780.5	1.01	3.40560745	0	0	0	2.3011808396	0	0	0	0	0	0	2605.91	0	0	1376.4	0	0	0	2616.38	1891.44512189	2205.14578215	4749.0628718	1065.9699886	6764.76542729	6682.0217897	1094.41727791	1321.12847407	4375.90098323
Kvon2014_chr3L_5695600_5697811	off	0	0	0	0	0	0	-0.815	1406.19	0	0	0	1.453210648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2654.28068808	3302.41333371	7209.7385103	1942.51469923	8179.6334666	8542.58720081	2052.33103564	1442.70027557	6767.71581991
Kvon2014_chr2R_4238762_4240902	off	0	0	0	-0.59	0	0	0	0	1154.32	2419.05	0	0.338744022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2878.02	2927.02372394	3466.00088481	6693.81034724	1350.47495753	8282.20174588	8049.6163243	1494.63682881	1295.60711579	6748.09035621
Kvon2014_chr3R_4108069_4110363	off	310.6	4.64	0	1.584	0	0	1.437	1270.21	1080.02	0	1.69	0.60794001	0	0	0	4.6121678352	0	0	2.0600409508	2.5759458542	0	4.3310260773	1302.95	0	0	2453.91	0	0	0	0	3612.86963765	3422.12612613	7391.00580271	2157.14834844	8308.23191413	7573.99520469	2264.1436037	1936.46071701	7327.03517588
Kvon2014_chr3R_17008469_17010637	off	0	0	0	0	0	0	0	2639.31	0	0	0	3.093664958	0	0	0	0	0	0	0	0	0	0	0	0	1027.46	1207.46	0	0	0	0	817.784838724	1295.67927802	4943.89994754	110.018297001	6742.77078193	7496.77799406	59.4596649911	349.887105192	4249.53649767
Kvon2014_chr3R_2537836_2539951	off	0	0	0	0	0	0	-0.933	1208.39	0	0	0	2.177774669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1121.31	2645.58073758	4161.98338647	6941.36337377	1648.93811903	7807.02360187	8137.71712159	1708.83819689	2126.01593358	6373.72948232
Kvon2014_chr3R_4111181_4113711	off	115	0	0	0	0	0	0.159	0	0	3004.84	0.54	6	0	0	0	11.1334910393	0	0	2.8672103882	0	0	1.5467743874	0	0	0	0	0	0	342.234	1183.6	1114.86798968	1616.37973151	4208.42910954	390.189744628	8112.11827928	6301.92358366	437.079748896	633.015873126	7102.82769196
Kvon2014_chrX_3479071_3481212	off	0	0	0	0	0	0	0	2639.31	0	2618.46	0	0.80365798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1811.02901325	2465.5028758	5763.79158599	331.574030827	6878.8851995	4460.85881491	372.349369454	811.53666511	5948.6237526
Kvon2014_chrX_15957696_15960444	off	0	0	0	0	0	0	0	1257.84	1092.4	2556.15	1.22	2.287266141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	499.021848666	76.5283842795	5617.94250816	369.016790285	7635.26121948	7913.06703629	455.488439556	269.691899847	5796.24648108
Kvon2014_chr3R_6414986_6417256	off	0	4.11	0	0	0	0	0	2626.95	0	0	0.48	1.131749485	0	0	0	0	0	0	0	0	0	0	1190.25	0	2694.19	1259.44	0	0	0	0	2672.41071729	3354.14564484	6980.29579432	1543.27412925	8502.09401038	8633.75136978	1728.83807928	1685.48985381	7436.89428254
Kvon2014_chr2L_21808403_21810591	off	0	0	0	0.087	0	0	0.531	0	0	0	0	6	0	0	0	2.9681968689	0	0	0	0	0	0	1215.3	0	0	0	1	0	303.524	2491.8	1392.05869183	1984.67231559	4896.50400583	742.749632317	5535.21930291	6958.18375689	647.599414668	117.001828154	5076.70516452
Kvon2014_chrX_16410133_16412279	off	0	0	0	0	0	0	0	0	1228.63	0	0	1.993405614	0	0	0	0	0	0	0	0	0	0	0	0	1315.48	1714.26	0	0	0	0	1038.64274552	1404.27496477	6922.58077828	273.252562908	7823.17554241	5166.12958541	153.355079217	219.757688723	5153.02472685
Kvon2014_chr2L_14062448_14064710	off	0	0	0	0	0	0	0	1344.38	0	2518.76	1	0.942493648	0	0	0	0	0	0	0	0	0	0	0	0	939.8	1844.21	0	0	0	0	2591.16094587	2743.94991939	6924.32278923	1234.48535141	5671.26115453	5599.81950718	1359.33568222	1097.15946083	6784.98686447
Kvon2014_chr3R_8413529_8415629	off	0	0	0	0	0	0	0	1282.57	0	1259.38	0	0.490788066	0	0	0	0	0	0	0	0	0	0	2706.09	0	0	0	0	0	0	0	1690.19448614	1402.17700509	5292.57206515	519.563392908	6369.16256223	7198.85178363	841.219199963	599.17272326	5974.4036384
Kvon2014_chr3L_13639708_13641876	off	0	0	0	0	0	0	0	1208.39	1080.02	0	0	1.561964228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2678.68	3301.2066365	2964.01025277	7532.89939998	1569.47017151	8356.53423165	8562.59264862	1891.58610376	1205.09507518	7183.47885892
Kvon2014_chr3L_10430368_10432567	off	0	0	0	0	0	0	0	1356.74	2345.8	1271.84	0	0.559010675	0	0	0	0	0	0	0	0	0	0	0	0	2054.92	1363.4	0	0	0	0	1667.57964542	3432.13866142	6741.28589699	1399.83281766	7723.26234012	7763.85128004	1473.39515753	2058.24321691	6677.84119952
Kvon2014_chr3R_16784558_16786645	off	0	0	0	0	0	0	0	2626.95	2358.19	1359.09	0	1.695229511	0	0	0	0	0	0	0	0	0	0	0	0	0	2544.87	0	0	0	0	1421.69958394	2469.86987553	7606.73463238	293.98759333	8595.84832549	7797.88340498	500.169398297	1893.9258138	7372.6552008
Kvon2014_chrX_8640576_8642726	off	0	0	0	0	0	0	0	1233.12	2370.57	0	0	2.530767257	0	0	0	0	0	0	0	0	0	0	0	0	0	1285.43	0	0	0	0	1530.27349472	1798.26084157	4672.36126065	478.009979506	6944.78825029	5691.03605353	506.640144091	510.303913328	4388.80778566
Kvon2014_chrX_14221484_14223698	off	0	0	0	0	0	0	0	2565.14	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	1207.46	0	0	0	0	978.410117435	1394.71544715	5957.80136099	374.887082204	7846.99393248	4120.44092586	0	796.793134598	5951.23780693
Kvon2014_chrX_21371508_21373609	off	0	0	0	0	0	0	0	1245.48	0	2705.72	0	0.928600401	0	0	0	0	0	0	0	0	0	0	1528.36	0	1177.73	1337.41	0	0	0	1295.73	1275.05949548	1103.22021776	4603.34565619	688.622352756	6771.85856224	6874.88572433	326.619518021	1017.57362288	4751.45547945
Kvon2014_chr3L_18846896_18849041	off	266.6	5.95	0	0	0	0	0	0	0	0	4.19	6	0	0	0	4.7008285523	0	0	3.2674689293	0	2.1673555375	0.7304620743	1140.16	0	0	0	0	0	43.9585	0	598.310583647	721.63055064	4461.15448968	-136.78706349	6227.72984231	6086.22390268	-248.278248802	147.637660353	3447.25267282
Kvon2014_chrX_5389635_5390059	off	0	0	0	0	0	0	0	0	0	0	0	2.387746094	0	0	0	0.6511993408	1.924407959	0	0	0	0	0	0	0	0	0	0	0	0	0	433.923705722	257.049823558	5528.68080613	194.857142857	7717.30299328	7384.93605232	413.51093591	0	5426.59991293
Kvon2014_chr3L_18627596_18629834	off	0	0	0	0	0	0	0	3921.88	1241.02	0	0	3.175874166	0	0	0	0	0	0	0	0	0	0	1365.57	0	0	0	0	0	0	0	1181.14560951	2452.62206148	4938.98832031	215.960748453	7196.50359251	5379.05713363	239.002504751	208.753772533	4987.43169399
Kvon2014_chrX_8518908_8520997	off	103	7.38	0	2.221	0	0	0	0	1092.4	2481.37	1.59	3.512861625	0	0	0	1.6798830032	0	0	3.0214486122	0	0	2.7731175423	0	0	0	0	0	1	0	0	859.799043078	1878.59310845	5352.65637268	482.711844191	7122.632865	3222.8500291	540.550757155	98.0810196266	5343.17531306
Kvon2014_chr2L_6522394_6524495	off	0	0	0	0	0	0	0	0	2382.96	0	0	0.432810069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1093.48941283	1494.99792472	6494.83397569	295.716325559	8052.03248557	7900.65285053	10.2408648445	183.092841062	6593.89700972
Kvon2014_chr3L_1199202_1201917	off	0	0	0	0	0	0	0	2812.38	2457.27	0	0	1.73747772	0	0	0	0	0	0	0	0	0	0	2969.06	0	0	0	0	0	0	0	2490.94975718	3351.78036184	6347.57186144	615.322797812	7680.99787091	8494.45088768	453.556515873	773.610031952	6847.68552051
Kvon2014_chr3L_17810573_17811477	off	0	0	0	0	0	0	0	0	0	0	0	2.363813105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2965.81343185	3060.84137931	6705.56881106	1834.59252971	7978.36510447	7989.70484891	1609.78751135	2495.41160594	6788.08597587
Kvon2014_chrX_13518753_13520872	off	222	3.12	0	0	0	0	0	0	3512.51	0	3	4.119186408	368	0	0	2.1336307525	0	0	2.1262774467	0	0	0	0	0	1039.98	1337.41	0	1	0	0	1237.93190443	1192.38461217	5806.27000085	114.670075542	5873.31117756	7457.06327986	330.863614913	136.460082759	6118.85415232
Kvon2014_chr2R_20046346_20047858	off	0	0	0	0	0	-0.044	0	0	0	0	0	0.453557285	0	0	0	0	0	0	0.5007371902	0	0	0	0	0	0	0	1	0	0	1470.16	2430.33044899	2853.52376038	6251.97044335	1747.07551617	8081.403952	6220.85196993	1969.16165861	2319.43792163	6279.74799123
Kvon2014_chr3R_12547591_12549814	off	82.4	3.79	0	-0.384	0.0325	0	0.606	1369.1	3487.75	1408.94	0	2.82131076	0	0	0	1.2401242256	0	0	0.5192785263	0	0	0	0	0	0	2687.82	0	0	0	1233.44	2206.9023054	3518.93564356	7065.57885665	1751.56539107	7969.33260365	8138.76368946	1587.44861712	1602.50576555	7178.3664425
Kvon2014_chr2L_8851851_8854097	off	67.5	0	0	0	0	0	0	0	1092.4	1408.94	6	4.853871964	0	0	0	3.2844634056	0	0	0.8293380737	0	1.1996164322	1.7728271484	1302.95	0	3232.65	4155.17	2	0	51.3743	0	2473.47764201	4000.70307816	6763.14283563	1393.65068991	8232.40361767	8282.925429	1319.32324132	1291.249899	7069.26392843
Kvon2014_chr3L_6648349_6650583	off	0	0	0	0	0	0	0	2528.05	0	3703.35	0	1.951674749	0	0	0	0	0	0	0	0	0	0	0	0	1415.66	1389.39	0	0	0	2703.6	3018.39097669	3210.33681765	7054.70742686	901.884742409	8405.30537574	8728.73344235	1106.62813401	1771.01061097	6686.97127172
Kvon2014_chr3R_12651689_12653957	off	4431.9	22.08	9.28	0.664	0.7595	1.404	2.046	1294.93	2333.42	1309.23	6	6.361795374	0	194	2.0494952202	4.7921328545	2.9399046898	2.8816022873	2.6210975647	2.0620040894	1.8340034485	4.5868153572	0	258.455	889.71	1506.34	0	2	234.4249	1470.16	2672.6552305	3103.64929435	6917.3336619	2138.49206349	8047.08101989	8357.7848598	2270.33906095	2165.12350508	6977.36000305
Kvon2014_chrX_5340712_5342794	off	0	0	0	0	0	0	0	2441.51	0	0	0	0.695770213	0	0	0	0	0	0	0	0	0	0	0	0	0	1298.43	0	0	0	0	816.606025202	1109.41506366	5176.64866081	1.120151526	6564.48681997	6736.17135048	411.396856902	355.176931557	4846.43991207
Kvon2014_chr3L_4373136_4375341	off	0	0	0	0	0	0	0	3773.53	1166.71	2705.71	0	2.785951321	0	0	0	0	0	0	0	0	0	0	1302.95	0	1115.12	3129.64	0	0	0	2566.54	1386.63896966	1976.021504	6685.4185275	89.7469179243	7792.65074763	8065.87195285	55.0480200886	686.075555327	6729.52229299
Kvon2014_chrX_7662397_7664590	off	0	0	0	0	0	0	0	1233.12	2321.03	1309.23	0	0.841107028	0	0	0	0	0	0	0	0	0	0	0	0	1302.95	2856.75	0	0	0	3588.18	1872.81150885	1996.55053011	6146.37602449	1067.5050429	7908.66466126	8074.48797445	977.206550639	995.850433197	5673.10122192
Kvon2014_chr3L_6818985_6821185	off	0	0	0	0	-1.1695	-0.529	0	2614.59	2482.04	0	6	5.397940009	0	0	1.1907906532	5.2589683532	0	0	0.8613119125	0	0	1.8905229568	1365.57	0	3445.53	2882.74	0	0	0	1308.19	1842.50391684	4168.46036113	6964.08772564	1024.89094836	8058.70692465	8261.96367846	1025.51128703	1758.54188189	7025.18199868
Kvon2014_chr3L_6701945_6704145	off	0	0	0	0	0	0	0	0	2469.65	2419.05	0.84	0.3997439	0	0	0	0	0	0	0	0	0	0	1328	0	2480.68	2622.84	0	0	0	1183.6	2153.1282489	2449.76779338	6792.58565386	829.429126738	8173.31601169	8358.02666912	1412.022776	1145.09237549	7003.17222202
Kvon2014_chr2L_6929493_6931746	off	0	0	0	0	0	0	0	0	0	2718.18	0	1.704015299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3755.88663496	4580.86659602	7749.49063743	977.963128614	8558.15997656	8521.38218474	925.793530321	1113.28602136	7640.57928897
Kvon2014_chr2R_20048988_20050048	off	0	0	0	0	0	0	0	0	0	0	0	0.46106576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1834.16108131	2741.57635877	6251.97044335	1216.60240087	8081.403952	3292.72780337	1104.69242394	966.150722082	6279.74799123
Kvon2014_chr3L_9583738_9586099	off	0	0	0	0	-0.9625	0	0	1294.93	0	1271.84	0	0.991957957	0	0	0.9149522781	0	0	0	0	0	0	0	1190.25	0	1140.16	1493.35	0	0	0	1146.22	2536.97444252	3283.22836482	7346.00774132	1629.47245621	8234.43653985	8489.6346644	2450.96182814	1673.85656574	7337.5441261
Kvon2014_chr2R_1727031_1729223	off	0	0	0	0	0	0	0	3860.07	0	0	0	0.429958189	0	0	0	0	0	0	0	0	0	0	2781.23	0	0	0	0	0	0	0	1500.31894205	1734.18360843	4764.44269085	1237.13970997	7813.5492754	8055.47110699	1520.88647014	1304.62750023	5315.31038979
Kvon2014_chr2R_4940307_4942400	off	93.8	0	0	0	0	0	-0.94	4808.85	1117.17	1359.09	4.19	0.440940057	0	0	0	1.8115997314	0	0	0	0	0	0	0	0	0	0	0	0	88.8939	3862.27	1113.055079	1516.81774164	6003.37065943	250.979455327	7893.76724672	7891.42755933	467.454950635	214.14237936	5154.717833
Kvon2014_chr3R_7965670_7967901	off	77.2	0	0	0	0	0	0	1183.67	0	1209.53	0	0.499325882	0	0	0	0	0	0	0	0	0	0	1240.34	0	2393.03	4064.21	0	0	0	1358.03	2620.72110864	3595.98330725	6969.01453462	399.892999046	7753.00826195	8048.67083225	455.84551574	872.389186931	6855.30040053
Kvon2014_chr3L_19770738_19772929	off	0	0	0	0	0	0	0	0	0	2468.91	0	0.984472596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1607.21	841.471796519	1341.48417748	5673.2235225	-31.1845067263	6916.6343544	6961.54728832	0	364.924546488	5860.89605276
Kvon2014_chr3R_23827071_23829217	off	0	0	0	0	-1.0465	0	0	0	0	0	0.45	0.983940739	0	0	0	0	0	0	0	0	0	0	0	0	1014.94	0	0	0	0	0	3036.99539171	3705.01923077	7091.55563896	1948.26459362	8166.99314188	8151.16193234	1938.5213553	1595.01551267	7097.32581807
Kvon2014_chrX_2549453_2551674	off	0	0	0	0	0	0	0	1406.19	0	0	1.04	2.330218385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1146.22	639.275024993	1345.67538295	5657.20684338	105.042773525	6428.67842636	5701.34861769	126.564610536	108.149482215	5361.80758017
Kvon2014_chr3R_23738160_23739342	off	0	0	0	0	0	0	0	0	0	1433.87	0	0.428922693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1233.44	2517.70641803	3131.14043727	6470.65087671	1879.15222592	8082.00813117	7322.5569718	2450.69317413	1805.41877506	6252.90293317
Kvon2014_chr2R_1585347_1586011	off	0	0	0	0	0	0	0	0	0	0	0	3.020907099	437	0	0	1.3087368012	0	0	1.3728399277	0	1.8130369186	0	0	115.385	0	0	1	0	0	0	1481.88664631	3646.9317624	3466.72743294	917.760564404	7099.45518932	8505.34022394	2066.28987859	2034.48826421	5336.71318713
Kvon2014_chr2L_21829918_21832138	off	0	0	0	0	0	0	0	2651.67	3747.83	2419.05	0	2.611543547	0	0	0	2.2025499343	0	0	0.7281589508	0	0	1.2561349869	1415.66	0	1202.77	1363.4	1	0	0	0	1201.84952174	1067.55161378	6324.56510279	196.401593902	7783.64243323	7800.25964392	324.130709657	396.416349984	6587.58494374
Kvon2014_chrX_2015104_2017176	off	281.4	7.93	0	0	0	0	0	2639.31	1216.25	0	5.3	6	575	304	0	6.6712903976	0	1.5503969193	3.9698085785	0	5.0010643005	2.3833293915	0	119.525	3583.28	4220.15	1	1	0	0	1451.04983807	1945.9665233	7311.1043412	427.747762473	8083.83140054	5507.72240817	132.773321107	944.787073875	6899.04299415
Kvon2014_chr3L_22854285_22857013	off	262.6	5.1	0	0	0	0	0	1282.57	2519.19	1309.23	0	1.67641792	238	0	0.8156518936	0.7626199722	0	0	1.1059727669	0	0	0	0	0	1365.57	1883.19	1	1	0	1495.08	1257.06402737	152.492668622	4144.70155382	731.061852067	6728.50537634	6861.92930781	829.548825294	460.670147459	4188.85812472
Kvon2014_chr2L_10079224_10081402	off	0	0	0	0	0	0	0	0	1067.63	0	0	1.846215614	0	0	0	0.6935076714	0	0	0	0	0	0	0	0	0	1428.37	0	0	54.5481	1308.19	2995.5424922	2851.04591651	6215.37777778	1873.06666667	7745.58194863	7921.14051362	2130.31074874	2433.03013181	6161.15640621
Kvon2014_chrX_8635292_8637456	off	0	0	0	0	0	0	0	2664.03	0	0	0	0.414603573	0	0	0	0.831346035	0	0	0	0	0	0	1190.25	0	0	0	0	0	0	1196.06	1677.01105193	1969.7011195	4997.51298773	1195.14787431	5216.92725536	6626.63377373	1261.69503166	1012.49053287	5138.19234946
Kvon2014_chr3R_6276498_6278711	off	0	0	0	0	0	0	0	1208.39	0	0	0	1.172721214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3156.5231093	3379.1424149	6629.36064836	2146.24896445	8208.57584287	8151.52884871	1896.34990634	2021.91193922	6995.016935
