enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chrX_4332112_4334374	off	0	0	0	-0.936	-0.8805	0	0	1233.12	2296.26	0	4.46	0	0	0	0	0	0	0	0	0	0	0	1215.3	0	1202.77	1675.28	0	1	9.83877	0	1976.10294726	2050.65250315	6720.49463108	1317.12629134	7869.21577123	7601.95279334	1377.36604627	1197.65694076	6429.88013234
Kvon2014_chr2L_7636104_7638192	off	0	0	0	0	0	0	0.417	1505.09	1141.94	1284.31	0.98	0	0	0	0	2.6307358742	0	0	0	0	0	0	0	0	0	0	0	0	22.5458	1370.49	1998.80767347	3373.17976757	6211.80460445	739.392134675	7808.8169714	7907.7912977	766.091954023	1434.15223972	6204.25559024
Kvon2014_chr3R_1551832_1553920	off	107.5	4.25	0	0.98	-0.5095	0	1.386	1208.39	1290.56	0	6	6	0	0	0	1.9138836861	0	0	1.3764438629	1.8447408676	0	5.6176791192	1353.04	0	0	0	0	0	81.0118	0	1905.82116407	2586.2572808	5144.75806452	324.839120932	7947.20767888	7518.3401216	738.264599499	1197.97551789	4519.08939596
Kvon2014_chr3R_9701817_9703905	off	99.5	7.86	0	0	0	2.098	1.195	0	0	1209.53	1.14	0.846008406	0	333	0	4.2154941559	4.1405315399	0	2.9798336029	0	0	0	0	77.585	0	0	0	0	88.8939	0	2078.32817337	2936.21195607	6901.50734446	1007.91390744	8134.71717242	8197.28930755	504.647379202	988.03163552	6871.32458867
Kvon2014_chrX_4287602_4289733	off	0	4.95	0	0	0	0	0	2676.39	0	1221.99	0.38	0	0	0	0	0	0	0	1.1028594971	0	0	2.6287336349	0	0	1315.48	1259.44	0	0	0	1146.22	1507.23588601	2267.96131643	5708.21060582	676.994614958	6124.00223576	5674.27904232	1038.39814676	980.706674982	5736.20442605
Kvon2014_chr3L_20089108_20091274	off	0	0	0	0	0	0	0	1183.67	1278.17	0	1.44	0	0	0	0	0	0	0	0	0	0	0	0	234.565	0	0	0	0	0	0	855.009644337	718.204312847	4603.72382481	23.7854251012	6848.1999835	7435.54876245	243.535442801	166.526273309	5086.97582166
Kvon2014_chr2R_15705226_15707363	off	0	0	0	0	0	0	0.219	1220.76	0	1421.41	7.01	0	0	0	0	0	0	0	0	0	0	0	2555.82	0	0	0	0	0	35.9878	0	3476.88867969	2775.50368401	7233.38697421	1463.53339548	8327.49844423	8346.38732423	1646.20890109	2338.43332729	7236.05842039
Kvon2014_chr3R_13354309_13356403	off	0	0	0	0	0	0	0	0	1080.02	1346.62	0.92	0	0	0	0	0	0	0	0	0	0	0	1190.25	0	0	0	0	0	10.5054	0	1649.1251069	2585.39855228	6325.72200976	967.669531996	7376.39785585	7887.46295901	583.105465054	663.908883034	5760.62023833
Kvon2014_chr3R_26603293_26605399	off	0	0	0	0	0	0	0	7559.43	0	0	3.24	0	0	0	0	0	0	0	2.8110275269	0	0	0	2305.37	0	964.85	0	0	0	0	0	2144.76266741	3175.86044319	6599.465788	878.336217293	7872.54848625	7986.88233477	1073.85731894	1250.37550502	6707.71768374
Kvon2014_chr2L_13888151_13890290	off	73.2	5.74	0	0	0.6305	0	-0.337	1208.39	1216.25	0	0.96	0	0	0	0	3.0451760292	0	2.1121549606	1.2827377319	0	2.1468362809	2.1170310974	0	0	0	0	0	0	0	1482.62	2673.09973611	2964.21682099	7217.70255976	1077.30351709	7848.59250448	7944.45466794	1048.80718616	866.458046303	7107.1432904
Kvon2014_chr3R_17220124_17222397	off	0	0	0	0	0	0	0	2898.92	0	0	3.83	0	0	0	0	0	0	0	0	0	0	0	1202.77	0	0	0	0	0	0	0	2859.64941552	3605.55882647	5792.91030377	1741.39677332	7902.98665959	8232.39459029	1729.94963721	1494.76649941	6149.6338692
Kvon2014_chrX_8659357_8661571	off	0	0	0	0	0	0	-0.205	0	1278.17	1595.89	5.4	4.602059991	0	0	0	2.195997715	0	0	0.5841145515	0	0	0	1328	0	0	0	0	0	28.782	1208.52	1761.39353386	2203.62920857	6081.65133898	817.695337614	7537.41702649	7801.02297356	996.563045254	889.768345958	6173.35606949
Kvon2014_chr3R_24374132_24376315	off	1141.3	7.1	0	0.154	1.1725	0	0.121	0	0	1408.94	1.75	4.26760624	0	241	0	3.0893220902	0	0	2.4925675392	0	2.1821727753	0	0	0	0	0	0	0	41.3079	0	2856.22098591	3308.41374416	7250.10213659	1619.21857076	8348.74561537	8387.96554009	1868.50935182	1263.75677528	6908.77466801
Kvon2014_chr2R_11788419_11790587	off	603	19.88	0	0	0.7365	0	0	1245.48	1104.78	4077.27	6	4.568636236	609	456	2.0909729004	11.1405315399	0	0	2.4530906677	2.452586174	0	0.8221507072	0	0	0	0	1	0	0	0	1208.97495033	1031.46071807	7172.81622264	1049.03136531	7823.16481994	6837.88047771	815.313653137	946.679043156	7082.73627889
Kvon2014_chr3R_19070624_19072817	off	0	0	0	0	0	0	0	2861.83	2209.57	0	0.55	0	0	0	0	0	0	0	0	0	0	0	1227.82	0	0	0	0	0	0	1283.27	2809.6763713	2206.08623319	5918.81401617	937.119968495	8055.68052067	8164.95529542	1424.07660739	1080.6767588	6268.48180258
Kvon2014_chr3R_15145691_15147904	off	131.6	4.67	0	0	1.1195	0	0.2	1245.48	0	2431.51	9.59	0	0	326	0	3.1729564666	0	0	2.0777692795	0	0	0	0	0	0	0	0	1	21.0905	1345.57	2859.54700738	3667.79827798	6577.95383101	1643.92032971	8344.45427402	8078.18025423	1472.31422505	1829.19868277	6420.28518112
Kvon2014_chr2L_8821624_8823742	off	0	0	0	0	0	0	0	5056.1	4728.75	1209.53	5.72	0	0	0	0	0.5605921745	0	0	3.5783052444	0	0	0	0	0	1202.77	2739.79	0	0	0	0	2556.35448025	3135.67394578	6966.38062719	1279.62541625	8153.911466	8192.86674211	1418.31058031	1893.23954315	7069.26392843
Kvon2014_chrX_15709829_15711964	off	233.4	0	0	0	0	0	0	1196.03	0	0	0.51	0	0	246	0	2.3611345291	0	0	1.5434224606	0	0	0	0	0	0	1259.44	0	0	0	0	309.695550351	0	5480.55590024	323.93442623	7232.47639035	7073.12410544	255.942246954	176.487119438	5510.04223865
Kvon2014_chr2R_18121115_18123217	off	0	0	0	0	0	0	0.751	1455.64	1080.02	1234.45	0.57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2996.13529718	4185.99651175	7172.52439542	1329.52116577	8339.46782364	8419.41550191	1682.51536503	1309.50197549	6894.97913769
Kvon2014_chr3R_12639298_12641440	off	131.6	4.56	0	0	0	0	0	2515.69	0	1533.58	0.96	1.038289473	0	0	0	2.6434202194	0	0	1.6415529251	0	0	0	0	0	0	0	0	0	28.0454	2840.64	2778.87828162	3563.22200173	6917.3336619	1032.02630573	8047.08101989	8333.39316182	1098.02198657	1479.35521862	6977.36000305
Kvon2014_chrX_4896774_4898878	off	0	0	0	-0.779	-1.6685	0	0	0	1166.71	0	1.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2856.75	0	0	6.16306	0	1900.18712751	2089.43338993	6022.46397025	437.482446766	7149.04938272	7374.88105452	876.850887679	654.766855725	5555.38128718
Kvon2014_chr3R_14315223_14317324	off	64.6	0	0	0	0	0	0	1356.74	0	1446.33	0.86	0	0	0	0	1.4817800522	0	0	0	0	0	0	0	0	1027.46	2765.79	0	0	0	1220.98	2783.74710164	2601.42021002	5244.26459809	1351.19804758	7444.48569608	5965.18637233	1157.2342215	1437.35905103	5690.68380846
Kvon2014_chrX_2361911_2364056	off	208.8	8.75	0	0	0.121	0	0.61	2861.83	0	0	0.75	3.455931956	0	240	0	1.5525298118	0	0	2.3986444473	0	0.9181079865	2.0628604889	1328	0	3295.27	3947.26	1	0	10.5054	0	1128.19268751	1740.52596922	6338.57192254	619.160839161	7909.81121416	8022.44413257	592.867132867	433.613053613	5834.18847715
Kvon2014_chr3R_12503692_12505819	off	1813.5	12.9	0	0	0	0.801	1.385	0	1080.02	0	0.47	2.813608784	0	241	0	3.8239579201	0	2.1064558029	2.5819988251	0	0	1.0278363228	0	0	0	0	0	0	41.9076	0	3367.50670241	3549.45454545	7167.0105559	1894.94659786	8161.56763754	7888.38119645	2008.65051403	1794.7676118	7178.3664425
Kvon2014_chrX_17434031_17436176	off	0	0	0	0	0	0	0	2392.06	0	0	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	877.19	2765.79	0	0	0	1432.78	976.041958042	390.582750583	5673.13644179	752.167832168	6463.38925947	7347.68148077	490.955710956	535.732341053	5946.99726236
Kvon2014_chr2L_8564381_8566610	off	0	0	0	0	0	0	0	0	0	1234.45	3.97	0	0	0	0	0	0	0	0	0	0	0	0	0	1152.69	1233.45	0	0	0	0	2033.33679153	2820.76280749	6482.19597664	693.671344924	7744.73568476	7715.14894819	982.362062754	888.381598885	6397.286579
Kvon2014_chr2R_11020406_11022585	off	542.3	16.71	0	0	0.5955	0	0	0	0	1483.72	6	0	510	352	3.0263109207	5.5072383881	0	1.5058526993	4.1107053757	0	2.5154762268	1.0948371887	0	190.895	1014.94	1883.19	0	1	0	0	1514.62790989	2261.62908112	7069.7574767	465.884536515	8284.30147473	7870.25754639	568.151214452	918.961503933	6900.12366945
Kvon2014_chrX_16810640_16812766	off	0	0	0	0	0	0	0	1406.19	0	0	2.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	766.481272292	797.213373386	6281.72156578	321.890861832	7357.14394807	5759.47665645	450.876770167	552.959583288	6204.48321765
Kvon2014_chr3R_17459236_17461358	off	117.9	10.76	0	0	0	0	0.249	0	0	1234.45	4.92	0	828	769	0	3.0030918122	0	0	3.244907856	0	0	0	0	0	0	0	1	0	57.1431	2803.27	987.935909519	1124.78793591	6403.18786778	454.900127587	7491.56429437	7681.95634359	566.776625825	324.693685203	6267.62417647
Kvon2014_chr2L_4784715_4786982	off	68.6	0	0	0	0	0	0	2565.14	1203.86	0	2.1	0	0	0	0	0	0	0	0	0	0	0	1415.66	0	0	0	0	0	0	0	2156.06335978	2693.14607462	6414.23304467	1171.42217648	7854.3007511	7948.17282759	1508.05656327	759.197176886	5955.51766894
Kvon2014_chr3R_9046268_9048954	off	0	0	0	0	0	0	0	0	2333.42	1408.94	1.12	0	0	0	0	0	0	0	0	0	0	0	0	0	2593.39	1623.3	0	0	0	0	2243.48374775	2911.87857318	6870.62232238	604.168434108	8108.82694541	8372.41364117	659.155498778	587.576990525	7171.97935641
Kvon2014_chr2L_6070979_6073301	off	0	0	0	0	0	0	0	0	1166.71	0	6	0	546	0	0.7301297188	0	0	0	0.6328544617	0	0	0	0	0	2580.87	3597.45	1	0	0	0	2165.42822667	2667.59960819	6991.3940914	1415.85841637	8051.70093983	8001.46357742	1664.5652525	1610.76064191	7132.68638255
Kvon2014_chr3R_17461030_17463144	off	640.7	4.96	0	0	-0.4415	0	0.249	0	1228.63	2531.22	4.92	0	526	367	0	8.6240139008	0	0	3.244907856	0	0	0	0	0	0	1467.36	0	0	0	2603.92	942.370323318	1291.28389519	6179.76920463	484.8628193	7096.5105854	7681.95634359	556.087957909	233.869441816	5610.34411156
Kvon2014_chrX_17305796_17307891	off	0	0	0	0	0	0	0	0	2197.19	6533.71	0.89	0.467868854	0	0	0	1.3462443351	0	0	0	0	0	0.7586374283	2518.25	0	1140.16	1506.34	0	0	0	2716.05	2329.77809374	2424.13397298	5528.39351874	895.52883974	7299.91413942	8106.03520889	1024.01592078	1150.50161635	6022.72969034
Kvon2014_chrX_3672443_3674579	off	122.4	15.01	0	-1.694	3.017	0	0	0	0	0	3.06	0	374	345	0	4.8009109498	0	1.9520053864	2.8797240257	0	4.2198646069	3.4769439697	0	321.88	0	0	1	1	138.2222	0	551.573606971	2636.79163158	6641.33079445	377.03579382	8528.07305299	8678.85631189	485.368706329	847.162382587	6948.11740928
Kvon2014_chr2L_15077404_15079591	off	196.8	0	0	0	0	0	0	1616.35	0	0	2.15	0	0	0	0.708917141	3.3644270897	0	0	0	0	0	0	1202.77	0	0	0	0	0	9.27416	0	1514.10230297	1730.77397294	5152.71183504	118.225142705	7437.40172362	7171.26621636	122.831796381	228.917212109	5095.05588756
Kvon2014_chrX_18710606_18712791	off	0	0	0	0	0	0	0	1505.09	1203.86	0	1.21	0	0	0	0	0	0	0	0.4056510925	0	0	0	1227.82	0	0	0	0	0	0	0	729.38215103	543.112128146	3891.26979378	291.029748284	7183.0537741	7428.1710697	0	361.372997712	4220.30478876
Kvon2014_chr3R_17121590_17122490	off	593.8	6.97	0	0.325	0	0	0.118	1233.12	0	1221.99	5.4	6	491	362	0	3.7405076027	0.9091510773	1.695690155	2.679227829	0	2.4474234581	1.5332403183	0	162.82	0	1337.41	0	0	39.8725	0	485.236564714	2262.64042072	6038.70023419	28.4908363487	8170.92431664	7958.12858313	124.267613973	192.884676522	5509.8607559
Kvon2014_chrX_4311975_4314060	off	0	0	0	0	0	0	0	2614.59	1228.63	0	2.61	0	0	0	0	0	0	0	3.3669710159	0	0	0	0	0	0	1272.44	0	0	0	1183.6	1415.18012386	1486.36186378	6271.66053922	0	5300.13093457	7529.03903378	389.016786571	564.892086331	5787.21030043
Kvon2014_chr3R_17971803_17973918	off	0	0	0	0	-0.1305	0	0.282	0	1241.02	0	5.4	0	0	0	0	0.5921983719	0	0	1.1344833374	0	0	0	0	0	852.15	1792.23	0	0	0	1133.76	1430.75668955	3852.15405206	6998.53734389	839.449471061	7900.70100419	8122.70471067	1137.26132024	1197.11779449	6956.43285384
Kvon2014_chr3R_3203931_3206031	off	0	0	0	0	0	0	0	0	1080.02	6421.53	2.78	0	0	0	0	0	0	0	0	0	0	0	0	0	2430.6	3103.65	0	0	0	0	2651.22569738	3662.58505797	6032.53210878	799.737583441	7477.82434024	7832.42218099	1084.29131249	731.809396906	6692.02674897
Kvon2014_chr3R_26744084_26746260	off	0	0	2.65	0	0.4575	0	0.443	1208.39	1265.79	0	4.96	0	0	0	0.7076921463	3.0873737335	0	0	1.27257061	0	0	2.8177237511	0	0	0	0	0	0	67.108	0	2698.62315279	4220.96004185	7045.49617505	1593.39736388	8124.75602916	8376.61556864	1246.72501266	1400.09023605	6618.34397211
Kvon2014_chr2L_20695562_20697632	off	0	0	0	0	0	0	0	7794.31	1241.02	5274.33	0.79	0	0	0	0	0	0	0	0	0	0	0	1165.21	0	852.15	0	0	0	0	0	2134.25908889	2948.72965099	4451.84236892	475.448149712	8044.11734659	7852.48434238	718.792270531	1227.24637681	6444.23055794
Kvon2014_chr3R_20999501_21001633	off	301.5	17.63	5.14	2.077	1.3345	1.497	1.34	0	0	0	6	6	621	355	1.4735689163	5.9939017296	3.4351992607	3.6221280098	2.4529657364	3.5316939354	3.4843473434	3.0008234978	0	0	0	0	1	1	130.5139	0	1548.11123323	3132.49071893	6955.68056745	1360.80558161	8015.93243918	8092.76542546	1210.76618833	1993.9881296	6037.61086475
Kvon2014_chr2R_16345301_16347389	off	0	0	0	0	0	0	0	0	1080.02	0	0.38	0	0	0	0	0	0	0	0	0	0	0	0	0	2079.96	1493.35	0	0	0	0	1788.35378991	2961.85971717	6965.19912456	1437.88500253	6678.28296407	8120.53635215	1329.24964949	1727.55276457	6814.79321987
Kvon2014_chr2R_16989462_16991561	off	200.8	8.05	0	0	0.8725	0	0.268	0	0	0	0.66	6	0	242	0	6.3609848023	0	0	2.3613476753	0	1.082652092	4.902156353	0	0	0	0	0	0	17.238	2541.63	751.447271462	1945.09447363	6438.6243285	50.1679047234	7678.68016059	7415.33342533	401.012502486	401.492737405	6676.97859316
Kvon2014_chr3L_11851970_11854070	off	0	0	0	0	0	0	0	0	0	0	3.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1118.20454374	2284.05394716	5998.58283433	554.066242038	7467.82585254	7603.41149337	369.069467787	442.19047619	6073.1627992
Kvon2014_chr3L_7148070_7150169	off	937	6.23	0	0.068	1.6225	0	0.323	1183.67	0	0	4.92	2.351835221	634	0	0	5.7413244247	0	0	2.6007013321	0	2.8231387138	2.2673645019	0	0	0	0	1	1	0	0	629.394949976	2005.44425087	5789.75665899	520.057170081	7553.09598773	5684.60613153	105.175105582	433.063363506	6790.38624428
Kvon2014_chr2R_5117988_5120277	off	0	4.08	0	0	0	0	0	0	1265.79	0	6	4.096910013	0	0	1.3176016808	2.382581234	0	0	2.1608262062	0	0	0	0	0	0	1285.43	0	0	0	0	2626.28548149	2919.24072532	6433.43941043	1947.06405639	7695.39522399	6579.36771343	1959.08424396	1369.36203235	6506.33392888
Kvon2014_chr3L_22380258_22382353	off	0	0	0	-1.071	-1.0335	0	0	0	0	2543.68	0.71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1633.27715737	2174.18657652	6866.88790708	1382.95800198	8208.99855479	6098.54073813	1899.56501617	1348.69151769	6908.08887239
Kvon2014_chr3L_18843606_18845794	off	373.6	0	0	0	0	0	0	1257.84	0	0	4.1	4.13667714	0	0	0	2.1052131652	0	0	4.1436314583	0	3.294160366	0	1528.36	80.63	0	1376.4	0	0	0	0	1971.61795722	1673.99125736	4461.15448968	498.35523765	6227.72984231	6432.95925785	368.566727605	469.547390984	4855.82454354
Kvon2014_chrX_18187088_18189198	off	344.4	0	0	0	0	0	0	2441.51	2358.19	0	1.93	0	0	270	0	1.8458604812	0	0	0.8308978081	0	0	0	3658.41	0	0	1324.42	0	0	0	1333.11	321.753554502	1113.28013476	5615.92969181	199.452315179	7404.53509298	6583.35990277	558.160054164	709.336492891	4786.05864335
Kvon2014_chr2L_12648675_12650782	off	0	0	0	0	0	0	0	1257.84	0	0	4.89	0	0	0	0	4.7285199166	0	0	0.4437465668	0	0	0	2831.31	0	0	0	0	0	7.00804	1495.08	2080.4784194	2694.60455038	5630.39657503	869.355342818	7562.38720115	7615.73628034	990.737377241	551.09040714	6207.07159111
Kvon2014_chr2L_13124894_13126994	off	0	0	0	0	0	0	0	2701.12	2296.26	0	5.52	0	0	0	1.0940752029	0	0	0	0	0	0	0	0	0	2242.75	2531.88	0	0	0	0	2179.21376355	2014.84671673	5632.55788849	1109.07115646	7748.10181818	7653.46304325	995.826029545	963.078571429	6236.63070271
Kvon2014_chrX_8785133_8787235	off	121.9	7.65	0	0	0.7875	0	0	0	2321.04	1209.53	5.84	0	0	0	0	1.5127134324	0	0	3.4765768052	0	1.0107421875	1.2172775269	0	0	0	0	0	0	0	0	345.428194346	1107.55491193	5756.56917125	199.048525214	7438.59414673	7604.49143879	398.477640343	331.774040085	5511.35286599
Kvon2014_chr2L_17585470_17587664	off	0	0	0	0	0	0	-0.104	2540.41	1141.94	2593.54	2.93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1283.27	2904.08221499	2798.13691849	6323.37158286	637.10721288	7810.50436102	7859.32174921	1122.86921341	893.671718071	6475.3203075
Kvon2014_chr2L_16688239_16690340	off	0	0	0	0	0	0	0	1492.73	0	1259.38	2.78	0	0	0	0	0.7369124889	0	0	1.0855736732	0	0	0	2718.61	0	1140.16	2674.82	0	0	0	0	1202.54012761	1103.4351031	5553.62311682	82.3708516993	7362.41444355	7348.49076695	53.4031413613	565.668540468	5575.17261787
Kvon2014_chr2R_9503325_9505560	off	72.1	6.44	0	0	0	0	0	3958.97	1104.78	1172.13	9.64	0	0	0	0	2.7014017105	0	1.9245052338	3.0225129128	0	0	0	3758.6	0	839.62	0	0	0	0	1681.96	561.789709172	2237.18332679	5846.57691539	741.835263561	7268.83804397	7412.43571146	842.468932669	565.727069351	6507.05007897
Kvon2014_chr3R_10877029_10879127	off	0	0	0	0	0	0	0	1393.83	0	1172.13	0.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2097.20821316	2555.51007323	6884.58294618	723.267135761	7473.81878453	8060.72455434	940.81001258	1171.5874577	6636.52781823
Kvon2014_chr3L_8680896_8683008	off	253.4	0	0	1.073	0.7705	1.311	0.129	0	0	1234.45	4.51	0	0	0	0	2.1317458153	3.2287163734	0	0.9065442085	2.6496486664	0.8973529339	2.2564706802	0	0	0	0	0	0	0	0	1005.95562816	2072.81847413	6368.01697935	245.477973185	7874.20953593	7903.06218205	419.153038147	448.025284795	6390.85670278
Kvon2014_chr3R_21009902_21012154	off	576.6	13.25	3.27	1.37	0.6095	0	0.465	1233.12	0	0	6	6	755	392	0	4.9260721207	2.8358654976	2.0051651001	3.2937335968	2.9403276443	2.4518003464	4.2983083725	0	0	0	0	1	1	306.363	0	1280.37435638	1382.63765542	6729.84083674	630.972238163	8015.93243918	8092.76542546	494.271758437	755.225513829	6070.27585687
Kvon2014_chr2R_11240781_11242981	off	0	11.05	0	1.13	0	0	0	0	1216.25	0	1.66	6	0	345	0	2.692428112	2.4595699311	2.3344764709	3.059604168	2.8329100609	1.5235228539	0	0	0	0	0	2	0	212.663	0	2714.24959546	3745.95001312	7034.89366903	1622.01925157	8297.14424865	8388.59177084	1936.51150452	2169.68280935	7133.07946846
Kvon2014_chr3R_24418578_24420833	off	96.7	0	0	0.299	0	0	0	2478.6	0	2468.9	2.76	0	0	0	0	4.3009505272	0	0	0.6677083969	0	0	3.3029870986	0	0	0	2921.72	0	0	0	0	2918.40440405	3708.84082717	7250.10213659	1610.67014192	8348.74561537	8522.98254319	1903.125	1936.39364716	7004.3298277
Kvon2014_chr2L_12620284_12622490	off	0	0	0	0	0	0	-0.385	1233.12	0	2381.66	4.24	2.391580949	0	0	0	2.1141462326	0	0	0.6647152901	0	0	2.8549814224	0	0	0	0	0	0	30.9494	1208.52	2198.00769753	2871.10970216	6665.34929626	377.187402464	7964.79739928	8009.63562753	628.400554568	621.502597706	6682.18322365
Kvon2014_chr3L_5383180_5385306	off	0	0	0	0	0	0	0	2490.96	0	0	0.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4186.21	1409.64380123	3166.62366978	6412.1643983	272.894448429	7713.87638962	7924.80178394	187.231667777	301.329825826	6589.86860056
Kvon2014_chr2R_13693865_13696053	off	124.7	4.11	0	0	0	0	0.239	0	2444.88	0	5.4	0	0	0	0.9587016106	2.325229168	0	0	3.8823575974	0	0	0	2668.52	0	0	1467.36	0	0	18.6384	0	2293.95959175	2987.20812858	6903.21071218	1698.93365057	7967.34029878	8005.19509643	1103.16095387	2099.45636916	6660.12991212
Kvon2014_chr2L_4028880_4031424	off	1409	6.65	0	0.543	2.7335	0	1.733	2639.31	2543.96	0	6.94	3.962573502	621	523	0.9244022369	1.699037075	0	1.843506813	3.287144661	0	4.9111762047	0	0	333.305	0	1350.41	0	0	0	0	300.577377104	821.54618836	5210.22777451	119.064465409	7333.89813173	3196.55571541	170.754716981	84.4258341328	5315.42943135
Kvon2014_chr3R_6406105_6408375	off	0	0	0	0	0	0	0	3971.33	0	0	5.52	0	0	0	0	0	0	0	0	0	0	0	2280.32	0	0	0	0	0	13.4834	0	3486.73744324	3513.17413741	6980.29579432	1296.09940233	8432.61320755	8561.66983721	1326.50026221	1450.96839959	7436.89428254
Kvon2014_chr2R_6445326_6447498	off	470.8	8.35	0	-0.168	0.625	0	1.18	1369.1	0	1172.13	0.52	0	332	334	0	1.4881262779	0	0	3.0769424438	0	1.6151971818	0	0	132.575	0	0	1	1	119.7104	0	1162.29114025	1167.28008833	4934.80882956	349.799439882	7199.71700697	7010.8475492	502.03523333	133.333333333	5565.3726478
Kvon2014_chr2R_4121650_4122860	off	0	19.52	0	0.732	0	0	0	0	0	0	0.55	0	0	214	0	7.2401089669	2.7691917419	3.0384664536	5.2492012978	2.1212186813	0.6607465744	0	0	0	0	0	1	1	0	0	2854.26847364	3835.38135593	6764.63756508	1057.76555226	8042.61244019	7890.13669258	0	1431.35642983	6714.13889658
Kvon2014_chr3L_3961954_3964893	off	0	0	0	0	-0.7325	0	-0.014	1196.03	4617.3	1234.45	0.96	1.033009289	0	0	0	0	0	0	1.4083852768	0	0	0	0	0	0	1350.41	0	1	16.2822	0	2086.94996599	3329.28243723	7218.72938539	703.033838478	7906.0527921	6990.2914326	948.272308974	1037.74246224	6844.47318636
Kvon2014_chr3R_4972672_4974901	off	0	0	0	0	0	0	0	2379.7	3438.2	0	1	0	0	0	0	3.1390771866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2190.71185124	2808.26216485	6565.2304377	1448.31763122	7606.90985086	7902.94712511	1383.31090175	1332.01298819	6642.50645341
Kvon2014_chr2R_20216996_20219203	off	0	0	0	0	0	0	0	0	1129.55	2344.26	0.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1121.31	2681.95295954	3113.39602818	6353.61351626	1553.68533442	8151.46061687	8006.0436254	1170.29480907	1477.43240096	6105.36095099
Kvon2014_chr2R_4122293_4124824	off	0	6.38	0	1.645	0.7865	0.074	0.749	0	0	0	1.73	9.036684489	673	373	0	3.7203803063	0	1.6268420219	2.5638713837	3.200304985	0	0.937204361	0	0	0	0	2	0	0	2566.54	1832.1703585	2899.70369093	6764.63756508	894.910791333	7917.0459913	7869.96296463	1819.56560412	1295.0928394	6714.13889658
Kvon2014_chr2L_3842682_3844889	off	0	0	0	0	0	0	0	2577.5	2321.04	1296.77	0.75	0	0	0	0	3.5651075841	0	0	0.6941895485	0	0	0	0	0	0	0	0	0	0	0	2532.1873533	3033.68240343	6724.38872492	1417.95083284	7969.23417653	7715.12762337	1444.35598133	1369.38296495	6496.82353434
Kvon2014_chr2L_9862573_9864649	off	0	0	0	0	0	0	0	1233.12	0	2506.29	1	4.795880017	0	0	0	0	0	0	0	0	0	0	0	0	0	1259.44	0	0	0	0	1812.23506744	2636.78021837	6334.54779868	655.034229213	7656.78806434	7764.70702179	512.490736624	737.186897881	6259.21650927
Kvon2014_chr3L_14170189_14171704	off	2662.4	11.19	5.01	0	0.7655	0.727	0.324	0	0	1384.01	3.59	5.22184875	0	270	0.8152170181	3.1394486427	1.5820875167	2.1797389984	3.6737575531	0	1.4813427925	3.0320372581	0	0	0	1402.39	0	1	232.4348	1270.81	2652.54674317	4205.26915637	6673.72329487	2470.28072253	8105.14013859	8158.65348041	2229.01004275	2714.44208791	6055.47294506
Kvon2014_chr3R_26585881_26588084	off	1312.9	13.07	4.74	0.891	0.4795	1.851	1.734	2515.69	0	2730.64	6	9.707743929	0	356	0	4.5750501156	1.918642044	2.4686999321	2.9998836517	0	0	5.933059454	0	223.845	0	0	0	0	19.5182	0	2367.21106639	2810.39564958	6599.465788	891.561151716	7872.54848625	8162.79319908	1185.84496702	1683.14973596	6707.71768374
Kvon2014_chr2R_4267674_4269776	off	0	0	0	0	0	0	0	1208.39	0	1296.77	3.58	0	0	0	0	0	0	0	1.9350075722	0	0	0	0	0	0	0	0	0	0	0	1727.90641536	2371.45575642	6489.90638298	896.290638469	8301.98037924	8199.47445869	1221.98998256	1173.1208373	6770.83256754
Kvon2014_chr3R_26601847_26603932	off	0	0	0	0	0	0	0	1381.47	0	2792.96	3.24	0	0	0	0	0	0	0	0.6227912903	0	0	0	1165.21	0	0	0	0	0	7.00804	0	2472.57525985	2821.33291068	6599.465788	1344.42676802	7872.54848625	7986.88233477	1398.7968102	1636.49331637	6707.71768374
