Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
265	2R	7497563	7499327	0.987103462219	7498471	0.826609253883	FBgn0053145	388	FBgn0011704	2879
266	3R	11474208	11476708	0.986896038055	11475820	0.810986328125	FBgn0053207	16088	FBgn0053207	16088
267	3L	17730198	17731556	0.986307144165	17730853	0.667326254003	FBgn0036752	1441	FBgn0036761	80906
268	X	3705734	3708297	0.986151695251	3707468	0.802599794724	FBgn0019661	456	FBgn0019661	456
269	2R	7970284	7972054	0.98517036438	7971190	0.932043790817	FBgn0010238	2092	FBgn0010238	2092
270	3R	15755840	15757958	0.983298301697	15757105	0.921801143222	FBgn0038753	2788	FBgn0021776	3737
271	3R	3358712	3360778	0.982836723328	3359402	0.651979955037	FBgn0015573	2845	FBgn0003885	3025
272	3L	13050782	13052416	0.981687545776	13051641	0.849072344163	FBgn0036345	9595	FBgn0036342	30670
273	3R	8470566	8472503	0.981258392334	8471544	0.873164401335	FBgn0038071	2238	FBgn0038071	2238
274	2R	4154674	4156685	0.981028556824	4155647	0.783251257504	FBgn0003892	5801	FBgn0003892	5801
275	3L	9341898	9343583	0.97694683075	9342723	0.802006530762	FBgn0035981	1450	FBgn0035981	1450
276	3L	21999047	22003253	0.976670265198	21999857	0.848600268364	FBgn0037149	117	FBgn0037149	117
277	3R	9726706	9728631	0.974117279053	9727429	0.777021744672	FBgn0000576	152	FBgn0000576	152
278	3L	3494943	3497159	0.972172737122	3495790	0.752852159388	FBgn0001254	419	FBgn0001254	419
279	2R	20525518	20526990	0.968696594238	20526182	0.693367284887	FBgn0004055	6532	FBgn0005634	7109
280	3L	5108271	5110957	0.966036319733	5109534	0.906187236309	FBgn0035592	646	FBgn0035602	230898
281	3L	3290531	3292360	0.965937614441	3291286	0.836758494377	FBgn0035432	4032	FBgn0035436	11803
282	3R	9118416	9120306	0.963131904602	9119257	0.86588898827	FBgn0038134	337	FBgn0038134	337
283	2R	2038540	2040853	0.962691307068	2039897	0.879594017478	FBgn0010347	25825	FBgn0041145	82421
284	3L	7882588	7885021	0.961873054504	7883420	0.754030059366	FBgn0003041	2478	FBgn0003041	2478
285	X	10608654	10610083	0.960738182068	10609349	0.661607424418	FBgn0052675	105	FBgn0052672	4204
286	2R	15200746	15202465	0.960101604462	15201590	0.806063932531	FBgn0034467	1351	FBgn0015949	16907
287	3L	18103772	18105339	0.958906650543	18104495	0.817384551553	FBgn0020300	168	FBgn0020300	168
288	2L	2752062	2756290	0.958253383636	2755294	0.742295742035	FBgn0031453	2495	FBgn0031453	2495
289	3L	5565148	5567496	0.957773208618	5566064	0.798148208194	FBgn0003486	460	FBgn0003486	460
290	3L	678768	684086	0.95343208313	681374	0.855389258441	FBgn0035157	1301	FBgn0035156	4927
291	2R	6970521	6972557	0.95334815979	6971756	0.876198351383	FBgn0000581	3632	FBgn0000581	3632
292	3R	18880800	18884071	0.952919483185	18883159	0.943829536438	FBgn0039045	109	FBgn0051457	70547
293	3L	19000529	19002277	0.94841003418	19001360	0.836505721597	FBgn0002945	9230	FBgn0002945	9230
294	X	18142183	18144194	0.944389343262	18143283	0.953611075878	FBgn0004956	1521	FBgn0004956	1521
295	3R	15175026	15177313	0.944231987	15176316	0.925968114068	FBgn0038697	24155	FBgn0000463	24381
296	2R	18194485	18200451	0.943404197693	18197872	0.847259223461	FBgn0020257	1317	FBgn0020257	1317
297	2R	7724217	7725633	0.942580699921	7724990	0.613374888897	FBgn0020377	2142	FBgn0020377	2142
298	2L	1419145	1422771	0.940186977386	1421957	0.817630150739	FBgn0002543	1508	FBgn0002543	1508
299	3L	736556	738867	0.93976688385	737398	0.755663335323	FBgn0000575	4460	FBgn0000575	4460
300	3L	16974973	16977572	0.938947200775	16976114	0.846272706985	FBgn0036685	5325	FBgn0025582	223866
301	3L	7110526	7113282	0.938618659973	7112181	0.790075659752	FBgn0023001	3716	FBgn0002775	12711
302	2L	15328673	15330527	0.93853187561	15329591	0.65279519558	FBgn0001981	202	FBgn0001981	202
303	3R	9467771	9469372	0.938149929047	9468597	0.765014529228	FBgn0053328	2407	FBgn0053328	2407
304	X	8620332	8623231	0.937081336975	8622162	0.95344285404	FBgn0026411	28849	FBgn0030061	61975
305	3L	19525518	19529669	0.936282157898	19527877	0.810607910156	FBgn0067680	2522	FBgn0067680	2522
306	2L	12009839	12012317	0.93482542038	12010934	0.830243527889	FBgn0014019	2558	FBgn0032390	20970
307	2L	7137579	7139356	0.934574127197	7138502	0.818586742177	FBgn0031889	4819	FBgn0031886	72669
308	3R	950908	952572	0.934476852417	951865	0.823517855476	FBgn0037293	1945	FBgn0010313	39457
309	2L	20755090	20759265	0.93199634552	20756100	0.742249679565	FBgn0000251	2228	FBgn0000986	33592
310	3R	9229953	9233105	0.929154396057	9232227	0.735990464687	FBgn0038151	493	FBgn0038150	1637
311	3L	14243199	14245050	0.925443649292	14244127	0.848585970262	FBgn0001085	4521	FBgn0036415	60959
312	3R	19140179	19142408	0.922395706177	19141107	0.76032963921	FBgn0039071	25196	FBgn0002622	43418
313	3L	15197437	15199195	0.921227455139	15198293	0.780882263184	FBgn0029114	2607	FBgn0029114	2607
314	2L	12722670	12725046	0.921224594116	12724180	0.798717916012	FBgn0032455	2342	FBgn0032445	31157
315	2L	4280407	4283260	0.919672966003	4281187	0.844095622792	FBgn0031592	1897	FBgn0003941	53545
316	3L	4215202	4216870	0.919060230255	4216103	0.72174012661	FBgn0001257	3576	FBgn0011692	10165
317	2L	1067399	1069942	0.915111541748	1068190	0.868177638334	FBgn0003310	9621	FBgn0003310	9621
318	3L	8162725	8164432	0.915030002594	8163556	0.753409273484	FBgn0035851	1663	FBgn0035851	1663
319	2L	5977658	5981288	0.91490983963	5980353	0.753101461074	FBgn0000308	672	FBgn0000308	672
320	3R	12331598	12333911	0.914791584015	12332632	0.821437954903	FBgn0028381	5238	FBgn0027053	36809
321	2R	13651250	13653171	0.914556980133	13652068	0.793824005127	FBgn0003044	1776	FBgn0003044	1776
322	X	13617871	13619339	0.914463996887	13618584	0.729405462742	FBgn0053174	898	FBgn0030522	2134
323	3L	19047715	19049492	0.913366794586	19048621	0.714481830597	FBgn0036844	3060	FBgn0036844	3060
324	3L	13068686	13070998	0.912563323975	13069488	0.680510222912	FBgn0052118	2710	FBgn0010452	18732
325	3L	8975935	8977738	0.912053108215	8976656	0.652614369112	FBgn0035954	2489	FBgn0035954	2489
326	3R	7203666	7204990	0.911247730255	7204535	0.821496725082	FBgn0004595	6025	FBgn0026064	28168
327	3L	17380470	17382638	0.909165859222	17381351	0.729992210865	FBgn0027660	5420	FBgn0027660	5420
328	3L	189588	190941	0.908636569977	190334	0.644681481754	FBgn0035109	610	FBgn0035110	5885
329	2R	7131224	7133525	0.906421661377	7132610	0.735429875991	FBgn0033636	872	FBgn0033636	872
330	3R	9525901	9527698	0.904860019684	9526635	0.783179879189	FBgn0028487	75	FBgn0038168	13703
331	2L	8386018	8388762	0.904832363129	8387512	0.882393556483	FBgn0041717	2212	FBgn0032036	3045
332	3R	4030406	4032356	0.903740882874	4031428	0.787792710697	FBgn0053779	884	FBgn0037554	27801
333	2L	14429248	14432365	0.903625965118	14429921	0.702573180199	FBgn0028871	4790	FBgn0005771	60941
334	2R	16118386	16120688	0.903461456299	16119390	0.737590014935	FBgn0046816	1554	FBgn0046816	1554
335	2L	8521201	8522625	0.903268814087	8521936	0.625457202687	FBgn0016122	37	FBgn0029004	6682
336	3L	4390853	4392497	0.902837753296	4391619	0.740511782029	FBgn0035542	1875	FBgn0035541	3050
337	2L	4123157	4124622	0.8997631073	4123883	0.696152518777	FBgn0014033	2162	FBgn0000547	92504
338	2R	2129920	2131708	0.898088932037	2130707	0.707068026066	FBgn0053919	5683	FBgn0040673	5881
339	2L	4686473	4688469	0.895546913147	4687329	0.703311475118	FBgn0031621	184	FBgn0031621	184
340	X	2242006	2244487	0.894237518311	2243047	0.779735120138	FBgn0040387	773	FBgn0001150	42072
341	X	20556889	20558835	0.892811775208	20557897	0.809507818783	FBgn0031130	1272	FBgn0003300	52780
342	3L	2421103	2423338	0.892323493958	2422246	0.802408218384	FBgn0052306	24716	FBgn0053231	26442
343	X	7905706	7907348	0.890995979309	7906538	0.791165649891	FBgn0004656	134	FBgn0004656	134
344	3L	19615900	19617473	0.889929771423	19616743	0.693573888143	FBgn0022774	1635	FBgn0029094	32592
345	3R	6493116	6494610	0.889918804169	6493966	0.747086405754	FBgn0037818	8926	FBgn0001235	29580
346	2L	15725442	15728660	0.888208866119	15727690	0.76143437624	FBgn0010382	16394	FBgn0003936	19921
347	2L	12665501	12666987	0.886454105377	12666277	0.704017043114	FBgn0032442	2892	FBgn0032445	26746
348	2R	2111419	2113492	0.885575294495	2112699	0.782409275279	FBgn0033076	92	FBgn0041145	9619
349	2R	5588484	5590588	0.884925842285	5589295	0.834952915416	FBgn0033483	883	FBgn0033483	883
350	X	22195327	22197204	0.883753299713	22195746	0.764167525552	FBgn0000719	137163	FBgn0031186	537761
351	3L	15277781	15279413	0.882468223572	15278569	0.749245138729	FBgn0036493	8941	FBgn0036494	23390
352	3R	19076799	19078629	0.88015460968	19077779	0.743576791551	FBgn0039066	513	FBgn0039066	513
353	3R	10477595	10479233	0.879488945007	10478559	0.739611120785	FBgn0026578	2864	FBgn0026578	2864
354	3R	851052	852730	0.879205703735	852345	0.800084710121	FBgn0037292	37871	FBgn0010313	60063
355	X	2264353	2265544	0.878395080566	2264747	0.756269812584	FBgn0040385	2308	FBgn0001150	20372
356	3L	22069227	22071279	0.877901554108	22070206	0.777698338032	FBgn0037153	249	FBgn0000100	60323
357	3R	8895845	8898960	0.877696990967	8896808	0.686753204891	FBgn0004666	13327	FBgn0003308	38549
358	X	10337872	10340184	0.876444816589	10339054	0.756322636324	FBgn0052680	99	FBgn0052680	99
359	X	7736312	7739178	0.871437549591	7738007	0.695955220391	FBgn0029971	1025	FBgn0029971	1025
360	3L	16737724	16742037	0.871071815491	16741218	0.776336557725	FBgn0036660	3756	FBgn0036660	3756
361	3R	1496358	1499265	0.870853424072	1498056	0.746042728424	FBgn0037363	2621	FBgn0037363	2621
362	3L	18313433	18314608	0.869964599609	18313975	0.475623905659	FBgn0015946	44302	FBgn0011706	49687
363	3R	26256081	26258830	0.869717597961	26257488	0.689093768597	FBgn0039769	298	FBgn0039767	3490
364	2L	8840668	8842808	0.867175102234	8841999	0.684441510369	FBgn0029123	16374	FBgn0029123	16374
365	3L	6469240	6471007	0.866453647614	6469990	0.800983556112	FBgn0020251	313	FBgn0020251	313
366	2R	8472728	8475424	0.865346431732	8474196	0.727141604704	FBgn0033787	4733	FBgn0004512	11945
367	4	328237	329899	0.86460018158	329177	0.697353811825	FBgn0026777	830	FBgn0026777	830
368	3L	3020175	3022976	0.86381149292	3021048	0.767115783691	FBgn0035388	2318	FBgn0035388	2318
369	X	3953073	3954865	0.863478183746	3953887	0.847484756919	FBgn0026084	2535	FBgn0000221	4306
370	2R	14189217	14190612	0.863104343414	14189933	0.555132091045	FBgn0023214	1538	FBgn0023214	1538
371	3R	22456381	22457968	0.8623919487	22457256	0.675937428194	FBgn0039441	339	FBgn0039449	85851
372	3R	23101379	23103122	0.862113952637	23102257	0.768855487599	FBgn0046247	1828	FBgn0039505	2831
373	2L	21177765	21179184	0.861830711365	21178315	0.691189885139	FBgn0011829	8023	FBgn0003930	24456
374	2R	17051704	17054558	0.860740661621	17053198	0.803806697621	FBgn0050283	5043	FBgn0010415	64448
375	3R	24399486	24401327	0.860024452209	24400355	0.65562915802	FBgn0000659	10450	FBgn0000659	10450
376	3L	727133	728695	0.857721328735	727947	0.665113505195	FBgn0052482	621	FBgn0000575	4991
377	3L	12125301	12127051	0.855884552002	12126110	0.596752762794	FBgn0052099	2890	FBgn0036258	6048
378	2L	12662218	12663737	0.854192256927	12662846	0.662550449371	FBgn0004394	5017	FBgn0032445	30177
379	2R	6092849	6096642	0.851802825928	6095037	0.737997770309	FBgn0004399	25320	FBgn0004399	25320
380	3L	13967301	13969597	0.851621627808	13968079	0.726672284743	FBgn0036398	671	FBgn0036397	940
381	2R	3470755	3474626	0.851077079773	3471681	0.701365025838	FBgn0033241	159	FBgn0033241	159
382	X	438700	441882	0.849925994873	441105	0.751383364201	FBgn0003986	6758	FBgn0003986	6758
383	2R	14314182	14315927	0.84857749939	14315104	0.714495318277	FBgn0010651	3486	FBgn0010651	3486
384	3L	8425742	8427491	0.847941398621	8426681	0.709672254675	FBgn0010825	2418	FBgn0010825	2418
385	2L	10057207	10059678	0.846895694733	10058955	0.768779635429	FBgn0032178	1942	FBgn0011823	2049
386	2R	15586754	15588430	0.846826076508	15587384	0.846388255849	FBgn0004364	38990	FBgn0004364	38990
387	3L	14141054	14144067	0.845599651337	14142345	0.840098717633	FBgn0000411	1534	FBgn0000411	1534
388	2L	19322556	19323961	0.843520641327	19323411	0.622921705246	FBgn0032769	27176	FBgn0024245	35742
389	3R	2933715	2935284	0.843437194824	2934576	0.650393261629	FBgn0014863	8877	FBgn0003884	22316
390	2R	1702955	1704658	0.842681884766	1703842	0.768649220467	FBgn0033068	447	FBgn0033068	447
391	2L	1507559	1509302	0.842514038086	1508283	0.734519064426	FBgn0031344	5380	FBgn0031345	9155
392	3L	6794345	6796306	0.841536521912	6795198	0.796083748341	FBgn0003995	31091	FBgn0035714	68338
393	2R	20576434	20578701	0.841077804565	20577267	0.65640522452	FBgn0050198	6338	FBgn0001148	7687
394	2R	17220209	17222579	0.840676307678	17221009	0.642281588386	FBgn0004362	96	FBgn0004362	96
395	3R	671280	673118	0.83939409256	672142	0.624853014946	FBgn0003002	6393	FBgn0003002	6393
396	3L	4614942	4616637	0.838341712952	4615968	0.764472782612	FBgn0035563	332	FBgn0035562	4919
397	3R	165042	167415	0.8378033638	166484	0.708645876716	FBgn0037236	1197	FBgn0001204	5888
398	2L	2380465	2381742	0.836735725403	2381075	0.567982852459	FBgn0031421	65	FBgn0028485	15740
399	2L	18364636	18366276	0.83584022522	18365379	0.594549417496	FBgn0011559	10424	FBgn0004413	73787
400	2R	16114889	16116497	0.834597110748	16115740	0.701942387749	FBgn0050153	4028	FBgn0046816	5204
401	2R	18851546	18855511	0.833917140961	18853988	0.627717971802	FBgn0034846	247	FBgn0034846	247
402	2L	15037627	15038977	0.831735610962	15038242	0.56583628935	FBgn0004837	2817	FBgn0010422	18440
403	2R	4152147	4153978	0.827172279358	4152986	0.693382143974	FBgn0003892	8462	FBgn0003892	8462
404	2R	15580490	15582345	0.827039718628	15581486	0.683586569393	FBgn0004364	44888	FBgn0004364	44888
405	X	5361767	5363656	0.826679229736	5362687	0.659381798335	FBgn0029771	189	FBgn0029771	189
406	3R	17614640	17616251	0.825951099396	17615367	0.623071014881	FBgn0003867	7111	FBgn0004493	117895
407	2L	1960371	1961734	0.825393676758	1960930	0.532146846547	FBgn0051942	4496	FBgn0031391	186357
408	2R	2324963	2327626	0.824028015137	2325805	0.660046016469	FBgn0033107	1068	FBgn0033107	1068
409	3R	11243036	11244884	0.822070121765	11244012	0.785950899124	FBgn0067339	507	FBgn0067339	507
410	3L	4235013	4237094	0.821879386902	4236187	0.5737880258	FBgn0041171	1654	FBgn0041171	1654
411	2R	10461139	10462707	0.820672035217	10461848	0.656163036823	FBgn0033985	4374	FBgn0033987	16329
412	3R	17958866	17961198	0.819006443024	17959815	0.758956853081	FBgn0051163	235	FBgn0053335	30925
413	3L	22333495	22335254	0.817680358887	22334324	0.688101232052	FBgn0004449	7404	FBgn0004449	7404
414	2R	4166082	4170730	0.816495895386	4169666	0.709402084351	FBgn0050353	353	FBgn0050353	353
415	3R	3617349	3619041	0.815989017487	3618107	0.653931842131	FBgn0037517	1744	FBgn0003885	261730
416	2L	3770943	3772323	0.815328121185	3771534	0.668730791877	FBgn0004893	172	FBgn0003430	54146
417	2L	13210887	13212316	0.813856124878	13211832	0.693721684543	FBgn0032483	18	FBgn0032483	18
418	3L	731724	733864	0.813556194305	733150	0.696474972893	FBgn0000575	212	FBgn0000575	212
419	2L	21604291	21606761	0.812829971313	21606646	0.650555177168	FBgn0032955	4546	FBgn0022893	10875
420	2L	18106218	18108219	0.812073707581	18106850	0.66831667283	FBgn0032665	3762	FBgn0041184	41489
421	3R	1449902	1451935	0.8108253479	1450615	0.664891747867	FBgn0037351	429	FBgn0037351	429
422	2R	20517276	20519084	0.810130119324	20518156	0.691641078276	FBgn0005634	917	FBgn0005634	917
423	3L	13354473	13356070	0.809011459351	13355354	0.556511205785	FBgn0036351	64	FBgn0036351	64
424	3L	4265275	4267911	0.808692455292	4267160	0.651528077967	FBgn0035525	210	FBgn0035525	210
425	2R	3557760	3559290	0.805724143982	3558499	0.660848449258	FBgn0025360	15053	FBgn0021814	33349
426	2L	27563	29444	0.804443359375	28513	0.767364561558	FBgn0031209	4625	FBgn0002121	7141
427	3L	10489690	10491269	0.803842544556	10490315	0.64664255778	FBgn0052062	363	FBgn0000629	121762
428	3R	19711614	19713150	0.803016662598	19712276	0.655205190182	FBgn0025574	3521	FBgn0025574	3521
429	2R	11214116	11215530	0.802167892456	11214883	0.643434460958	FBgn0050080	1674	FBgn0010426	19940
430	3L	15106721	15108018	0.801953792572	15107399	0.642666399479	FBgn0014002	505	FBgn0029114	93501
431	3L	15009962	15011354	0.801659107208	15010557	0.631046831608	FBgn0025776	1221	FBgn0025776	1221
432	3R	175765	176793	0.800253868103	176690	0.735772826455	FBgn0001204	4318	FBgn0001204	4318
433	2R	16699904	16701632	0.799371242523	16700867	0.746009945869	FBgn0034602	288	FBgn0034599	24325
434	3R	3925692	3927351	0.798797130585	3926334	0.596367180347	FBgn0037548	588	FBgn0037550	25721
435	3L	5969583	5971313	0.795966625214	5970564	0.70317864418	FBgn0052406	597	FBgn0035656	20612
436	X	20060650	20062700	0.795850753784	20061981	0.651237996419	FBgn0015789	119	FBgn0031098	184
437	3R	16776605	16778753	0.795803070068	16777583	0.661289383383	FBgn0002921	3147	FBgn0038834	101312
438	3L	21279459	21281243	0.795517921448	21280307	0.581919491291	FBgn0037076	288	FBgn0037066	60403
439	2R	17755886	17758514	0.79452419281	17756746	0.678254183601	FBgn0020307	5201	FBgn0013272	68498
440	2L	4998863	5001093	0.793874740601	4999594	0.565639559428	FBgn0053113	10150	FBgn0010607	28141
441	3R	26393435	26395445	0.793218135834	26394267	0.806943416595	FBgn0039787	10887	FBgn0039767	140269
442	3L	1444789	1447958	0.792309761047	1446000	0.630037943522	FBgn0004635	1324	FBgn0004635	1324
443	X	9138880	9140410	0.791840553284	9139658	0.62051063776	FBgn0002576	9788	FBgn0030122	21020
444	3R	1928348	1929862	0.791662216187	1929267	0.631552875042	FBgn0026077	2658	FBgn0003261	94966
445	2R	11404408	11407030	0.790620326996	11406208	0.670788933249	FBgn0003425	491	FBgn0003425	491
446	2R	8963054	8964486	0.789964675903	8963702	0.592286053826	FBgn0050062	1457	FBgn0050062	1457
447	3R	15192246	15193533	0.789888381958	15192818	0.518900534686	FBgn0038697	7653	FBgn0000463	40883
448	X	14081404	14084337	0.789249897003	14083177	0.617543557111	FBgn0002873	1397	FBgn0002873	1397
449	2R	5994463	5999157	0.789212226868	5995943	0.631922104779	FBgn0033529	3970	FBgn0033529	3970
450	2L	277185	279469	0.788135051727	278595	0.598966374117	FBgn0003444	1007	FBgn0003444	1007
451	2R	9095408	9096778	0.787377357483	9096192	0.626989296504	FBgn0033857	6056	FBgn0033859	13364
452	3R	26283479	26285387	0.787147521973	26284564	0.750382602215	FBgn0039773	546	FBgn0039767	30566
453	2R	2892776	2894367	0.785319328308	2893444	0.610749900341	FBgn0033159	238	FBgn0033159	238
454	X	15526648	15528315	0.784501075745	15527406	0.781001897959	FBgn0030668	4036	FBgn0030671	10656
455	X	17653047	17654691	0.783706665039	17653858	0.714020560769	FBgn0030868	306	FBgn0030870	10919
456	2L	1075768	1077725	0.783571720123	1076528	0.659271184136	FBgn0003310	1283	FBgn0003310	1283
457	X	6881802	6883069	0.783302307129	6882432	0.566953150431	FBgn0029931	3412	FBgn0029931	3412
458	2L	12730287	12731120	0.783061504364	12731021	0.631668871099	FBgn0032455	9183	FBgn0032445	37998
459	3L	15676432	15678038	0.780973434448	15677226	0.57798486948	FBgn0041160	12118	FBgn0041160	12118
460	2R	17628839	17630823	0.780765533447	17629897	0.697186806623	FBgn0002715	214	FBgn0067102	46273
461	X	13090854	13092489	0.778680801392	13091758	0.474602643181	FBgn0030462	414	FBgn0004456	669
462	3L	16078217	16079925	0.77746963501	16079066	0.593352890015	FBgn0010280	543	FBgn0010280	543
463	X	10602314	10603651	0.776497840881	10602878	0.638878524303	FBgn0030230	6	FBgn0052672	10675
464	2L	19806356	19808495	0.773384571075	19807761	0.567802683512	FBgn0043022	242	FBgn0043022	242
465	3L	5902451	5904107	0.771995067596	5903359	0.542652964592	FBgn0002638	3361	FBgn0002638	3361
466	2L	6047949	6051073	0.77193069458	6049311	0.71368969188	FBgn0031768	1312	FBgn0031768	1312
467	3L	10836087	10837672	0.771633148193	10836763	0.500863850117	FBgn0026160	4924	FBgn0026160	4924
468	3R	15052547	15054295	0.771425247192	15053341	0.625469319961	FBgn0038690	561	FBgn0000463	98594
