Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
266	2L	3070531	3073070	1.592710971832	3073019	1.415523952908	FBgn0027571	16404	FBgn0003934	24318
267	2R	13819528	13823450	1.592660427094	13820997	1.532099836013	FBgn0034327	2157	FBgn0034326	6676
268	X	6828784	6835269	1.591081619263	6834275	1.33846282959	FBgn0029927	2549	FBgn0029927	2549
269	3R	4800759	4802845	1.586704730988	4801677	1.524145424366	FBgn0037646	4966	FBgn0022347	16990
270	3L	2375982	2378303	1.58670425415	2377254	1.404676886166	FBgn0052298	2730	FBgn0052299	3488
271	2R	16563161	16565670	1.585678100586	16564482	1.521778892068	FBgn0003391	259	FBgn0003391	259
272	2R	16819436	16821683	1.583414077759	16820476	1.391910998027	FBgn0034618	214	FBgn0034617	546
273	2R	7309109	7312816	1.580978870392	7310307	1.365635703592	FBgn0033652	4031	FBgn0033652	4031
274	2L	4052258	4057608	1.579067230225	4054043	1.297860324383	FBgn0000547	22664	FBgn0000547	22664
275	3L	4737428	4740033	1.576438426971	4738608	1.425456464291	FBgn0035572	268	FBgn0035570	47905
276	3L	15512303	15514498	1.576161384583	15513672	1.248428535461	FBgn0046812	5704	FBgn0036503	31387
277	2L	19571031	19573922	1.575818538666	19572818	1.555992186069	FBgn0005672	435	FBgn0005672	435
278	2R	2084256	2089661	1.575538635254	2085531	1.410595781663	FBgn0033076	27260	FBgn0041145	36787
279	3L	13046937	13049339	1.575093746185	13048371	1.377135501188	FBgn0036344	12545	FBgn0036342	27400
280	3R	926196	928028	1.565851211548	927150	1.234192511615	FBgn0010313	14742	FBgn0010313	14742
281	2L	3805242	3807330	1.565501213074	3806316	1.275865274317	FBgn0021800	2735	FBgn0003430	19364
282	3R	14747378	14750891	1.565460205078	14749302	1.445916056633	FBgn0038662	5094	FBgn0038666	57388
283	3L	5593972	5598594	1.56383228302	5595075	1.431075376623	FBgn0035625	9855	FBgn0035625	9855
284	3R	1437466	1439704	1.563667297363	1438589	1.370669174194	FBgn0017550	241	FBgn0037351	11597
285	3L	20333440	20337777	1.560961723328	20336768	1.457155059366	FBgn0028978	1319	FBgn0028978	1319
286	3L	19045936	19049883	1.559925079346	19048833	1.472894668579	FBgn0036844	2848	FBgn0036844	2848
287	3R	6437096	6441624	1.557776451111	6439782	1.331725776196	FBgn0001235	24604	FBgn0001235	24604
288	3R	9636522	9639091	1.553635597229	9637504	1.405600845814	FBgn0053327	1337	FBgn0053327	1337
289	3L	18814765	18817095	1.551847934723	18816170	1.475365702311	FBgn0036816	4651	FBgn0036818	15428
290	X	20318066	20321901	1.549430847168	20320778	1.336617410183	FBgn0031119	1445	FBgn0040649	23922
291	3L	17379990	17383067	1.54829120636	17381552	1.483220493092	FBgn0027660	5219	FBgn0027660	5219
292	2L	9145323	9147531	1.546911239624	9146605	1.356869379679	FBgn0051887	16762	FBgn0051887	16762
293	2L	712469	714803	1.545503616333	713863	1.276155352592	FBgn0000497	1105	FBgn0015621	106101
294	2R	12971985	12974619	1.54062461853	12973030	1.38860219717	FBgn0028953	486	FBgn0028953	486
295	2R	3579309	3581660	1.540605068207	3580692	1.276924312115	FBgn0020279	898	FBgn0021814	11156
296	2L	22033458	22034699	1.540294647217	22033872	1.399555762609	FBgn0051601	3245	FBgn0032979	122882
297	3R	819027	821377	1.538743019104	820144	1.33437498878	FBgn0037292	5670	FBgn0004183	46258
298	2L	16324310	16328007	1.537717819214	16326960	1.419170796871	FBgn0040984	1104	FBgn0040984	1104
299	3R	688376	691691	1.535912513733	689849	1.256061329561	FBgn0003002	11314	FBgn0003002	11314
300	2R	15570566	15572741	1.535064220428	15571811	1.198990316952	FBgn0034480	51961	FBgn0004364	54563
301	2L	6568550	6571384	1.533086776733	6569870	1.063633620739	FBgn0031834	3753	FBgn0031830	12070
302	3L	7107189	7113356	1.531703948975	7111986	1.43748651232	FBgn0023001	3521	FBgn0002775	12516
303	2L	2452952	2458680	1.530149459839	2457178	1.225341796875	FBgn0012017	2866	FBgn0015816	35488
304	2R	1314366	1316607	1.530064582825	1315696	1.076385438442	FBgn0033043	9796	FBgn0033035	110454
305	3R	12904640	12910406	1.528150558472	12908549	1.414167523384	FBgn0038476	2598	FBgn0038476	2598
306	X	1897016	1899683	1.527433872223	1898422	1.205361029681	FBgn0000667	45	FBgn0003964	983
307	X	7183922	7185731	1.526859283447	7184798	1.091480318705	FBgn0026144	2192	FBgn0026144	2192
308	2L	17738260	17740755	1.526076316833	17739730	1.306440830231	FBgn0015609	4280	FBgn0032646	242692
309	3R	17465433	17471443	1.523836135864	17467130	1.322580039501	FBgn0046832	18884	FBgn0046832	18884
310	3R	20584330	20586590	1.522030830383	20585562	1.479565249549	FBgn0015591	5218	FBgn0000140	5937
311	2R	2995425	3003194	1.517820358276	3000143	1.452296853065	FBgn0015930	1533	FBgn0015930	1533
312	3R	15805542	15807404	1.51646232605	15806477	1.166030406952	FBgn0051213	7242	FBgn0021776	45635
313	2R	5557276	5559742	1.515969753265	5558855	1.202233612537	FBgn0033476	1576	FBgn0033476	1576
314	3L	21423534	21425446	1.51287651062	21424482	1.250424497268	FBgn0037085	640	FBgn0037085	640
315	2R	10633080	10634224	1.512434959412	10634102	1.316416220231	FBgn0015371	3982	FBgn0033989	127016
316	3R	4670662	4674764	1.511880874634	4672110	0.945356786251	FBgn0011966	15492	FBgn0011966	15492
317	3R	12351078	12353630	1.51075553894	12352557	1.449760941898	FBgn0038441	13385	FBgn0027053	56734
318	2R	13407100	13409620	1.510241031647	13408292	1.419058382511	FBgn0034283	913	FBgn0034282	21419
319	3R	12689855	12692406	1.504622936249	12690928	1.364115476608	FBgn0082171	8891	FBgn0082171	8891
320	2L	12611486	12619543	1.503509998322	12618421	1.394250615438	FBgn0002970	73	FBgn0002970	73
321	2L	9567049	9570761	1.501000404358	9568020	1.264889492708	FBgn0032130	872	FBgn0002973	130507
322	2L	19861888	19863825	1.49974155426	19862862	1.195174515247	FBgn0032826	476	FBgn0043021	50519
323	3R	19929775	19932072	1.495958805084	19931031	1.206009229024	FBgn0013343	434	FBgn0013343	434
324	3L	11209827	11214278	1.495317459106	11211119	1.313587665558	FBgn0036150	1234	FBgn0041094	15137
325	2R	8710234	8714455	1.49197769165	8712130	1.355470466614	FBgn0053182	2053	FBgn0028991	6149
326	2R	20171787	20174664	1.491509914398	20173704	1.337120109134	FBgn0035046	1679	FBgn0035046	1679
327	X	8977047	8980954	1.4894323349	8978173	1.25323082419	FBgn0030090	2066	FBgn0030092	16107
328	2L	6228260	6230587	1.4865899086	6229646	1.196533330282	FBgn0026755	4596	FBgn0031782	101884
329	3R	12074774	12078384	1.483949661255	12076012	1.345864359538	FBgn0040237	13798	FBgn0011253	22164
330	3L	14140889	14144329	1.481342792511	14143354	1.270100930158	FBgn0000411	525	FBgn0000411	525
331	3L	4676534	4679080	1.47980594635	4677535	1.317295074463	FBgn0042199	991	FBgn0042199	991
332	3R	7584165	7587928	1.47975730896	7585411	1.405326664448	FBgn0017581	4768	FBgn0037947	11861
333	3R	10548013	10550662	1.478234767914	10549791	1.224916040897	FBgn0053967	187	FBgn0038257	23252
334	4	843852	846548	1.477643966675	845363	1.215887367725	FBgn0039938	8900	FBgn0039930	204246
335	3R	20996709	21000419	1.477470397949	20998826	1.250828799079	FBgn0039285	443	FBgn0039286	11909
336	2L	7298655	7301163	1.474046230316	7299846	1.306388437748	FBgn0004009	7315	FBgn0004009	7315
337	3R	5592164	5594602	1.47349691391	5593429	1.312083542347	FBgn0037747	144	FBgn0037752	10389
338	3L	4522247	4524571	1.472417831421	4523194	1.206757321077	FBgn0035558	218	FBgn0015805	84370
339	3L	12622509	12624499	1.471981525421	12623543	1.315052986145	FBgn0052111	21660	FBgn0036306	105161
340	3R	27046258	27050322	1.471767425537	27047364	1.363403544706	FBgn0039831	938	FBgn0039831	938
341	3L	1721110	1723136	1.471132278442	1722218	1.067178514269	FBgn0035266	114	FBgn0027903	36947
342	3L	6937341	6939596	1.469790458679	6938549	1.261417261759	FBgn0010851	200	FBgn0001104	15451
343	X	6940295	6943633	1.469111919403	6941884	1.122162931106	FBgn0029933	1405	FBgn0029933	1405
344	3L	13376378	13378367	1.468775749207	13377292	1.297552406788	FBgn0002573	2220	FBgn0036351	22002
345	2L	15756580	15759129	1.468190193176	15757478	1.301179409027	FBgn0001987	1206	FBgn0003936	9867
346	X	17340215	17343471	1.468046188354	17342447	1.203660428524	FBgn0030842	19195	FBgn0030851	120966
347	3L	19521103	19529093	1.467931270599	19526088	1.203414780753	FBgn0067680	4311	FBgn0067680	4311
348	3R	12716801	12718868	1.467632293701	12717982	1.338608797859	FBgn0015350	12532	FBgn0082171	35945
349	2R	7129494	7133568	1.466871261597	7131921	1.088319946738	FBgn0033636	183	FBgn0033636	183
350	2L	9696945	9699751	1.464813709259	9698594	1.286442644456	FBgn0000273	699	FBgn0015393	1240
351	3R	4854717	4862227	1.463977813721	4859890	1.203231250539	FBgn0002932	5299	FBgn0002932	5299
352	2L	19129811	19134162	1.46323299408	19131277	1.356879472733	FBgn0010300	1542	FBgn0032762	1922
353	3L	7882210	7886360	1.463050842285	7883485	1.074735809775	FBgn0003041	2413	FBgn0003041	2413
354	2R	12030896	12037177	1.462194442749	12032431	1.265709102154	FBgn0011260	17372	FBgn0034138	53669
355	3L	10823862	10827384	1.462104797363	10825276	1.261587142944	FBgn0026160	6563	FBgn0026160	6563
356	4	1000997	1002365	1.461813926697	1001774	0.985519587994	FBgn0039931	4257	FBgn0039930	47835
357	X	6771632	6772282	1.459306716919	6772213	0.811259269714	FBgn0029920	23533	FBgn0029920	23533
358	3R	2635133	2639574	1.459086894989	2638563	1.395977749544	FBgn0046833	3267	FBgn0046833	3267
359	X	15315374	15317484	1.458261966705	15316291	1.418132845561	FBgn0030648	13	FBgn0030659	100518
360	X	273328	275224	1.457493782043	274293	1.452880740166	FBgn0002561	7748	FBgn0002561	7748
361	2L	16401040	16403567	1.455821037292	16402121	1.264893114567	FBgn0020416	39088	FBgn0025678	49431
362	3R	9180951	9182899	1.455267906189	9181907	1.241283118725	FBgn0045442	2512	FBgn0044511	25607
363	X	4897024	4899212	1.454679489136	4898134	1.254131380717	FBgn0003028	4600	FBgn0004368	113765
364	X	6698342	6709210	1.454650878906	6705868	1.156233515058	FBgn0064122	7876	FBgn0064122	7876
365	3R	23265919	23268919	1.45338010788	23266898	1.176764547825	FBgn0016061	22651	FBgn0039509	152681
366	3R	17440794	17443231	1.452589035034	17442004	1.247723639011	FBgn0046832	6242	FBgn0046832	6242
367	3L	4955379	4958310	1.452577590942	4956760	1.258862495422	FBgn0005775	259	FBgn0035570	266057
368	2R	8295070	8297505	1.451717376709	8296197	1.328776657581	FBgn0003326	254	FBgn0003326	254
369	3L	22095007	22098363	1.451615333557	22097165	1.243193906896	FBgn0037152	2103	FBgn0000100	87282
370	3R	12588903	12592929	1.44793510437	12589842	1.08177703619	FBgn0020556	9069	FBgn0020556	9069
371	3R	21860001	21863346	1.447337627411	21861099	1.163840472698	FBgn0002633	1661	FBgn0002633	1661
372	2R	19087014	19089495	1.444703102112	19088133	1.194941588811	FBgn0015903	15636	FBgn0015903	15636
373	2L	7518650	7521185	1.444402217865	7520055	1.305444598198	FBgn0011283	22695	FBgn0053529	24368
374	X	7003586	7005671	1.443469524384	7004688	1.353247225285	FBgn0047092	9602	FBgn0029933	61399
375	2L	19213822	19217271	1.442022323608	19216419	1.330981969833	FBgn0015380	30144	FBgn0032762	87064
376	3R	12635409	12638987	1.43985748291	12636889	1.21746040793	FBgn0000014	18880	FBgn0020556	37978
377	3L	15558036	15562337	1.439753055573	15560937	1.256884872913	FBgn0036518	6798	FBgn0036518	6798
378	3R	1473375	1476799	1.439001083374	1474151	1.025741857641	FBgn0027951	308	FBgn0051545	519
379	3R	1036197	1039090	1.437881946564	1037249	1.254723941579	FBgn0000340	5898	FBgn0000340	5898
380	3R	2227231	2229261	1.437797546387	2228058	1.056341507856	FBgn0037443	3555	FBgn0037443	3555
381	X	19615810	19618550	1.436675071716	19617030	1.201955795288	FBgn0031071	165	FBgn0031071	165
382	4	425717	427893	1.436269760132	427035	1.24822807312	FBgn0039905	13395	FBgn0026777	98688
383	2L	11074256	11078724	1.435374259949	11075371	1.362538281609	FBgn0032335	4310	FBgn0032335	4310
384	2R	12975452	12977867	1.433979034424	12976662	1.083370149136	FBgn0028953	4118	FBgn0028953	4118
385	3L	18149762	18152801	1.426884651184	18151414	1.231414159139	FBgn0003997	518	FBgn0020300	46751
386	2R	15620306	15622603	1.426564693451	15621323	1.402835284962	FBgn0004364	5051	FBgn0004364	5051
387	2L	15308709	15310549	1.420126438141	15309746	1.082439303398	FBgn0041103	6089	FBgn0001981	20047
388	2R	20605505	20610384	1.419580459595	20607359	1.020495033264	FBgn0004919	15439	FBgn0001148	37779
389	3L	13108730	13110776	1.418271064758	13109924	1.249710195205	FBgn0053262	292	FBgn0010452	21704
390	2L	18145141	18148522	1.417852401733	18146100	1.079527080059	FBgn0041184	2239	FBgn0041184	2239
391	3L	11316324	11319421	1.417804718018	11318305	0.997842669487	FBgn0036155	20527	FBgn0041094	92049
392	3R	24425001	24427125	1.416434288025	24426082	1.261064235981	FBgn0001215	553	FBgn0001215	553
393	2L	15726872	15728828	1.413283348083	15727690	1.110768139362	FBgn0010382	16394	FBgn0003936	19921
394	3L	15968627	15971282	1.411696434021	15969922	1.324770927429	FBgn0036556	72	FBgn0036557	534
395	X	325574	327521	1.411259174347	326453	1.237779112423	FBgn0010019	298	FBgn0000570	53589
396	3L	4171381	4174319	1.409569740295	4173206	1.270023286343	FBgn0003710	1144	FBgn0004574	50473
397	3R	18614181	18616069	1.406168460846	18615096	1.257885336876	FBgn0039026	4890	FBgn0039013	62474
398	2L	20720977	20723291	1.40558052063	20722057	1.13438538944	FBgn0032880	154	FBgn0000986	451
399	3R	27761076	27765000	1.403568744659	27763480	1.246904850006	FBgn0039886	40372	FBgn0002780	114314
400	X	2489034	2491512	1.403257369995	2490559	1.20297396183	FBgn0003371	453	FBgn0003371	453
401	3R	1494706	1499593	1.402759552002	1495856	1.251887702942	FBgn0037363	421	FBgn0037363	421
402	X	3017158	3019988	1.402145385742	3019009	1.159559845924	FBgn0028746	10269	FBgn0028746	10269
403	2L	15472804	15479674	1.402051925659	15478491	1.09123544132	FBgn0020371	2206	FBgn0003448	4293
404	X	5384464	5386305	1.401620864868	5385400	1.068951861064	FBgn0065061	15781	FBgn0029771	22902
405	3L	7130068	7131689	1.3970079422	7130865	0.931995815701	FBgn0028383	155	FBgn0028383	155
406	3R	2914544	2916323	1.397003173828	2916291	1.3733030955	FBgn0040670	3555	FBgn0003884	4031
407	3R	4751237	4754635	1.396861076355	4753712	1.298413444968	FBgn0003177	3266	FBgn0037644	17014
408	3R	18698636	18700415	1.396298885345	18699528	1.162161939284	FBgn0017590	25496	FBgn0039013	146906
409	X	17718249	17721579	1.395441532135	17719438	1.206633627415	FBgn0030881	1693	FBgn0030881	1693
410	2L	19150346	19159673	1.394742012024	19154203	1.301013999515	FBgn0032763	23428	FBgn0032762	24848
411	2L	3832712	3835221	1.388631820679	3834022	1.271855354309	FBgn0004567	2820	FBgn0004567	2820
412	3L	3041972	3044852	1.38418674469	3043818	1.187716841698	FBgn0035393	5184	FBgn0035388	25088
413	2R	7154579	7157052	1.383598327637	7155517	1.153604283052	FBgn0033639	6039	FBgn0033638	7040
414	X	15980947	15983667	1.380811691284	15982135	1.284139188131	FBgn0042650	25004	FBgn0000459	68536
415	2L	12009713	12013150	1.377209663391	12012339	1.076288402081	FBgn0014019	3963	FBgn0032390	22375
416	3R	11067784	11070640	1.376997470856	11069623	1.111648201942	FBgn0001219	1256	FBgn0001219	1256
417	3R	8895118	8899177	1.376071929932	8896247	1.122748321957	FBgn0004666	12766	FBgn0003308	37988
418	X	18501258	18503147	1.371959209442	18502305	1.161582183838	FBgn0030947	6215	FBgn0030945	15277
419	X	2264353	2265544	1.371826648712	2264500	1.265362819036	FBgn0040385	2555	FBgn0001150	20619
420	3L	472831	474873	1.370764255524	473862	1.135257216061	FBgn0001316	50259	FBgn0035140	50521
421	2L	12091148	12095016	1.370051383972	12091994	1.067800249372	FBgn0032407	1777	FBgn0032407	1777
422	2L	12465204	12467740	1.369575977325	12466957	1.057513535023	FBgn0032437	13275	FBgn0040286	32292
423	X	21439959	21441895	1.367136955261	21440921	1.042066454887	FBgn0024807	87	FBgn0031186	217064
424	3R	6424206	6427328	1.36683511734	6425864	1.18964356184	FBgn0001235	38522	FBgn0001235	38522
425	2R	7367658	7369933	1.361278057098	7368707	1.169657987707	FBgn0013756	181	FBgn0013756	181
426	X	9533975	9536520	1.360366821289	9535603	1.174005746841	FBgn0000233	3806	FBgn0000233	3806
427	3L	10829732	10838018	1.359057426453	10834573	1.194351364585	FBgn0026160	2734	FBgn0026160	2734
428	X	11550849	11555364	1.358546257019	11553930	1.25175601244	FBgn0030329	809	FBgn0030328	1129
429	2L	5409144	5414606	1.358218193054	5412254	1.300520055434	FBgn0016660	7912	FBgn0005511	49387
430	2L	20298246	20299788	1.356919288635	20298840	1.165678620338	FBgn0003475	28	FBgn0011638	39081
431	3L	12054830	12058268	1.350742340088	12057226	1.068263530731	FBgn0028679	1494	FBgn0036248	34964
432	2L	5518732	5520677	1.350476264954	5519830	1.062079489231	FBgn0031708	59	FBgn0031708	59
433	3L	13513297	13515062	1.345920562744	13514511	0.801011926988	FBgn0036377	20963	FBgn0036351	159221
434	2R	15240650	15242589	1.34482049942	15241905	0.979513617123	FBgn0065076	110	FBgn0065076	110
435	3R	879578	883079	1.343700408936	881985	1.16495513916	FBgn0010313	30423	FBgn0010313	30423
436	2R	8667506	8669532	1.343131542206	8668671	1.15020608902	FBgn0013955	108	FBgn0033802	33048
437	3R	10140860	10143178	1.337456226349	10142060	1.17735517025	FBgn0011474	350	FBgn0011474	350
438	2R	9056060	9058123	1.335296630859	9057052	1.001232596005	FBgn0011896	5028	FBgn0014877	12937
439	2L	19332997	19335723	1.334619522095	19334201	1.199153900146	FBgn0024245	24952	FBgn0024245	24952
440	2R	2025624	2029586	1.333714485168	2026398	0.887487972484	FBgn0010347	12326	FBgn0041145	95920
441	2L	9453577	9455519	1.332445144653	9454587	1.125760912895	FBgn0053723	13847	FBgn0002973	17074
442	3L	1559298	1561485	1.331460952759	1560406	1.172612607479	FBgn0035236	7690	FBgn0035236	7690
443	2L	12542551	12547159	1.328414916992	12544333	1.243404328823	FBgn0010460	3763	FBgn0002970	74015
444	2L	20903499	20906532	1.32652759552	20904410	1.214621543884	FBgn0032901	2111	FBgn0032906	9327
445	2R	14807116	14808887	1.321838378906	14807957	1.108804893494	FBgn0034431	526	FBgn0034430	891
446	2R	11044135	11047465	1.321352958679	11045337	1.139912009239	FBgn0019968	1764	FBgn0019968	1764
447	3L	6725523	6728253	1.32132768631	6726341	1.235297381878	FBgn0035713	108	FBgn0035713	108
448	3R	21835182	21837494	1.320036888123	21836131	1.136225104332	FBgn0002732	554	FBgn0002732	554
449	2L	11454715	11456724	1.318707466125	11455901	1.144958368937	FBgn0004579	10298	FBgn0004579	10298
450	X	12407828	12410036	1.31782913208	12409058	1.055868216923	FBgn0030400	8061	FBgn0015024	78662
451	3L	2449775	2451954	1.317184448242	2450996	1.198876857758	FBgn0035347	561	FBgn0035347	561
452	2L	15314941	15317084	1.316722869873	15316152	1.045093127659	FBgn0041103	317	FBgn0001981	13641
453	X	17543096	17545074	1.316558837891	17544022	1.082280039787	FBgn0030864	427	FBgn0030866	29189
454	X	8055351	8062760	1.314377784729	8061345	1.097709549798	FBgn0030025	24575	FBgn0030028	55295
455	2R	3811433	3812841	1.312337875366	3812227	0.83724628176	FBgn0067713	2299	FBgn0010109	68087
456	3L	5626436	5630922	1.309112548828	5628510	1.102978348732	FBgn0035626	120	FBgn0035625	23580
457	3R	27430315	27433138	1.308344364166	27431343	1.034538773929	FBgn0011655	5427	FBgn0039857	9376
458	2L	219175	225988	1.30801486969	222256	1.250388145447	FBgn0031235	10258	FBgn0031235	10258
459	2R	15172980	15178451	1.301974773407	15176153	1.192310669843	FBgn0046821	31	FBgn0046821	31
460	2L	10056529	10059825	1.301847934723	10058955	1.121447682381	FBgn0032178	1942	FBgn0011823	2049
461	2R	16157932	16162022	1.301647663116	16161090	1.099269866943	FBgn0034537	2189	FBgn0061362	2447
462	X	15719776	15721502	1.301061630249	15720588	1.024925085214	FBgn0030702	635	FBgn0030703	3441
463	3L	13381562	13384441	1.299936294556	13383114	1.175714850426	FBgn0036356	3286	FBgn0036351	27824
464	3R	12703381	12705606	1.299598693848	12704229	1.122383594513	FBgn0015350	1221	FBgn0082171	22192
465	X	1865401	1870108	1.298552036285	1867748	1.103790507597	FBgn0010110	732	FBgn0003964	29691
466	2L	20057537	20059711	1.296762466431	20058750	1.057874623467	FBgn0019686	1344	FBgn0019686	1344
467	X	19597142	19601447	1.295475006104	19600218	1.11418800354	FBgn0031070	3958	FBgn0031070	3958
468	X	635517	638308	1.290130138397	637012	1.02330903446	FBgn0025618	4600	FBgn0015288	15052
