Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
264	2R	15563114	15568065	2.893872261047	15564823	2.705685456594	FBgn0034480	44973	FBgn0004364	61551
265	X	16956074	16959924	2.891925811768	16958703	2.778979441699	FBgn0030820	17129	FBgn0065049	20098
266	X	17336936	17339598	2.891583442688	17338658	2.38439771533	FBgn0030842	15406	FBgn0030851	124755
267	2R	11668582	11671753	2.891506671906	11670382	2.745276037852	FBgn0034082	3275	FBgn0034082	3275
268	2L	19708598	19709659	2.890524864197	19708730	2.594921285456	FBgn0005590	11766	FBgn0005590	11766
269	2L	8143461	8149365	2.885499954224	8145414	2.79488542676	FBgn0051606	2216	FBgn0051607	3536
270	2L	3630877	3634287	2.882617950439	3632869	2.609988521127	FBgn0031554	11188	FBgn0002985	26121
271	3L	14917197	14919679	2.882073402405	14918664	2.541683197021	FBgn0040487	7293	FBgn0040487	7293
272	3L	16013320	16016346	2.876223087311	16014707	2.657707971685	FBgn0003691	1207	FBgn0003691	1207
273	2R	11417881	11420304	2.875577449799	11418785	2.389736771584	FBgn0053463	7495	FBgn0003425	13068
274	3R	670811	681892	2.873238563538	675229	2.656666278839	FBgn0003002	3306	FBgn0003002	3306
275	3L	9776349	9780913	2.872188568115	9778398	2.50221568346	FBgn0044328	9	FBgn0044049	173
276	2R	20170960	20174779	2.870387077332	20173768	2.613629228929	FBgn0035046	1743	FBgn0035046	1743
277	2R	6358881	6361654	2.870164394379	6360356	2.784313762889	FBgn0027525	5723	FBgn0027525	5723
278	2L	8286066	8291065	2.86824464798	8290152	2.569709609537	FBgn0011902	575	FBgn0011902	575
279	3R	9117902	9121318	2.865871429443	9119501	2.894616351408	FBgn0038134	581	FBgn0038134	581
280	3R	5168317	5172950	2.864090919495	5170212	2.623708500582	FBgn0053936	2620	FBgn0053936	2620
281	3L	21531276	21533528	2.862367153168	21532344	2.493185933431	FBgn0023417	355	FBgn0028663	58641
282	3R	23266028	23269435	2.860144615173	23267280	2.375745177269	FBgn0039518	22631	FBgn0039509	153063
283	2R	10484330	10487928	2.859854221344	10486543	2.660216808319	FBgn0033987	8366	FBgn0033987	8366
284	X	8971950	8976007	2.854064941406	8974841	2.713765352964	FBgn0030090	5398	FBgn0030092	19439
285	X	5742280	5747922	2.848960876465	5745495	2.585228555343	FBgn0000042	605	FBgn0000042	605
286	3L	20626634	20634961	2.848313331604	20633563	2.709759095136	FBgn0001320	4359	FBgn0001320	4359
287	X	10338019	10340714	2.845713615417	10339413	2.736231831943	FBgn0052680	458	FBgn0052680	458
288	2R	16873761	16876968	2.842918395996	16875005	2.530425913194	FBgn0000395	482	FBgn0000395	482
289	X	12583650	12587317	2.842761993408	12585880	2.510795801878	FBgn0030418	7477	FBgn0053963	92481
290	2L	5276357	5278627	2.840909957886	5277607	2.487486334408	FBgn0000228	951	FBgn0000228	951
291	2L	4348554	4353083	2.840771198273	4351366	2.537013642928	FBgn0031596	1609	FBgn0026319	20624
292	3L	7961667	7963618	2.840151786804	7962487	2.599177466498	FBgn0011817	9491	FBgn0011817	9491
293	3L	19828717	19834664	2.839995384216	19833279	2.608985245228	FBgn0014037	9947	FBgn0014037	9947
294	3L	20502011	20505830	2.839338779449	20503249	2.694133122762	FBgn0037012	28994	FBgn0037009	48399
295	3L	6235841	6238537	2.838870048523	6237468	2.732966009776	FBgn0001258	828	FBgn0035692	70335
296	2L	22138209	22140974	2.836592674255	22139288	2.660470664501	FBgn0032978	9605	FBgn0032979	17466
297	3R	2586052	2590080	2.835788726807	2587962	2.620032191277	FBgn0000071	353	FBgn0000071	353
298	3L	191026	193235	2.834495067596	192147	2.604923528783	FBgn0035109	2423	FBgn0035110	4072
299	3R	426495	430289	2.83363866806	429153	2.622595650809	FBgn0040685	8729	FBgn0037261	38120
300	2L	19638593	19640856	2.833516120911	19639598	2.595058665556	FBgn0000464	32259	FBgn0005590	57366
301	2L	13866743	13871600	2.830931186676	13867854	2.391021043062	FBgn0028532	18442	FBgn0051842	32816
302	2R	13193084	13196430	2.825340270996	13194994	2.649235861642	FBgn0016059	3364	FBgn0016059	3364
303	2R	5225215	5227636	2.824681758881	5226330	2.779885482788	FBgn0010316	2194	FBgn0023143	21189
304	2R	13267279	13269866	2.823211669922	13268506	2.50591283686	FBgn0034276	2775	FBgn0003545	5532
305	3L	11215632	11222646	2.821976661682	11217252	2.584013602313	FBgn0036150	7367	FBgn0041094	9004
306	3R	20122262	20124714	2.820708274841	20123373	2.757168412209	FBgn0000368	2235	FBgn0000368	2235
307	3R	2710045	2712872	2.819431781769	2711206	2.6995677948	FBgn0001077	21160	FBgn0001077	21160
308	3R	8076165	8079621	2.818468093872	8078640	2.67112681071	FBgn0038008	1269	FBgn0037992	124721
309	2L	9137122	9139417	2.816553115845	9138320	2.713992960313	FBgn0051887	8477	FBgn0051887	8477
310	3L	21658482	21663229	2.816077232361	21661440	2.593418343862	FBgn0037120	1071	FBgn0037134	95866
311	3L	13646744	13650051	2.813614368439	13648949	2.624774203581	FBgn0036379	8253	FBgn0036386	245307
312	2L	12006505	12012985	2.812511920929	12010705	2.55287846397	FBgn0014019	2329	FBgn0032390	20741
313	2R	11249087	11256170	2.810956954956	11250352	2.708587850843	FBgn0050089	8091	FBgn0050089	8091
314	3R	1034699	1039407	2.810341835022	1038001	2.525842517614	FBgn0000340	5146	FBgn0000340	5146
315	3R	20545217	20547618	2.810319900513	20546425	2.260171413422	FBgn0004885	1006	FBgn0003719	29031
316	3R	10499447	10501922	2.806262969971	10500845	2.630833625793	FBgn0038252	11680	FBgn0026578	19422
317	2L	17261793	17264036	2.804021835327	17262785	2.555843919516	FBgn0032629	6124	FBgn0032633	117291
318	2R	6706312	6708884	2.801422119141	6707707	2.673884616179	FBgn0003396	17980	FBgn0033581	41744
319	X	16474749	16481570	2.800812721252	16478505	2.559203624725	FBgn0030766	3663	FBgn0030766	3663
320	2L	6227682	6230587	2.800622463226	6229388	2.337084686055	FBgn0026755	4338	FBgn0031782	101626
321	2L	20462711	20465599	2.800081968307	20464444	2.600068181753	FBgn0046834	10645	FBgn0046834	10645
322	3R	818907	822956	2.796974182129	820144	2.476109897389	FBgn0037292	5670	FBgn0004183	46258
323	2R	7061492	7065486	2.79515838623	7062731	2.472204335531	FBgn0000577	18614	FBgn0000577	18614
324	3L	2465260	2467919	2.788108825684	2466682	2.661013154423	FBgn0035344	4657	FBgn0035346	5669
325	2R	17209590	17216484	2.787701129913	17215207	2.611387550831	FBgn0010228	3137	FBgn0010228	3137
326	2R	8737496	8742690	2.787014961243	8740099	2.408824265003	FBgn0043010	1733	FBgn0043010	1733
327	2R	13406643	13409540	2.786449432373	13407726	2.741594707265	FBgn0034283	1479	FBgn0034282	20853
328	3L	7957080	7959368	2.783933162689	7958887	2.479403836387	FBgn0011817	5891	FBgn0011817	5891
329	X	10667304	10671200	2.780764579773	10668456	2.575529322905	FBgn0030235	456	FBgn0030235	456
330	2L	8358117	8362311	2.780412197113	8359424	2.50999045372	FBgn0032026	1774	FBgn0010265	5185
331	3R	11478617	11482470	2.778473377228	11479674	2.586893439293	FBgn0053207	12234	FBgn0053207	12234
332	3L	6794195	6797722	2.776569843292	6795375	2.406765797559	FBgn0003995	31268	FBgn0035714	68515
333	2R	11411851	11417241	2.776340484619	11412823	2.372433439891	FBgn0053463	1533	FBgn0003425	7106
334	X	11166684	11169287	2.76949596405	11168048	2.270859453413	FBgn0003411	484	FBgn0003411	484
335	X	3006460	3009592	2.768848657608	3008462	2.677210471209	FBgn0004647	17434	FBgn0004647	17434
336	3R	13219108	13221437	2.766652584076	13220322	2.42531487521	FBgn0025456	17	FBgn0025456	17
337	3R	11067848	11070814	2.7630610466	11069468	2.281037863563	FBgn0001219	1101	FBgn0001219	1101
338	3R	24897532	24900934	2.759411334991	24898948	2.426595295177	FBgn0039632	10067	FBgn0039633	23761
339	2L	10056245	10060117	2.758179664612	10058955	2.554650574923	FBgn0032178	1942	FBgn0011823	2049
340	2L	12477814	12479578	2.755419254303	12478705	2.281982243061	FBgn0051858	18590	FBgn0040286	44040
341	3L	15284930	15289082	2.749186515808	15286519	2.488585752599	FBgn0036494	15440	FBgn0036494	15440
342	2L	21604925	21606761	2.748712539673	21606680	2.621428108215	FBgn0032955	4512	FBgn0022893	10841
343	3R	11811062	11816491	2.748617172241	11815111	2.563084546257	FBgn0003507	3188	FBgn0003507	3188
344	3R	433846	435323	2.74809885025	434577	2.465866148472	FBgn0013743	4020	FBgn0037261	32696
345	3L	275008	283261	2.747498512268	280810	2.592760324478	FBgn0035128	544	FBgn0035128	544
346	3L	14158906	14163016	2.746984958649	14161784	2.498037179311	FBgn0013718	5648	FBgn0013718	5648
347	X	9932335	9936986	2.745847702026	9933521	2.155587832133	FBgn0030179	1767	FBgn0030179	1767
348	X	10651155	10657267	2.740304946899	10654046	2.523924631231	FBgn0030235	13954	FBgn0030235	13954
349	2L	355385	358215	2.739166259766	356482	2.514656305313	FBgn0031250	1386	FBgn0031250	1386
350	X	19053782	19056017	2.738259315491	19054920	2.416381895542	FBgn0031001	359	FBgn0031001	359
351	2L	2012906	2015169	2.737175941467	2014058	2.36787406136	FBgn0051669	808	FBgn0031391	133229
352	2R	15579251	15584156	2.735290527344	15581588	2.407813633189	FBgn0004364	44786	FBgn0004364	44786
353	2L	16741048	16743313	2.73420381546	16742444	2.344055139101	FBgn0032600	3111	FBgn0032600	3111
354	2L	11484870	11487429	2.733672618866	11486040	2.16000067393	FBgn0003313	149	FBgn0003313	149
355	3R	23754982	23758517	2.730742454529	23757201	2.451059937477	FBgn0051053	3323	FBgn0027579	6286
356	X	13063001	13065042	2.729573726654	13064009	2.549302493825	FBgn0052639	6451	FBgn0052639	6451
357	3R	21860001	21863536	2.728147506714	21861908	2.71813140196	FBgn0002633	852	FBgn0002633	852
358	3R	9543818	9546199	2.726615428925	9544857	2.514571358176	FBgn0038175	969	FBgn0038175	969
359	3L	20214079	20216744	2.723785877228	20215267	2.633359730244	FBgn0036962	6091	FBgn0003124	28579
360	3R	19710894	19713649	2.718520641327	19712171	2.527204275131	FBgn0025574	3626	FBgn0025574	3626
361	3R	9265109	9267135	2.718194961548	9266038	2.451339609483	FBgn0004049	5334	FBgn0000046	14331
362	2L	10607398	10612578	2.71614408493	10608972	2.568696916103	FBgn0032271	22081	FBgn0032269	31180
363	X	6123925	6126069	2.715084791183	6124882	2.366367424236	FBgn0052744	375	FBgn0029857	8508
364	3R	12525727	12529956	2.713765144348	12526859	2.29518955946	FBgn0003944	33489	FBgn0063261	50252
365	3R	6505469	6508931	2.711956501007	6507316	2.156917151283	FBgn0037819	2417	FBgn0001235	42930
366	2R	18551007	18555564	2.711661815643	18552805	2.536055237055	FBgn0003900	903	FBgn0003900	903
367	2R	9824666	9828727	2.710922241211	9827460	2.402167956034	FBgn0033921	10244	FBgn0033922	13229
368	3L	21382362	21384727	2.710460662842	21383343	2.572307642768	FBgn0033583	3680	FBgn0014143	27054
369	2L	6917615	6923185	2.704146385193	6921871	2.50457500009	FBgn0004838	1161	FBgn0004838	1161
370	X	2264353	2265845	2.703480243683	2264789	2.419684802785	FBgn0040385	2266	FBgn0001150	20330
371	X	14480807	14488898	2.70246887207	14483599	2.52643597126	FBgn0015773	4169	FBgn0015773	4169
372	3L	11804496	11807871	2.700535774231	11805536	2.3468207752	FBgn0000404	1988	FBgn0000404	1988
373	3R	3938197	3940716	2.6994099617	3939590	2.452072790691	FBgn0004210	8533	FBgn0037550	12465
374	3L	18558480	18559257	2.698628902435	18558854	2.528426742554	FBgn0003683	170	FBgn0036800	29099
375	3R	9495826	9498047	2.694417953491	9496957	2.235829914317	FBgn0038165	866	FBgn0004587	9935
376	3L	15664218	15670058	2.689447402954	15665449	2.369266331196	FBgn0041160	341	FBgn0041160	341
377	2L	1459794	1464439	2.6877784729	1462443	2.490185101827	FBgn0051925	11600	FBgn0002543	41994
378	3R	13904057	13908566	2.685997486115	13906558	2.548336148262	FBgn0038566	285	FBgn0038566	285
379	3L	19045869	19049883	2.685849666595	19048509	2.401305377483	FBgn0036844	3172	FBgn0036844	3172
380	2R	10642678	10648858	2.684254646301	10647542	2.424588371726	FBgn0033993	15076	FBgn0033989	140456
381	2L	8845240	8850714	2.68338394165	8849500	2.544635772705	FBgn0052986	13307	FBgn0029123	23875
382	2R	2096713	2098990	2.680002212524	2097952	2.671014249325	FBgn0033076	14839	FBgn0041145	24366
383	2R	7532737	7536171	2.674022674561	7534316	2.147472858429	FBgn0004839	1415	FBgn0011704	32966
384	X	7065336	7068344	2.673661231995	7066833	2.666496038437	FBgn0029939	28521	FBgn0025549	69707
385	3L	12072354	12074275	2.673315525055	12073238	2.172629863024	FBgn0036246	10648	FBgn0036248	18952
386	3R	2933056	2938620	2.672528266907	2937212	2.406674132628	FBgn0014863	6241	FBgn0003884	24952
387	3R	12596010	12600136	2.669871807098	12599017	2.564377167646	FBgn0020556	106	FBgn0020556	106
388	3L	469857	475569	2.669560909271	471033	2.535665154457	FBgn0065092	52583	FBgn0035140	53350
389	2L	2452483	2458769	2.667811393738	2456899	2.57784050703	FBgn0012017	3145	FBgn0015816	35767
390	3R	19018180	19020242	2.667107105255	19019328	2.320242464542	FBgn0011596	10428	FBgn0039066	57938
391	2L	21020489	21024683	2.666967868805	21021930	2.549735844135	FBgn0010395	18495	FBgn0023388	108015
392	2R	3540314	3544121	2.666790008545	3542936	2.361670282152	FBgn0025360	510	FBgn0021814	48912
393	3L	595975	598855	2.66654586792	597326	2.33430037779	FBgn0016715	7236	FBgn0064191	28465
394	3R	16920060	16923774	2.665731430054	16922474	2.433630243937	FBgn0038853	1053	FBgn0010770	19484
395	2R	16414004	16417010	2.664149284363	16415160	2.522901535034	FBgn0034560	2126	FBgn0034565	70659
396	2R	5588339	5590892	2.660186767578	5589466	1.99413652981	FBgn0033483	712	FBgn0033483	712
397	X	3203165	3206168	2.657657623291	3205016	2.361785358853	FBgn0000472	24323	FBgn0000472	24323
398	2L	6212507	6217620	2.656484603882	6213697	2.369052045486	FBgn0026755	11353	FBgn0031782	85935
399	X	2146832	2164989	2.655953407288	2164907	2.533968067169	FBgn0054052	13513	FBgn0023526	16005
400	2R	19697359	19699550	2.652048110962	19698333	2.221800972434	FBgn0034987	2376	FBgn0034987	2376
401	3R	169340	176793	2.649368286133	174456	2.607120541965	FBgn0001204	2084	FBgn0001204	2084
402	X	18142360	18147711	2.649033069611	18145067	2.673866776859	FBgn0004956	3305	FBgn0004956	3305
403	3R	10414372	10418087	2.648581027985	10415632	2.432366728783	FBgn0020299	2553	FBgn0020299	2553
404	2L	18777758	18780089	2.645793914795	18779017	2.34230299557	FBgn0045852	784	FBgn0032717	56579
405	3R	18863137	18867481	2.645657062531	18865556	2.552666832419	FBgn0039041	2407	FBgn0051457	88150
406	3L	12056069	12058268	2.644117355347	12057339	2.464046478271	FBgn0028679	1607	FBgn0036248	34851
407	X	6939960	6943484	2.643909454346	6941773	2.441507220268	FBgn0029933	1516	FBgn0029933	1516
408	3R	11407469	11411471	2.64098238945	11410441	2.378537598778	FBgn0038350	31947	FBgn0053207	81467
409	X	4790867	4793030	2.640659332275	4792017	2.507550060749	FBgn0004368	7648	FBgn0004368	7648
410	3R	627395	633986	2.636021614075	629257	2.334341890672	FBgn0037278	1812	FBgn0037278	1812
411	X	8674748	8677961	2.631816387177	8676454	2.315611124039	FBgn0052710	11996	FBgn0030061	116267
412	2R	16981773	16986041	2.631415843964	16984982	2.356651599591	FBgn0010415	3768	FBgn0010415	3768
413	2L	16400908	16403429	2.630222797394	16401813	2.241424441338	FBgn0020416	39396	FBgn0025678	49123
414	2R	16352692	16355105	2.626890182495	16353836	2.433808207512	FBgn0034552	3665	FBgn0016984	13840
415	2R	14076193	14081037	2.626843452454	14079488	2.487985938787	FBgn0050115	2990	FBgn0050119	25040
416	3R	15154842	15159520	2.626420497894	15158259	2.25280213356	FBgn0000463	6324	FBgn0000463	6324
417	X	2289788	2298253	2.625955581665	2293440	2.243278503418	FBgn0003714	6692	FBgn0001150	8321
418	2L	7211325	7213692	2.620927333832	7212601	2.404919028282	FBgn0031897	7428	FBgn0031897	7428
419	2L	1484787	1487401	2.619953632355	1486122	2.509073650136	FBgn0051928	6192	FBgn0031345	31316
420	2R	4147379	4156646	2.619390487671	4155461	2.451437950134	FBgn0003892	5987	FBgn0003892	5987
421	3R	10504238	10506981	2.619287014008	10505382	2.53892808802	FBgn0038252	16217	FBgn0051314	17675
422	2L	2872492	2875202	2.617391586304	2873803	2.382228093989	FBgn0051694	715	FBgn0004584	98873
423	2L	5779204	5782071	2.616635322571	5781115	2.369184195995	FBgn0051913	2916	FBgn0031739	20854
424	3L	4091291	4094075	2.615283966064	4092596	2.339232412974	FBgn0028484	859	FBgn0028484	859
425	X	15933601	15936389	2.614239215851	15934704	2.371004422506	FBgn0030726	4145	FBgn0030718	114009
426	3L	9353049	9356217	2.613701343536	9354116	2.213344722986	FBgn0001227	730	FBgn0011769	9132
427	X	3706001	3708423	2.611221313477	3707432	2.332781881094	FBgn0019661	492	FBgn0019661	492
428	2R	8461353	8465178	2.610407829285	8463801	2.467814810136	FBgn0004512	1550	FBgn0004512	1550
429	3R	12627687	12630183	2.606719970703	12628992	2.520741518806	FBgn0015230	14959	FBgn0020556	30081
430	3R	15820066	15824577	2.602660179138	15821315	2.425872045405	FBgn0038755	12929	FBgn0038768	36227
431	3L	412374	414708	2.602633476257	413766	2.125093488132	FBgn0035139	3657	FBgn0035136	68851
432	3L	6740183	6742196	2.601857185364	6741248	2.097061802359	FBgn0052392	4055	FBgn0035714	14388
433	3R	20044662	20048283	2.600489616394	20045805	2.433695729574	FBgn0026257	1059	FBgn0026257	1059
434	3R	12559308	12561024	2.599831581116	12560294	2.337605921427	FBgn0003944	54	FBgn0063261	16817
435	2L	21091779	21093753	2.591304302216	21092903	2.445861562093	FBgn0040297	711	FBgn0023388	37042
436	2R	8494661	8498048	2.589688777924	8496930	2.138933967142	FBgn0005624	34	FBgn0005624	34
437	X	573560	577062	2.588663578033	575948	2.403433391026	FBgn0029531	32170	FBgn0065054	44947
438	2L	18876082	18879681	2.58848285675	18877298	2.10171845754	FBgn0003896	113	FBgn0032717	41702
439	3R	10286761	10289068	2.588177680969	10287956	2.402789354324	FBgn0051330	29054	FBgn0038234	49634
440	2L	7308947	7312881	2.585573196411	7310329	2.354747603921	FBgn0004009	3168	FBgn0004009	3168
441	3R	25865493	25868346	2.583723068237	25866969	2.351719295277	FBgn0003510	32	FBgn0003510	32
442	2L	16318547	16322781	2.579068183899	16319693	2.409186279072	FBgn0000250	2337	FBgn0000250	2337
443	2R	1700508	1705021	2.578995704651	1703842	2.48223477602	FBgn0033068	447	FBgn0033068	447
444	X	2837941	2842698	2.578661680222	2838783	2.256021946669	FBgn0003285	8795	FBgn0004647	152245
445	2R	8102926	8106792	2.578451156616	8105371	2.300929814577	FBgn0050055	161	FBgn0050055	161
446	3R	9250161	9252494	2.577969551086	9251496	1.952444911003	FBgn0000046	211	FBgn0000046	211
447	2R	8050628	8052792	2.577509403229	8051696	2.287219405174	FBgn0011592	6733	FBgn0011592	6733
448	3L	13381461	13384071	2.573726654053	13383007	2.53366085887	FBgn0036356	3393	FBgn0036351	27717
449	2L	7009110	7011547	2.572925567627	7010411	2.272807233474	FBgn0031880	3085	FBgn0051908	16884
450	2L	21838473	21844412	2.570977687836	21841209	2.074923908009	FBgn0003866	25021	FBgn0003866	25021
451	3L	1555621	1558264	2.567858695984	1557186	2.419509781731	FBgn0035236	4470	FBgn0035236	4470
452	3L	19006501	19010895	2.566871643066	19009073	2.213552802801	FBgn0002945	1517	FBgn0002945	1517
453	2L	6610272	6613391	2.566711425781	6611727	2.062250077724	FBgn0031836	704	FBgn0031836	704
454	2R	7407318	7410192	2.566186904907	7408723	2.338065412309	FBgn0015543	307	FBgn0015543	307
455	2L	8550326	8552151	2.565822601318	8551239	2.329531585469	FBgn0011259	7906	FBgn0029004	22621
456	3L	15987981	15991592	2.564457893372	15990668	2.40413954854	FBgn0044028	1929	FBgn0044028	1929
457	2L	7518546	7521152	2.557393550873	7520055	2.328121840954	FBgn0011283	22695	FBgn0053529	24368
458	3R	15	2275	2.557353019714	198	2.527880375202	FBgn0037213	182	FBgn0037213	182
459	3L	6800567	6803678	2.557069778442	6802792	2.082555413246	FBgn0003995	38685	FBgn0035714	75932
460	3R	7711022	7714671	2.557061672211	7712276	2.446605457979	FBgn0037960	611	FBgn0037955	64066
461	2L	7244389	7248471	2.554890632629	7247634	1.989919802722	FBgn0031900	5138	FBgn0031898	24555
462	2R	16365852	16368328	2.554266929626	16367021	2.415410161018	FBgn0034554	6662	FBgn0016984	27025
463	3L	15197012	15201632	2.554172515869	15200666	2.303407371044	FBgn0029114	234	FBgn0029114	234
464	2L	20954915	20958019	2.553556442261	20956732	2.313745677471	FBgn0032909	196	FBgn0032906	42995
465	3R	17440971	17443118	2.548664093018	17442045	2.237108170986	FBgn0046832	6201	FBgn0046832	6201
466	3L	10828082	10837897	2.548039913177	10836802	2.324106276035	FBgn0026160	4963	FBgn0026160	4963
