Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
265	2R	13267506	13269421	1.753556251526	13268463	1.372326458202	FBgn0034276	2818	FBgn0003545	5489
266	2R	9440584	9442685	1.752346992493	9441624	1.556689398629	FBgn0013733	16393	FBgn0033886	34687
267	2L	19215013	19217145	1.752306461334	19216337	1.606189996004	FBgn0015380	30062	FBgn0032762	86982
268	3R	487711	489643	1.749814033508	488864	1.519932359457	FBgn0051531	3559	FBgn0037262	21168
269	3R	12598383	12599932	1.748680591583	12599091	1.383919519537	FBgn0020556	180	FBgn0020556	180
270	3R	10678884	10680468	1.747343063354	10679810	1.311481177807	FBgn0053555	184	FBgn0038271	35990
271	3R	19076915	19078777	1.74654340744	19077885	1.615274541518	FBgn0039066	619	FBgn0039066	619
272	3L	8805990	8807830	1.743297100067	8806895	1.662102559034	FBgn0052026	3514	FBgn0020633	58662
273	2R	8291487	8294164	1.742209434509	8293193	1.518278346342	FBgn0003326	3258	FBgn0003326	3258
274	2L	18870192	18872374	1.74107503891	18871272	1.575840753667	FBgn0003896	5913	FBgn0032717	35676
275	2L	22005967	22007540	1.739603042603	22006717	1.515209078789	FBgn0053987	192	FBgn0032979	150037
276	3L	19804357	19805953	1.737405776978	19805128	1.642537734088	FBgn0015796	230	FBgn0014037	38098
277	2R	9137895	9139534	1.737315177917	9138628	1.448506385088	FBgn0000633	367	FBgn0033859	29072
278	2L	18876346	18878265	1.72887802124	18877298	1.5878282547	FBgn0003896	113	FBgn0032717	41702
279	3L	19521381	19522989	1.728770256042	19522255	1.375887425741	FBgn0036886	4574	FBgn0036886	4574
280	3R	136870	138666	1.725167274475	137661	1.625571568807	FBgn0037232	403	FBgn0001204	34711
281	3L	18326140	18327833	1.72313117981	18326943	1.381370516384	FBgn0011706	36719	FBgn0011706	36719
282	X	19619529	19621573	1.721367359161	19620697	1.612991937002	FBgn0031071	3832	FBgn0031071	3832
283	3R	2930846	2932676	1.719472885132	2931679	1.568107520833	FBgn0014863	11774	FBgn0003884	19419
284	3L	1755507	1757539	1.717363357544	1756463	1.376432867611	FBgn0013811	1281	FBgn0027903	2702
285	X	265517	267394	1.71720790863	266422	1.585974872112	FBgn0002561	123	FBgn0002561	123
286	3R	283265	285189	1.716675758362	284165	1.720955467224	FBgn0051522	5129	FBgn0037250	24434
287	2R	14780598	14783006	1.715885162354	14782094	1.497275885414	FBgn0034423	7317	FBgn0003254	8495
288	3L	8976088	8979804	1.714510917664	8977587	1.383979601019	FBgn0035954	1558	FBgn0035954	1558
289	3R	26681092	26682978	1.713031768799	26682078	1.619583410375	FBgn0003720	4041	FBgn0003720	4041
290	X	22039360	22040913	1.712967395782	22040160	1.281237393618	FBgn0000719	18423	FBgn0031186	382175
291	3R	173304	175269	1.71067237854	174253	1.69327545166	FBgn0001204	1881	FBgn0001204	1881
292	X	8973976	8975756	1.706621170044	8974841	1.559216886759	FBgn0030090	5398	FBgn0030092	19439
293	2L	5549675	5551678	1.705944061279	5550831	1.575067912831	FBgn0031718	195	FBgn0031718	195
294	3R	19125222	19127716	1.704655647278	19126870	1.280103981495	FBgn0039071	10959	FBgn0039067	43091
295	X	10337949	10340293	1.704371452332	10339054	1.440385734334	FBgn0052680	99	FBgn0052680	99
296	X	7013913	7015718	1.702673912048	7014788	1.352455784293	FBgn0047092	19702	FBgn0029933	71499
297	3L	19047715	19049428	1.701103210449	19048546	1.492604672909	FBgn0036844	3135	FBgn0036844	3135
298	3L	21231559	21233558	1.699082374573	21232673	1.597106488546	FBgn0000551	1029	FBgn0037066	12769
299	3R	986380	987897	1.69727563858	987203	1.311586886644	FBgn0037294	1869	FBgn0051537	19207
300	X	19599180	19600820	1.696918487549	19600101	1.392204189301	FBgn0031070	3841	FBgn0031070	3841
301	3L	14419300	14421034	1.695620059967	14420157	1.479238510132	FBgn0036424	37566	FBgn0036424	37566
302	2L	4377570	4379744	1.693562507629	4378491	1.484265857273	FBgn0031597	4228	FBgn0031597	4228
303	2L	5876875	5878639	1.690233707428	5877706	1.444522605223	FBgn0031745	1775	FBgn0031740	75451
304	3R	7203449	7204990	1.68866443634	7204455	1.596669814166	FBgn0004595	5945	FBgn0026064	28088
305	3R	26591962	26593872	1.688388347626	26592913	1.544353821698	FBgn0004606	1265	FBgn0003720	85124
306	3L	16528864	16530430	1.687623500824	16529643	1.445533696343	FBgn0036639	7541	FBgn0036641	16856
307	2L	8156165	8157826	1.684818744659	8156941	1.410333842039	FBgn0051900	114	FBgn0031992	5384
308	X	9340126	9343147	1.684084892273	9342503	1.391326278448	FBgn0030133	2839	FBgn0030136	57337
309	2L	20057977	20059711	1.679642677307	20058785	1.449160665274	FBgn0019686	1379	FBgn0019686	1379
310	2L	543049	545099	1.679537296295	544217	1.380942849552	FBgn0031260	410	FBgn0031260	410
311	3L	3019984	3022260	1.674517869949	3021314	1.560543239117	FBgn0035388	2584	FBgn0035388	2584
312	2R	8739240	8741187	1.669310092926	8740210	1.573980927467	FBgn0043010	1844	FBgn0043010	1844
313	3R	4524202	4527699	1.668058395386	4525080	1.428892493248	FBgn0001180	1540	FBgn0001180	1540
314	X	19013012	19014979	1.667598724365	19014080	1.299891359666	FBgn0030991	35	FBgn0027603	28041
315	2R	11189393	11191937	1.66753578186	11190454	1.589927355448	FBgn0023441	1077	FBgn0010426	4489
316	2R	7131297	7133234	1.666719436646	7132271	1.476196401259	FBgn0033636	533	FBgn0033636	533
317	X	9037272	9038986	1.659348487854	9038182	1.356593805201	FBgn0030099	292	FBgn0030099	292
318	2L	89837	92455	1.65661907196	91621	1.404411035426	FBgn0031216	3131	FBgn0002931	4239
319	3L	21999523	22001678	1.65109539032	22000630	1.494391946232	FBgn0037149	656	FBgn0037149	656
320	3L	15188337	15189962	1.644865036011	15189055	1.368796602885	FBgn0029114	11845	FBgn0029114	11845
321	2L	5800884	5802484	1.642226219177	5801639	1.476735115051	FBgn0031739	330	FBgn0031739	330
322	2L	5983234	5984341	1.637063026428	5983666	1.326327632455	FBgn0001942	1907	FBgn0001942	1907
323	3L	18103881	18105339	1.632101535797	18104571	1.28774915022	FBgn0020300	92	FBgn0020300	92
324	3L	14606991	14609913	1.631246566772	14609085	1.632326715133	FBgn0041604	11206	FBgn0028418	83062
325	3R	6439407	6441363	1.631168365479	6440271	1.374297946692	FBgn0001235	24115	FBgn0001235	24115
326	2L	15308901	15310476	1.627830982208	15309675	1.36773365736	FBgn0041103	6160	FBgn0001981	20118
327	X	10574591	10576003	1.626840591431	10575391	1.21221818924	FBgn0003204	14333	FBgn0052672	38162
328	3L	8643647	8646105	1.625417709351	8645193	1.490307871501	FBgn0001168	4513	FBgn0001168	4513
329	X	20841696	20843105	1.621832847595	20842580	1.338225391176	FBgn0031144	46	FBgn0031144	46
330	2R	4166335	4171008	1.621036529541	4167922	1.438777719225	FBgn0050353	2097	FBgn0050353	2097
331	2R	12029040	12032641	1.619161367416	12030110	1.388377696276	FBgn0011260	15051	FBgn0034138	55990
332	2L	1884674	1887465	1.618618011475	1886730	1.270556658506	FBgn0031374	1746	FBgn0031357	176264
333	2R	2096917	2098812	1.618476867676	2097788	1.4885815382	FBgn0033076	15003	FBgn0041145	24530
334	2L	16741537	16743070	1.612924575806	16742444	1.192938071031	FBgn0032600	3111	FBgn0032600	3111
335	3L	709249	711201	1.610933303833	710259	1.434186988407	FBgn0035160	12393	FBgn0000575	22679
336	2R	9825463	9828258	1.607960700989	9826630	1.292944908142	FBgn0033921	9414	FBgn0033922	14059
337	3R	2987625	2989227	1.603507518768	2988300	1.402225077152	FBgn0002306	251	FBgn0037481	7402
338	3R	11853922	11856157	1.600682735443	11854649	1.482370937572	FBgn0003117	2830	FBgn0038396	20744
339	3L	19829008	19833704	1.596520423889	19832056	1.436607964834	FBgn0014037	11170	FBgn0014037	11170
340	X	8886769	8888603	1.59610748291	8887726	1.476583894094	FBgn0030075	4374	FBgn0030086	46823
341	2R	13820088	13821804	1.594663143158	13821084	1.29340711236	FBgn0034327	2244	FBgn0034326	6763
342	3L	11143291	11145065	1.593475341797	11144104	1.394689840429	FBgn0036142	359	FBgn0036136	46956
343	X	10322585	10324353	1.592525482178	10323555	1.320240259171	FBgn0030207	156	FBgn0052680	15400
344	3R	17978240	17979698	1.59243106842	17978930	1.172532431285	FBgn0053335	11810	FBgn0053335	11810
345	3R	7256494	7258557	1.590155363083	7257420	1.462968021631	FBgn0037899	23	FBgn0037899	23
346	3R	15170359	15173153	1.588011741638	15171175	1.33806921641	FBgn0000463	19240	FBgn0000463	19240
347	3R	1495701	1498558	1.584697246552	1496493	1.388673663139	FBgn0037363	1058	FBgn0037363	1058
348	3R	2586207	2588726	1.581297874451	2587128	1.372928394991	FBgn0000071	1187	FBgn0000071	1187
349	3R	22737314	22739111	1.579210281372	22738227	1.402338588939	FBgn0004510	381	FBgn0004510	381
350	3L	19023307	19024756	1.57915687561	19024004	1.274280667305	FBgn0036842	4057	FBgn0002945	13414
351	X	18144269	18147711	1.577588558197	18146760	1.511852887961	FBgn0004956	4998	FBgn0004956	4998
352	2L	222435	224221	1.576253890991	223301	1.265452525195	FBgn0031235	9213	FBgn0031235	9213
353	2R	13406899	13409330	1.573795318604	13407726	1.400002114913	FBgn0034283	1479	FBgn0034282	20853
354	X	2584866	2586707	1.571271419525	2585832	1.245116935057	FBgn0000520	1976	FBgn0024978	2509
355	2L	14488580	14491494	1.570911407471	14489285	1.141129811605	FBgn0005771	1577	FBgn0005771	1577
356	2L	20468123	20469602	1.570217609406	20468873	1.272781729698	FBgn0046834	6216	FBgn0046834	6216
357	3L	5854675	5856643	1.569948196411	5855480	1.309179961681	FBgn0035643	874	FBgn0052409	18009
358	3L	6706186	6707919	1.564881801605	6706911	1.552390003204	FBgn0052394	6682	FBgn0035713	19322
359	2R	17824559	17827026	1.563933849335	17825533	1.464751392603	FBgn0013272	289	FBgn0013272	289
360	3L	5607510	5609204	1.561461448669	5608414	1.36098626256	FBgn0035625	3484	FBgn0035625	3484
361	2L	7246948	7248431	1.559638023376	7247774	1.220140064464	FBgn0031900	4998	FBgn0031898	24695
362	2R	16114925	16116599	1.558445453644	16115740	1.375255023732	FBgn0050153	4028	FBgn0046816	5204
363	3R	11474042	11476293	1.558265209198	11474836	1.252758026123	FBgn0038351	16231	FBgn0053207	17072
364	2L	11343230	11344780	1.557285308838	11343973	1.287595957518	FBgn0032360	710	FBgn0004579	101630
365	2L	6737000	6738622	1.554134845734	6737841	1.37443486382	FBgn0031854	2335	FBgn0025777	14486
366	2R	5497113	5498983	1.551696777344	5498046	1.370927698472	FBgn0024923	2928	FBgn0024923	2928
367	2R	9107804	9109625	1.550956726074	9108619	1.242502240574	FBgn0027581	624	FBgn0033859	937
368	3R	7600422	7602499	1.549605369568	7601236	1.334339057698	FBgn0011471	3590	FBgn0011471	3590
369	3L	16453856	16457497	1.548881530762	16454739	1.354872830709	FBgn0004569	5779	FBgn0014163	77641
370	2R	6752839	6754646	1.548861503601	6753866	1.445974378025	FBgn0033591	1035	FBgn0033590	1276
371	3R	12767020	12768632	1.547081947327	12767738	1.264183128581	FBgn0051270	18231	FBgn0082171	85701
372	2L	20755609	20757174	1.546464443207	20756448	1.234521985054	FBgn0000251	1880	FBgn0000986	33940
373	3R	2934424	2938087	1.542353630066	2937335	1.214245599859	FBgn0014863	6118	FBgn0003884	25075
374	2L	6078217	6080048	1.54158115387	6079205	1.381349619697	FBgn0031778	752	FBgn0031769	28376
375	X	3713696	3715524	1.540098190308	3714821	1.187371219907	FBgn0015565	1258	FBgn0019661	6897
376	3R	19974704	19976304	1.540097475052	19975587	1.356174916029	FBgn0046322	317	FBgn0013343	44122
377	3L	20408203	20409732	1.534554481506	20409051	1.144520927878	FBgn0036999	744	FBgn0036998	1413
378	3R	19020603	19022277	1.530903339386	19021460	1.394224447363	FBgn0011596	8296	FBgn0039066	55806
379	X	4784453	4786518	1.529961585999	4785403	1.477771927329	FBgn0004368	1034	FBgn0004368	1034
380	X	15517827	15519402	1.52919626236	15518532	1.16557079203	FBgn0030667	3220	FBgn0030671	19530
381	2R	5635765	5637514	1.528216838837	5636716	1.496267080307	FBgn0050011	443	FBgn0033486	7210
382	2R	6107160	6108954	1.526928424835	6108096	1.335568598339	FBgn0033538	21381	FBgn0004399	38379
383	2L	7289117	7291114	1.526357650757	7289993	1.406719654799	FBgn0031901	7460	FBgn0004009	17168
384	3R	23077949	23079492	1.525989055634	23078639	1.196435647852	FBgn0010441	263	FBgn0005696	13824
385	2L	1459990	1461908	1.524609565735	1460907	1.292063039892	FBgn0051925	13136	FBgn0002543	40458
386	2L	12662218	12663810	1.522826194763	12662983	1.290185283212	FBgn0004394	5154	FBgn0032445	30040
387	2L	6683368	6685663	1.519166946411	6684809	1.300984442234	FBgn0028703	452	FBgn0025777	38546
388	3L	15668107	15669922	1.518643379211	15668975	1.261222600937	FBgn0041160	3867	FBgn0041160	3867
389	2R	6092956	6096143	1.51817035675	6094976	1.273043692112	FBgn0004399	25259	FBgn0004399	25259
390	3R	25865447	25868383	1.517889499664	25866830	1.369524506962	FBgn0003510	107	FBgn0003510	107
391	X	19516104	19518005	1.514483451843	19517080	1.191243553162	FBgn0043903	373	FBgn0031057	605
392	3R	17283486	17285085	1.513874530792	17284239	1.324904806474	FBgn0011278	12197	FBgn0013984	122012
393	3L	7110424	7113244	1.513284683228	7112257	1.341681718826	FBgn0023001	3792	FBgn0002775	12787
394	2L	6569083	6570528	1.508454799652	6569832	1.171004354954	FBgn0031834	3715	FBgn0031830	12032
395	2L	5201973	5203825	1.508244514465	5202869	1.262546094259	FBgn0065104	3336	FBgn0000228	75689
396	2R	9048818	9050620	1.506287097931	9049932	1.309545516968	FBgn0053528	1036	FBgn0014877	20057
397	X	18987054	18989022	1.503577232361	18987877	1.319287836552	FBgn0030987	1013	FBgn0027603	54244
398	2L	9453722	9455327	1.503117084503	9454532	1.157272100449	FBgn0053723	13792	FBgn0002973	17019
399	X	10646613	10648223	1.500770568848	10647422	1.351493947646	FBgn0003360	15259	FBgn0030235	20578
400	2R	2918161	2919935	1.499453544617	2918849	1.299227893353	FBgn0033166	785	FBgn0033159	25167
401	X	13067443	13068957	1.499161720276	13068319	1.146982192993	FBgn0052639	2141	FBgn0052639	2141
402	3R	12907265	12910310	1.496246337891	12908203	1.220270044663	FBgn0038476	2252	FBgn0038476	2252
403	3L	16975457	16977178	1.493991851807	16976332	1.300538957119	FBgn0036685	5107	FBgn0025582	224084
404	3R	25088265	25090665	1.491632461548	25089321	1.367524772882	FBgn0003525	7819	FBgn0003525	7819
405	2R	20557927	20559567	1.491322517395	20558827	1.210972617654	FBgn0001147	1100	FBgn0001148	10753
406	3L	3161876	3163861	1.489983558655	3162838	1.459695535548	FBgn0035411	372	FBgn0001233	13721
407	2L	15314989	15316895	1.488179683685	15316062	1.383642128536	FBgn0041103	227	FBgn0001981	13731
408	2L	15319547	15322790	1.484282493591	15320624	1.335335002226	FBgn0041103	4789	FBgn0001981	9169
409	2L	19815386	19816698	1.484204292297	19816023	1.05469083786	FBgn0043021	3680	FBgn0043021	3680
410	2L	8144531	8146238	1.48264837265	8145414	1.380802720785	FBgn0051606	2216	FBgn0051607	3536
411	3L	16677966	16679652	1.482485771179	16678888	1.317133118125	FBgn0000414	487	FBgn0004108	52445
412	3L	4956397	4958386	1.480255126953	4957339	1.267895754646	FBgn0005775	320	FBgn0035570	266636
413	2L	2171783	2173414	1.475327014923	2172553	1.394651949406	FBgn0000097	6196	FBgn0000097	6196
414	3R	20996614	20999823	1.473568916321	20998826	1.218554272371	FBgn0039285	443	FBgn0039286	11909
415	3L	9012403	9014009	1.472257614136	9013188	1.275663375854	FBgn0028789	2136	FBgn0028789	2136
416	3R	3736336	3737825	1.467829704285	3737180	1.189826965332	FBgn0004901	321	FBgn0037550	214875
417	2L	12665304	12667130	1.46642780304	12666277	1.236407071352	FBgn0032442	2892	FBgn0032445	26746
418	2L	12079162	12082266	1.465266227722	12081431	1.24152725935	FBgn0003145	4361	FBgn0003145	4361
419	2R	9426226	9427998	1.46488904953	9427014	1.174244319691	FBgn0013733	31003	FBgn0033884	49095
420	X	8058820	8062088	1.464637756348	8061345	1.208074490229	FBgn0030025	24575	FBgn0030028	55295
421	2L	8521089	8522948	1.459753990173	8521936	1.353730931002	FBgn0016122	37	FBgn0029004	6682
422	3R	24912149	24913981	1.459604740143	24913055	1.178201377392	FBgn0039633	9654	FBgn0039633	9654
423	3R	4101733	4104276	1.458493232727	4102622	1.303772421444	FBgn0010433	892	FBgn0037561	7018
424	3L	6877304	6878894	1.45836019516	6878110	1.15101057291	FBgn0041194	10695	FBgn0001104	75890
425	3R	5990124	5991635	1.457884788513	5990875	1.227785166572	FBgn0037794	3825	FBgn0037797	57605
426	X	8406231	8407982	1.457271575928	8407086	1.323953740737	FBgn0030049	1189	FBgn0030054	44452
427	3R	9814092	9815715	1.453612327576	9814827	1.122270696303	FBgn0015270	24188	FBgn0038196	47060
428	X	16075148	16077008	1.452415943146	16075984	1.361949324608	FBgn0003933	12070	FBgn0003933	12070
429	3L	20626708	20629022	1.446924209595	20627838	1.297956317663	FBgn0001320	1366	FBgn0001320	1366
430	2L	21863097	21865177	1.44629907608	21864725	1.314812716316	FBgn0032965	21129	FBgn0003866	48537
431	3R	25317945	25319869	1.443911552429	25319003	1.15602299571	FBgn0039665	232	FBgn0040623	2187
432	3R	4983162	4984681	1.443570613861	4983920	1.207507163286	FBgn0037662	19364	FBgn0000412	82456
433	3R	26674640	26676661	1.441138267517	26675641	1.514618284562	FBgn0003720	2396	FBgn0003720	2396
434	3R	785054	786689	1.440979003906	785690	1.339642584324	FBgn0037289	1380	FBgn0004183	11804
435	3L	16450120	16451737	1.435451507568	16450980	1.315600984237	FBgn0004569	2020	FBgn0014163	73882
436	2L	8301988	8303462	1.435099124908	8302698	1.205737918615	FBgn0032012	285	FBgn0032015	5490
437	3R	18955017	18958008	1.435070037842	18957244	1.377671480179	FBgn0051457	3538	FBgn0051457	3538
438	2L	7055983	7058513	1.433404922485	7057459	1.296821832657	FBgn0031885	1153	FBgn0040954	6526
439	2L	281837	283759	1.432095527649	282742	1.347586154938	FBgn0031244	539	FBgn0031244	539
440	3R	7702189	7703708	1.430518627167	7702960	1.134336566925	FBgn0003312	3	FBgn0037955	54750
441	2R	8295297	8297172	1.429647445679	8296197	1.321195065975	FBgn0003326	254	FBgn0003326	254
442	3L	13054671	13056418	1.427184104919	13055493	1.231355667114	FBgn0036345	5743	FBgn0010452	32727
443	3R	5969026	5971045	1.425407409668	5970096	1.472979187965	FBgn0037792	200	FBgn0037797	78384
444	2R	7975488	7977284	1.42126750946	7976409	1.26029028612	FBgn0010238	7311	FBgn0010238	7311
445	2L	14689924	14691141	1.419859886169	14690521	0.909521860235	FBgn0003016	1210	FBgn0005771	199659
446	2L	6645463	6647276	1.419780731201	6646320	1.330783339108	FBgn0051635	2768	FBgn0031836	35297
447	3R	8811467	8813072	1.419297218323	8812110	1.103788880741	FBgn0051342	324	FBgn0038102	2110
448	3R	27564140	27566087	1.41844701767	27564974	1.275281012058	FBgn0000557	784	FBgn0039868	2210
449	3R	29162	30805	1.417986392975	30102	1.133291524999	FBgn0037215	7073	FBgn0037220	27975
450	X	20837783	20839407	1.417618751526	20838622	1.360977649689	FBgn0031143	400	FBgn0031144	4004
451	2L	8266093	8267379	1.416229248047	8266769	1.144617239634	FBgn0046824	8124	FBgn0011902	23958
452	3R	12174276	12175918	1.415329933167	12175095	1.151173750559	FBgn0027095	40	FBgn0040284	7389
453	2L	3070679	3073070	1.415202140808	3072095	1.385188214919	FBgn0027571	15480	FBgn0003934	23394
454	X	1927961	1930290	1.413875579834	1929467	1.177519291639	FBgn0025628	167	FBgn0025626	8175
455	X	13828028	13829803	1.410449981689	13829082	1.330634662083	FBgn0000173	1209	FBgn0027537	172342
456	3L	1387193	1388905	1.409366130829	1387962	1.260558636983	FBgn0011855	2649	FBgn0004635	59362
457	X	8559061	8560791	1.407380580902	8560020	1.080630134134	FBgn0030060	152	FBgn0030061	167
458	3R	674148	676095	1.406186103821	674832	1.290754884481	FBgn0003002	3703	FBgn0003002	3703
459	2R	9821341	9823229	1.405530452728	9822212	1.301963984966	FBgn0033921	4996	FBgn0033922	18477
460	3L	5604055	5605529	1.404649734497	5604749	1.270276826971	FBgn0035625	181	FBgn0035625	181
461	X	9932871	9934293	1.404620170593	9933521	1.074687417348	FBgn0030179	1767	FBgn0030179	1767
462	2L	21149678	21151111	1.404555797577	21150402	1.214164018631	FBgn0032924	278	FBgn0024371	6564
463	3R	21458165	21460153	1.402812957764	21459015	1.256815657896	FBgn0039350	4534	FBgn0039350	4534
464	2L	6228260	6230414	1.401813030243	6229646	1.213621520996	FBgn0026755	4596	FBgn0031782	101884
465	2R	7240335	7242173	1.401450157166	7241294	1.262310147285	FBgn0033649	1464	FBgn0033652	64982
466	2L	14039661	14041663	1.401050567627	14040914	1.162653795878	FBgn0028873	2250	FBgn0028876	6670
467	3L	9342244	9343583	1.397680282593	9342869	1.01797580719	FBgn0035981	1596	FBgn0035981	1596
