Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
1062	3L	14932979	14933919	1.215002536774	14933427	0.962046006147	FBgn0026320	1179	FBgn0026320	1179
1063	2R	13385209	13386246	1.214167356491	13385745	0.958821262632	FBgn0034282	1128	FBgn0034282	1128
1064	2R	16423827	16424679	1.213926792145	16424258	0.938091278076	FBgn0020617	104	FBgn0034565	61561
1065	3R	2687108	2687982	1.213597297668	2687293	1.09206533432	FBgn0001077	2753	FBgn0001077	2753
1066	3R	2616988	2618052	1.213118076324	2617543	1.127499520779	FBgn0000439	15	FBgn0082182	17713
1067	2R	12344900	12345841	1.212708950043	12345361	1.058907985687	FBgn0082172	950	FBgn0025832	24840
1068	X	1265245	1266377	1.212564468384	1265902	0.996788670035	FBgn0029577	5181	FBgn0028274	55131
1069	3L	10079549	10080559	1.212122917175	10080045	0.99600833257	FBgn0036068	5217	FBgn0015618	267448
1070	2R	7634323	7635429	1.212108612061	7634853	1.018852087168	FBgn0033681	74	FBgn0027504	32111
1071	2R	19164391	19165632	1.211811542511	19165083	1.005011558533	FBgn0034886	93	FBgn0016762	36515
1072	2R	20564255	20565586	1.211065769196	20565002	1.138769276937	FBgn0001148	4578	FBgn0001148	4578
1073	2R	8755044	8755763	1.210291385651	8755682	1.019442176819	FBgn0033817	47	FBgn0043010	17316
1074	2R	5497312	5498491	1.208044052124	5497808	1.026712922489	FBgn0024923	3166	FBgn0024923	3166
1075	2L	14435544	14436755	1.208040714264	14436112	1.155588879305	FBgn0028871	10981	FBgn0005771	54750
1076	3R	2561272	2562470	1.2072224617	2561865	1.144749879837	FBgn0051481	5920	FBgn0004054	7997
1077	3R	4645932	4646666	1.206840515137	4646479	0.931258746556	FBgn0037636	93	FBgn0037636	93
1078	2R	20172940	20174127	1.206622123718	20173448	1.066309227663	FBgn0035046	1423	FBgn0035046	1423
1079	2R	16757915	16759192	1.206582069397	16758362	1.13294506073	FBgn0034606	173	FBgn0034606	173
1080	2L	19680091	19681372	1.205743312836	19680521	1.008970797062	FBgn0005590	16443	FBgn0005590	16443
1081	3R	16418626	16420322	1.205206394196	16419661	1.132835298777	FBgn0023097	776	FBgn0023097	776
1082	X	2154910	2157190	1.204796791077	2155416	1.030219713847	FBgn0023526	6514	FBgn0023526	6514
1083	3L	15680110	15681326	1.204615592957	15680726	1.134155273438	FBgn0010105	12956	FBgn0010105	12956
1084	2R	4931295	4932261	1.204286575317	4931798	1.039352529189	FBgn0033412	3637	FBgn0053774	19701
1085	3L	19841911	19843711	1.203622817993	19842758	1.108790734235	FBgn0014037	468	FBgn0014037	468
1086	X	4891760	4892730	1.203517436981	4892108	0.892609000206	FBgn0003028	1426	FBgn0004368	107739
1087	2R	13717073	13718109	1.2023229599	13717613	1.031881051905	FBgn0050114	5005	FBgn0000658	30013
1088	X	19377626	19378590	1.201804161072	19378091	1.045678424835	FBgn0052532	3328	FBgn0027291	22344
1089	2R	20636084	20637000	1.201333045959	20636460	0.951701136196	FBgn0050430	572	FBgn0001148	66880
1090	X	20260849	20262032	1.200874328613	20261411	0.985846943325	FBgn0052506	8190	FBgn0040650	23745
1091	3L	17479208	17480349	1.200386047363	17479800	1.156523255741	FBgn0036734	242	FBgn0036734	242
1092	X	1503750	1504840	1.199851989746	1504464	0.953892988317	FBgn0029584	4013	FBgn0023530	20971
1093	3R	4513705	4514762	1.19975233078	4514256	1.075301229954	FBgn0053325	8204	FBgn0001180	9284
1094	X	15441969	15442955	1.199676513672	15442420	1.036570012569	FBgn0052586	13410	FBgn0052586	13410
1095	3R	7178802	7179887	1.199564933777	7179302	1.001101239522	FBgn0026064	2935	FBgn0026064	2935
1096	3R	24456988	24458001	1.198397159576	24457572	1.025381032158	FBgn0039590	3213	FBgn0001215	32043
1097	X	5591629	5592696	1.198091506958	5592082	1.035630544027	FBgn0027321	378	FBgn0029799	5678
1098	3L	18290060	18291233	1.198042392731	18290739	1.069893582662	FBgn0015946	21066	FBgn0011706	72923
1099	X	13061360	13062257	1.197933197021	13061798	0.914331211763	FBgn0052639	8662	FBgn0052639	8662
1100	X	5404781	5406506	1.197828292847	5405924	0.966309897105	FBgn0053980	504	FBgn0029771	43426
1101	3L	20553672	20554829	1.197192668915	20554224	1.146187663078	FBgn0001323	153	FBgn0001320	74980
1102	X	13704558	13705212	1.197063446045	13704730	0.921366294225	FBgn0030532	13669	FBgn0027537	47990
1103	X	12541883	12542794	1.195692062378	12542306	0.987745285034	FBgn0030417	2171	FBgn0053963	48907
1104	3R	19742907	19744120	1.195524215698	19743496	1.091540617101	FBgn0016754	5199	FBgn0015282	13751
1105	X	449179	450348	1.195414066315	449806	1.114230212043	FBgn0003986	1943	FBgn0003986	1943
1106	2L	18133196	18133836	1.194831371307	18133285	0.99791457918	FBgn0001301	854	FBgn0041184	15054
1107	3L	3209468	3210386	1.194401264191	3210341	1.037080552843	FBgn0035424	1971	FBgn0035423	3459
1108	2R	10613979	10615423	1.194042682648	10614605	1.171425847446	FBgn0015371	15515	FBgn0033989	107519
1109	3L	12097755	12098659	1.192924976349	12097855	0.999063862695	FBgn0022959	1197	FBgn0036248	5665
1110	2R	15570947	15572397	1.192795276642	15571577	1.068329960108	FBgn0034480	51727	FBgn0004364	54797
1111	3R	23730858	23732034	1.190876960754	23731597	0.992229729891	FBgn0039553	6572	FBgn0039557	15196
1112	2R	3526587	3527275	1.190846920013	3527190	1.030281877518	FBgn0033250	1623	FBgn0033243	47353
1113	3R	12761529	12762767	1.190495967865	12762098	0.987842503716	FBgn0051270	12591	FBgn0082171	80061
1114	3L	16017791	16019073	1.190288543701	16018636	1.021681658427	FBgn0005536	1409	FBgn0003691	2722
1115	2R	9339906	9340805	1.188117980957	9340485	0.859257906675	FBgn0000662	24	FBgn0000662	24
1116	2R	10871851	10873152	1.18742275238	10872407	1.077731973985	FBgn0034013	7390	FBgn0000996	23416
1117	3R	23756786	23758336	1.187400341034	23757675	1.19817646812	FBgn0051053	3797	FBgn0039559	5896
1118	3R	17441457	17442763	1.187182426453	17441540	1.032874160343	FBgn0046832	6706	FBgn0046832	6706
1119	2R	11412252	11413363	1.186737537384	11412766	1.129231316703	FBgn0053463	1476	FBgn0003425	7049
1120	3R	12672678	12673744	1.185669898987	12673190	1.056149535709	FBgn0020546	2536	FBgn0020546	2536
1121	X	21184215	21185255	1.183913469315	21184819	1.006556258482	FBgn0003423	198	FBgn0015527	24304
1122	2R	2124186	2125085	1.183608055115	2124853	0.930807522365	FBgn0040673	27	FBgn0040673	27
1123	2R	8474147	8476430	1.183514595032	8475871	1.158412635326	FBgn0033787	6408	FBgn0004512	13620
1124	2R	8044789	8045901	1.18269109726	8045271	1.114974790149	FBgn0011592	308	FBgn0011592	308
1125	3L	16375396	16376691	1.182359695435	16376080	1.091235553517	FBgn0014163	1018	FBgn0014163	1018
1126	2R	3530464	3531301	1.182173728943	3531099	1.03086064412	FBgn0033250	5532	FBgn0033243	51262
1127	2R	13107275	13108489	1.182098388672	13107880	1.15923884511	FBgn0029006	203	FBgn0029006	203
1128	2L	12007104	12007897	1.18167591095	12007849	0.958863258362	FBgn0014019	527	FBgn0032390	17885
1129	3L	16346340	16347264	1.181589603424	16346804	0.926520824432	FBgn0036622	25	FBgn0014163	30294
1130	3R	4636834	4637753	1.180977344513	4637241	0.941652446985	FBgn0037635	1708	FBgn0037633	5889
1131	3L	4085704	4086755	1.180080413818	4086163	0.899883466608	FBgn0035497	66	FBgn0028484	5574
1132	2L	2164386	2165356	1.179792404175	2164985	0.906916169559	FBgn0031393	9225	FBgn0031393	9225
1133	3L	11528175	11529345	1.179272651672	11528753	1.131789207458	FBgn0036172	7427	FBgn0036180	54634
1134	X	12739272	12740112	1.178971290588	12739590	0.943191349506	FBgn0030432	382	FBgn0030433	1453
1135	2R	20523068	20524321	1.178648471832	20523680	1.102722525597	FBgn0004055	4030	FBgn0005634	4607
1136	2L	7276621	7277661	1.178489685059	7277295	0.91053239037	FBgn0010453	127	FBgn0004009	29866
1137	2L	849583	850594	1.178109169006	850164	1.027885884047	FBgn0020304	897	FBgn0020304	897
1138	3L	12650829	12652139	1.176677465439	12651309	1.086287339528	FBgn0014343	16386	FBgn0036306	77395
1139	3L	19108719	19109666	1.176316261292	19109152	0.959984891555	FBgn0052203	7402	FBgn0016797	26733
1140	X	19599524	19600780	1.175940036774	19600101	1.097438240051	FBgn0031070	3841	FBgn0031070	3841
1141	4	245876	246513	1.175436019897	246463	1.176193118095	FBgn0051999	259	FBgn0026777	81884
1142	X	7404245	7405643	1.17542886734	7404822	1.144641685486	FBgn0029951	15012	FBgn0027553	168736
1143	X	5599748	5600896	1.174869775772	5600357	1.093327790499	FBgn0029800	237	FBgn0029800	237
1144	X	16521283	16522223	1.174325942993	16521820	0.983888238668	FBgn0000152	3988	FBgn0030766	46978
1145	2R	11674428	11675320	1.174005508423	11674812	0.915903727214	FBgn0034082	1155	FBgn0034082	1155
1146	3L	12666750	12668009	1.172319412231	12667537	1.020098686218	FBgn0014343	158	FBgn0036306	61167
1147	2R	6314297	6315179	1.171786308289	6314783	0.930792617798	FBgn0050018	7417	FBgn0027499	10049
1148	3L	3181660	3182632	1.171382427216	3182127	0.997654348612	FBgn0035416	426	FBgn0035415	1075
1149	X	1763994	1765086	1.171225070953	1764688	0.928984671831	FBgn0023509	289	FBgn0023509	289
1150	X	19353806	19355011	1.171001434326	19354286	1.07156977934	FBgn0027291	1461	FBgn0027291	1461
1151	2L	2196212	2197412	1.17005109787	2196715	1.02893038357	FBgn0031395	4343	FBgn0031395	4343
1152	2L	9595915	9596817	1.169721603394	9596349	0.97176861763	FBgn0032132	4543	FBgn0015393	103485
1153	3L	17944653	17945431	1.168336391449	17944707	1.051542838415	FBgn0052193	17788	FBgn0036762	132532
1154	3R	2782328	2783372	1.166393280029	2782787	0.975382328033	FBgn0051488	669	FBgn0001077	92741
1155	X	9616089	9616828	1.166231155396	9616457	0.968108437278	FBgn0030151	7510	FBgn0000233	77048
1156	3L	9687991	9689131	1.165907382965	9688476	1.048067962422	FBgn0045823	209	FBgn0044049	89749
1157	3L	107080	108298	1.165727615356	107583	1.041364725898	FBgn0020386	5401	FBgn0035105	60371
1158	3R	8895427	8896553	1.165508270264	8896087	0.899528924157	FBgn0004666	12606	FBgn0003308	37828
1159	X	6832146	6833178	1.165009021759	6832630	1.080743938684	FBgn0029927	904	FBgn0029927	904
1160	2R	8705492	8706844	1.164821624756	8706034	1.09044188261	FBgn0028991	53	FBgn0028991	53
1161	3R	674600	676671	1.164695501328	675870	1.035769406487	FBgn0003002	2665	FBgn0003002	2665
1162	3R	25342233	25343244	1.164489746094	25342634	0.990325422848	FBgn0039669	1067	FBgn0040623	25818
1163	3L	2862806	2863815	1.16438293457	2863213	0.909801721573	FBgn0035378	7971	FBgn0035370	112685
1164	X	5925853	5927004	1.163269996643	5926338	1.026777968687	FBgn0029839	265	FBgn0029840	8604
1165	X	14420947	14421706	1.163151025772	14421563	0.980871113864	FBgn0030573	3933	FBgn0030572	4733
1166	3L	13068857	13069975	1.163101196289	13069375	1.045171064489	FBgn0052118	2823	FBgn0010452	18845
1167	2L	4050228	4051784	1.162488698959	4051021	1.124359667301	FBgn0000547	19642	FBgn0000547	19642
1168	2L	8809463	8810616	1.162034988403	8809918	0.993291967055	FBgn0029123	15707	FBgn0029123	15707
1169	X	19016923	19017922	1.16180229187	19017320	0.996892732732	FBgn0030992	41	FBgn0027603	24801
1170	3R	22789481	22790574	1.161022663116	22790082	1.073976397514	FBgn0039465	465	FBgn0004510	51474
1171	3R	27044547	27045377	1.159986495972	27044862	0.907618582249	FBgn0039830	495	FBgn0039830	495
1172	2L	4363341	4364690	1.159591197968	4363814	1.123619794846	FBgn0026319	8176	FBgn0026319	8176
1173	X	13203627	13204408	1.159345149994	13203807	0.949219410236	FBgn0030478	736	FBgn0052634	12830
1174	2R	20143261	20144106	1.159145832062	20143896	0.879559957064	FBgn0035041	2291	FBgn0050163	27110
1175	2L	7362401	7363488	1.158987522125	7362868	0.999017775059	FBgn0031903	11894	FBgn0004009	55707
1176	X	2481875	2482659	1.158830165863	2482499	0.947373997081	FBgn0040335	1325	FBgn0003371	7607
1177	3R	14815464	14817206	1.155682563782	14815980	1.071719450109	FBgn0026239	6233	FBgn0026239	6233
1178	X	20881137	20882392	1.155601024628	20881772	1.089312974144	FBgn0052512	3574	FBgn0031144	39146
1179	2L	4425997	4426831	1.154717445374	4426675	0.950829939409	FBgn0040706	7233	FBgn0031604	18057
1180	2L	9436907	9437631	1.153364181519	9437390	0.904518824357	FBgn0002973	123	FBgn0002973	123
1181	3R	19026272	19027310	1.153327941895	19026775	0.97809368372	FBgn0011596	2981	FBgn0039066	50491
1182	2R	18941157	18942037	1.152870178223	18941491	0.873815816991	FBgn0026384	7174	FBgn0034868	55947
1183	3R	24913197	24914633	1.152548074722	24913906	1.235240571639	FBgn0039633	8803	FBgn0039633	8803
1184	2L	4820238	4821393	1.152496337891	4820619	0.903967618942	FBgn0031632	1157	FBgn0031632	1157
1185	2L	9582833	9583893	1.151372909546	9583391	0.988285990322	FBgn0014179	1649	FBgn0015393	116443
1186	3R	20782392	20783539	1.150547504425	20783060	1.044784826391	FBgn0039255	9706	FBgn0039259	67667
1187	X	17484956	17486665	1.150396823883	17485798	0.958765268326	FBgn0026375	691	FBgn0030855	15578
1188	3R	27677671	27678707	1.150320529938	27678230	1.057537836187	FBgn0039883	19631	FBgn0011013	104979
1189	2L	21084199	21084921	1.148840904236	21084807	0.963877244429	FBgn0032915	5178	FBgn0023388	45138
1190	2R	13871682	13873311	1.148749828339	13872438	1.196820932276	FBgn0034328	25657	FBgn0034326	58117
1191	2R	18367677	18368532	1.148434638977	18368328	0.896517197291	FBgn0001263	1934	FBgn0010078	6350
1192	2R	20410884	20412140	1.147424697876	20411423	0.995647668839	FBgn0066084	106	FBgn0066084	106
1193	2L	2577185	2578042	1.145752429962	2577965	0.954584407806	FBgn0031435	294	FBgn0031435	294
1194	3R	29631	30611	1.145244598389	30102	0.983310923857	FBgn0037215	7073	FBgn0037220	27975
1195	X	18629411	18630526	1.144102096558	18629958	0.998859755198	FBgn0001090	1658	FBgn0001090	1658
1196	2R	16343634	16344550	1.143702507019	16344122	0.944980144501	FBgn0011674	476	FBgn0016984	4126
1197	X	19412151	19412852	1.143335819244	19412243	1.014953136444	FBgn0031030	1503	FBgn0031032	5336
1198	2R	17905229	17906238	1.14316034317	17905699	0.997845202684	FBgn0034724	3939	FBgn0053200	10534
1199	3R	1372942	1373910	1.14270734787	1373550	0.925367245307	FBgn0037336	60	FBgn0037342	20782
1200	3L	5109815	5110766	1.142678260803	5110321	1.026663525899	FBgn0035591	8	FBgn0035602	230111
1201	2L	522808	524101	1.142437934875	523383	0.991243392229	FBgn0003963	84	FBgn0003963	84
1202	3R	27131400	27132486	1.142387390137	27132066	0.979918003082	FBgn0039840	1262	FBgn0039831	85640
1203	X	12962030	12963087	1.142343521118	12962465	0.971650490394	FBgn0065101	102	FBgn0025463	31050
1204	3L	17495251	17496549	1.142148971558	17495785	1.025808670942	FBgn0036736	443	FBgn0036734	16227
1205	3R	2228163	2229261	1.142087936401	2228804	0.95381706953	FBgn0037443	2809	FBgn0037443	2809
1206	3R	10480753	10482406	1.142078399658	10481377	1.004433014814	FBgn0026578	46	FBgn0026578	46
1207	3R	12683088	12684132	1.141877651215	12683521	1.047664701939	FBgn0082171	1484	FBgn0082171	1484
1208	X	17591040	17592596	1.14160490036	17591780	1.011475592852	FBgn0024184	11540	FBgn0030866	18569
1209	X	3622019	3623245	1.141041755676	3622767	1.116610795259	FBgn0026698	2877	FBgn0000542	58566
1210	3L	19148955	19149817	1.139664173126	19149331	0.880360543728	FBgn0016797	13446	FBgn0016797	13446
1211	3L	21079203	21080623	1.138541221619	21079961	1.172661613016	FBgn0037051	10079	FBgn0037051	10079
1212	2R	7120235	7121048	1.137211799622	7120655	0.94689429601	FBgn0033636	11083	FBgn0033636	11083
1213	3L	19521602	19522626	1.136103630066	19522086	0.983151463901	FBgn0036886	4405	FBgn0036886	4405
1214	X	7471857	7472986	1.135858297348	7472417	1.064725905657	FBgn0004198	18033	FBgn0027553	101141
1215	3R	27514827	27515829	1.135281562805	27515327	0.949695050716	FBgn0039864	9725	FBgn0039867	47337
1216	X	12412691	12414858	1.134621620178	12414271	1.067459344864	FBgn0030400	2848	FBgn0015024	73449
1217	3L	15889375	15890278	1.13436126709	15890122	0.928083141645	FBgn0036544	13403	FBgn0000489	29934
1218	3L	14546565	14547482	1.134093284607	14547045	1.01677869161	FBgn0040811	13656	FBgn0028418	21022
1219	3L	13856386	13857310	1.134057044983	13856880	1.049593263202	FBgn0036384	816	FBgn0036386	37376
1220	2L	11060881	11061765	1.133813858032	11061675	1.026388072968	FBgn0032330	4272	FBgn0032335	9386
1221	2L	19571351	19572980	1.13366317749	19572298	1.149669468403	FBgn0005672	955	FBgn0005672	955
1222	3L	816012	816849	1.133182525635	816450	0.943498106564	FBgn0035162	484	FBgn0035162	484
1223	3R	12759300	12760987	1.132977485657	12760184	1.106524288654	FBgn0051270	10677	FBgn0082171	78147
1224	2R	13822065	13823091	1.132346630096	13822639	0.91670653224	FBgn0034327	3799	FBgn0034326	8318
1225	2R	7147234	7148737	1.132156610489	7148316	0.986027885886	FBgn0033638	161	FBgn0033638	161
1226	X	20549939	20551093	1.131729125977	20550394	1.000563200782	FBgn0031129	3758	FBgn0003300	45277
1227	2R	19034012	19035086	1.131605148315	19034550	0.940617841833	FBgn0034873	3092	FBgn0034873	3092
1228	X	19534411	19535051	1.13106584549	19534464	1.000559329987	FBgn0031060	1226	FBgn0031057	16779
1229	2L	8477926	8479421	1.131030082703	8478521	1.099548648385	FBgn0053194	1172	FBgn0032050	33314
1230	2L	5979640	5981012	1.130944252014	5980353	1.104212256039	FBgn0000308	672	FBgn0000308	672
1231	X	16106585	16107400	1.130837917328	16106953	0.980877578259	FBgn0030731	2042	FBgn0030733	13326
1232	X	20140751	20141851	1.130382537842	20141314	1.007660627365	FBgn0031101	3144	FBgn0027334	60813
1233	3L	8432482	8433561	1.130104541779	8433148	1.005510891185	FBgn0010825	8885	FBgn0010825	8885
1234	3R	12163595	12164916	1.129675865173	12164275	1.082271688125	FBgn0040284	3431	FBgn0040284	3431
1235	X	10576066	10577288	1.129254817963	10576697	1.138348549604	FBgn0003204	13027	FBgn0052672	36856
1236	2L	9087951	9088700	1.128976821899	9088102	0.90761133035	FBgn0032095	3995	FBgn0052982	37649
1237	3L	9014683	9015829	1.12884759903	9015375	0.99861201118	FBgn0028789	51	FBgn0028789	51
1238	X	15415211	15416017	1.128557682037	15415255	0.853517532349	FBgn0030659	1554	FBgn0030659	1554
1239	2R	19058266	19059527	1.128449440002	19058740	0.970863117891	FBgn0010501	175	FBgn0010501	175
1240	3R	12646917	12648444	1.127901077271	12647669	1.076936329112	FBgn0000014	8100	FBgn0020546	28057
1241	3L	1499758	1500755	1.127197265625	1500203	0.966646811541	FBgn0011204	567	FBgn0028577	14082
1242	3R	2718678	2719737	1.126847267151	2719186	1.027751266956	FBgn0001077	29140	FBgn0001077	29140
1243	X	8303869	8304562	1.126706123352	8303917	1.020190238953	FBgn0052713	1121	FBgn0030038	21601
1244	3R	16654152	16655141	1.126572132111	16654627	1.022472321987	FBgn0027493	1710	FBgn0038830	4676
1245	3R	11493319	11494049	1.126238822937	11493521	0.996332792135	FBgn0053207	1613	FBgn0053207	1613
1246	X	2777746	2778715	1.12602519989	2778168	0.883247613907	FBgn0025643	2242	FBgn0024978	189827
1247	X	1992431	1993730	1.125839233398	1992844	1.004002507528	FBgn0004861	143	FBgn0025626	71552
1248	X	5449922	5451123	1.125822544098	5450653	0.997138908931	FBgn0029776	10344	FBgn0029783	60553
1249	2R	1445392	1446607	1.125685691833	1445916	1.042612720938	FBgn0033046	13671	FBgn0033059	137849
1250	3R	15051368	15052358	1.125351428986	15051913	0.962754417868	FBgn0026158	460	FBgn0000463	100022
1251	2L	10200540	10201560	1.125152111053	10201150	1.022865507338	FBgn0005593	49	FBgn0005593	49
1252	3R	27619964	27620976	1.124599456787	27620500	0.935784637928	FBgn0027620	689	FBgn0011013	47249
1253	2L	13884709	13885787	1.124366760254	13885218	1.001164800981	FBgn0019890	19441	FBgn0019890	19441
1254	3R	1041728	1043414	1.123991012573	1041812	0.909689556469	FBgn0000340	1335	FBgn0000340	1335
1255	2L	10426451	10427243	1.123792648315	10426545	0.938303576575	FBgn0010083	246	FBgn0010083	246
1256	2R	9946416	9947350	1.123244285583	9946877	0.960614613124	FBgn0013725	321	FBgn0013725	321
1257	3L	22341278	22342259	1.122982025146	22341834	0.913576715133	FBgn0004449	106	FBgn0004449	106
1258	2L	3541388	3542599	1.121389865875	3541916	0.992104113102	FBgn0024244	2665	FBgn0031549	11630
1259	X	18204605	18205679	1.121261119843	18205078	1.08250784874	FBgn0014467	992	FBgn0004956	63316
1260	2L	2492660	2493354	1.12114238739	2492706	0.97753739357	FBgn0015816	40	FBgn0015816	40
1261	3R	23544248	23544880	1.121049404144	23544298	1.044608540005	FBgn0039544	11474	FBgn0003330	36552
1262	2R	15491844	15493103	1.1209192276	15492488	1.064272195101	FBgn0034479	3444	FBgn0004364	133886
1263	X	10749866	10751188	1.120490789413	10750452	1.039150476456	FBgn0030248	850	FBgn0030241	50360
1264	2R	2504760	2505815	1.119820594788	2505195	0.940150171518	FBgn0050159	696	FBgn0033107	178322
1265	2R	20628099	20629237	1.118898391724	20628823	0.938175646464	FBgn0050430	8209	FBgn0001148	59243
1266	2L	19864954	19865785	1.118529319763	19865399	0.921249262492	FBgn0032826	3013	FBgn0043021	53056
1267	3L	22393867	22395320	1.118434906006	22394749	1.070563091951	FBgn0037163	275	FBgn0004449	53021
1268	2R	5005058	5006101	1.11815738678	5005505	1.0576428473	FBgn0004360	477	FBgn0053774	93408
1269	2L	5724502	5725244	1.117827415466	5724618	0.940662947568	FBgn0031736	40	FBgn0031739	77351
1270	2L	1963445	1964304	1.117497444153	1963900	0.903574228287	FBgn0051942	1526	FBgn0031391	183387
1271	X	2303696	2304689	1.117209911346	2304227	1.046111488342	FBgn0004050	302	FBgn0004050	302
1272	X	3256988	3257870	1.116410732269	3257476	0.933538168669	FBgn0029657	7906	FBgn0000472	28137
1273	X	12867303	12868013	1.115902423859	12867475	0.910731474559	FBgn0030442	2453	FBgn0030434	123940
1274	3L	6877637	6878593	1.115439891815	6878110	0.945292323828	FBgn0041194	10695	FBgn0001104	75890
1275	X	19117578	19118261	1.114855766296	19117879	0.863001346588	FBgn0031011	886	FBgn0031008	15058
1276	2R	5935275	5936069	1.114557743073	5935615	0.891604640267	FBgn0033520	634	FBgn0033522	5910
1277	2R	20100824	20102127	1.114237308502	20101536	1.10062071681	FBgn0035031	4059	FBgn0035031	4059
1278	2R	15549835	15550748	1.114098072052	15550563	0.893659701714	FBgn0034480	30713	FBgn0004364	75811
1279	X	13590744	13591632	1.112307548523	13591475	0.959596077601	FBgn0020909	361	FBgn0030521	24643
1280	2L	8846564	8847486	1.112167835236	8847440	0.963900446892	FBgn0052986	15367	FBgn0029123	21815
1281	2R	12541802	12543197	1.110463142395	12542624	0.980042755604	FBgn0023172	520	FBgn0034181	8233
1282	3R	7048245	7048946	1.109627723694	7048294	1.018669976128	FBgn0020910	676	FBgn0020910	676
1283	X	2157635	2158392	1.109393596649	2158248	0.953999900818	FBgn0023526	9346	FBgn0023526	9346
1284	2L	6141424	6142179	1.108915805817	6141871	0.849425703287	FBgn0031785	2410	FBgn0031782	14109
1285	3L	13087477	13088418	1.108690261841	13087937	0.9147828607	FBgn0010452	283	FBgn0010452	283
1286	3R	25381572	25382559	1.107434749603	25381980	0.934580522425	FBgn0000492	129	FBgn0040623	65164
1287	3R	11479777	11480841	1.107310771942	11480104	0.868416786194	FBgn0053207	11804	FBgn0053207	11804
1288	2L	7811280	7812112	1.106404304504	7811760	0.924723029137	FBgn0002527	320	FBgn0020618	15492
1289	2L	7009250	7010807	1.106316566467	7009752	0.913966327906	FBgn0031880	3744	FBgn0051908	17543
1290	3R	26291325	26292392	1.10614824295	26291788	1.057134819031	FBgn0039776	14	FBgn0039767	37790
1291	X	2284732	2285837	1.105858802795	2285196	0.961909472942	FBgn0001150	77	FBgn0001150	77
1292	3R	17273114	17274208	1.105850219727	17273599	1.191241600934	FBgn0011278	1557	FBgn0013984	132652
1293	X	2325717	2326409	1.105473041534	2325775	1.038534164429	FBgn0040388	384	FBgn0004050	21850
1294	X	7943567	7944247	1.104998111725	7943612	0.905113697052	FBgn0029997	3678	FBgn0030003	31351
1295	2L	22006325	22007244	1.104869842529	22006750	0.932561576366	FBgn0053987	159	FBgn0032979	150004
1296	3R	7713674	7714405	1.104460716248	7714043	0.909453630447	FBgn0037960	1156	FBgn0037955	65833
1297	2R	3462407	3463220	1.103240966797	3462635	0.887626784188	FBgn0050378	483	FBgn0033240	4840
1298	2R	10306285	10307300	1.103149414062	10306769	0.936931722304	FBgn0033966	6373	FBgn0050478	20926
1299	2L	12662535	12663434	1.102747917175	12663014	0.947457201341	FBgn0004394	5185	FBgn0032445	30009
1300	2L	8386922	8387746	1.101090431213	8387298	0.92375536526	FBgn0041717	2426	FBgn0032036	2831
1301	3L	9635131	9636087	1.100532531738	9635573	0.982353743385	FBgn0053696	16790	FBgn0044049	142652
1302	3L	15992221	15992916	1.100396156311	15992445	0.916029159839	FBgn0044028	3706	FBgn0044028	3706
1303	2L	277367	278527	1.099772453308	277702	0.862961381674	FBgn0003444	114	FBgn0003444	114
1304	X	18631063	18631820	1.099624633789	18631558	0.855708122253	FBgn0001090	58	FBgn0001090	58
1305	2L	11796503	11797380	1.09939289093	11796668	0.918273647626	FBgn0032377	2585	FBgn0032377	2585
1306	2R	18713960	18715120	1.099321842194	18714612	0.998405428494	FBgn0034834	4527	FBgn0003062	132292
1307	2L	22316071	22316600	1.099031448364	22316084	1.147924956153	FBgn0039972	16560	FBgn0032987	80658
1308	2L	9966660	9967555	1.099004745483	9967024	0.938395163592	FBgn0011272	288	FBgn0011272	288
1309	2L	7306713	7307748	1.098996162415	7307154	0.952350279864	FBgn0004009	7	FBgn0004009	7
1310	X	18161020	18162227	1.098087787628	18161719	1.005922615528	FBgn0030912	6617	FBgn0004956	19957
1311	2R	3542112	3543372	1.098004102707	3542633	0.944384892782	FBgn0025360	813	FBgn0021814	49215
1312	X	3677201	3677964	1.097524642944	3677790	0.960525417328	FBgn0000542	3543	FBgn0000542	3543
1313	4	734705	735603	1.096688270569	735157	0.980719341951	FBgn0005666	9497	FBgn0039930	314452
1314	2L	8521587	8522550	1.095707893372	8522040	0.970990508795	FBgn0016122	141	FBgn0029004	6578
1315	3L	12096759	12097501	1.095278263092	12097144	0.944612280528	FBgn0022959	1908	FBgn0036248	4954
1316	3R	8841788	8842617	1.094690799713	8842487	0.885218048096	FBgn0020496	5099	FBgn0038109	6870
1317	2R	3474394	3475387	1.093637466431	3474859	1.061514938579	FBgn0027548	560	FBgn0027548	560
1318	2L	1013975	1014637	1.09363079071	1014127	1.168885654873	FBgn0031295	12770	FBgn0003310	63684
1319	2R	6971265	6972142	1.093281269073	6971756	0.924288064241	FBgn0000581	3632	FBgn0000581	3632
1320	X	4222209	4223141	1.093040943146	4223057	0.950367736816	FBgn0029707	3652	FBgn0029714	174147
1321	2R	13667773	13668755	1.092061042786	13668319	0.941610055811	FBgn0000057	1752	FBgn0022238	4736
1322	3R	10539144	10540106	1.091917037964	10539610	0.915218257904	FBgn0053967	10368	FBgn0051314	16553
