Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
1062	2L	4838457	4839199	1.222171783447	4839023	0.852817015214	FBgn0031636	280	FBgn0031633	8353
1063	2L	4823204	4824336	1.222070217133	4823723	0.952978554894	FBgn0031632	1947	FBgn0031632	1947
1064	2L	3529667	3530928	1.222036838531	3530257	0.953472894781	FBgn0031549	29	FBgn0031549	29
1065	3L	662622	663934	1.221148967743	663364	1.032135290258	FBgn0035151	490	FBgn0035156	13083
1066	3L	601013	602772	1.220609664917	601790	1.371678997489	FBgn0052345	4058	FBgn0064191	24001
1067	3R	23384321	23385330	1.218532085419	23384794	0.911036713918	FBgn0004387	42	FBgn0003330	122952
1068	3L	21510773	21511928	1.217735290527	21511365	0.881389882829	FBgn0052441	3393	FBgn0028663	37662
1069	2L	10208480	10209493	1.217402219772	10208954	0.915704194237	FBgn0032192	767	FBgn0032191	1993
1070	2R	13197909	13200036	1.217160224915	13199461	0.9941175282	FBgn0034260	286	FBgn0016059	1103
1071	X	4897361	4898638	1.21581363678	4898171	1.131876246134	FBgn0003028	4637	FBgn0004368	113802
1072	X	13268256	13269320	1.215753555298	13268855	0.896307496464	FBgn0052635	10988	FBgn0030482	38025
1073	3R	23744391	23745385	1.21565246582	23744925	0.835223381336	FBgn0053213	242	FBgn0039557	1868
1074	X	2321352	2322386	1.215637207031	2321873	0.916344502393	FBgn0040388	4286	FBgn0004050	17948
1075	X	11587049	11587953	1.215595722198	11587396	0.804492026567	FBgn0002577	813	FBgn0030328	34595
1076	X	20498102	20499382	1.214958190918	20498694	0.883408397436	FBgn0003300	6423	FBgn0003300	6423
1077	3R	5051446	5053156	1.214364051819	5052122	0.994612455368	FBgn0003165	11282	FBgn0000412	14254
1078	X	3252741	3254607	1.214239597321	3253582	1.125690311193	FBgn0029657	4012	FBgn0000472	24243
1079	3R	24373578	24374708	1.214186191559	24374186	0.917147860808	FBgn0039588	3662	FBgn0000659	36619
1080	3R	1646750	1647529	1.214055299759	1647399	0.913543966081	FBgn0037382	250	FBgn0037383	2827
1081	2R	19318869	19320063	1.213526964188	19319585	0.920225560665	FBgn0028411	12	FBgn0028411	12
1082	X	18810187	18811780	1.213410377502	18811063	1.060542162727	FBgn0052541	46767	FBgn0030974	83493
1083	3L	9826922	9827939	1.212956905365	9827297	0.934872210026	FBgn0004390	1929	FBgn0015618	14700
1084	2R	5940909	5941635	1.210310935974	5941032	0.886421394348	FBgn0033522	493	FBgn0033522	493
1085	3R	2605461	2606603	1.208798885345	2605902	0.998666063944	FBgn0000439	11656	FBgn0000071	17587
1086	3R	20692416	20693892	1.208357334137	20693454	1.030155574574	FBgn0013949	2381	FBgn0015625	3163
1087	X	17712560	17713596	1.208258628845	17713019	0.900595128536	FBgn0030879	4042	FBgn0030879	4042
1088	2R	14759592	14760763	1.207768440247	14760180	1.030880037944	FBgn0004003	4444	FBgn0003254	30409
1089	2R	9822638	9823311	1.205660581589	9823130	0.764217633467	FBgn0033921	5914	FBgn0033922	17559
1090	2R	7687976	7690266	1.205161094666	7689785	0.943970918655	FBgn0014184	384	FBgn0014184	384
1091	2L	21092124	21093316	1.205035209656	21092714	1.078679889441	FBgn0040297	522	FBgn0023388	37231
1092	2L	5237213	5238439	1.203566074371	5237844	0.993210455951	FBgn0051971	2922	FBgn0000228	40714
1093	X	378332	380244	1.202411651611	379381	1.176763564348	FBgn0000570	661	FBgn0000570	661
1094	3L	16455701	16457148	1.202241897583	16456531	1.103428896736	FBgn0003515	6382	FBgn0014163	79433
1095	2R	4154763	4155923	1.202082157135	4155320	1.046670997844	FBgn0003892	6128	FBgn0003892	6128
1096	3L	7970466	7971544	1.201462268829	7971067	0.93502852122	FBgn0046767	2428	FBgn0046767	2428
1097	2L	8851116	8852262	1.19961643219	8851524	0.930325928856	FBgn0052986	11283	FBgn0029123	25899
1098	3L	1622569	1623683	1.199432849884	1623172	0.91322016716	FBgn0013753	62	FBgn0035248	5902
1099	3L	15288033	15289141	1.198644638062	15288728	0.960104689879	FBgn0036494	13231	FBgn0036494	13231
1100	X	4791165	4792430	1.197103977203	4791737	1.036478996277	FBgn0004368	7368	FBgn0004368	7368
1101	2R	11159719	11160592	1.196630477905	11160471	0.913344686682	FBgn0082178	11514	FBgn0010426	34472
1102	2L	8273975	8276930	1.196089267731	8276206	0.963482576258	FBgn0011902	14521	FBgn0011902	14521
1103	X	5453327	5453966	1.194841861725	5453889	0.855386638641	FBgn0029776	7108	FBgn0029783	57317
1104	2L	10548197	10549444	1.193985939026	10548715	1.023532748222	FBgn0051721	3834	FBgn0032268	18575
1105	2L	5403382	5404254	1.193984985352	5403768	0.877818584442	FBgn0016660	574	FBgn0005511	57873
1106	2L	13318388	13319602	1.192586421967	13318842	1.051643680124	FBgn0032504	8020	FBgn0022069	47346
1107	3L	5829959	5831310	1.191890716553	5830650	1.065514901105	FBgn0003984	11089	FBgn0052409	42839
1108	3R	9510359	9511320	1.190578460693	9511230	0.968427552117	FBgn0024555	1550	FBgn0024555	1550
1109	2L	12324228	12325268	1.189931869507	12324655	0.901048056285	FBgn0051862	14215	FBgn0032431	106238
1110	3R	11619128	11620797	1.188996315002	11620107	1.040024916331	FBgn0038364	589	FBgn0038364	589
1111	2R	20050345	20051815	1.188950538635	20051022	0.991485532125	FBgn0035023	3450	FBgn0019886	28132
1112	2R	14234682	14235572	1.185629844666	14235422	0.893221282959	FBgn0053147	2430	FBgn0023214	47027
1113	2L	6950171	6951070	1.185506820679	6950613	0.941753705343	FBgn0020616	173	FBgn0031875	6397
1114	3L	14722927	14723974	1.185339450836	14723363	0.973606169224	FBgn0013263	2945	FBgn0036449	28319
1115	2R	17825365	17826877	1.184774398804	17826089	1.100914537907	FBgn0013272	845	FBgn0013272	845
1116	X	18134261	18135645	1.184671878815	18134894	1.133253267833	FBgn0004956	6868	FBgn0004956	6868
1117	2L	18594075	18595214	1.184230327606	18594733	0.907748755287	FBgn0003270	1604	FBgn0032693	54180
1118	3L	3831494	3833057	1.184132575989	3832232	1.06964108679	FBgn0013751	2547	FBgn0035464	37431
1119	3L	18103881	18104955	1.184104442596	18104360	1.006291548411	FBgn0020300	303	FBgn0020300	303
1120	3L	16196719	16197811	1.183500766754	16197343	1.067902058363	FBgn0036580	52	FBgn0036580	52
1121	3R	20671360	20672651	1.183268547058	20671991	0.907527774572	FBgn0013953	745	FBgn0013953	745
1122	2R	11269673	11271429	1.182839393616	11271328	0.89336309433	FBgn0050089	29067	FBgn0050089	29067
1123	2L	6594390	6595379	1.182542800903	6594795	0.907269814435	FBgn0031835	6271	FBgn0031836	16228
1124	2R	14938236	14939163	1.179407596588	14938631	0.949202597141	FBgn0004873	1181	FBgn0050326	8497
1125	X	543423	544980	1.179402828217	544278	1.195026683807	FBgn0021764	617	FBgn0025637	31385
1126	3R	5204604	5205713	1.179352283478	5205071	0.907856106758	FBgn0037684	13929	FBgn0037686	21907
1127	2L	19320357	19321069	1.178853988647	19320995	0.896221733093	FBgn0032769	24760	FBgn0024245	38158
1128	2R	10762568	10763748	1.178493976593	10762951	0.89501696825	FBgn0003328	697	FBgn0000996	132872
1129	2R	20515166	20516052	1.178215026855	20515622	0.957057687971	FBgn0005634	3451	FBgn0005634	3451
1130	3R	22712290	22713295	1.177057743073	22712829	0.916053631726	FBgn0004359	5373	FBgn0002838	11151
1131	3L	2864511	2866811	1.176207542419	2866180	1.114197310279	FBgn0035379	9516	FBgn0035370	115652
1132	2R	16757690	16758920	1.176168441772	16758478	0.949472597667	FBgn0034606	57	FBgn0034606	57
1133	2L	8872074	8873033	1.175827026367	8872585	0.87919364256	FBgn0032072	5818	FBgn0029123	46960
1134	3R	4485542	4486427	1.175563335419	4485664	0.900811672211	FBgn0000171	819	FBgn0000447	5928
1135	2R	12031444	12032863	1.173409461975	12032343	1.125914321226	FBgn0011260	17284	FBgn0034138	53757
1136	2L	15950077	15951004	1.17271232605	15950538	0.947372492622	FBgn0028856	3257	FBgn0003936	202927
1137	2R	2994498	2995484	1.171887397766	2994914	0.977713362376	FBgn0010548	5939	FBgn0015930	6762
1138	3L	18819477	18820466	1.171263694763	18819931	0.918122768402	FBgn0067689	6310	FBgn0036818	11667
1139	3L	9441753	9442738	1.171234130859	9442113	0.847546870892	FBgn0036003	4704	FBgn0052043	7089
1140	3L	736159	737823	1.171203136444	737113	1.187215477228	FBgn0000575	4175	FBgn0000575	4175
1141	2L	21836559	21837969	1.171070575714	21837219	1.163864940405	FBgn0003866	21031	FBgn0003866	21031
1142	3L	22125183	22126069	1.170604705811	22125598	0.906276345253	FBgn0037152	26330	FBgn0037156	74916
1143	X	4531113	4532063	1.17039680481	4531676	0.866343816121	FBgn0022768	432	FBgn0022768	432
1144	3L	1462725	1463975	1.169207572937	1463497	0.910730979022	FBgn0046769	973	FBgn0004635	16173
1145	2L	13165416	13166286	1.16845703125	13165826	0.909532864889	FBgn0032474	246	FBgn0024291	275
1146	2L	6508326	6509177	1.168098926544	6508446	0.909143404527	FBgn0051637	9804	FBgn0031822	17618
1147	3R	18719318	18720477	1.168093681335	18719902	0.974321603775	FBgn0017590	5122	FBgn0039013	167280
1148	2L	89208	90353	1.167358160019	89849	0.946949846604	FBgn0002931	2467	FBgn0002931	2467
1149	3L	13415842	13416968	1.166422843933	13416390	0.999756209056	FBgn0036365	164	FBgn0036351	61100
1150	2L	20903798	20904946	1.165351867676	20904410	1.070220053196	FBgn0032901	2111	FBgn0032906	9327
1151	3L	7408536	7409637	1.164561271667	7409227	0.842464715242	FBgn0014011	101	FBgn0014011	101
1152	3L	897098	898005	1.164377212524	897451	0.92469227314	FBgn0025593	155	FBgn0035164	76405
1153	3R	24243220	24244038	1.163417816162	24243965	0.934635448456	FBgn0039584	39	FBgn0039580	78475
1154	3L	280554	282730	1.163367271423	281000	1.042338579893	FBgn0035128	354	FBgn0035128	354
1155	3R	19742907	19743950	1.162448883057	19743357	0.890079096744	FBgn0016754	5338	FBgn0015282	13890
1156	3R	14883975	14885362	1.160495758057	14884676	1.041355301352	FBgn0038676	19403	FBgn0027784	27703
1157	3L	15474040	15475647	1.160060882568	15474928	1.054782025954	FBgn0028377	224	FBgn0028377	224
1158	2L	19337012	19338080	1.159618854523	19337527	0.989406824112	FBgn0024245	21626	FBgn0024245	21626
1159	2R	13854755	13855983	1.15957736969	13855522	0.934339326971	FBgn0040737	28837	FBgn0034326	41201
1160	X	1679468	1680873	1.158619880676	1680241	0.909041583538	FBgn0029591	1575	FBgn0029591	1575
1161	3R	25619707	25620853	1.158304691315	25620202	1.050135107601	FBgn0039695	156	FBgn0019972	5173
1162	2R	12407710	12408362	1.157926559448	12408308	0.849285507202	FBgn0025833	2206	FBgn0028737	25252
1163	2L	6723445	6724554	1.157834768295	6723955	1.053298697752	FBgn0046704	48	FBgn0025777	600
1164	3R	13904477	13905463	1.157779216766	13904893	0.93113749822	FBgn0038566	1950	FBgn0038566	1950
1165	2L	7426562	7427530	1.157711982727	7426977	0.872614944682	FBgn0031912	111	FBgn0053529	117446
1166	2R	1205120	1206131	1.156054973602	1205592	0.977548718452	FBgn0033035	350	FBgn0033035	350
1167	X	1090897	1091930	1.155574321747	1091314	0.9180303514	FBgn0026875	2140	FBgn0026875	2140
1168	3R	8206616	8207602	1.154880523682	8207219	0.918765685138	FBgn0038028	1193	FBgn0038028	1193
1169	X	14577168	14578349	1.15399980545	14577781	0.865692406893	FBgn0015774	5430	FBgn0015773	90013
1170	2L	8156340	8157452	1.153668165207	8156867	1.062746047974	FBgn0051900	40	FBgn0031992	5458
1171	2L	8825344	8826736	1.153499126434	8825867	0.946463330587	FBgn0029123	242	FBgn0029123	242
1172	2L	17258695	17259917	1.152633428574	17259254	1.052222066455	FBgn0032629	2593	FBgn0032633	120822
1173	2L	12669997	12671297	1.152347564697	12670658	1.047968268394	FBgn0032442	1489	FBgn0032445	22365
1174	X	7087740	7088745	1.150700569153	7088236	0.976522366206	FBgn0029940	23904	FBgn0025549	48304
1175	X	137307	138561	1.150541305542	137880	0.885094165802	FBgn0024989	1355	FBgn0000316	26106
1176	2R	5002564	5003359	1.150323867798	5003240	0.821427301927	FBgn0004360	2742	FBgn0053774	91143
1177	3R	12067475	12068951	1.149610519409	12068272	1.063762552598	FBgn0040071	16901	FBgn0011253	29904
1178	3R	1833070	1834293	1.149606227875	1833620	0.916536275078	FBgn0003261	681	FBgn0003261	681
1179	2L	16279771	16280991	1.148355007172	16280243	0.982815901438	FBgn0001994	3414	FBgn0001994	3414
1180	4	1072314	1073375	1.147735118866	1072837	0.935854503087	FBgn0004624	1116	FBgn0011642	8329
1181	3R	26719249	26720297	1.147485733032	26719824	0.884878158569	FBgn0015032	141	FBgn0003720	41787
1182	3L	17330626	17331862	1.147026062012	17331131	0.938706874847	FBgn0015550	6222	FBgn0026197	35586
1183	2R	20723772	20724900	1.146738052368	20724156	0.924392580986	FBgn0001325	10059	FBgn0001325	10059
1184	X	14462439	14463483	1.146663665771	14462928	0.888794362545	FBgn0015773	24840	FBgn0015773	24840
1185	3R	16818761	16820105	1.146569728851	16819716	0.93554097414	FBgn0038845	12993	FBgn0010770	122242
1186	3R	14488740	14489762	1.146154403687	14489243	0.947005496306	FBgn0038636	7	FBgn0027841	4129
1187	3L	16017444	16018428	1.146110057831	16017885	0.965545401854	FBgn0005536	658	FBgn0003691	1971
1188	3R	16418321	16419303	1.146084785461	16418828	0.983381569386	FBgn0023097	57	FBgn0023097	57
1189	2L	1073760	1074818	1.146046161652	1074216	0.943129360676	FBgn0003310	3595	FBgn0003310	3595
1190	2L	1751931	1752628	1.145413398743	1751979	0.91751408577	FBgn0027597	137	FBgn0031357	41513
1191	2R	10544682	10545677	1.144199848175	10545624	0.92452732722	FBgn0043530	5922	FBgn0033989	38538
1192	X	16282021	16283184	1.143280982971	16282575	0.979022216797	FBgn0010256	39	FBgn0010256	39
1193	4	507598	508555	1.142845630646	508046	0.825312048197	FBgn0039908	1375	FBgn0026777	179699
1194	3R	18679161	18680180	1.142102241516	18679786	1.009214814504	FBgn0039029	8752	FBgn0039013	127164
1195	2R	9457000	9458112	1.14168548584	9457478	0.944224860933	FBgn0013733	539	FBgn0033886	18833
1196	3L	12620769	12621901	1.141252040863	12621502	0.933943299686	FBgn0052111	19619	FBgn0036306	107202
1197	2L	4357198	4358388	1.141079425812	4357823	0.971715674681	FBgn0031596	4848	FBgn0026319	14167
1198	3R	12331739	12332433	1.141023397446	12331823	0.947901990679	FBgn0028381	4429	FBgn0027053	36000
1199	2L	11452178	11453695	1.140921592712	11452983	1.052567902733	FBgn0004579	7380	FBgn0004579	7380
1200	3L	8288559	8289802	1.140100479126	8289208	1.096701431274	FBgn0035872	226	FBgn0035872	226
1201	3L	19118160	19119200	1.139824390411	19118836	0.944038808346	FBgn0016797	17049	FBgn0016797	17049
1202	X	15820641	15821463	1.139424800873	15821039	0.848571270704	FBgn0030718	344	FBgn0030718	344
1203	3R	12724692	12725942	1.139272212982	12725402	1.080838978291	FBgn0015350	19952	FBgn0082171	43365
1204	3L	20980904	20982048	1.138787269592	20981282	0.81342941172	FBgn0026179	12902	FBgn0037044	19546
1205	2L	9149897	9151247	1.138533592224	9150696	0.956181385938	FBgn0032100	13539	FBgn0051887	20853
1206	X	12575938	12576946	1.138394355774	12575979	1.053789456685	FBgn0024308	401	FBgn0053963	82580
1207	3L	1091964	1094096	1.137670516968	1092385	1.030178576708	FBgn0052334	3496	FBgn0035194	138821
1208	3L	6794684	6795555	1.137627124786	6795162	0.908646434546	FBgn0003995	31055	FBgn0035714	68302
1209	3R	25127872	25128917	1.137197494507	25128358	0.983910530806	FBgn0039659	5407	FBgn0003525	46856
1210	2L	15727292	15728444	1.137166976929	15727947	0.97390351576	FBgn0010382	16137	FBgn0003936	19664
1211	X	21646610	21647557	1.136933803558	21647140	0.879798552569	FBgn0031183	1013	FBgn0031186	10845
1212	2L	2449026	2450437	1.136552333832	2449721	1.001796275377	FBgn0012017	10323	FBgn0015816	42945
1213	2L	2758041	2758865	1.136531829834	2758739	0.914119763808	FBgn0031454	971	FBgn0031454	971
1214	3L	19842471	19843463	1.136476755142	19843042	0.895905524492	FBgn0014037	184	FBgn0014037	184
1215	3L	2749728	2750935	1.136406421661	2750233	1.009761422873	FBgn0052296	221	FBgn0035370	295
1216	2R	12530194	12531260	1.135924816132	12530695	0.990160773782	FBgn0034180	54	FBgn0034181	3696
1217	2L	5473417	5474593	1.135803222656	5474074	0.968461453915	FBgn0005511	12433	FBgn0005511	12433
1218	X	17174176	17175598	1.134347915649	17174859	1.033119930941	FBgn0004854	26341	FBgn0000163	179983
1219	X	15320348	15320992	1.132596969604	15320493	0.887858788172	FBgn0027287	366	FBgn0030659	96316
1220	3L	6431095	6431805	1.132129669189	6431318	0.831750943111	FBgn0035700	4295	FBgn0020251	38359
1221	2R	6615875	6617104	1.131991386414	6616386	1.005373924971	FBgn0040765	476	FBgn0033581	49577
1222	3R	26607614	26608651	1.131867408752	26608110	0.999383181334	FBgn0004606	16462	FBgn0003720	69927
1223	X	14658344	14659332	1.131714820862	14658786	0.939533667131	FBgn0003301	1056	FBgn0052590	14186
1224	3R	17453708	17454829	1.129848480225	17454574	0.812198741095	FBgn0046832	6328	FBgn0046832	6328
1225	3L	20705042	20705966	1.129697799683	20705432	0.91966082255	FBgn0016696	54	FBgn0016696	54
1226	2R	8738985	8740005	1.129320144653	8739464	0.937703251839	FBgn0043010	1098	FBgn0043010	1098
1227	3L	1444911	1446391	1.128766536713	1445551	1.059429109097	FBgn0004635	1773	FBgn0004635	1773
1228	X	7448263	7449477	1.128370761871	7448984	1.121546212365	FBgn0004198	5400	FBgn0027553	124574
1229	X	8972203	8973280	1.128367424011	8972690	0.865131080151	FBgn0030090	7549	FBgn0030092	21590
1230	2L	12545368	12546060	1.127870559692	12545970	0.949883566962	FBgn0010460	5400	FBgn0002970	72378
1231	2L	4820081	4821420	1.12727689743	4820766	1.095999956131	FBgn0031632	1010	FBgn0031632	1010
1232	3L	6738335	6739486	1.127022743225	6739096	1.024863206423	FBgn0052392	1903	FBgn0035714	12236
1233	3R	785445	786920	1.126850128174	786156	0.955297112465	FBgn0037289	914	FBgn0004183	12270
1234	2L	106406	107232	1.125903129578	106879	0.840305074056	FBgn0005278	24	FBgn0002931	19497
1235	X	8955148	8956222	1.12589263916	8955629	0.954322942098	FBgn0030089	1715	FBgn0046828	19133
1236	3R	9736667	9737972	1.125204086304	9737439	0.970396859305	FBgn0000576	9858	FBgn0000576	9858
1237	X	8675753	8677618	1.124336242676	8676477	0.918586226071	FBgn0052710	12019	FBgn0030061	116290
1238	3R	15161021	15161998	1.12433385849	15161533	0.979060904185	FBgn0000463	9598	FBgn0000463	9598
1239	2R	7501186	7502135	1.124267816544	7501773	0.900637422289	FBgn0011704	423	FBgn0011704	423
1240	3L	8649239	8651176	1.123851776123	8649679	0.936535549164	FBgn0001168	27	FBgn0001168	27
1241	3L	8480075	8481335	1.123784065247	8480630	0.886960728963	FBgn0035900	3064	FBgn0035900	3064
1242	3R	9260116	9260898	1.123660087585	9260201	0.915928602219	FBgn0004049	503	FBgn0000046	8494
1243	3R	11496545	11497719	1.122830867767	11497176	0.950367808342	FBgn0053207	5268	FBgn0053207	5268
1244	X	16433084	16434554	1.122778177261	16433997	0.991766452789	FBgn0061200	95	FBgn0015615	6631
1245	2L	4574196	4575337	1.122240066528	4574837	0.985909789801	FBgn0031613	3266	FBgn0000227	109622
1246	3R	10505082	10507583	1.121676445007	10506657	1.013581472285	FBgn0051314	16400	FBgn0051314	16400
1247	2L	1507738	1508788	1.121337890625	1508355	0.864973276854	FBgn0031344	5452	FBgn0031345	9083
1248	X	7120733	7121841	1.121307373047	7121304	0.937007967631	FBgn0029940	9164	FBgn0025549	15236
1249	X	439192	440177	1.119943141937	439660	0.911008750691	FBgn0003986	8203	FBgn0003986	8203
1250	X	13061661	13062611	1.119232177734	13062245	0.89804652759	FBgn0052639	8215	FBgn0052639	8215
1251	2L	10193055	10193990	1.118841648102	10193601	0.933226809782	FBgn0051874	2105	FBgn0032189	7371
1252	2R	4418667	4420005	1.118661880493	4419339	1.060505517324	FBgn0050349	6	FBgn0033342	525
1253	2R	19087607	19088855	1.117366790771	19088084	1.023394550596	FBgn0015903	15587	FBgn0015903	15587
1254	3L	4975532	4976261	1.117114543915	4976192	0.88797044754	FBgn0052232	1532	FBgn0035570	285489
1255	2R	13655352	13656297	1.116683483124	13655870	0.891137727102	FBgn0003031	929	FBgn0003031	929
1256	3L	18183302	18184338	1.116103649139	18183891	1.024856209755	FBgn0036782	16793	FBgn0020300	79228
1257	X	10691561	10692728	1.115039825439	10692156	0.847834250506	FBgn0003321	154	FBgn0030239	562
1258	2R	20753772	20754946	1.114794254303	20754395	0.947414040565	FBgn0050429	266	FBgn0001325	20180
1259	X	21133829	21134646	1.112179279327	21134536	0.926757621765	FBgn0029067	173	FBgn0020369	7800
1260	3R	10477845	10479088	1.111204147339	10478339	0.841923657586	FBgn0026578	3084	FBgn0026578	3084
1261	X	21160210	21161262	1.111096382141	21160823	1.044807434082	FBgn0003464	183	FBgn0015527	308
1262	X	18142360	18143446	1.110929489136	18143028	0.937301814556	FBgn0004956	1266	FBgn0004956	1266
1263	X	1755076	1756302	1.110613822937	1755720	0.931140002082	FBgn0000117	1076	FBgn0000117	1076
1264	3L	15481816	15482573	1.110475540161	15481866	0.907596111298	FBgn0036503	419	FBgn0036503	419
1265	2L	21752619	21754016	1.11042547226	21753428	0.975024044514	FBgn0032961	7833	FBgn0032960	8374
1266	2R	13383447	13384262	1.109077453613	13384138	0.878263282776	FBgn0034282	2735	FBgn0034282	2735
1267	2L	6956354	6957442	1.108648300171	6956737	0.867099195719	FBgn0031874	135	FBgn0031875	273
1268	X	1475545	1476760	1.108463287354	1476074	1.147006595836	FBgn0000210	9406	FBgn0023530	49361
1269	3L	13608589	13609472	1.108224868774	13609087	0.824479187236	FBgn0067703	14303	FBgn0036351	253797
1270	2R	7315908	7316820	1.105212211609	7316313	0.829773068428	FBgn0033652	10037	FBgn0033652	10037
1271	3L	34196	35111	1.104563713074	34640	0.855460784015	FBgn0002564	15330	FBgn0035105	133314
1272	3R	15289333	15290309	1.103759288788	15289833	0.7932568868	FBgn0024242	578	FBgn0000463	137898
1273	3R	2688359	2690337	1.103297710419	2689513	1.090835183859	FBgn0001077	533	FBgn0001077	533
1274	2R	6970618	6972115	1.101989746094	6971361	1.044718742371	FBgn0000581	3237	FBgn0000581	3237
1275	3L	14605525	14606439	1.098782539368	14605967	0.849580228329	FBgn0041604	8088	FBgn0028418	79944
1276	X	18763324	18765444	1.097952365875	18764489	0.874746352434	FBgn0052541	193	FBgn0030974	36919
1277	2R	9073375	9074033	1.09689617157	9073422	0.981962442398	FBgn0033856	1030	FBgn0033856	1030
1278	3R	22617065	22618336	1.093715667725	22617632	0.994354360244	FBgn0003717	7133	FBgn0039449	74525
1279	X	19054358	19055357	1.0930519104	19054842	0.988725066185	FBgn0031001	281	FBgn0031001	281
1280	2L	10767219	10768651	1.09173822403	10768139	1.142257630825	FBgn0015320	134	FBgn0032298	1825
1281	3R	2671107	2672002	1.091288566589	2671457	0.890470176935	FBgn0003339	4429	FBgn0001077	18589
1282	2R	10283394	10284303	1.091280937195	10283507	0.853640426289	FBgn0020767	778	FBgn0015602	1826
1283	2R	5384970	5385754	1.091094970703	5385522	0.859585591725	FBgn0011241	1363	FBgn0033458	2237
1284	X	14465283	14466510	1.090112686157	14465714	0.876099025502	FBgn0015773	22054	FBgn0015773	22054
1285	3R	23019503	23020807	1.09003162384	23020187	1.191932805379	FBgn0004197	471	FBgn0005696	44628
1286	3R	25088265	25089745	1.088891029358	25088960	1.119449475232	FBgn0003525	7458	FBgn0003525	7458
1287	3L	14100519	14101873	1.088568210602	14101148	0.930013768813	FBgn0042630	4565	FBgn0000411	42731
1288	3L	14165530	14166623	1.087781906128	14166151	0.961819469929	FBgn0052141	2542	FBgn0013718	10015
1289	2R	14316933	14318072	1.08746099472	14317617	0.993207931519	FBgn0010651	973	FBgn0010651	973
1290	3R	26752013	26752949	1.087070465088	26752441	0.871050596237	FBgn0039810	9788	FBgn0003720	74404
1291	2L	2999398	3001479	1.086806058884	3000167	0.98948437827	FBgn0025681	7203	FBgn0002989	7406
1292	X	11748383	11749272	1.086753368378	11748473	0.887623071671	FBgn0030355	2697	FBgn0030350	27256
1293	3L	16818936	16820071	1.086311817169	16819658	0.881337558522	FBgn0003410	1654	FBgn0025582	67410
1294	2L	15321759	15322687	1.085807323456	15322159	0.958825111389	FBgn0041103	6324	FBgn0001981	7634
1295	2R	5463267	5464203	1.085441589355	5463807	0.899924500783	FBgn0011656	6814	FBgn0033466	7555
1296	3R	901441	902140	1.084856033325	901636	0.871825695038	FBgn0010313	10772	FBgn0010313	10772
1297	2L	21744090	21745192	1.084600448608	21744723	0.967433094978	FBgn0032960	331	FBgn0032960	331
1298	3L	8039758	8041409	1.084270000458	8040296	1.076484998067	FBgn0052362	273	FBgn0052370	37731
1299	X	16824314	16825165	1.083657264709	16824811	0.901728850145	FBgn0030810	3808	FBgn0030806	48012
1300	2R	12028414	12029479	1.083424091339	12028924	0.960732907057	FBgn0011260	13865	FBgn0034138	57176
1301	X	442579	443610	1.083130836487	443032	0.849102861741	FBgn0003986	4831	FBgn0003986	4831
1302	2R	16608759	16609790	1.08265209198	16608976	0.828701836722	FBgn0015721	536	FBgn0011824	4091
1303	3R	173346	174569	1.082591056824	173926	0.986514621311	FBgn0001204	1554	FBgn0001204	1554
1304	3R	16399301	16400238	1.081935882568	16399719	0.919994690839	FBgn0038806	3011	FBgn0038805	3022
1305	3L	1079140	1080020	1.081596374512	1079582	0.910065829754	FBgn0004870	5039	FBgn0035194	151624
1306	3R	441	1573	1.08146572113	1033	0.922148280674	FBgn0037213	653	FBgn0037213	653
1307	2R	7973691	7974777	1.080357551575	7974296	0.967879688039	FBgn0010238	5198	FBgn0010238	5198
1308	3R	3617466	3618370	1.080048561096	3617870	0.86231360716	FBgn0037517	1507	FBgn0003885	261493
1309	3R	16792916	16793922	1.078187942505	16793173	0.80192061833	FBgn0013995	10825	FBgn0038834	116902
1310	X	4035174	4035977	1.07768535614	4035798	0.851718902588	FBgn0000635	15529	FBgn0026080	73119
1311	3R	24896330	24897243	1.076467514038	24896891	0.911432415247	FBgn0039632	8010	FBgn0039633	25818
1312	2R	13814392	13815351	1.075607299805	13814917	1.013495894039	FBgn0034326	596	FBgn0034326	596
1313	2R	11405704	11406693	1.075243473053	11406208	0.899881979998	FBgn0003425	491	FBgn0003425	491
1314	X	3585860	3586716	1.075131416321	3586238	0.879045374253	FBgn0029675	6160	FBgn0000542	95095
1315	2R	4795821	4796801	1.075044631958	4796175	0.928489881403	FBgn0020621	735	FBgn0033400	2267
1316	X	18623466	18624456	1.074313640594	18623866	0.927461764392	FBgn0004462	1463	FBgn0004462	1463
1317	3L	10831049	10831977	1.074206829071	10831386	0.858629451079	FBgn0026160	453	FBgn0026160	453
1318	3R	17935453	17936639	1.073760509491	17936082	1.069108337164	FBgn0051164	3067	FBgn0053335	54658
1319	2L	5788988	5790340	1.073041915894	5789757	1.009777798372	FBgn0051913	5726	FBgn0031739	12212
1320	2L	20058007	20059201	1.07280921936	20058785	0.995952755213	FBgn0019686	1379	FBgn0019686	1379
1321	2R	18695422	18696186	1.072662830353	18695975	0.869819494394	FBgn0034833	3967	FBgn0003062	113655
1322	X	3625237	3626926	1.072135925293	3625590	0.873715064105	FBgn0026698	54	FBgn0000542	55743
