Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
265	X	19338937	19343072	1.733518600464	19341447	1.495950116052	FBgn0031023	2436	FBgn0040890	12301
266	X	22036810	22040998	1.732455253601	22037981	1.53678595225	FBgn0000719	20602	FBgn0031186	379996
267	X	4773746	4776563	1.731945991516	4775640	1.482453626745	FBgn0029738	5747	FBgn0029738	5747
268	3R	863838	865973	1.725393295288	864836	1.613052431742	FBgn0010313	47572	FBgn0010313	47572
269	3R	13541129	13544675	1.725103378296	13543037	1.397266483307	FBgn0003013	1022	FBgn0003013	1022
270	3R	26677113	26679808	1.721996307373	26677847	1.360008239746	FBgn0003720	190	FBgn0003720	190
271	2L	3817254	3819312	1.721626281738	3818131	1.580106496811	FBgn0031573	4724	FBgn0003430	7549
272	X	4271378	4273008	1.717813491821	4272081	1.382112943209	FBgn0000179	13988	FBgn0029714	125123
273	3L	1755398	1757473	1.717686653137	1756463	1.574666584239	FBgn0013811	1281	FBgn0027903	2702
274	X	21702597	21704089	1.716884374619	21703232	1.180205758413	FBgn0027279	12650	FBgn0031186	45247
275	3L	14415925	14420823	1.714819908142	14417965	1.39726677537	FBgn0036424	35374	FBgn0036424	35374
276	2R	13336371	13339705	1.714607715607	13338519	1.424040476481	FBgn0050111	9311	FBgn0050111	9311
277	2L	12006408	12008379	1.71361541748	12007503	1.490978002548	FBgn0014019	873	FBgn0032390	17539
278	X	17660675	17665713	1.713507413864	17664285	1.508126483244	FBgn0030870	492	FBgn0030870	492
279	2R	16159720	16162575	1.713026046753	16161090	1.387638028463	FBgn0034537	2189	FBgn0061362	2447
280	2R	17209709	17216178	1.711645126343	17210728	1.419686249324	FBgn0010228	1342	FBgn0010228	1342
281	3R	169449	175306	1.710813522339	172517	1.67525806427	FBgn0001204	145	FBgn0001204	145
282	X	18528270	18530717	1.71079158783	18529457	1.537418484688	FBgn0010383	2775	FBgn0004959	9751
283	3R	15820066	15822413	1.710315704346	15821389	1.610395235174	FBgn0038755	12855	FBgn0038768	36153
284	2L	14260347	14263613	1.71026802063	14261851	1.640640258789	FBgn0004002	1671	FBgn0028529	93229
285	X	7549644	7551848	1.708734512329	7550474	1.305347134085	FBgn0029504	8544	FBgn0027553	23084
286	X	12412301	12417934	1.708646774292	12417233	1.463679387019	FBgn0030400	114	FBgn0015024	70487
287	2R	5993241	5999458	1.708267211914	5998556	1.394770145416	FBgn0033529	6583	FBgn0033529	6583
288	3L	4212778	4216870	1.705492019653	4214463	1.484649433809	FBgn0001257	5216	FBgn0011692	11805
289	X	7470775	7473452	1.704675674438	7472417	1.737197816372	FBgn0004198	18033	FBgn0027553	101141
290	3R	10642635	10646574	1.703542709351	10644008	1.657311081886	FBgn0038262	16481	FBgn0038258	55250
291	2L	2160573	2167024	1.701881885529	2165061	1.479146620807	FBgn0031393	9301	FBgn0031393	9301
292	2L	3069474	3073070	1.701079368591	3073019	1.760428958469	FBgn0027571	16404	FBgn0003934	24318
293	2R	20704851	20707738	1.699876308441	20706284	1.455334382899	FBgn0035094	9847	FBgn0001325	27931
294	3L	18212990	18215966	1.697105407715	18213855	1.274597883224	FBgn0036783	3492	FBgn0020300	109192
295	X	3687846	3694844	1.693946838379	3690770	1.61458661006	FBgn0000542	9437	FBgn0000542	9437
296	2R	6712620	6716561	1.693685531616	6714959	1.569502073176	FBgn0033582	20161	FBgn0033590	37631
297	3L	14099346	14102038	1.693451404572	14101105	1.617199533126	FBgn0042630	4522	FBgn0000411	42774
298	X	4813978	4817312	1.691253185272	4815007	1.379163293278	FBgn0061196	8770	FBgn0004368	30638
299	2L	7047812	7050428	1.689604759216	7048669	1.480393767357	FBgn0051630	6202	FBgn0051630	6202
300	3R	20988644	20990787	1.686983108521	20989661	1.503085204533	FBgn0039284	3034	FBgn0039286	21074
301	2L	7622368	7625566	1.681210517883	7624743	1.251603294821	FBgn0031926	16353	FBgn0053529	80320
302	2R	20320539	20323126	1.679564476013	20322296	1.392972741808	FBgn0000157	134	FBgn0050423	61140
303	X	18517690	18521807	1.677250862122	18519104	1.463106043199	FBgn0004959	602	FBgn0004959	602
304	3L	5925489	5929499	1.676829576492	5928265	1.4330736307	FBgn0035655	109	FBgn0002638	21545
305	2L	3601578	3604123	1.676166057587	3602745	1.567496061325	FBgn0002985	4003	FBgn0002985	4003
306	2R	9069831	9072764	1.674674987793	9071572	1.385874642266	FBgn0033855	228	FBgn0033855	228
307	2R	11404408	11406903	1.67373752594	11405849	1.527766171624	FBgn0003425	132	FBgn0003425	132
308	2L	6087495	6089773	1.67128944397	6088717	1.467238285962	FBgn0028420	6909	FBgn0031781	36421
309	3L	9002344	9004365	1.668009757996	9003267	1.514690971375	FBgn0035956	8911	FBgn0028789	12057
310	2R	1700574	1704924	1.665085792542	1703670	1.37548622489	FBgn0033068	275	FBgn0033068	275
311	2L	5403064	5404670	1.664067745209	5403857	1.495025396347	FBgn0016660	485	FBgn0005511	57784
312	2L	4819689	4825634	1.662780761719	4823945	1.380861646989	FBgn0031632	2169	FBgn0031632	2169
313	3R	21019975	21022012	1.660234451294	21020886	1.480782677146	FBgn0039288	396	FBgn0039288	396
314	3R	735691	738610	1.659522533417	736724	1.279849499464	FBgn0051536	446	FBgn0004183	37162
315	2L	7825843	7829315	1.659443616867	7828362	1.150882019716	FBgn0004177	619	FBgn0020618	1110
316	3L	12644576	12647905	1.65821647644	12647019	1.200462818146	FBgn0014343	20676	FBgn0036306	81685
317	2L	9600703	9603445	1.657809734344	9602250	1.668572902679	FBgn0032132	1358	FBgn0015393	97584
318	3L	6952448	6956536	1.656290054321	6955557	1.392754936218	FBgn0001104	1557	FBgn0001104	1557
319	3R	9726667	9729076	1.654335021973	9727394	1.268075718599	FBgn0000576	187	FBgn0000576	187
320	2R	19782354	19785742	1.654040813446	19783262	1.488000154495	FBgn0005636	75	FBgn0034987	87305
321	3R	27760963	27764780	1.653695583344	27763559	1.331897526979	FBgn0039886	40293	FBgn0002780	114235
322	3L	15692373	15695628	1.650789260864	15694317	1.635738492012	FBgn0010105	635	FBgn0010105	635
323	3R	11635803	11637292	1.649306297302	11636222	1.582144021988	FBgn0026616	6248	FBgn0038364	16704
324	3L	253753	256266	1.646918296814	255302	1.532503408544	FBgn0029002	130	FBgn0035121	7392
325	2R	11792590	11794377	1.644956111908	11793491	1.4964390923	FBgn0024249	270	FBgn0034110	15774
326	3L	21531475	21533219	1.644104957581	21532386	1.317889826638	FBgn0023417	313	FBgn0028663	58683
327	3L	3391562	3396546	1.642681121826	3394710	1.483829855919	FBgn0014388	13757	FBgn0027616	37012
328	2L	9987073	9990643	1.639275550842	9988338	1.571577969719	FBgn0040965	3681	FBgn0040965	3681
329	3L	6077229	6080166	1.639108657837	6078769	1.383963136112	FBgn0005658	6700	FBgn0035675	29263
330	2L	11337629	11339794	1.638967514038	11338559	1.216155926387	FBgn0032360	4704	FBgn0004579	107044
331	3L	16437993	16441988	1.63895368576	16441226	1.419273853302	FBgn0004569	7734	FBgn0014163	64128
332	3R	16653888	16657031	1.637391090393	16656010	1.377004511216	FBgn0027493	327	FBgn0038830	6059
333	2L	14039347	14041388	1.636699676514	14040480	1.372375011444	FBgn0028873	2684	FBgn0028876	7104
334	2L	8809076	8810956	1.63435459137	8810066	1.460657119751	FBgn0029123	15559	FBgn0029123	15559
335	2R	6804474	6806607	1.631985187531	6805309	1.40998056531	FBgn0033609	346	FBgn0040763	4995
336	3R	12525771	12529650	1.631219387054	12528679	1.330371968886	FBgn0003944	31669	FBgn0063261	48432
337	2R	11249385	11252300	1.628356933594	11250385	1.440628125117	FBgn0050089	8124	FBgn0050089	8124
338	2R	8494622	8497811	1.628019809723	8496639	1.472845822573	FBgn0005624	257	FBgn0005624	257
339	3L	22715904	22718102	1.624248504639	22717105	1.239059812882	FBgn0037191	5175	FBgn0037200	88942
340	2L	5869250	5872273	1.617193698883	5870983	1.440285374137	FBgn0031745	8498	FBgn0031740	68728
341	X	12583650	12586881	1.614259243011	12585818	1.370476484299	FBgn0030418	7415	FBgn0053963	92419
342	3L	17380322	17382972	1.614161968231	17381351	1.349217057228	FBgn0027660	5420	FBgn0027660	5420
343	2L	1408692	1412611	1.61249256134	1410990	1.602173149586	FBgn0002543	9459	FBgn0002543	9459
344	2L	218796	226511	1.612277030945	222219	1.465514600277	FBgn0031235	10295	FBgn0031235	10295
345	2L	11450875	11453643	1.611614227295	11452721	1.5639184316	FBgn0004579	7118	FBgn0004579	7118
346	2R	20732260	20736543	1.611037731171	20734273	1.386297166348	FBgn0001325	58	FBgn0001325	58
347	2R	2084191	2088136	1.607771873474	2085420	1.501825557036	FBgn0033076	27371	FBgn0041145	36898
348	2R	11412082	11416459	1.606906890869	11412916	1.206097573042	FBgn0053463	1626	FBgn0003425	7199
349	3L	9827030	9830738	1.603886604309	9828513	1.435737192631	FBgn0004390	713	FBgn0015618	15916
350	X	9340076	9343103	1.603560447693	9342503	1.189996093512	FBgn0030133	2839	FBgn0030136	57337
351	3L	1462064	1464049	1.601774215698	1463002	1.246848471024	FBgn0046769	478	FBgn0004635	15678
352	X	2840504	2845841	1.601700305939	2843594	1.482256740332	FBgn0003285	13606	FBgn0004647	147434
353	2L	7631926	7634237	1.601583957672	7633058	1.512406910167	FBgn0031927	12939	FBgn0053529	88635
354	2L	1075155	1078725	1.600654602051	1076928	1.425509558784	FBgn0003310	883	FBgn0003310	883
355	X	17601303	17603820	1.600212097168	17602373	1.425887171427	FBgn0024184	947	FBgn0030866	29162
356	X	16993696	16995640	1.594407081604	16994679	1.358623117208	FBgn0000163	197	FBgn0000163	197
357	3L	8990371	8992331	1.59431219101	8991345	1.39077910255	FBgn0035956	3011	FBgn0035954	12200
358	3L	776648	778558	1.593685150146	777630	1.406888933743	FBgn0052341	2820	FBgn0035162	39304
359	2R	16757120	16759496	1.593118667603	16758362	1.39720425239	FBgn0034606	173	FBgn0034606	173
360	3L	5604055	5605566	1.592952728271	5604839	1.202301081489	FBgn0035625	91	FBgn0035625	91
361	3R	16921517	16924573	1.59166765213	16922474	1.323549238841	FBgn0038853	1053	FBgn0010770	19484
362	2R	1233074	1235395	1.591329097748	1234502	1.392060279846	FBgn0000099	284	FBgn0033035	29260
363	X	491834	494845	1.590603351593	493811	1.383785692851	FBgn0003575	1103	FBgn0002579	7528
364	3R	4006190	4008564	1.589881896973	4007142	1.295016186578	FBgn0001138	22	FBgn0037554	52087
365	2L	8415230	8417615	1.587727069855	8416523	1.411529933705	FBgn0027932	833	FBgn0027932	833
366	3L	6794195	6796886	1.586764812469	6795126	1.388795137405	FBgn0003995	31019	FBgn0035714	68266
367	3R	6195933	6197930	1.586691856384	6196836	1.413843828089	FBgn0020379	6954	FBgn0015396	20930
368	X	4434234	4436408	1.586238861084	4435535	1.337250200907	FBgn0029717	18417	FBgn0029715	35953
369	3R	18498073	18501431	1.584513664246	18500247	1.402431880727	FBgn0039000	356	FBgn0039000	356
370	3R	2859067	2864191	1.582786083221	2863289	1.394297711989	FBgn0024289	14768	FBgn0010774	42837
371	X	10588511	10592304	1.581456184387	10589887	1.523354583316	FBgn0003204	163	FBgn0052672	23666
372	2R	9688871	9691987	1.579711914062	9690766	1.261032015085	FBgn0000289	1181	FBgn0000289	1181
373	3L	9859797	9862179	1.579302310944	9861167	1.43806996065	FBgn0011836	1461	FBgn0015618	48570
374	2L	4999284	5001780	1.57913684845	5000272	1.357064808116	FBgn0053113	9472	FBgn0010607	28819
375	3R	12540752	12542437	1.577774524689	12541557	1.349158255259	FBgn0003944	18791	FBgn0063261	35554
376	3L	15664170	15670120	1.577327728271	15665236	1.493107527494	FBgn0041160	128	FBgn0041160	128
377	X	6829989	6835098	1.575486660004	6834275	1.121237903833	FBgn0029927	2549	FBgn0029927	2549
378	X	2489937	2493947	1.572748661041	2490840	1.169273942709	FBgn0003371	734	FBgn0003371	734
379	2R	13061926	13064152	1.571938991547	13063013	1.303995861727	FBgn0010409	656	FBgn0010409	656
380	2L	6535007	6536898	1.571810245514	6535924	1.38005994348	FBgn0000320	11048	FBgn0031830	21876
381	3L	3020090	3022694	1.57143497467	3021394	1.44377630949	FBgn0035388	2664	FBgn0035388	2664
382	3L	16372564	16378115	1.570590019226	16375982	1.380855504204	FBgn0014163	1116	FBgn0014163	1116
383	3L	5607581	5609119	1.569939136505	5608449	1.325981974602	FBgn0035625	3519	FBgn0035625	3519
384	X	9598704	9600717	1.569226741791	9600097	1.540433276783	FBgn0020378	1917	FBgn0000233	60688
385	X	236727	240855	1.56858253479	237618	1.206646033696	FBgn0000022	10765	FBgn0000022	10765
386	3L	7110740	7113013	1.56671333313	7111783	1.326911226908	FBgn0023001	3318	FBgn0002775	12313
387	3R	9470315	9472528	1.564641475677	9471653	1.300099939108	FBgn0003498	373	FBgn0003498	373
388	2R	12990159	12994973	1.563676357269	12991961	1.518749545602	FBgn0034224	1037	FBgn0028953	19417
389	X	13063001	13066743	1.563382863998	13064009	1.416903888478	FBgn0052639	6451	FBgn0052639	6451
390	3L	11559131	11562150	1.562554359436	11560995	1.442193243239	FBgn0003292	720	FBgn0036180	22392
391	3L	21999009	22002664	1.56151342392	21999966	1.450213730335	FBgn0037149	8	FBgn0037149	8
392	2R	2121651	2126724	1.558885574341	2122613	1.55151423286	FBgn0041145	295	FBgn0041145	295
393	2R	6706634	6708803	1.555627584457	6707631	1.438462986666	FBgn0003396	17904	FBgn0033581	41668
394	2R	16114113	16120872	1.554892063141	16115740	1.483456387239	FBgn0050153	4028	FBgn0046816	5204
395	3R	27046137	27050020	1.553511381149	27048471	1.3839635849	FBgn0039831	2045	FBgn0039831	2045
396	3R	17682645	17685241	1.552228927612	17684365	1.456470118629	FBgn0015229	2381	FBgn0038925	168833
397	X	542656	545292	1.55180644989	543848	1.457708499011	FBgn0021764	187	FBgn0025637	30955
398	X	12567350	12571785	1.551548957825	12569640	1.463148381975	FBgn0024308	6740	FBgn0053963	76241
399	3L	17343359	17345524	1.551129341125	17344665	1.441359625922	FBgn0036715	123	FBgn0026197	22052
400	2L	5399796	5401767	1.548603057861	5400858	1.36332766215	FBgn0016660	3484	FBgn0005511	60783
401	3L	22706716	22708286	1.548221588135	22707437	1.299416878644	FBgn0037191	14843	FBgn0037200	98610
402	3R	4109592	4112734	1.54677438736	4111898	1.193240880966	FBgn0037562	1763	FBgn0037561	16294
403	3R	14123283	14125556	1.546687602997	14124330	1.300500333309	FBgn0010877	276	FBgn0024432	597
404	3L	4235013	4237992	1.545492172241	4236854	1.276640385389	FBgn0041171	987	FBgn0041171	987
405	X	1989751	1995389	1.545035362244	1993344	1.442496045431	FBgn0004861	643	FBgn0025626	72052
406	3L	3962995	3964687	1.543967247009	3963778	1.345539516873	FBgn0004880	3670	FBgn0035470	81090
407	2R	2142657	2145282	1.54186630249	2144202	1.3664040285	FBgn0004145	739	FBgn0040673	19376
408	X	13466700	13470079	1.541709423065	13468780	1.306319773197	FBgn0030505	10086	FBgn0030507	33180
409	2L	12677517	12682240	1.541673660278	12681119	1.307427585125	FBgn0032444	11818	FBgn0032445	11904
410	2R	11262161	11263911	1.541353225708	11262943	1.177494923274	FBgn0050089	20682	FBgn0050089	20682
411	3R	20122492	20125235	1.540382862091	20123424	1.361821511213	FBgn0000368	2286	FBgn0000368	2286
412	3L	21078218	21082049	1.538534164429	21079961	1.250292497523	FBgn0037051	10079	FBgn0037051	10079
413	3R	16671878	16676043	1.537017822266	16674896	1.205950400409	FBgn0038834	1375	FBgn0038834	1375
414	2L	1419145	1423053	1.536737918854	1420505	1.335955560207	FBgn0002543	56	FBgn0002543	56
415	X	6889083	6890953	1.536713600159	6889979	1.347452100118	FBgn0029931	4135	FBgn0029931	4135
416	2L	16281545	16284397	1.535430908203	16282763	1.255527159747	FBgn0001994	894	FBgn0001994	894
417	2R	3040536	3043540	1.534543991089	3042473	1.262460589409	FBgn0033188	2322	FBgn0022772	4952
418	3R	17119986	17123886	1.533240318298	17121103	1.345125675201	FBgn0001234	1242	FBgn0043012	25304
419	3R	25039644	25042327	1.532999038696	25040739	1.236645922941	FBgn0067714	634	FBgn0029176	5149
420	3R	16367938	16370166	1.532865047455	16369096	1.516645094928	FBgn0053192	8369	FBgn0043457	14556
421	X	6667012	6670315	1.5328373909	6668271	1.339233338833	FBgn0029907	220	FBgn0029907	220
422	3R	12558289	12560959	1.531072616577	12560192	1.457029946645	FBgn0003944	156	FBgn0063261	16919
423	2R	11616819	11619793	1.530826091766	11617665	1.354834332186	FBgn0014020	116	FBgn0034073	199
424	2L	11444770	11448485	1.530672073364	11445805	1.483580907186	FBgn0004579	202	FBgn0004579	202
425	3R	3933671	3935610	1.53054523468	3934728	1.240309774876	FBgn0004210	3671	FBgn0037550	17327
426	2R	15173474	15177597	1.5302734375	15176084	1.490381016451	FBgn0046820	1	FBgn0046820	1
427	3R	10547205	10550622	1.529798984528	10549755	1.298724293709	FBgn0053967	223	FBgn0038257	23288
428	2L	1517005	1519059	1.52902507782	1518166	1.399252274457	FBgn0001174	18	FBgn0001174	18
429	X	8265627	8267955	1.528933525085	8266833	1.211227029562	FBgn0026758	3667	FBgn0052711	11502
430	2R	20605478	20610193	1.528412818909	20607115	1.309347438812	FBgn0004919	15195	FBgn0001148	37535
431	2R	15546549	15548263	1.527710914612	15547312	1.250510103562	FBgn0034480	27462	FBgn0004364	79062
432	3R	9507921	9511551	1.52743434906	9510523	1.324000162237	FBgn0024555	843	FBgn0024555	843
433	2R	9510294	9512771	1.526418685913	9511838	1.221442317963	FBgn0002643	4750	FBgn0033889	16872
434	2R	11900929	11902646	1.524606227875	11901994	1.177737057209	FBgn0053960	11796	FBgn0022070	39633
435	3R	4877699	4880164	1.523268699646	4879012	1.35971922033	FBgn0037659	772	FBgn0028708	2466
436	3R	2629457	2631386	1.522929191589	2630503	1.335285604	FBgn0082182	4753	FBgn0082182	4753
437	3L	19828717	19834215	1.52232503891	19830895	1.548922598362	FBgn0014037	12331	FBgn0014037	12331
438	3R	17319009	17320753	1.521695137024	17319958	1.353709753822	FBgn0051179	4844	FBgn0013984	86293
439	3L	14140889	14143990	1.521315097809	14143105	1.416200220585	FBgn0000411	774	FBgn0000411	774
440	3R	26299893	26302740	1.520488262177	26300868	1.217416314518	FBgn0011716	1543	FBgn0039767	46870
441	3R	24410396	24412973	1.52032661438	24411166	1.433457279205	FBgn0000659	361	FBgn0000659	361
442	X	1754620	1757107	1.519835472107	1755757	1.459332129535	FBgn0000117	1039	FBgn0000117	1039
443	3L	16453489	16457611	1.519763469696	16454784	1.422584025065	FBgn0004569	5824	FBgn0014163	77686
444	3L	20406177	20407894	1.519290924072	20406979	1.284899830818	FBgn0052428	210	FBgn0036998	659
445	3L	9014416	9016905	1.518444538116	9015077	1.151323150186	FBgn0028789	247	FBgn0028789	247
446	3R	1832495	1835076	1.518403053284	1833426	1.415162086487	FBgn0003261	875	FBgn0003261	875
447	2L	12002454	12004925	1.518401145935	12003709	1.354053052266	FBgn0032394	1433	FBgn0032390	13745
448	X	442502	451552	1.51346206665	447589	1.419069121866	FBgn0003986	274	FBgn0003986	274
449	3R	17462775	17468948	1.511465549469	17466824	1.339804470539	FBgn0046832	18578	FBgn0046832	18578
450	X	20487621	20492707	1.511337280273	20491068	1.470342299517	FBgn0031128	3468	FBgn0003300	14049
451	3L	5902351	5904209	1.511223316193	5903359	1.108262211084	FBgn0002638	3361	FBgn0002638	3361
452	2R	17219153	17223275	1.509687423706	17219766	1.12735247612	FBgn0050403	563	FBgn0004362	1147
453	3L	5829319	5832280	1.508806228638	5830498	1.439358830452	FBgn0003984	10937	FBgn0052409	42991
454	2L	15472735	15476646	1.508160591125	15474359	1.269925117493	FBgn0003448	161	FBgn0003448	161
455	X	2173604	2177182	1.508006572723	2173697	1.485108661652	FBgn0054052	4723	FBgn0003079	22585
456	X	8972148	8974036	1.507909297943	8972953	1.215288498822	FBgn0030090	7286	FBgn0030092	21327
457	3L	19006541	19011024	1.506525039673	19010104	1.208523241679	FBgn0002945	486	FBgn0002945	486
458	2R	11331016	11332961	1.504703998566	11332034	1.299955143648	FBgn0050084	362	FBgn0050085	51974
459	2L	8841004	8842925	1.504306793213	8841999	1.29144895778	FBgn0029123	16374	FBgn0029123	16374
460	X	2000878	2004794	1.50344991684	2002584	1.396820247173	FBgn0004654	1292	FBgn0025626	81292
461	3R	27514451	27516703	1.503387928009	27515327	1.043839514256	FBgn0039864	9725	FBgn0039867	47337
462	2R	3685144	3687319	1.502784729004	3686230	1.304392623901	FBgn0033274	804	FBgn0050373	9751
463	3R	15164278	15168550	1.501205444336	15167625	1.461290061474	FBgn0000463	15690	FBgn0000463	15690
464	X	2321130	2323009	1.501038551331	2321873	1.19551596922	FBgn0040388	4286	FBgn0004050	17948
465	2R	9825388	9828585	1.500848293304	9827612	1.156055226045	FBgn0033921	10396	FBgn0033922	13077
466	X	4784015	4786727	1.500179290771	4785403	1.290229881511	FBgn0004368	1034	FBgn0004368	1034
467	2L	11454645	11457436	1.499963760376	11455627	1.240153610706	FBgn0004579	10024	FBgn0004579	10024
468	3L	1529332	1534238	1.499368667603	1530380	1.276254117489	FBgn0041342	767	FBgn0035233	11387
