Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
267	X	2146143	2164989	2.942520141602	2150707	2.616357428687	FBgn0023526	1805	FBgn0023526	1805
268	3R	1087568	1091604	2.942453384399	1089934	2.856951376971	FBgn0037309	4869	FBgn0051538	13623
269	2R	15840798	15845223	2.936532974243	15842899	2.571425465976	FBgn0034504	769	FBgn0034504	769
270	2R	2082478	2091627	2.935232639313	2085348	2.798357178183	FBgn0033076	27443	FBgn0041145	36970
271	X	9930782	9937781	2.934820175171	9933521	2.432559553782	FBgn0030179	1767	FBgn0030179	1767
272	3R	2669829	2676836	2.932825565338	2675754	2.613645881414	FBgn0003339	132	FBgn0001077	14292
273	2L	2747751	2761015	2.932480812073	2753082	2.603951867421	FBgn0031453	283	FBgn0031453	283
274	2R	4158507	4171149	2.927180767059	4167765	2.795411927359	FBgn0050353	2254	FBgn0050353	2254
275	2R	8101410	8110804	2.921981811523	8104707	2.879813373089	FBgn0050055	503	FBgn0050055	503
276	X	4460433	4465315	2.921724319458	4462232	2.598901176453	FBgn0003053	574	FBgn0029718	30882
277	3R	5697029	5708679	2.920379161835	5703538	2.748071819544	FBgn0037767	2141	FBgn0065050	99332
278	2L	18875971	18879681	2.920040130615	18877298	2.839473660787	FBgn0003896	113	FBgn0032717	41702
279	3R	169259	176793	2.919504165649	172541	2.695459067822	FBgn0001204	169	FBgn0001204	169
280	2L	2447369	2460054	2.918897628784	2454734	2.847769916058	FBgn0012017	5310	FBgn0015816	37932
281	3L	10816098	10838468	2.916620254517	10831028	2.517422563889	FBgn0026160	811	FBgn0026160	811
282	3R	22936417	22939211	2.916236877441	22937710	2.435272244846	FBgn0039487	267	FBgn0039488	4688
283	3L	13639946	13642680	2.914167404175	13641307	2.714238345623	FBgn0036379	611	FBgn0036386	252949
284	X	15479329	15482621	2.913502216339	15480997	2.70417101243	FBgn0030663	2769	FBgn0003463	20520
285	X	10666032	10672947	2.912794113159	10668456	2.66682770673	FBgn0030235	456	FBgn0030235	456
286	3R	10399577	10403342	2.912406921387	10401173	2.488341135137	FBgn0038244	397	FBgn0004629	5810
287	X	16624128	16628978	2.912360191345	16627362	2.596408247948	FBgn0030790	1271	FBgn0030790	1271
288	X	17146155	17149894	2.91198348999	17148402	3.065198771159	FBgn0004854	116	FBgn0000163	153526
289	3L	19723571	19728412	2.911913394928	19725602	2.675426661968	FBgn0013974	1804	FBgn0014037	117624
290	3R	20410102	20416933	2.911570549011	20412445	3.011451721191	FBgn0053343	1060	FBgn0039210	1590
291	X	17600976	17603754	2.911507606506	17602373	2.824732335409	FBgn0024184	947	FBgn0030866	29162
292	X	17621929	17625578	2.911186218262	17623377	2.485229939222	FBgn0026058	1610	FBgn0030870	41400
293	2L	19566167	19574906	2.910132408142	19572325	2.935355579152	FBgn0005672	928	FBgn0005672	928
294	2R	20513110	20521013	2.906960010529	20518357	2.710162758827	FBgn0005634	716	FBgn0005634	716
295	3R	12539295	12547234	2.905541419983	12541618	2.62805223465	FBgn0003944	18730	FBgn0063261	35493
296	X	1254827	1257842	2.902255058289	1256627	2.424610495567	FBgn0024985	6741	FBgn0028274	64406
297	2R	15624453	15629166	2.899193763733	15626107	2.563141852617	FBgn0004364	267	FBgn0004364	267
298	X	4433422	4437324	2.89604139328	4435292	2.394179372226	FBgn0029717	18174	FBgn0029715	35710
299	3R	10107746	10113476	2.893869876862	10112182	2.75297164917	FBgn0003862	441	FBgn0003862	441
300	2L	21614672	21623164	2.893581867218	21616972	2.66372310414	FBgn0022893	549	FBgn0022893	549
301	3L	12581872	12584840	2.893479347229	12583478	2.701674103737	FBgn0015919	595	FBgn0004926	82794
302	3L	11898166	11902720	2.889524459839	11901292	2.795510067659	FBgn0036222	2588	FBgn0000404	93768
303	3L	20447136	20456201	2.888796806335	20451281	2.6324621737	FBgn0037007	1992	FBgn0037007	1992
304	X	509457	514309	2.888321399689	511934	2.654907198513	FBgn0025639	929	FBgn0025639	929
305	3R	27570680	27575490	2.887522697449	27574128	2.787863784366	FBgn0011013	877	FBgn0011013	877
306	3R	8836075	8843727	2.88623046875	8838147	2.905625915527	FBgn0020496	759	FBgn0038109	2530
307	3R	19103625	19107407	2.88564491272	19104945	2.605356216431	FBgn0004882	1626	FBgn0039067	21166
308	2R	18303653	18315611	2.882264137268	18310687	2.736513376236	FBgn0000405	3880	FBgn0000405	3880
309	X	3616936	3627573	2.879724025726	3622628	2.810919088476	FBgn0026698	3016	FBgn0000542	58705
310	3R	25846232	25849452	2.876941680908	25847791	2.602446450127	FBgn0039738	189	FBgn0001281	16669
311	2R	13669562	13674242	2.875631332397	13671992	2.600842475891	FBgn0022238	1063	FBgn0022238	1063
312	2L	2191608	2204046	2.874767303467	2197256	2.558415031433	FBgn0031395	4884	FBgn0031395	4884
313	3R	16919639	16924728	2.874735832214	16922568	2.836468219757	FBgn0038853	959	FBgn0010770	19390
314	3R	12744128	12750500	2.872305870056	12746367	2.556745618582	FBgn0051270	3140	FBgn0082171	64330
315	X	5423657	5425495	2.872243404388	5424949	2.616901145262	FBgn0029775	14561	FBgn0029771	62451
316	2R	8734531	8743008	2.870504379272	8739647	2.446507930756	FBgn0043010	1281	FBgn0043010	1281
317	3R	19710937	19717448	2.867131233215	19712418	2.812836676836	FBgn0025574	3379	FBgn0025574	3379
318	2R	8290927	8297973	2.86517906189	8292922	2.518210199144	FBgn0003326	3529	FBgn0003326	3529
319	4	1008666	1011250	2.865104675293	1009931	2.481559181213	FBgn0019650	47	FBgn0039930	39678
320	3R	19139015	19142408	2.863194465637	19141049	2.803490847349	FBgn0039071	25138	FBgn0002622	43476
321	3R	24892986	24901829	2.8630194664	24900121	2.738340109587	FBgn0039632	11240	FBgn0039633	22588
322	3R	19606076	19610758	2.861110687256	19608548	2.630989342928	FBgn0015513	1040	FBgn0015513	1040
323	3L	17379938	17382972	2.860352516174	17381478	2.613040306989	FBgn0027660	5293	FBgn0027660	5293
324	3R	4483512	4486920	2.858624458313	4485425	2.728806527456	FBgn0000171	1058	FBgn0000447	5689
325	3R	2585055	2592893	2.858345985413	2588158	2.746225160711	FBgn0000071	157	FBgn0000071	157
326	3R	1832066	1836475	2.851996421814	1833426	2.751550001257	FBgn0003261	875	FBgn0003261	875
327	X	1864583	1870574	2.849908351898	1869211	2.68408036232	FBgn0010110	731	FBgn0003964	28228
328	X	2188864	2193559	2.849736213684	2190478	2.615074932575	FBgn0044047	2183	FBgn0003079	5804
329	2L	2882545	2890527	2.8486328125	2889092	2.574522186728	FBgn0041111	3140	FBgn0004584	83584
330	3L	730429	739307	2.847989559174	737472	2.507965743542	FBgn0000575	4534	FBgn0000575	4534
331	2L	2998490	3002028	2.847931861877	3000725	2.637563228607	FBgn0025681	7761	FBgn0002989	7964
332	X	18076044	18079849	2.842422008514	18077468	2.571866955076	FBgn0030904	397	FBgn0004956	64294
333	X	7448173	7454588	2.836196899414	7449882	2.402424615972	FBgn0004198	4502	FBgn0027553	123676
334	X	18203843	18206666	2.835611343384	18205456	2.504373341799	FBgn0014467	614	FBgn0004956	63694
335	3L	8648322	8652728	2.834896087646	8649679	2.470240211487	FBgn0001168	27	FBgn0001168	27
336	2R	19127968	19130462	2.833790302277	19129216	2.687997309367	FBgn0034885	6870	FBgn0015903	56719
337	3L	14936332	14945404	2.833727836609	14937850	2.700966060162	FBgn0000216	78	FBgn0000216	78
338	2R	9069283	9087883	2.833609580994	9085743	2.688733428717	FBgn0033857	4393	FBgn0033856	11291
339	3R	5252417	5255659	2.833191871643	5254034	2.5618354593	FBgn0026188	4290	FBgn0037686	27056
340	3R	24163976	24167149	2.831694126129	24165342	2.553759234292	FBgn0039580	148	FBgn0039580	148
341	3L	22063332	22071495	2.830154418945	22066792	2.743632443746	FBgn0037153	3165	FBgn0000100	56909
342	3L	21077549	21081651	2.829867362976	21080037	2.697569061728	FBgn0037051	10155	FBgn0037051	10155
343	2L	6938539	6941176	2.827723503113	6939957	2.406164477853	FBgn0031869	961	FBgn0031875	17053
344	2R	16337696	16341192	2.827666282654	16339560	2.78407150507	FBgn0016984	436	FBgn0016984	436
345	2R	6803647	6806607	2.8275141716	6805309	2.527633011341	FBgn0033609	346	FBgn0040763	4995
346	3R	17200623	17206851	2.826508283615	17202281	2.561809147105	FBgn0002781	840	FBgn0043012	106482
347	3R	20573539	20576575	2.82620716095	20575220	2.701812351451	FBgn0003719	236	FBgn0003719	236
348	2R	9821159	9824542	2.826000213623	9822247	2.398182451725	FBgn0033921	5031	FBgn0033922	18442
349	3L	20940146	20946882	2.822813034058	20942875	2.49413523078	FBgn0037042	17318	FBgn0003415	18390
350	2R	7683537	7691378	2.822404384613	7688953	2.700769233704	FBgn0014184	1216	FBgn0014184	1216
351	3L	12624875	12628407	2.822172164917	12627343	2.674978396472	FBgn0052111	25460	FBgn0036306	101361
352	X	10168499	10172605	2.819188117981	10170825	2.62250238657	FBgn0010338	353	FBgn0030189	867
353	3R	11858224	11861308	2.818574905396	11860161	2.409808299121	FBgn0003117	8342	FBgn0038396	15232
354	3R	2947255	2951218	2.817543983459	2949605	2.700998812914	FBgn0037471	302	FBgn0037481	31293
355	2R	7308953	7313132	2.815878868103	7310512	2.60606619891	FBgn0033652	4236	FBgn0033652	4236
356	X	10581728	10591770	2.813938140869	10589406	2.360899003347	FBgn0003204	318	FBgn0052672	24147
357	3R	26605387	26609954	2.811027526855	26607698	2.589521548327	FBgn0004606	16050	FBgn0003720	70339
358	X	3705201	3708675	2.809672832489	3707074	2.595699506647	FBgn0019661	850	FBgn0019661	850
359	3L	14563574	14566848	2.808396339417	14565032	2.452242672443	FBgn0040318	205	FBgn0028418	39009
360	X	1753872	1761179	2.808093070984	1755612	2.690904729507	FBgn0000117	1184	FBgn0000117	1184
361	2R	1637995	1642737	2.804370880127	1639460	2.438569545746	FBgn0033063	5318	FBgn0033062	46452
362	X	8054659	8064310	2.804312229156	8059443	2.686367670695	FBgn0030025	26477	FBgn0030028	57197
363	2R	12013603	12016126	2.800527095795	12014848	2.432457685471	FBgn0011260	211	FBgn0034138	71252
364	2R	17150071	17155510	2.800060749054	17153707	2.884182761697	FBgn0034644	53	FBgn0050284	5874
365	X	19337627	19342892	2.79957151413	19339946	2.43483287096	FBgn0031023	3937	FBgn0040890	10800
366	X	17652555	17656209	2.799237251282	17653858	2.485647005193	FBgn0030868	306	FBgn0030870	10919
367	X	3679818	3694585	2.798674583435	3690770	2.725160745474	FBgn0000542	9437	FBgn0000542	9437
368	3R	15660566	15663604	2.797914981842	15662605	2.22720524844	FBgn0014135	66	FBgn0038741	40534
369	2R	16561245	16566425	2.797682762146	16564581	2.526517839993	FBgn0003391	160	FBgn0003391	160
370	2L	4278613	4288424	2.796710968018	4283022	2.54530775547	FBgn0010473	129	FBgn0003941	55380
371	X	11166455	11172305	2.795359611511	11167876	2.619857507593	FBgn0003411	312	FBgn0003411	312
372	X	10573006	10579036	2.794396877289	10576797	2.598055690527	FBgn0003204	12927	FBgn0052672	36756
373	X	5739387	5748219	2.792760848999	5747069	2.622428357601	FBgn0000042	969	FBgn0000042	969
374	2L	3578816	3582196	2.79044342041	3580967	2.3928677615	FBgn0004892	201	FBgn0002985	25781
375	2L	15733991	15744821	2.790304660797	15739034	2.419669543996	FBgn0010382	5050	FBgn0003936	8577
376	3R	6087685	6094426	2.789555549622	6090426	2.515897051493	FBgn0037804	398	FBgn0037802	2964
377	X	8115409	8121928	2.788649559021	8116732	2.587512254715	FBgn0030028	92	FBgn0030028	92
378	2R	20318957	20323518	2.787892818451	20322003	2.693541891435	FBgn0000157	427	FBgn0050423	61433
379	3R	13490687	13493889	2.786942005157	13492070	2.682355435689	FBgn0051576	1839	FBgn0051575	7895
380	2R	17748281	17752677	2.786734104156	17749644	2.766522519729	FBgn0020307	1901	FBgn0034704	67156
381	3R	20054814	20061579	2.783849716187	20056604	2.744814025031	FBgn0043884	842	FBgn0039172	853
382	X	4896650	4899366	2.78165769577	4898171	2.54209874471	FBgn0003028	4637	FBgn0004368	113802
383	2L	4994829	5005753	2.781577110291	5000645	2.410062902114	FBgn0053113	9099	FBgn0010607	29192
384	X	2283326	2300828	2.780815601349	2285275	2.545286118984	FBgn0001150	156	FBgn0001150	156
385	2L	7542305	7546701	2.776830196381	7544320	2.455609768629	FBgn0053529	103	FBgn0053529	103
386	2R	3632545	3635872	2.773334980011	3634175	2.350504100323	FBgn0050372	490	FBgn0050372	490
387	3R	24682223	24688452	2.770197868347	24684982	2.712757269541	FBgn0028373	67	FBgn0028373	67
388	3L	181585	185227	2.770193099976	182866	2.552778412314	FBgn0035106	747	FBgn0035107	846
389	2R	8647784	8650495	2.768951416016	8649084	2.318997889757	FBgn0033795	58	FBgn0033802	52635
390	3R	12104313	12109198	2.768229961395	12106160	2.565752029419	FBgn0051283	2199	FBgn0051283	2199
391	2R	5202667	5207524	2.768219947815	5204335	2.624035779168	FBgn0023143	806	FBgn0023143	806
392	3R	11242722	11247420	2.76732301712	11245148	2.516753286123	FBgn0067339	1643	FBgn0067339	1643
393	X	6933649	6944119	2.767170906067	6942416	2.557759682337	FBgn0029933	873	FBgn0029933	873
394	2R	6703995	6709031	2.76621723175	6707674	2.488397738513	FBgn0003396	17947	FBgn0033581	41711
395	X	11337145	11342201	2.765530347824	11340250	2.652196463417	FBgn0052666	1862	FBgn0052666	1862
396	2L	18139312	18149191	2.764995574951	18146506	2.747468324808	FBgn0041184	1833	FBgn0041184	1833
397	3R	6175270	6184280	2.763784885406	6182190	2.391524370979	FBgn0015396	6284	FBgn0015396	6284
398	3R	21864473	21869436	2.762124300003	21865845	2.570735484362	FBgn0000591	201	FBgn0000591	201
399	X	17635441	17639426	2.761548042297	17636461	2.387814170436	FBgn0026058	11474	FBgn0030870	28316
400	3R	24149974	24154259	2.759847640991	24152742	2.390974521637	FBgn0040108	1263	FBgn0040108	1263
401	3L	16452268	16457611	2.75864982605	16454784	2.288319047292	FBgn0004569	5824	FBgn0014163	77686
402	X	19186450	19189912	2.752833366394	19187552	2.534858926137	FBgn0031016	430	FBgn0031008	84731
403	3L	15007910	15011546	2.752479553223	15009124	2.541367530823	FBgn0025776	212	FBgn0025776	212
404	2L	15472505	15479456	2.750163078308	15475627	2.428331613541	FBgn0003448	1429	FBgn0003448	1429
405	3R	4100332	4105725	2.750123977661	4103587	2.715746122248	FBgn0010433	73	FBgn0037561	7983
406	3R	20962250	20965348	2.749230861664	20963535	2.513262748718	FBgn0039283	264	FBgn0039283	264
407	2R	2890835	2894642	2.747376918793	2892505	2.595820307732	FBgn0033159	1177	FBgn0033159	1177
408	3L	6715025	6719050	2.747375488281	6716325	2.588040351868	FBgn0052393	771	FBgn0035713	9908
409	3L	16076629	16082285	2.746253967285	16079337	2.439774900675	FBgn0010280	814	FBgn0010280	814
410	X	10628396	10634081	2.745342254639	10631237	2.347195174959	FBgn0025111	861	FBgn0052672	17684
411	3R	8888727	8893011	2.743810653687	8889880	2.417278385162	FBgn0004666	6399	FBgn0003308	31621
412	3L	5852033	5857208	2.741552352905	5855694	2.5154374908	FBgn0035643	660	FBgn0052409	17795
413	3L	8287865	8290399	2.740852355957	8289140	2.545478153229	FBgn0035872	294	FBgn0035872	294
414	3L	4955727	4958784	2.739472389221	4957339	2.622155049268	FBgn0005775	320	FBgn0035570	266636
415	3R	15	3427	2.73889541626	162	2.796933174133	FBgn0037213	218	FBgn0037213	218
416	2L	1407926	1416298	2.738112449646	1411027	2.558375060558	FBgn0002543	9422	FBgn0002543	9422
417	3R	14021139	14026548	2.737957954407	14024464	2.500451534986	FBgn0011481	853	FBgn0038585	24985
418	2L	2012661	2015528	2.734600067139	2014058	2.457715314977	FBgn0051669	808	FBgn0031391	133229
419	3L	4603271	4608982	2.734437942505	4606708	2.48385950923	FBgn0003501	335	FBgn0015805	856
420	3R	6360576	6363004	2.732018709183	6361790	2.260454893112	FBgn0051394	6912	FBgn0001235	102596
421	3L	15196547	15202362	2.729717731476	15200666	2.417914837599	FBgn0029114	234	FBgn0029114	234
422	X	6879292	6887400	2.727685451508	6885762	2.5627936999	FBgn0029931	82	FBgn0029931	82
423	3R	9794103	9799707	2.725879669189	9797601	2.237135632833	FBgn0015270	6962	FBgn0038196	64286
424	3R	24155571	24163039	2.723498821259	24161839	2.695309021894	FBgn0039579	1599	FBgn0039580	3651
425	X	471737	479055	2.722472190857	473985	2.359525680542	FBgn0025633	3031	FBgn0026879	8037
426	2R	5586632	5591309	2.722332000732	5590269	2.167559707866	FBgn0033483	91	FBgn0033483	91
427	X	989183	993167	2.722294330597	990892	2.566546215731	FBgn0040365	11607	FBgn0026875	102562
428	3R	12671922	12678797	2.720282554626	12673126	2.476698426639	FBgn0020546	2600	FBgn0020546	2600
429	3R	2578598	2582490	2.71749830246	2580347	2.369655440835	FBgn0026564	334	FBgn0026564	334
430	3R	12707111	12709606	2.714117050171	12708374	2.599057842703	FBgn0015350	2924	FBgn0082171	26337
431	X	19515277	19519203	2.713898658752	19517192	2.543482337679	FBgn0043903	261	FBgn0031057	493
432	2R	2121477	2126642	2.713841438293	2125073	2.47942053477	FBgn0040673	247	FBgn0040673	247
433	X	491379	495133	2.712519168854	493740	2.559070050716	FBgn0003575	1032	FBgn0002579	7457
434	3R	21296458	21299786	2.709330558777	21297979	2.645524399621	FBgn0004509	799	FBgn0039337	4746
435	3R	3930570	3933053	2.707380771637	3931820	2.441967169444	FBgn0004210	763	FBgn0037550	20235
436	2R	15620089	15622955	2.707352161407	15621417	2.623685752644	FBgn0004364	4957	FBgn0004364	4957
437	X	10337614	10341665	2.705986022949	10339204	2.36047632554	FBgn0052680	249	FBgn0052680	249
438	3L	12405342	12410295	2.704299926758	12408042	2.167563851674	FBgn0036285	1427	FBgn0027936	70207
439	3L	22657525	22659815	2.703124523163	22658417	2.442903210135	FBgn0016034	342	FBgn0037200	147630
440	3L	21278645	21283372	2.700828552246	21280630	2.607714116573	FBgn0037076	35	FBgn0037066	60726
441	X	8649660	8653340	2.700780391693	8652015	2.449651940664	FBgn0026411	1004	FBgn0030061	91828
442	2R	2116632	2120787	2.700741767883	2117832	2.466374129057	FBgn0041145	4486	FBgn0041145	4486
443	2L	5091712	5095208	2.699955940247	5093081	2.509481370449	FBgn0031681	434	FBgn0028696	22078
444	2R	17028850	17033998	2.697044372559	17031418	2.413342083202	FBgn0003731	831	FBgn0010415	42668
445	2R	1232771	1235565	2.696189880371	1234502	2.494160443544	FBgn0000099	284	FBgn0033035	29260
446	2R	18019501	18026234	2.693210601807	18022241	2.415094316006	FBgn0034735	22445	FBgn0034743	91462
447	X	4521839	4526626	2.692834377289	4524190	2.638507783413	FBgn0003200	633	FBgn0022768	7918
448	3R	26884056	26889404	2.691718101501	26888227	2.388236671686	FBgn0002413	1296	FBgn0010808	8593
449	2R	10476074	10482642	2.689834594727	10477566	2.368716324077	FBgn0022131	243	FBgn0033987	611
450	X	7732668	7740038	2.687307834625	7737489	2.526492476463	FBgn0029970	681	FBgn0029970	681
451	3L	17963772	17966286	2.68648815155	17964973	2.362002905677	FBgn0052193	38054	FBgn0020300	139690
452	2R	3741837	3746471	2.685329914093	3744294	2.02086095249	FBgn0010109	154	FBgn0010109	154
453	2L	8541200	8546450	2.684933662415	8543772	2.527567923069	FBgn0011259	439	FBgn0029004	15154
454	2L	4365892	4374163	2.684421539307	4368885	2.437022507191	FBgn0026319	3105	FBgn0026319	3105
455	2L	6370990	6377750	2.684293746948	6373346	2.440715253353	FBgn0043854	931	FBgn0043854	931
456	X	13116607	13123060	2.684292316437	13118541	2.429702832149	FBgn0041210	717	FBgn0004456	26114
457	X	12411654	12418512	2.683525562286	12413341	2.532285239961	FBgn0030400	3778	FBgn0015024	74379
458	3R	11809838	11816446	2.681878089905	11815111	2.562034158146	FBgn0003507	3188	FBgn0003507	3188
459	2L	21850410	21857734	2.681027412415	21856496	2.537282494938	FBgn0032965	29358	FBgn0003866	40308
460	3R	18497738	18502606	2.679943561554	18498982	2.428592429442	FBgn0039000	909	FBgn0039000	909
461	3R	17119598	17124514	2.679227828979	17122189	2.586492697398	FBgn0001234	156	FBgn0043012	26390
462	2R	9995369	9998389	2.677471637726	9996760	2.474602907896	FBgn0001332	694	FBgn0013725	49562
463	X	4351907	4354698	2.676733016968	4353440	2.257113484775	FBgn0040910	7411	FBgn0029714	43764
464	3L	1728810	1732758	2.675779819489	1730059	2.617502570152	FBgn0035267	383	FBgn0027903	29106
465	3R	16671531	16677216	2.675779342651	16672637	2.344073414803	FBgn0038833	196	FBgn0038834	3634
466	3L	4672605	4679445	2.674531936646	4677417	2.469640016556	FBgn0042199	1109	FBgn0042199	1109
467	2R	17908771	17912415	2.672739028931	17911035	2.429874588461	FBgn0034725	720	FBgn0053200	5198
468	2L	5905952	5908716	2.671092033386	5907385	2.659009724855	FBgn0043362	205	FBgn0000308	73640
469	3L	16974307	16978571	2.666893482208	16976332	2.506760388613	FBgn0036685	5107	FBgn0025582	224084
470	2R	9824730	9829852	2.666829586029	9826747	2.445390084211	FBgn0033921	9531	FBgn0033922	13942
471	X	6646984	6651557	2.664426088333	6649884	2.368910133839	FBgn0029903	961	FBgn0029905	16267
